Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-11-19 12:27:36,CONTI CRYSTAL,255805942,16.9,15.2,1096.0,138.0,Post-Panamax,71,121,119,Outbound,2,176,357.0,13.87,221.46,Nearshore,32.68995,-79.74174000000001,One-way Transit,22.0
2020-11-19 20:29:12,MAERSK ANTARES,565661000,16.3,15.2,1109.0,151.0,Post-Panamax,71,300,300,Inbound,0,151,27.0,23.71,29.08,Offshore,32.67904,-79.71837,One-way Transit,18.88
2020-11-19 14:17:04,MSC TORONTO,255806377,16.3,15.6,1066.0,141.0,Post-Panamax,72,120,118,Outbound,2,178,7.0,15.44,221.46,Nearshore,32.69422,-79.7521,Two-way Transit,44.5
2020-11-19 14:55:58,COSCO SHIPPING ROSE,477194800,16.0,15.8,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,40.0,17.45,23.49,Offshore,32.68868,-79.73749000000001,One-way Transit,22.25
2020-11-19 14:52:13,SPIRIT OF HAMBURG,232013520,15.9,15.5,833.0,105.0,Panamax,72,120,117,Outbound,3,148,15.0,15.21,221.46,Nearshore,32.6956,-79.75538,Two-way Transit,29.6
2020-11-19 08:27:52,MSC CAROLINA,371475000,15.7,15.6,902.0,131.0,Panamax,72,117,113,Outbound,4,194,8.0,15.21,221.46,Nearshore,32.71522,-79.79637,One-way Transit,19.4
2020-11-19 14:50:51,MSC KATYA R.,636016435,15.1,14.6,922.0,105.0,Panamax,74,299,301,Inbound,2,137,15.0,15.21,221.46,Nearshore,32.7222,-79.80974,One-way Transit,13.7
2020-11-19 00:33:36,ARISTOMENIS,636018070,13.0,12.7,1148.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30.0,18.12,24.38,Offshore,32.67422,-79.70862,One-way Transit,21.38
2020-11-18 17:51:37,MAERSK SERANGOON,565449000,17.8,15.0,1043.0,131.0,Post-Panamax,74,121,119,Outbound,2,167,23.0,11.41,221.46,Nearshore,32.69766,-79.7575,One-way Transit,20.88
2020-11-18 02:11:42,APL HOLLAND,563754000,16.8,15.2,909.0,131.0,Panamax,79,119,119,Outbound,0,131,348.0,8.95,221.46,Nearshore,32.69943,-79.76097,One-way Transit,13.1
2020-11-18 16:03:41,MSC CAROLINA,371475000,16.6,13.7,902.0,131.0,Panamax,72,299,299,Inbound,0,131,26.0,24.83,36.91,Offshore,32.68891,-79.73983,One-way Transit,13.1
2020-11-18 02:47:36,MSC ILONA,636092932,16.4,16.1,984.0,131.0,Post-Panamax,79,120,119,Outbound,1,148,353.0,12.97,221.46,Nearshore,32.6975,-79.75775,One-way Transit,18.5
2020-11-18 15:16:45,HYUNDAI HOPE,440176000,16.1,15.5,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,24.0,24.83,31.99,Offshore,32.66435,-79.68851,One-way Transit,22.25
2020-11-18 17:14:59,MSC TORONTO,255806377,16.1,15.6,1066.0,141.0,Post-Panamax,72,300,300,Inbound,0,141,17.0,13.65,221.46,Nearshore,32.695159999999994,-79.75251,One-way Transit,17.62
2020-11-18 15:44:53,CMA CGM MEXICO,215354000,16.0,14.8,1197.0,167.0,Post-Panamax,71,120,118,Outbound,2,209,16.0,18.34,221.46,Nearshore,32.69143,-79.74566,Two-way Transit,52.25
2020-11-18 22:20:50,SPIRIT OF HAMBURG,232013520,15.8,12.6,833.0,105.0,Panamax,72,296,299,Inbound,3,148,35.0,18.34,24.16,Offshore,32.6887,-79.73908,One-way Transit,14.8
2020-11-18 14:48:46,CONTI CRYSTAL,255805942,14.4,14.1,1096.0,138.0,Post-Panamax,71,302,301,Inbound,1,157,12.0,22.15,221.46,Nearshore,32.70245,-79.76581,Two-way Transit,39.25
2020-11-17 08:43:43,EVER LASTING,235093618,17.1,16.4,1099.0,151.0,Post-Panamax,74,120,119,Outbound,1,170,335.0,14.54,18.34,Offshore,32.67437,-79.70966,One-way Transit,21.25
2020-11-17 01:44:55,MAERSK OHIO,367775000,17.1,16.8,958.0,105.0,Panamax,79,120,121,Outbound,1,122,338.0,4.03,221.46,Nearshore,32.69362,-79.74933,One-way Transit,12.2
2020-11-17 14:28:44,HAMBURG BAY,636016199,16.7,14.5,961.0,131.0,Panamax,70,119,120,Outbound,1,148,313.0,7.38,221.46,Nearshore,32.7,-79.7627,One-way Transit,14.8
2020-11-17 13:28:38,HYUNDAI HOPE,440176000,16.7,15.7,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,311.0,14.09,19.01,Offshore,32.67876,-79.71927,One-way Transit,22.25
2020-11-17 09:51:49,APL HOLLAND,563754000,16.6,16.2,909.0,131.0,Panamax,79,298,300,Inbound,2,163,276.0,2.68,221.46,Nearshore,32.72222,-79.81013,One-way Transit,16.3
2020-11-17 02:05:48,NORTHERN MAGNUM,255806078,16.6,15.2,984.0,131.0,Post-Panamax,71,119,119,Outbound,0,131,337.0,3.13,221.46,Nearshore,32.70366,-79.77015,One-way Transit,16.38
2020-11-17 07:44:50,CMA CGM MEXICO,215354000,16.1,15.3,1197.0,167.0,Post-Panamax,71,301,302,Inbound,1,188,336.0,15.21,20.58,Offshore,32.680440000000004,-79.72187,One-way Transit,23.5
2020-11-17 22:36:34,ARISTOMENIS,636018070,15.3,15.1,1148.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,304.0,4.03,221.46,Nearshore,32.69,-79.74254,One-way Transit,18.88
2020-11-17 00:35:37,ONYX ACE,636016096,13.5,13.2,656.0,105.0,Panamax,70,119,118,Outbound,1,116,350.0,6.71,221.46,Nearshore,32.70688,-79.77660999999999,One-way Transit,11.6
2020-11-17 18:28:48,OPTIMANA,232004359,11.8,10.8,695.0,105.0,Panamax,70,299,298,Inbound,1,117,299.0,14.32,19.01,Offshore,32.679959999999994,-79.72081999999999,One-way Transit,11.7
2020-11-16 11:25:22,TIANJIN,636014224,18.4,16.2,1145.0,151.0,Post-Panamax,79,121,122,Outbound,1,171,353.0,20.36,24.16,Offshore,32.67825,-79.718,Two-way Transit,42.75
2020-11-16 05:39:39,BRILLIANT ACE,319025600,17.2,15.9,656.0,105.0,Panamax,70,120,121,Outbound,1,116,246.0,4.47,221.46,Nearshore,32.72153,-79.81011,Two-way Transit,23.2
2020-11-16 12:52:35,EVER LIBERAL,235102678,16.7,14.2,1096.0,151.0,Post-Panamax,74,118,119,Outbound,1,170,359.0,12.75,221.46,Nearshore,32.69412,-79.7511,One-way Transit,21.25
2020-11-16 08:15:15,MAERSK OHIO,367775000,16.7,16.4,958.0,105.0,Panamax,79,300,300,Inbound,0,105,305.0,21.92,27.74,Offshore,32.67922,-79.71956,Two-way Transit,21.0
2020-11-16 20:29:52,MSC ILONA,636092932,16.7,15.4,984.0,131.0,Post-Panamax,79,300,301,Inbound,1,148,20.0,11.86,16.33,Offshore,32.67297,-79.70523,One-way Transit,18.5
2020-11-16 11:58:46,HAMBURG BAY,636016199,16.3,14.2,961.0,131.0,Panamax,70,298,299,Inbound,1,148,346.0,12.97,17.67,Nearshore,32.72051,-79.80518000000001,One-way Transit,14.8
2020-11-16 08:20:14,SEAMAX FAIRFIELD,538005888,16.2,15.6,1102.0,141.0,Post-Panamax,70,121,119,Outbound,2,179,308.0,8.05,221.46,Nearshore,32.7045,-79.77466,Two-way Transit,44.75
2020-11-16 05:32:59,ONYX ACE,636016096,14.6,13.0,656.0,105.0,Panamax,70,298,297,Inbound,1,116,248.0,4.92,221.46,Nearshore,32.70411,-79.77053000000001,Two-way Transit,23.2
2020-11-16 23:18:37,STAR LOUISIANA,538006859,13.9,12.4,669.0,105.0,Panamax,70,120,118,Outbound,2,128,328.0,5.59,221.46,Nearshore,32.70691,-79.77717,One-way Transit,12.8
2020-11-16 06:53:58,EVER LASTING,235093618,13.8,12.9,1099.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,283.0,8.72,221.46,Nearshore,32.6908,-79.74355,One-way Transit,21.25
2020-11-16 10:08:58,NORTHERN MAGNUM,255806078,13.0,12.2,984.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,337.0,9.84,221.46,Nearshore,32.69595,-79.75428000000001,One-way Transit,16.38
2020-11-15 18:47:44,RIO GRANDE EXPRESS,303672000,17.9,16.3,853.0,105.0,Panamax,73,120,119,Outbound,1,120,197.0,11.41,221.46,Nearshore,32.72213,-79.8098,One-way Transit,12.0
2020-11-15 14:17:39,BRILLIANT ACE,319025600,17.5,15.3,656.0,105.0,Panamax,70,299,298,Inbound,1,116,163.0,12.08,221.46,Nearshore,32.70881,-79.7797,Two-way Transit,23.2
2020-11-15 13:35:36,TIANJIN,636014224,17.1,14.6,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,156.0,17.22,22.37,Offshore,32.68163,-79.72456,One-way Transit,18.88
2020-11-15 01:06:52,CONTI CONTESSA,255805914,17.0,16.0,1092.0,138.0,Post-Panamax,71,123,123,Outbound,0,138,76.0,6.93,221.46,Nearshore,32.6982,-79.75975,One-way Transit,17.25
2020-11-15 02:45:37,SEAMAX FAIRFIELD,538005888,16.6,15.9,1102.0,141.0,Post-Panamax,70,300,299,Inbound,1,160,128.0,17.67,22.59,Offshore,32.678000000000004,-79.7165,One-way Transit,20.0
2020-11-15 01:43:41,ARNOLD MAERSK,220206000,15.3,15.0,1155.0,138.0,Post-Panamax,71,120,119,Outbound,1,158,86.0,7.38,221.46,Nearshore,32.69458,-79.75078,One-way Transit,19.75
2020-11-15 14:25:58,OOCL BRUSSELS,477182300,14.8,14.4,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,163.0,12.75,221.46,Nearshore,32.70387,-79.77279,Two-way Transit,44.5
2020-11-15 00:15:38,MSC JESSENIA R,636020215,14.4,13.9,840.0,105.0,Panamax,79,119,117,Outbound,2,134,75.0,6.93,221.46,Nearshore,32.697959999999995,-79.75917,One-way Transit,13.4
2020-11-15 14:03:55,EVER LIBERAL,235102678,14.2,14.0,1096.0,151.0,Post-Panamax,74,300,298,Inbound,2,189,157.0,17.45,23.49,Offshore,32.65299,-79.66355,Two-way Transit,47.25
2020-11-14 05:16:06,MSC BUSAN,255806362,17.4,16.5,1066.0,141.0,Post-Panamax,74,119,119,Outbound,0,141,207.0,4.92,221.46,Nearshore,32.697829999999996,-79.75841,One-way Transit,17.62
2020-11-14 06:56:43,CONTI CONTESSA,255805914,17.3,16.8,1092.0,138.0,Post-Panamax,71,300,299,Inbound,1,157,6.0,1.79,4.92,Offshore,32.67518,-79.71091,One-way Transit,19.62
2020-11-14 00:01:57,MAERSK KINLOSS,338241000,17.2,17.2,984.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,234.0,4.47,6.71,Nearshore,32.69794,-79.75896999999999,One-way Transit,16.38
2020-11-14 06:30:03,SPIRIT OF SINGAPORE,232013524,16.2,15.8,833.0,105.0,Panamax,71,118,119,Outbound,1,120,178.0,3.58,221.46,Nearshore,32.705690000000004,-79.77591,Two-way Transit,24.0
2020-11-14 01:03:56,RIO GRANDE EXPRESS,303672000,15.8,15.6,853.0,105.0,Panamax,73,299,297,Inbound,2,135,345.0,4.92,9.4,Offshore,32.66153,-79.68195,One-way Transit,13.5
2020-11-14 12:29:55,MSC JESSENIA R,636020215,15.2,15.0,840.0,105.0,Panamax,79,298,299,Inbound,1,120,65.0,11.18,14.32,Offshore,32.66612,-79.69203,One-way Transit,12.0
2020-11-14 09:22:34,STAR LOUISIANA,538006859,14.8,13.5,669.0,105.0,Panamax,70,298,298,Inbound,0,105,276.0,3.13,221.46,Nearshore,32.717490000000005,-79.79916999999999,One-way Transit,10.5
2020-11-14 14:04:38,OOCL BRUSSELS,477182300,14.6,13.9,1200.0,157.0,Post-Panamax,70,309,308,Inbound,1,178,83.0,9.62,13.2,Offshore,32.65238,-79.66632,One-way Transit,22.25
2020-11-13 12:30:26,MSC JUDITH,356093000,18.0,17.2,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,327.0,8.05,221.46,Nearshore,32.69742,-79.75783,One-way Transit,20.0
2020-11-13 14:21:29,MSC VIDHI,636016433,17.8,16.9,909.0,131.0,Panamax,71,120,117,Outbound,3,178,330.0,8.5,221.46,Nearshore,32.69829,-79.76015,One-way Transit,17.8
2020-11-13 00:43:56,AL BAHIA,636017669,17.0,16.3,1004.0,131.0,Post-Panamax,79,120,113,Outbound,7,252,37.0,221.46,221.46,Offshore,32.68119,-79.72451,One-way Transit,31.5
2020-11-13 23:59:21,MAERSK KINLOSS,338241000,17.0,16.0,984.0,131.0,Post-Panamax,71,121,121,Outbound,0,131,192.0,3.36,221.46,Nearshore,32.704240000000006,-79.77164,One-way Transit,16.38
2020-11-13 19:47:52,CMA CGM AMERIGO VESP,228316800,16.6,15.3,1200.0,167.0,Post-Panamax,79,121,120,Outbound,1,188,284.0,8.5,12.08,Offshore,32.67926,-79.72031,Two-way Transit,47.0
2020-11-13 11:20:38,SPIRIT OF SINGAPORE,232013524,16.2,15.8,833.0,105.0,Panamax,71,300,301,Inbound,1,120,327.0,8.05,221.46,Nearshore,32.72227,-79.80875999999999,One-way Transit,12.0
2020-11-13 12:48:35,MSC BUSAN,255806362,15.8,13.2,1066.0,141.0,Post-Panamax,74,300,300,Inbound,0,141,348.0,17.22,21.92,Offshore,32.64925,-79.6554,One-way Transit,17.62
2020-11-13 20:17:43,ARNOLD MAERSK,220206000,15.1,14.2,1155.0,138.0,Post-Panamax,71,299,300,Inbound,1,158,297.0,5.59,221.46,Nearshore,32.69515,-79.75284,One-way Transit,19.75
2020-11-12 13:48:13,MSC ARUSHI R,636016432,19.6,18.8,922.0,105.0,Panamax,71,119,120,Outbound,1,121,155.0,13.42,221.46,Nearshore,32.72207,-79.80958000000001,One-way Transit,12.1
2020-11-12 14:45:52,APL NEW JERSEY,636013522,17.5,16.5,961.0,131.0,Panamax,71,119,120,Outbound,1,148,181.0,10.74,221.46,Nearshore,32.72255,-79.8104,One-way Transit,14.8
2020-11-12 03:39:36,CMA CGM AMERIGO VESP,228316800,16.9,16.3,1200.0,167.0,Post-Panamax,79,299,299,Inbound,0,167,163.0,23.94,31.99,Offshore,32.67977,-79.72055,One-way Transit,20.88
2020-11-12 23:01:28,ZIM DALIAN,249675000,16.7,16.0,853.0,105.0,Panamax,70,119,118,Outbound,1,120,16.0,16.11,221.46,Nearshore,32.706990000000005,-79.77781999999999,One-way Transit,12.0
2020-11-12 23:45:52,MSC VIDHI,636016433,15.5,15.3,909.0,131.0,Panamax,71,300,301,Inbound,1,147,198.0,19.01,25.28,Offshore,32.68952,-79.74025,One-way Transit,14.7
2020-11-12 21:26:58,MSC JUDITH,356093000,11.9,9.4,1066.0,141.0,Post-Panamax,71,301,298,Inbound,3,197,141.0,24.38,31.77,Offshore,32.688320000000004,-79.73919000000001,One-way Transit,24.62
2020-11-11 06:50:39,MOL ENDOWMENT,371836000,18.7,16.3,964.0,105.0,Panamax,71,119,118,Outbound,1,122,129.0,9.84,221.46,Nearshore,32.69737,-79.75827,One-way Transit,12.2
2020-11-11 19:32:39,MSC ARUSHI R,636016432,18.5,18.2,922.0,105.0,Panamax,71,302,301,Inbound,1,121,154.0,21.25,221.46,Nearshore,32.6899,-79.74193000000001,One-way Transit,12.1
2020-11-11 00:55:00,MAERSK IDAHO,368660000,17.8,17.5,958.0,105.0,Panamax,70,119,119,Outbound,0,105,107.0,12.75,221.46,Nearshore,32.70514,-79.77311999999999,One-way Transit,10.5
2020-11-11 06:25:30,HANGZHOU BAY BRIDGE,373932000,17.6,16.7,1099.0,151.0,Post-Panamax,73,119,118,Outbound,1,170,141.0,23.94,32.44,Offshore,32.6782,-79.71808,One-way Transit,21.25
2020-11-11 18:36:01,AL BAHIA,636017669,17.5,16.4,1004.0,131.0,Post-Panamax,79,298,298,Inbound,0,131,157.0,22.37,29.3,Offshore,32.67915,-79.71916999999999,One-way Transit,16.38
2020-11-11 18:34:59,APL NEW JERSEY,636013522,17.1,16.6,961.0,131.0,Panamax,71,299,299,Inbound,0,131,154.0,19.46,24.61,Offshore,32.68978,-79.74105,One-way Transit,13.1
2020-11-11 04:22:39,AS PALINA,636091130,15.2,14.9,689.0,98.0,Panamax,73,121,120,Outbound,1,110,121.0,13.65,221.46,Nearshore,32.71883,-79.80315999999999,One-way Transit,11.0
2020-11-11 00:19:41,ZHEN HUA 24,477044300,13.8,12.7,800.0,131.0,Panamax,70,122,120,Outbound,2,159,107.0,12.3,221.46,Nearshore,32.722429999999996,-79.81047,One-way Transit,15.9
2020-11-10 08:33:49,MAERSK IDAHO,368660000,18.4,17.6,958.0,105.0,Panamax,70,300,299,Inbound,1,122,111.0,22.59,28.19,Offshore,32.68782,-79.73798000000001,One-way Transit,12.2
2020-11-10 09:06:41,HANGZHOU BAY BRIDGE,373932000,17.3,14.3,1099.0,151.0,Post-Panamax,73,298,298,Inbound,0,151,44.0,13.65,221.46,Nearshore,32.703379999999996,-79.7696,One-way Transit,18.88
2020-11-10 09:49:56,AL QIBLA,256576000,16.0,15.6,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,57.0,14.54,221.46,Nearshore,32.70353,-79.76942,One-way Transit,19.62
2020-11-10 02:01:35,NORTHERN MAJESTIC,211779000,16.0,15.0,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,51.0,16.33,19.01,Nearshore,32.70346,-79.77045,One-way Transit,22.75
2020-11-10 01:05:47,MOL ENDOWMENT,371836000,15.4,14.9,964.0,105.0,Panamax,71,298,299,Inbound,1,122,53.0,16.33,221.46,Nearshore,32.69474,-79.75218000000001,One-way Transit,12.2
2020-11-10 14:18:57,AS PALINA,636091130,14.6,14.2,689.0,98.0,Panamax,73,301,300,Inbound,1,110,107.0,23.71,30.2,Offshore,32.687,-79.7345,One-way Transit,11.0
2020-11-10 22:07:49,NORD COLUMBIA,563045100,13.3,13.1,656.0,105.0,Panamax,70,120,119,Outbound,1,116,114.0,16.55,221.46,Nearshore,32.720909999999996,-79.80713,One-way Transit,11.6
2020-11-09 12:49:36,ST LOUIS EXPRESS,367136680,17.4,17.0,797.0,105.0,Panamax,79,121,121,Outbound,0,105,27.0,18.34,221.46,Nearshore,32.699659999999994,-79.764,One-way Transit,10.5
2020-11-09 07:22:51,NORTHERN JADE,211744000,17.3,16.3,1086.0,138.0,Post-Panamax,74,119,118,Outbound,1,157,114.0,22.15,31.77,Offshore,32.681290000000004,-79.7233,One-way Transit,19.62
2020-11-09 14:43:54,GRETE MAERSK,220397000,16.6,15.8,1204.0,138.0,Post-Panamax,71,122,118,Outbound,4,222,42.0,21.03,221.46,Nearshore,32.69305,-79.74874,One-way Transit,27.75
2020-11-09 13:40:59,AL QIBLA,256576000,16.3,16.1,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,94.0,25.5,33.11,Offshore,32.676559999999995,-79.71289,One-way Transit,22.25
2020-11-09 04:29:55,SEALAND ILLINOIS,477318700,15.9,15.6,997.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,42.0,18.12,221.46,Nearshore,32.705059999999996,-79.77278000000001,One-way Transit,16.38
2020-11-09 00:34:41,CEZANNE,563062300,15.8,14.9,984.0,157.0,Post-Panamax,70,120,118,Outbound,2,191,36.0,21.25,221.46,Nearshore,32.70406,-79.77157,One-way Transit,23.88
2020-11-09 21:32:21,DUBLIN EXPRESS,218023000,15.7,15.7,922.0,105.0,Panamax,79,300,301,Inbound,1,121,47.0,13.2,221.46,Nearshore,32.71447,-79.793,One-way Transit,12.1
2020-11-09 09:07:58,NORTHERN MAJESTIC,211779000,15.5,15.2,981.0,131.0,Post-Panamax,79,299,299,Inbound,0,131,57.0,15.66,221.46,Nearshore,32.69705,-79.75643000000001,One-way Transit,16.38
2020-11-08 13:36:59,SEALAND ILLINOIS,477318700,18.7,18.2,997.0,131.0,Post-Panamax,70,299,301,Inbound,2,166,89.0,27.52,36.24,Offshore,32.64285,-79.64441,One-way Transit,20.75
2020-11-08 11:15:41,NORTHERN JADE,211744000,17.7,17.3,1086.0,138.0,Post-Panamax,74,299,300,Inbound,1,157,93.0,31.54,41.61,Offshore,32.64805,-79.65287,Two-way Transit,39.25
2020-11-08 20:26:51,GRETE MAERSK,220397000,16.9,16.5,1204.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,84.0,23.26,28.86,Offshore,32.679829999999995,-79.72114,One-way Transit,17.25
2020-11-08 02:01:27,MSC RONIT R,636017000,15.8,15.4,964.0,105.0,Panamax,71,118,115,Outbound,3,155,43.0,22.15,27.07,Nearshore,32.7055,-79.77464,One-way Transit,15.5
2020-11-08 12:31:29,CMA CGM BUTTERFLY,218843000,15.6,15.2,1148.0,141.0,Post-Panamax,70,119,120,Outbound,1,161,29.0,14.99,221.46,Nearshore,32.69493,-79.7523,One-way Transit,20.12
2020-11-08 10:48:48,YM WARRANTY,356941000,14.9,14.3,1200.0,167.0,Post-Panamax,70,120,117,Outbound,3,230,39.0,13.65,221.46,Nearshore,32.71911,-79.80275,Two-way Transit,57.5
2020-11-08 00:00:05,ARC INTEGRITY,338058000,13.9,13.4,748.0,105.0,Panamax,70,121,117,Outbound,4,157,29.0,18.12,22.15,Nearshore,32.71095,-79.78614,One-way Transit,15.7
2020-11-07 18:36:50,ST LOUIS EXPRESS,367136680,17.6,17.2,797.0,105.0,Panamax,79,300,303,Inbound,3,147,46.0,21.25,221.46,Nearshore,32.6905,-79.743,One-way Transit,14.7
2020-11-07 14:30:38,CMA CGM BUTTERFLY,218843000,16.9,15.3,1148.0,141.0,Post-Panamax,70,297,301,Inbound,4,221,73.0,19.46,23.04,Offshore,32.676809999999996,-79.71410999999999,One-way Transit,27.62
2020-11-07 00:31:37,MAERSK DENVER,338418000,16.8,16.1,981.0,131.0,Post-Panamax,70,111,117,Outbound,6,233,34.0,17.0,221.46,Nearshore,32.6988,-79.76073000000001,One-way Transit,29.12
2020-11-07 07:59:23,MSC HEIDI,372008000,16.8,16.4,1089.0,141.0,Post-Panamax,74,299,300,Inbound,1,160,77.0,18.79,25.95,Offshore,32.679559999999995,-79.72015,One-way Transit,20.0
2020-11-07 06:35:26,YM WIDTH,477129300,16.6,15.6,1207.0,167.0,Post-Panamax,74,121,119,Outbound,2,209,95.0,19.46,23.94,Offshore,32.67259,-79.70561,One-way Transit,26.12
2020-11-07 21:33:59,CEZANNE,563062300,16.1,15.0,984.0,157.0,Post-Panamax,70,300,302,Inbound,2,191,73.0,21.92,27.52,Offshore,32.68878,-79.73921999999999,One-way Transit,23.88
2020-11-07 07:01:51,SPIRIT OF MELBOURNE,232013521,16.0,16.0,833.0,105.0,Panamax,71,119,118,Outbound,1,120,41.0,20.13,25.73,Nearshore,32.71329,-79.79066999999999,One-way Transit,12.0
2020-11-07 15:38:28,COSCO PHILIPPINES,477738200,15.8,15.0,1096.0,141.0,Post-Panamax,72,120,117,Outbound,3,198,45.0,21.25,221.46,Nearshore,32.70491,-79.77292,One-way Transit,24.75
2020-11-07 01:13:39,GRAND VICTORY,370011000,15.7,14.4,656.0,105.0,Panamax,79,118,117,Outbound,1,116,25.0,14.76,221.46,Nearshore,32.70511,-79.77331,One-way Transit,11.6
2020-11-07 10:04:55,YM WARRANTY,356941000,15.2,15.0,1200.0,167.0,Post-Panamax,70,298,300,Inbound,2,209,76.0,19.69,24.61,Offshore,32.67378,-79.70813000000001,One-way Transit,26.12
2020-11-07 23:55:41,ARC INTEGRITY,338058000,14.3,14.2,748.0,105.0,Panamax,70,120,116,Outbound,4,157,30.0,17.0,221.46,Nearshore,32.71979,-79.8038,One-way Transit,15.7
2020-11-07 08:54:30,MSC RONIT R,636017000,14.3,13.1,964.0,105.0,Panamax,71,298,297,Inbound,1,122,75.0,20.58,25.73,Offshore,32.67672,-79.71484,One-way Transit,12.2
2020-11-06 01:21:29,LANA,636015503,18.8,17.9,853.0,105.0,Panamax,71,300,302,Inbound,2,135,24.0,11.41,221.46,Nearshore,32.69287,-79.74842,One-way Transit,13.5
2020-11-06 16:28:42,COSCO PHILIPPINES,477738200,18.6,17.8,1096.0,141.0,Post-Panamax,72,298,299,Inbound,1,160,93.0,15.88,20.36,Offshore,32.65548,-79.67107,One-way Transit,20.0
2020-11-06 22:14:46,MSC CHLOE,255805855,17.7,16.8,984.0,157.0,Post-Panamax,70,121,117,Outbound,4,225,61.0,25.73,34.23,Offshore,32.678129999999996,-79.71724,One-way Transit,28.12
2020-11-06 17:49:52,AXEL MAERSK,220187000,17.2,15.6,1155.0,138.0,Post-Panamax,71,120,119,Outbound,1,158,72.0,21.92,28.86,Offshore,32.68822,-79.73814,One-way Transit,19.75
2020-11-06 09:18:54,MAERSK DENVER,338418000,17.2,15.8,981.0,131.0,Post-Panamax,70,291,300,Inbound,9,283,22.0,12.97,221.46,Nearshore,32.69003,-79.7424,One-way Transit,35.38
2020-11-06 09:06:45,YM WIDTH,477129300,17.0,16.2,1207.0,167.0,Post-Panamax,74,300,301,Inbound,1,188,43.0,17.9,21.92,Offshore,32.68033,-79.72233,One-way Transit,23.5
2020-11-06 07:05:31,CLIFFORD MAERSK,219840000,16.8,16.4,1138.0,138.0,Post-Panamax,71,120,118,Outbound,2,178,5.0,9.17,221.46,Nearshore,32.698440000000005,-79.76013,One-way Transit,22.25
2020-11-06 06:29:58,MAERSK KLEVEN,636018912,16.3,16.0,1043.0,138.0,Post-Panamax,71,119,117,Outbound,2,174,19.0,11.86,221.46,Nearshore,32.70436,-79.77199999999999,One-way Transit,21.75
2020-11-06 07:41:48,SPIRIT OF MELBOURNE,232013521,16.0,15.8,833.0,105.0,Panamax,71,299,302,Inbound,3,148,39.0,18.12,22.15,Offshore,32.65713,-79.67396,One-way Transit,14.8
2020-11-06 02:14:01,GLORIOUS LEADER,309108000,14.7,13.5,656.0,105.0,Panamax,70,119,116,Outbound,3,139,21.0,12.53,221.46,Nearshore,32.70536,-79.77368,One-way Transit,13.9
2020-11-05 19:49:58,LANA,636015503,18.3,14.2,853.0,105.0,Panamax,71,116,115,Outbound,1,120,36.0,12.97,221.46,Nearshore,32.6949,-79.75327,One-way Transit,12.0
2020-11-05 11:26:49,MAERSK KLEVEN,636018912,16.7,15.0,1043.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,13.0,10.74,221.46,Nearshore,32.72121,-79.80696,One-way Transit,17.25
2020-11-05 08:42:30,CLIFFORD MAERSK,219840000,16.5,13.3,1138.0,138.0,Post-Panamax,71,300,301,Inbound,1,158,,,,Offshore,32.67504,-79.71146,One-way Transit,19.75
2020-11-05 19:00:38,GRAND VICTORY,370011000,16.3,10.5,656.0,105.0,Panamax,79,298,301,Inbound,3,139,50.0,14.32,17.67,Offshore,32.68315,-79.72700999999999,One-way Transit,13.9
2020-11-05 12:55:39,ATHENA,357231000,15.9,14.8,768.0,105.0,Panamax,0,118,117,Outbound,1,118,,,,Offshore,32.68878,-79.73918,One-way Transit,11.8
2020-11-05 21:37:33,AXEL MAERSK,220187000,15.4,14.7,1155.0,138.0,Post-Panamax,71,298,301,Inbound,3,198,37.0,18.79,221.46,Nearshore,32.695370000000004,-79.75228,One-way Transit,24.75
2020-11-05 17:46:53,ARC INTEGRITY,338058000,15.1,14.6,748.0,105.0,Panamax,70,299,301,Inbound,2,131,10.0,10.29,221.46,Nearshore,32.69177,-79.74719,One-way Transit,13.1
2020-11-05 09:20:58,OOCL POLAND,477182200,14.8,13.6,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,4.0,10.96,221.46,Nearshore,32.716840000000005,-79.79944,One-way Transit,24.88
