Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-17 21:02:54,SHANGHAI EXPRESS,218427000,14.5,14.0,1200.0,157.0,Post-Panamax,71,297,298,Inbound,1,178,140,6.93,8.95,41008,Offshore,31.98237,-80.75777,One-way Transit,29.67
2021-12-17 23:09:53,APL FLORIDA,248699000,13.1,11.5,961.0,131.0,Panamax,79,135,130,Outbound,5,214,141,6.71,8.95,41008,Nearshore,31.9958,-80.78556,Two-way Transit,71.33
2021-12-16 18:46:52,MSC MAEVA,371851000,16.8,15.8,1066.0,141.0,Post-Panamax,71,295,299,Inbound,4,215,95,6.26,6.71,41008,Offshore,31.97474,-80.74118,One-way Transit,35.83
2021-12-16 01:17:49,SEASPAN MELBOURNE,477020700,16.5,15.6,853.0,105.0,Panamax,71,143,142,Outbound,1,120,40,13.65,17.9,41008,Nearshore,32.01493,-80.80313,One-way Transit,20.0
2021-12-16 14:45:47,ZIM TAMPA,636019355,16.5,14.7,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,111,3.58,6.71,41008,Offshore,31.97799,-80.74784,Two-way Transit,43.67
2021-12-16 09:16:47,ZIM ANTWERP,636014220,16.2,15.1,1145.0,151.0,Post-Panamax,77,118,118,Outbound,0,151,87,8.28,11.18,41008,Offshore,31.97923,-80.751,One-way Transit,25.17
2021-12-16 00:49:44,GRANDE SIERRA LEONE,247310400,15.6,14.3,695.0,105.0,Panamax,70,130,133,Outbound,3,141,40,13.65,17.9,41008,Nearshore,32.03032,-80.81767,One-way Transit,23.5
2021-12-16 09:41:44,TYSLA,249909000,15.2,14.7,869.0,105.0,Panamax,70,118,118,Outbound,0,105,98,8.28,11.18,41008,Offshore,31.98623,-80.76622,One-way Transit,17.5
2021-12-16 15:11:50,BEA SCHULTE,477639500,13.6,12.5,866.0,105.0,Panamax,71,118,117,Outbound,1,120,111,3.58,6.71,41008,Offshore,31.98233,-80.75796,One-way Transit,20.0
2021-12-16 07:47:46,APL FLORIDA,248699000,12.4,11.3,961.0,131.0,Panamax,79,299,300,Inbound,1,148,73,8.05,11.18,41008,Offshore,31.97361,-80.73886,One-way Transit,24.67
2021-12-15 04:00:45,MSC PINA,372973000,16.3,14.7,1105.0,151.0,Post-Panamax,71,134,136,Outbound,2,189,34,12.75,15.66,41008,Nearshore,32.02933,-80.81668,One-way Transit,31.5
2021-12-15 06:03:31,BEA SCHULTE,477639500,15.7,15.0,866.0,105.0,Panamax,71,322,317,Inbound,5,180,45,17.45,24.61,41008,Nearshore,32.02768,-80.81496,One-way Transit,30.0
2021-12-15 00:07:38,SEASPAN MELBOURNE,477020700,15.6,14.6,853.0,105.0,Panamax,71,300,305,Inbound,5,179,35,15.44,22.37,41008,Offshore,31.99299,-80.78099,One-way Transit,29.83
2021-12-15 15:27:38,HYUNDAI DRIVE,440009000,15.4,14.7,1200.0,157.0,Post-Panamax,70,135,136,Outbound,1,178,28,17.67,22.37,41008,Nearshore,32.02891,-80.81634,One-way Transit,29.67
2021-12-15 08:26:38,HYUNDAI RESPECT,636015516,15.1,13.8,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,17,16.55,20.13,41008,Offshore,31.99295,-80.78065,One-way Transit,29.67
2021-12-15 01:20:35,UNDINE,265884000,15.0,14.2,748.0,105.0,Panamax,70,138,138,Outbound,0,105,29,14.09,17.9,41008,Nearshore,32.02887,-80.81589,One-way Transit,17.5
2021-12-15 02:26:53,GRANDE SIERRA LEONE,247310400,14.7,13.9,695.0,105.0,Panamax,70,297,297,Inbound,0,105,42,14.09,17.9,41008,Offshore,31.97423,-80.7398,Two-way Transit,35.0
2021-12-15 18:37:53,MAERSK SARNIA,563000800,14.3,13.5,1089.0,138.0,Post-Panamax,71,315,311,Inbound,4,214,37,16.78,22.37,41008,Nearshore,32.02964,-80.81722,One-way Transit,35.67
2021-12-15 02:18:46,ONE APUS,431003000,14.2,13.7,1194.0,167.0,Post-Panamax,71,143,142,Outbound,1,188,29,14.09,17.9,41008,Nearshore,32.01737,-80.80577,Two-way Transit,62.67
2021-12-15 00:29:57,TYSLA,249909000,12.9,12.6,869.0,105.0,Panamax,70,299,299,Inbound,0,105,35,15.44,22.37,41008,Offshore,31.97816,-80.74801,One-way Transit,17.5
2021-12-15 17:30:33,YARI LNG,229583000,11.5,11.0,964.0,144.0,Panamax,84,298,301,Inbound,3,194,46,17.67,24.61,41008,Offshore,31.99186,-80.77839,One-way Transit,32.33
2021-12-14 00:50:41,TUGELA,248264000,16.9,16.0,751.0,105.0,Panamax,70,137,137,Outbound,0,105,37,14.32,17.9,41008,Nearshore,32.02874,-80.8165,One-way Transit,17.5
2021-12-14 19:14:44,APL SOUTHAMPTON,566409000,15.3,14.8,1138.0,151.0,Post-Panamax,71,314,310,Inbound,4,230,36,19.24,24.61,41008,Nearshore,32.03018,-80.81731,One-way Transit,38.33
2021-12-14 06:59:52,UNDINE,265884000,15.3,14.8,748.0,105.0,Panamax,70,322,323,Inbound,1,118,19,12.3,15.66,41008,Nearshore,32.02726,-80.81453,One-way Transit,19.67
2021-12-14 15:11:57,CSAV TOCONAO,636015980,15.1,13.9,984.0,157.0,Post-Panamax,71,136,139,Outbound,3,208,21,14.54,17.9,41008,Nearshore,32.02786,-80.81538,One-way Transit,34.67
2021-12-14 17:59:01,TAIPEI TRIUMPH,563029900,15.0,14.1,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,22,18.34,22.37,41008,Offshore,31.98156,-80.75585,One-way Transit,27.83
2021-12-14 21:19:34,CMA CGM ALMAVIVA,228339600,14.8,14.2,1096.0,141.0,Post-Panamax,70,118,117,Outbound,1,160,38,19.24,24.61,41008,Offshore,31.98675,-80.76738,One-way Transit,26.67
2021-12-15 00:00:00,SEASPAN MELBOURNE,477020700,14.1,13.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,39,18.34,22.37,41008,Offshore,31.97756,-80.74794,One-way Transit,22.5
2021-12-14 19:15:35,ZIM ANTWERP,636014220,13.6,13.2,1145.0,151.0,Post-Panamax,77,312,318,Inbound,6,270,36,19.24,24.61,41008,Nearshore,31.99663,-80.78665,One-way Transit,45.0
2021-12-13 18:34:57,MSC PINA,372973000,17.1,16.4,1105.0,151.0,Post-Panamax,71,317,311,Inbound,6,266,16,14.99,20.13,41008,Nearshore,32.03089,-80.81846,One-way Transit,44.33
2021-12-13 19:55:26,MSC TAVVISHI,636016978,16.3,14.6,912.0,131.0,Panamax,99,118,118,Outbound,0,131,20,15.44,17.9,41008,Offshore,31.97533,-80.74161,One-way Transit,21.83
2021-12-13 16:53:44,CMA CGM ALMAVIVA,228339600,15.9,15.3,1096.0,141.0,Post-Panamax,70,297,305,Inbound,8,292,29,17.22,20.13,41008,Offshore,31.9925,-80.78074,One-way Transit,48.67
2021-12-12 13:16:58,SEASPAN CHIBA,477213800,17.0,15.8,879.0,115.0,Panamax,73,136,140,Outbound,4,176,324,9.4,17.9,41008,Nearshore,32.03031,-80.81727,One-way Transit,29.33
2021-12-12 08:03:47,TIGER,248223000,16.6,15.0,758.0,108.0,Panamax,70,322,321,Inbound,1,121,272,10.74,15.66,41008,Nearshore,32.02827,-80.81529,One-way Transit,20.17
2021-12-12 20:45:54,TUGELA,248264000,16.5,16.1,751.0,105.0,Panamax,70,298,298,Inbound,0,105,26,19.46,24.61,41008,Offshore,31.98039,-80.75261,One-way Transit,17.5
2021-12-12 15:13:53,CSAV TOCONAO,636015980,16.0,15.2,984.0,157.0,Post-Panamax,71,297,298,Inbound,1,174,337,15.21,17.9,41008,Offshore,31.97266,-80.73601,One-way Transit,29.0
2021-12-12 05:23:49,ONE APUS,431003000,15.1,14.3,1194.0,167.0,Post-Panamax,71,317,316,Inbound,1,188,223,14.09,17.9,41008,Nearshore,32.0298,-80.81688,One-way Transit,31.33
2021-12-12 14:29:38,MAERSK KENSINGTON,303657000,14.6,14.4,981.0,131.0,Post-Panamax,70,138,138,Outbound,0,131,337,15.21,17.9,41008,Nearshore,32.0275,-80.81504,One-way Transit,21.83
2021-12-12 01:44:48,ADRIAN MAERSK,220245000,14.3,14.1,1155.0,141.0,Post-Panamax,71,133,137,Outbound,4,221,208,15.88,17.9,41008,Nearshore,32.02979,-80.81696,One-way Transit,36.83
2021-12-12 06:10:50,HYUNDAI DRIVE,440009000,13.6,13.1,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,223,14.09,17.9,41008,Nearshore,32.02524,-80.81263,One-way Transit,26.17
2021-12-12 18:33:29,TAIPEI TRIUMPH,563029900,13.6,13.2,1197.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,25,17.9,20.13,41008,Nearshore,32.02444,-80.81152,One-way Transit,27.83
2021-12-12 17:32:18,MSC TAVVISHI,636016978,13.5,13.2,912.0,131.0,Panamax,99,322,322,Inbound,0,131,22,15.66,22.37,41008,Nearshore,32.02395,-80.81162,One-way Transit,21.83
2021-12-11 00:23:18,SEASPAN CHIBA,477213800,15.7,14.9,879.0,115.0,Panamax,73,298,303,Inbound,5,191,146,7.83,8.95,41008,Offshore,31.99233,-80.78004,One-way Transit,31.83
2021-12-11 03:54:52,GSL NICOLETTA,636019673,15.0,14.5,984.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,157,9.17,11.18,41008,Offshore,31.98126,-80.75576,One-way Transit,21.83
2021-12-11 10:25:14,MAERSK KENSINGTON,303657000,14.5,13.9,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,235,6.49,6.71,41008,Offshore,31.97787,-80.74826,One-way Transit,24.67
2021-12-11 03:22:21,WAN HAI 611,563313000,14.5,12.7,935.0,131.0,Panamax,70,116,117,Outbound,1,147,157,9.17,11.18,41008,Offshore,31.98751,-80.76896,One-way Transit,24.5
2021-12-11 16:57:28,HSL SHEFFIELD,636017929,13.4,12.5,689.0,98.0,Panamax,71,119,120,Outbound,1,110,216,8.28,8.95,41008,Offshore,31.9821,-80.7571,One-way Transit,18.33
2021-12-11 20:11:41,YM WARRANTY,356941000,13.0,12.4,1200.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,190,12.08,13.42,41008,Offshore,31.97975,-80.75256,One-way Transit,31.33
2021-12-11 18:17:39,COSCO SHIPPING ALPS,477148700,12.7,12.1,1200.0,171.0,Post-Panamax,71,119,121,Outbound,2,213,184,8.95,11.18,41008,Offshore,31.98519,-80.76366,One-way Transit,35.5
2021-12-10 00:26:51,MAERSK STADELHORN,563001700,14.6,14.1,981.0,157.0,Post-Panamax,70,118,117,Outbound,1,174,5,13.65,17.9,41008,Offshore,31.98078,-80.7545,One-way Transit,29.0
2021-12-10 14:53:01,LONG BEACH EXPRESS,636020252,14.1,13.7,961.0,105.0,Panamax,79,298,298,Inbound,0,105,188,1.34,6.71,41008,Offshore,31.98252,-80.75809,One-way Transit,17.5
2021-12-10 13:19:55,SEASPAN EMERALD,477207700,14.0,11.8,964.0,105.0,Panamax,79,128,133,Outbound,5,189,91,1.12,4.47,41008,Nearshore,32.03125,-80.819,One-way Transit,31.5
2021-12-10 09:35:51,HSL SHEFFIELD,636017929,12.8,12.6,689.0,98.0,Panamax,71,321,322,Inbound,1,110,17,8.05,11.18,41008,Nearshore,32.00125,-80.79044,One-way Transit,18.33
2021-12-09 10:19:33,SEASPAN EMERALD,477207700,15.7,14.8,964.0,105.0,Panamax,79,300,300,Inbound,0,105,50,14.76,20.13,41008,Offshore,31.97629,-80.74452,One-way Transit,17.5
2021-12-09 13:23:58,ELLA,255806053,15.0,14.8,656.0,105.0,Panamax,70,142,139,Outbound,3,139,52,18.12,22.37,41008,Nearshore,32.00838,-80.79708,One-way Transit,23.17
2021-12-09 14:11:39,GSL NICOLETTA,636019673,15.0,14.2,984.0,131.0,Post-Panamax,70,322,321,Inbound,1,148,52,18.12,22.37,41008,Nearshore,32.02685,-80.81374,One-way Transit,24.67
2021-12-09 14:46:37,TAMINA,636092392,15.0,13.9,905.0,131.0,Panamax,79,117,116,Outbound,1,147,55,17.9,22.37,41008,Offshore,31.97811,-80.74855,One-way Transit,24.5
2021-12-09 18:11:43,WAN HAI 611,563313000,14.8,14.4,935.0,131.0,Panamax,70,297,299,Inbound,2,164,19,17.9,20.13,41008,Offshore,31.99253,-80.78025,One-way Transit,27.33
2021-12-09 23:19:42,ADRIAN MAERSK,220245000,14.7,13.4,1155.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,2,16.55,20.13,41008,Offshore,31.98025,-80.75334,One-way Transit,23.5
2021-12-09 04:51:47,TIANJIN,636014224,14.7,13.4,1145.0,151.0,Post-Panamax,71,117,118,Outbound,1,171,3,20.13,24.61,41008,Offshore,31.98866,-80.77096,One-way Transit,28.5
2021-12-09 07:34:34,HYUNDAI  SPEED,241313000,14.5,14.1,1200.0,157.0,Post-Panamax,71,142,141,Outbound,1,178,43,15.44,20.13,41008,Nearshore,32.0138,-80.80214,One-way Transit,29.67
2021-12-09 13:16:55,ARTHUR MAERSK,220221000,14.3,13.4,1155.0,141.0,Post-Panamax,70,118,117,Outbound,1,161,51,17.45,20.13,41008,Offshore,31.97667,-80.74518,One-way Transit,26.83
2021-12-09 01:27:31,MSC MARIA ELENA,355919000,13.6,13.0,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,344,17.45,20.13,41008,Offshore,31.98475,-80.76279,One-way Transit,28.33
2021-12-09 15:33:48,COSCO SHIPPING ALPS,477148700,13.5,13.2,1200.0,171.0,Post-Panamax,71,299,301,Inbound,2,213,48,15.66,20.13,41008,Offshore,31.99065,-80.77615,One-way Transit,35.5
2021-12-09 12:35:14,YM WARRANTY,356941000,12.4,10.5,1200.0,167.0,Post-Panamax,71,318,316,Inbound,2,209,51,17.45,20.13,41008,Nearshore,32.03005,-80.8172,One-way Transit,34.83
2021-12-08 05:32:20,CCNI ANGOL,636092896,16.8,16.2,984.0,161.0,Post-Panamax,79,128,131,Outbound,3,212,225,0.67,6.71,41008,Nearshore,32.03026,-80.81783,One-way Transit,35.33
2021-12-08 11:21:07,MAERSK STADELHORN,563001700,16.4,15.7,981.0,157.0,Post-Panamax,70,299,301,Inbound,2,191,216,14.99,17.9,41008,Offshore,31.97694,-80.74637,One-way Transit,31.83
2021-12-08 21:16:58,ELLA,255806053,14.8,13.6,656.0,105.0,Panamax,70,298,298,Inbound,0,105,141,2.91,13.42,41008,Offshore,31.98886,-80.77227,One-way Transit,17.5
2021-12-08 20:09:33,SEA POWER,369526000,14.8,13.4,682.0,79.0,Panamax,80,142,139,Outbound,3,115,323,6.71,15.66,41008,Nearshore,32.02305,-80.81075,One-way Transit,19.17
2021-12-08 12:12:52,TAMINA,636092392,14.3,14.0,905.0,131.0,Panamax,79,321,322,Inbound,1,147,216,14.99,17.9,41008,Nearshore,32.0272,-80.81441,One-way Transit,24.5
2021-12-07 01:39:43,HYUNDAI  SPEED,241313000,17.0,15.9,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,205,9.62,11.18,41008,Offshore,31.97886,-80.75013,Two-way Transit,66.33
2021-12-07 03:28:49,CONTI CORTESIA,255805889,16.8,15.4,1099.0,138.0,Post-Panamax,71,118,120,Outbound,2,176,230,12.53,13.42,41008,Offshore,31.98419,-80.76137,One-way Transit,29.33
2021-12-07 13:37:58,ARTHUR MAERSK,220221000,16.2,15.6,1155.0,141.0,Post-Panamax,70,321,315,Inbound,6,261,312,5.37,8.95,41008,Nearshore,32.0282,-80.81515,One-way Transit,43.5
2021-12-07 07:44:38,ZIM TARRAGONA,428041000,16.1,15.8,856.0,105.0,Panamax,72,126,133,Outbound,7,209,277,8.95,11.18,41008,Nearshore,32.03098,-80.81872,One-way Transit,34.83
2021-12-07 02:03:54,MAERSK SANTANA,563000900,15.8,14.9,1099.0,141.0,Post-Panamax,74,123,123,Outbound,0,141,205,9.62,11.18,41008,Offshore,31.99369,-80.78196,One-way Transit,23.5
2021-12-07 08:12:47,WAN HAI 515,566828000,15.6,15.2,850.0,121.0,Panamax,70,137,141,Outbound,4,180,277,8.95,11.18,41008,Nearshore,32.02805,-80.81546,One-way Transit,30.0
2021-12-07 01:56:46,TIANJIN,636014224,15.3,14.4,1145.0,151.0,Post-Panamax,71,300,305,Inbound,5,250,205,9.62,11.18,41008,Offshore,31.9932,-80.78106,Two-way Transit,83.33
2021-12-07 06:17:44,MSC MARIA ELENA,355919000,14.9,13.6,1102.0,151.0,Post-Panamax,71,298,297,Inbound,1,170,241,10.74,15.66,41008,Offshore,31.97559,-80.74268,One-way Transit,28.33
2021-12-07 06:10:48,NAVIOS INDIGO,538003035,14.9,14.2,856.0,105.0,Panamax,71,297,297,Inbound,0,105,241,10.74,15.66,41008,Offshore,31.98022,-80.75264,One-way Transit,17.5
2021-12-07 02:44:50,TRF PARTICI,636017994,14.7,12.8,758.0,102.0,Panamax,70,137,139,Outbound,2,128,203,10.07,11.18,41008,Nearshore,32.02818,-80.81515,One-way Transit,21.33
2021-12-07 02:15:00,TAMERLANE,257758000,14.4,12.6,804.0,105.0,Panamax,70,140,139,Outbound,1,119,205,9.62,11.18,41008,Nearshore,31.99779,-80.78766,One-way Transit,19.83
2021-12-06 06:00:51,EVER UTILE,351934000,16.2,15.1,935.0,131.0,Panamax,74,127,133,Outbound,6,228,63,3.58,6.71,41008,Nearshore,32.02942,-80.81696,One-way Transit,38.0
2021-12-06 02:10:28,COSCO AFRICA,370188000,14.8,14.2,1145.0,151.0,Post-Panamax,71,118,121,Outbound,3,211,76,5.37,6.71,41008,Offshore,31.98913,-80.77196,One-way Transit,35.17
2021-12-06 09:16:55,MAERSK KINLOSS,338241000,14.2,14.1,984.0,131.0,Post-Panamax,71,143,143,Outbound,0,131,98,4.7,6.71,41008,Nearshore,32.02254,-80.81011,One-way Transit,21.83
2021-12-06 00:01:46,CCNI ANGOL,636092896,14.1,13.9,984.0,161.0,Post-Panamax,79,323,322,Inbound,1,178,104,6.04,6.71,41008,Nearshore,32.01946,-80.80721,One-way Transit,29.67
2021-12-06 06:42:48,ZIM TARRAGONA,428041000,14.0,13.1,856.0,105.0,Panamax,72,298,297,Inbound,1,120,38,3.8,4.47,41008,Offshore,31.97432,-80.73986,One-way Transit,20.0
2021-12-06 03:47:42,TRF PARTICI,636017994,13.9,13.6,758.0,102.0,Panamax,70,299,300,Inbound,1,115,37,4.47,6.71,41008,Offshore,31.99194,-80.77833,One-way Transit,19.17
2021-12-06 01:00:38,MSC CORUNA,636092275,13.7,12.9,886.0,131.0,Panamax,72,118,118,Outbound,0,131,104,6.04,6.71,41008,Offshore,31.98732,-80.76838,One-way Transit,21.83
2021-12-05 12:26:27,CONTI CORTESIA,255805889,18.1,17.3,1099.0,138.0,Post-Panamax,71,317,311,Inbound,6,252,228,6.04,6.71,41008,Nearshore,32.03035,-80.81752,One-way Transit,42.0
2021-12-05 21:30:46,WAN HAI 515,566828000,17.5,16.7,850.0,121.0,Panamax,70,296,298,Inbound,2,151,111,6.26,6.71,41008,Offshore,31.97568,-80.74328,One-way Transit,25.17
2021-12-05 23:44:01,CCNI ANGOL,636092896,16.4,14.9,984.0,161.0,Post-Panamax,79,298,299,Inbound,1,178,105,6.49,6.71,41008,Offshore,31.97546,-80.74268,One-way Transit,29.67
2021-12-05 03:00:47,BREMEN,636020326,15.9,14.9,1096.0,141.0,Post-Panamax,71,118,119,Outbound,1,160,210,9.17,11.18,41008,Offshore,31.98917,-80.7727,One-way Transit,26.67
2021-12-05 14:29:35,ZIM LUANDA,249830000,15.9,13.9,853.0,105.0,Panamax,71,118,118,Outbound,0,105,249,5.82,8.95,41008,Offshore,31.99136,-80.77724,One-way Transit,17.5
2021-12-05 08:07:37,GRANDE SENEGAL,247285500,15.6,11.8,689.0,105.0,Panamax,70,132,133,Outbound,1,117,231,6.93,8.95,41008,Nearshore,32.0292,-80.81629,One-way Transit,19.5
2021-12-05 03:38:43,MAERSK KINLOSS,338241000,15.1,13.7,984.0,131.0,Post-Panamax,71,300,299,Inbound,1,148,215,8.72,11.18,41008,Offshore,31.97696,-80.74469,Two-way Transit,49.33
2021-12-05 03:21:36,VIENNA EXPRESS,218355000,14.9,13.4,1099.0,138.0,Post-Panamax,74,124,132,Outbound,8,290,215,8.72,11.18,41008,Nearshore,32.0311,-80.81829,Two-way Transit,96.67
2021-12-05 01:00:43,APL SENTOSA,215560000,14.7,13.9,1210.0,167.0,Post-Panamax,71,128,128,Outbound,0,167,200,9.62,13.42,41008,Offshore,31.99428,-80.7831,Two-way Transit,55.67
2021-12-05 01:24:57,MAERSK SANTANA,563000900,14.2,12.5,1099.0,141.0,Post-Panamax,74,321,319,Inbound,2,179,198,9.4,11.18,41008,Nearshore,32.02819,-80.8152,One-way Transit,29.83
2021-12-04 16:36:34,GRANDE SENEGAL,247285500,16.6,14.9,689.0,105.0,Panamax,70,298,296,Inbound,2,129,242,6.93,8.95,41008,Offshore,31.97635,-80.7444,One-way Transit,21.5
2021-12-04 10:52:35,COSCO AFRICA,370188000,16.5,15.8,1145.0,151.0,Post-Panamax,71,316,312,Inbound,4,231,251,9.4,11.18,41008,Nearshore,32.02951,-80.81706,One-way Transit,38.5
2021-12-04 11:02:58,MSC CORUNA,636092275,15.7,15.0,886.0,131.0,Panamax,72,321,320,Inbound,1,146,251,9.4,11.18,41008,Nearshore,32.02497,-80.81226,One-way Transit,24.33
2021-12-04 03:11:51,ZIM LUANDA,249830000,15.6,14.4,853.0,105.0,Panamax,71,299,298,Inbound,1,120,230,10.96,13.42,41008,Offshore,31.97418,-80.73959,One-way Transit,20.0
2021-12-04 19:04:57,MAERSK NIAGARA,477170400,15.5,13.4,689.0,98.0,Panamax,74,123,131,Outbound,8,193,216,6.93,8.95,41008,Nearshore,32.03065,-80.818,One-way Transit,32.17
2021-12-04 08:54:46,MSC TIANJIN,636019332,14.4,13.1,1059.0,141.0,Post-Panamax,74,116,120,Outbound,4,215,238,9.62,13.42,41008,Offshore,31.98683,-80.767,One-way Transit,35.83
2021-12-04 22:26:59,EVER UTILE,351934000,14.0,11.9,935.0,131.0,Panamax,74,298,299,Inbound,1,147,185,12.08,15.66,41008,Offshore,31.97281,-80.7362,One-way Transit,24.5
2021-12-03 23:57:51,TAMERLANE,257758000,17.9,17.2,804.0,105.0,Panamax,70,321,320,Inbound,1,119,194,8.05,8.95,41008,Nearshore,32.0278,-80.81491,One-way Transit,19.83
2021-12-03 23:37:32,GRAND URANUS,477142300,17.1,15.3,761.0,105.0,Panamax,70,121,122,Outbound,1,118,194,8.05,8.95,41008,Offshore,31.97734,-80.74797,Two-way Transit,39.33
2021-12-03 03:22:50,NORTHERN JAGUAR,255806039,16.9,15.0,1092.0,141.0,Post-Panamax,74,139,141,Outbound,2,179,227,13.87,15.66,41008,Nearshore,32.02848,-80.81543,One-way Transit,29.83
2021-12-03 17:36:41,KOTA LIHAT,477010300,15.9,15.0,872.0,105.0,Panamax,79,136,143,Outbound,7,210,287,4.92,11.18,41008,Nearshore,32.02831,-80.8151,One-way Transit,35.0
2021-12-03 02:24:44,APL CALIFORNIA,248712000,15.4,14.0,961.0,131.0,Panamax,73,134,140,Outbound,6,231,225,13.65,15.66,41008,Nearshore,32.02992,-80.81736,One-way Transit,38.5
2021-12-03 05:47:53,TAMESIS,257565000,15.3,12.9,800.0,105.0,Panamax,70,128,127,Outbound,1,119,252,13.2,15.66,41008,Nearshore,32.02846,-80.81644,One-way Transit,19.83
2021-12-03 10:00:37,VIENNA EXPRESS,218355000,15.1,14.6,1099.0,138.0,Post-Panamax,74,323,322,Inbound,1,157,267,13.42,17.9,41008,Nearshore,32.01713,-80.80525,One-way Transit,26.17
2021-12-03 12:18:54,CMA CGM ARGENTINA,215331000,15.0,13.9,1200.0,167.0,Post-Panamax,70,121,122,Outbound,1,188,272,10.74,17.9,41008,Offshore,31.99157,-80.77744,One-way Transit,31.33
2021-12-03 10:15:25,MAERSK NIAGARA,477170400,13.8,11.3,689.0,98.0,Panamax,74,297,296,Inbound,1,110,267,13.42,17.9,41008,Offshore,31.97425,-80.73943,One-way Transit,18.33
2021-12-03 10:12:56,BREMEN,636020326,13.5,12.9,1096.0,141.0,Post-Panamax,71,323,322,Inbound,1,160,267,13.42,17.9,41008,Nearshore,32.01654,-80.80453,One-way Transit,26.67
2021-12-03 22:45:58,ISABELLA,241747000,11.4,10.8,968.0,151.0,Post-Panamax,80,121,121,Outbound,0,151,193,7.38,8.95,41008,Offshore,31.99008,-80.77444,One-way Transit,25.17
2021-12-02 16:03:42,MSC MATILDE,353719000,17.6,14.9,968.0,105.0,Post-Panamax,70,130,136,Outbound,6,206,317,10.07,11.18,41008,Nearshore,32.02877,-80.81614,One-way Transit,34.33
2021-12-02 09:49:42,APL SENTOSA,215560000,16.7,15.6,1210.0,167.0,Post-Panamax,71,324,321,Inbound,3,230,288,9.84,11.18,41008,Nearshore,32.02696,-80.81426,One-way Transit,38.33
2021-12-02 12:00:56,CMA CGM DALILA,228337900,14.6,13.8,1096.0,141.0,Post-Panamax,71,125,124,Outbound,1,160,298,12.3,15.66,41008,Offshore,31.99485,-80.78367,One-way Transit,26.67
2021-12-02 01:13:47,TAMESIS,257565000,14.3,13.8,800.0,105.0,Panamax,70,298,297,Inbound,1,119,119,6.93,8.95,41008,Offshore,31.97451,-80.74055,One-way Transit,19.83
2021-12-02 01:57:50,ESSEN EXPRESS,218474000,14.2,13.8,1200.0,157.0,Post-Panamax,72,142,142,Outbound,0,157,116,3.8,8.95,41008,Nearshore,32.01648,-80.80438,One-way Transit,26.17
2021-12-02 09:49:44,MSC TIANJIN,636019332,13.4,11.4,1059.0,141.0,Post-Panamax,74,298,297,Inbound,1,159,288,9.84,11.18,41008,Offshore,31.9855,-80.7645,One-way Transit,26.5
2021-12-02 14:05:53,KOTA LIHAT,477010300,13.2,12.7,872.0,105.0,Panamax,79,323,322,Inbound,1,120,312,11.63,15.66,41008,Nearshore,32.01981,-80.80754,One-way Transit,20.0
2021-12-01 22:21:40,MSC BILBAO,255805571,17.2,15.7,1096.0,141.0,Post-Panamax,70,118,115,Outbound,3,198,41,4.47,8.95,41008,Offshore,31.98793,-80.7702,One-way Transit,33.0
2021-12-01 05:55:34,MSC MATILDE,353719000,16.7,16.4,968.0,105.0,Post-Panamax,70,298,297,Inbound,1,122,252,7.61,8.95,41008,Offshore,31.99086,-80.77675,One-way Transit,20.33
2021-12-01 14:00:43,ZIM WILMINGTON,538007097,15.8,14.1,984.0,157.0,Post-Panamax,71,130,134,Outbound,4,225,334,5.37,6.71,41008,Nearshore,32.03039,-80.81804,One-way Transit,37.5
2021-12-01 05:28:27,ANIARA,266282000,15.0,14.1,761.0,105.0,Panamax,70,118,118,Outbound,0,105,252,7.61,8.95,41008,Offshore,31.98345,-80.75992,One-way Transit,17.5
2021-12-01 12:16:40,NORTHERN JAGUAR,255806039,14.9,14.5,1092.0,141.0,Post-Panamax,74,300,297,Inbound,3,198,318,5.37,6.71,41008,Offshore,31.97558,-80.7427,One-way Transit,33.0
2021-12-01 19:35:34,APL CALIFORNIA,248712000,14.8,14.2,961.0,131.0,Panamax,73,320,320,Inbound,0,131,51,4.03,6.71,41008,Nearshore,32.02685,-80.81404,One-way Transit,21.83
2021-12-01 08:20:37,MOL MAESTRO,373457000,13.6,12.9,991.0,141.0,Post-Panamax,71,143,142,Outbound,1,158,283,5.82,8.95,41008,Nearshore,32.02489,-80.81236,One-way Transit,26.33
