Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-12-12 09:04:45,ONE HONOLULU,373649000,14.5,13.8,1099.0,151.0,Post-Panamax,73,142,142,Outbound,0,151,29.0,1.12,221.46,41008.0,Nearshore,32.0071,-80.79591,Two-way Transit,50.33
2020-12-12 15:52:34,ZIM ANTWERP,636014220,14.4,13.5,1145.0,151.0,Post-Panamax,79,142,140,Outbound,2,191,106.0,4.47,6.71,41008.0,Nearshore,32.00281,-80.79228,One-way Transit,31.83
2020-12-12 07:27:32,APL BOSTON,566950000,14.3,12.9,1076.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,211.0,1.12,221.46,41008.0,Offshore,31.99145,-80.77729,One-way Transit,25.17
2020-12-12 13:12:44,CHARLESTON EXPRESS,367168640,13.9,13.3,797.0,105.0,Panamax,0,299,299,Inbound,0,105,26.0,2.68,221.46,41008.0,Offshore,31.97853,-80.74949,One-way Transit,17.5
2020-12-12 02:42:48,MOL MODERN,538004203,13.3,12.1,991.0,144.0,Post-Panamax,71,145,144,Outbound,1,161,119.0,5.15,221.46,41008.0,Nearshore,32.01382,-80.80241,One-way Transit,26.83
2020-12-12 08:12:34,MOL MAESTRO,373457000,13.1,12.5,991.0,141.0,Post-Panamax,71,320,317,Inbound,3,193,313.0,1.34,221.46,41008.0,Nearshore,32.02825,-80.81551,One-way Transit,32.17
2020-12-11 19:27:58,ASTRID SCHULTE,232023089,17.6,16.6,997.0,131.0,Post-Panamax,73,318,322,Inbound,4,200,70.0,1.79,221.46,41008.0,Nearshore,31.9999,-80.78943,One-way Transit,33.33
2020-12-11 08:21:45,MOL EXPERIENCE,372955000,15.0,14.3,961.0,105.0,Panamax,70,322,320,Inbound,2,138,204.0,4.03,221.46,41008.0,Nearshore,32.02846,-80.81545,One-way Transit,23.0
2020-12-11 14:22:46,COSCO DEVELOPMENT,477950300,14.1,13.5,1200.0,157.0,Post-Panamax,70,129,131,Outbound,2,199,300.0,3.58,221.46,41008.0,Nearshore,32.03041,-80.81849,One-way Transit,33.17
2020-12-11 18:32:53,COSCO SHIPPING PEONY,477168400,13.6,13.3,1200.0,157.0,Post-Panamax,71,320,319,Inbound,1,178,26.0,1.79,221.46,41008.0,Nearshore,32.02659,-80.81395,One-way Transit,29.67
2020-12-11 07:06:30,NYK NEBULA,354891000,13.6,12.5,968.0,105.0,Post-Panamax,71,142,141,Outbound,1,122,203.0,3.36,221.46,41008.0,Nearshore,32.00139,-80.79107,One-way Transit,20.33
2020-12-11 09:22:29,ONE MUNCHEN,373911000,13.1,12.2,1200.0,167.0,Post-Panamax,70,133,128,Outbound,5,271,209.0,3.8,221.46,41008.0,Offshore,31.99453,-80.7837,One-way Transit,45.17
2020-12-10 11:48:56,MOL GLIDE,477346500,17.0,15.4,902.0,131.0,Panamax,74,127,133,Outbound,6,225,310.0,9.4,15.66,41008.0,Nearshore,32.0297,-80.81728,One-way Transit,37.5
2020-12-10 03:31:47,MAERSK SEMBAWANG,565448000,16.7,15.7,1046.0,131.0,Post-Panamax,71,117,120,Outbound,3,186,258.0,17.67,221.46,41008.0,Offshore,31.9795,-80.75056,One-way Transit,31.0
2020-12-10 19:34:50,ZIM ANTWERP,636014220,15.8,15.2,1145.0,151.0,Post-Panamax,79,320,321,Inbound,1,171,232.0,3.8,221.46,41008.0,Nearshore,32.02766,-80.81473,One-way Transit,28.5
2020-12-10 10:11:36,NYK NEBULA,354891000,15.6,14.8,968.0,105.0,Post-Panamax,71,322,321,Inbound,1,122,289.0,12.08,221.46,41008.0,Nearshore,32.02566,-80.81304,One-way Transit,20.33
2020-12-10 20:08:50,ONE HONOLULU,373649000,14.3,13.6,1099.0,151.0,Post-Panamax,73,320,321,Inbound,1,170,209.0,2.46,221.46,41008.0,Nearshore,32.02653,-80.81383,One-way Transit,28.33
2020-12-10 18:20:53,OOCL ATLANTA,477920300,14.0,12.9,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,252.0,4.03,221.46,41008.0,Offshore,31.98466,-80.76316,One-way Transit,23.5
2020-12-10 06:11:34,MOL MODERN,538004203,13.8,13.1,991.0,144.0,Post-Panamax,71,320,319,Inbound,1,161,263.0,19.69,221.46,41008.0,Nearshore,32.02664,-80.81404,One-way Transit,26.83
2020-12-10 16:50:47,NORTHERN JUSTICE,255806105,13.7,13.0,1086.0,138.0,Post-Panamax,71,120,119,Outbound,1,157,276.0,4.03,6.71,41008.0,Offshore,31.98873,-80.7719,One-way Transit,26.17
2020-12-10 15:00:52,CSL TACOMA,311057100,13.5,12.5,751.0,105.0,Panamax,70,125,132,Outbound,7,196,285.0,7.61,221.46,41008.0,Nearshore,32.0313,-80.81918,One-way Transit,32.67
2020-12-09 07:30:50,NORTHERN JUSTICE,255806105,17.7,17.1,1086.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,291.0,11.86,221.46,41008.0,Offshore,31.97758,-80.74733,One-way Transit,26.17
2020-12-09 06:31:27,MAERSK SEMBAWANG,565448000,17.6,13.7,1046.0,131.0,Post-Panamax,71,323,321,Inbound,2,167,292.0,11.18,221.46,41008.0,Nearshore,32.02659,-80.81363,One-way Transit,27.83
2020-12-09 19:39:29,OOCL ATLANTA,477920300,16.6,16.2,1059.0,141.0,Post-Panamax,70,321,321,Inbound,0,141,267.0,13.2,221.46,41008.0,Nearshore,32.027,-80.814,One-way Transit,23.5
2020-12-09 15:20:28,COSCO DEVELOPMENT,477950300,15.8,15.3,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,282.0,14.76,221.46,41008.0,Offshore,31.98467,-80.76321,One-way Transit,29.67
2020-12-09 14:09:53,MAERSK SALTORO,563062200,15.3,14.5,981.0,157.0,Post-Panamax,70,141,140,Outbound,1,174,295.0,17.9,221.46,41008.0,Nearshore,32.02319,-80.81092,One-way Transit,29.0
2020-12-09 19:28:56,ONE MUNCHEN,373911000,15.2,14.9,1200.0,167.0,Post-Panamax,70,321,318,Inbound,3,230,269.0,13.65,221.46,41008.0,Nearshore,32.02783,-80.81463,One-way Transit,38.33
2020-12-09 01:12:41,MSC WESER,255805923,15.1,14.7,686.0,98.0,Panamax,74,137,137,Outbound,0,98,294.0,11.41,221.46,41008.0,Nearshore,32.02813,-80.8157,One-way Transit,16.33
2020-12-09 12:12:38,MOL GLIDE,477346500,14.7,14.0,902.0,131.0,Panamax,74,298,300,Inbound,2,162,314.0,18.57,221.46,41008.0,Offshore,31.9728,-80.737,One-way Transit,27.0
2020-12-09 21:25:10,NYK CONSTELLATION,355433000,14.5,13.3,964.0,105.0,Panamax,71,143,142,Outbound,1,122,267.0,15.44,221.46,41008.0,Nearshore,32.01273,-80.80137,One-way Transit,20.33
2020-12-09 09:37:44,EVER SHINE,235009240,13.6,13.3,984.0,141.0,Post-Panamax,70,141,142,Outbound,1,158,306.0,15.88,221.46,41008.0,Nearshore,31.99918,-80.78851,One-way Transit,26.33
2020-12-09 16:00:43,CSL TACOMA,311057100,13.1,13.0,751.0,105.0,Panamax,70,322,322,Inbound,0,105,284.0,16.11,221.46,41008.0,Nearshore,32.02477,-80.81232,One-way Transit,17.5
2020-12-08 10:10:38,ZIM CONSTANZA,428042000,16.1,14.3,856.0,105.0,Panamax,72,131,137,Outbound,6,194,329.0,21.25,221.46,41008.0,Nearshore,32.02925,-80.81659,One-way Transit,32.33
2020-12-08 06:30:54,MAERSK SELETAR,369309000,16.0,14.5,1046.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,317.0,24.38,221.46,41008.0,Offshore,31.99205,-80.77848,One-way Transit,21.83
2020-12-08 04:27:36,MSC ATHENS,256858000,16.0,15.2,984.0,157.0,Post-Panamax,72,301,307,Inbound,6,259,315.0,25.73,221.46,41008.0,Offshore,31.99278,-80.78065,One-way Transit,43.17
2020-12-08 09:23:57,NYK RIGEL,371449000,15.8,15.3,964.0,105.0,Panamax,73,126,130,Outbound,4,172,322.0,22.82,221.46,41008.0,Nearshore,32.03087,-80.8193,Two-way Transit,57.33
2020-12-08 04:27:40,MAERSK SALTORO,563062200,15.3,15.0,981.0,157.0,Post-Panamax,70,322,321,Inbound,1,174,315.0,25.73,221.46,41008.0,Nearshore,32.02315,-80.8105,One-way Transit,29.0
2020-12-08 11:20:34,GRANDE GABON,247304600,15.2,14.6,692.0,105.0,Panamax,70,126,131,Outbound,5,165,334.0,20.8,221.46,41008.0,Nearshore,32.03116,-80.81835,One-way Transit,27.5
2020-12-08 10:46:40,CMA CGM CORTE REAL,215154000,15.1,13.8,1197.0,171.0,Post-Panamax,71,130,133,Outbound,3,233,330.0,20.13,26.84,41008.0,Nearshore,32.03078,-80.8185,One-way Transit,38.83
2020-12-08 18:10:49,NYK CONSTELLATION,355433000,15.1,13.5,964.0,105.0,Panamax,71,320,313,Inbound,7,222,301.0,7.61,221.46,41008.0,Nearshore,32.02963,-80.81647,One-way Transit,37.0
2020-12-08 09:19:50,MSC WESER,255805923,15.0,14.3,686.0,98.0,Panamax,74,299,303,Inbound,4,146,322.0,22.82,221.46,41008.0,Offshore,31.97694,-80.74593,Two-way Transit,48.67
2020-12-08 09:10:38,YANTIAN EXPRESS,211367460,15.0,14.1,1053.0,141.0,Post-Panamax,79,299,300,Inbound,1,159,324.0,23.71,221.46,41008.0,Offshore,31.97667,-80.74487,Two-way Transit,53.0
2020-12-08 08:33:44,EVER SHINE,235009240,14.8,14.5,984.0,141.0,Post-Panamax,70,296,299,Inbound,3,192,318.0,24.83,221.46,41008.0,Offshore,31.97713,-80.74671,One-way Transit,32.0
2020-12-08 20:09:59,HYUNDAI RESPECT,636015516,14.2,14.0,1200.0,157.0,Post-Panamax,70,138,135,Outbound,3,220,319.0,7.16,221.46,41008.0,Nearshore,31.99719,-80.7865,One-way Transit,36.67
2020-12-07 14:53:55,GRANDE GABON,247304600,17.1,16.7,692.0,105.0,Panamax,70,320,321,Inbound,1,117,292.0,14.99,20.13,41008.0,Nearshore,32.02864,-80.81599,One-way Transit,19.5
2020-12-07 01:47:48,HYUNDAI RESPECT,636015516,16.7,16.0,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,259.0,10.51,13.42,41008.0,Offshore,31.97833,-80.74891,One-way Transit,29.67
2020-12-07 07:21:36,MAERSK SELETAR,369309000,16.6,15.9,1046.0,131.0,Post-Panamax,70,296,295,Inbound,1,149,259.0,18.12,221.46,41008.0,Offshore,31.97733,-80.746,One-way Transit,24.83
2020-12-07 11:17:42,CMA CGM NABUCCO,209920000,16.5,15.1,1096.0,138.0,Post-Panamax,71,136,129,Outbound,7,271,283.0,11.63,221.46,41008.0,Nearshore,32.03125,-80.81915,One-way Transit,45.17
2020-12-07 06:58:53,MAERSK PUELO,353117000,16.2,16.1,1000.0,131.0,Post-Panamax,70,140,142,Outbound,2,166,256.0,12.75,221.46,41008.0,Nearshore,32.02652,-80.81392,One-way Transit,27.67
2020-12-07 15:57:34,CSCL SYDNEY,477020200,15.4,13.4,853.0,105.0,Panamax,71,119,118,Outbound,1,120,295.0,17.9,221.46,41008.0,Offshore,31.98994,-80.77461,One-way Transit,20.0
2020-12-07 08:47:56,MSC MARIA ELENA,355919000,15.4,14.7,1102.0,151.0,Post-Panamax,71,138,140,Outbound,2,189,267.0,13.2,20.13,41008.0,Nearshore,32.02904,-80.81577,Two-way Transit,63.0
2020-12-07 16:54:51,COSCOSHIPPING ORCHID,477286200,15.2,14.6,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,266.0,12.97,24.61,41008.0,Offshore,31.98479,-80.76349,One-way Transit,26.17
2020-12-07 03:50:46,ARCHIMIDIS,636015743,14.6,13.4,1043.0,141.0,Post-Panamax,70,142,142,Outbound,0,141,264.0,13.2,15.66,41008.0,Nearshore,32.01306,-80.80114,One-way Transit,23.5
2020-12-07 05:34:33,NYK RIGEL,371449000,14.6,14.2,964.0,105.0,Panamax,73,322,321,Inbound,1,122,229.0,10.07,221.46,41008.0,Nearshore,32.02532,-80.81251,One-way Transit,20.33
2020-12-07 09:15:56,ZIM CONSTANZA,428042000,14.1,10.0,856.0,105.0,Panamax,72,322,319,Inbound,3,150,263.0,12.3,221.46,41008.0,Nearshore,32.02792,-80.81498,One-way Transit,25.0
2020-12-06 06:15:39,CMA CGM NABUCCO,209920000,17.6,16.5,1096.0,138.0,Post-Panamax,71,299,297,Inbound,2,176,335.0,8.95,221.46,41008.0,Offshore,31.9756,-80.74253,One-way Transit,29.33
2020-12-06 12:01:55,MAERSK PUELO,353117000,16.5,16.4,1000.0,131.0,Post-Panamax,70,304,308,Inbound,4,200,345.0,8.5,221.46,41008.0,Offshore,31.994,-80.78233,One-way Transit,33.33
2020-12-06 05:31:47,E.R. TIANSHAN,636092941,16.4,15.4,1092.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,340.0,6.71,221.46,41008.0,Offshore,31.9765,-80.74542,One-way Transit,26.17
2020-12-06 11:15:58,CSCL SYDNEY,477020200,16.3,15.9,853.0,105.0,Panamax,71,299,300,Inbound,1,120,339.0,5.59,221.46,41008.0,Offshore,31.97759,-80.74733,One-way Transit,20.0
2020-12-06 03:32:55,MSC MARIA ELENA,355919000,16.2,15.6,1102.0,151.0,Post-Panamax,71,297,297,Inbound,0,151,329.0,9.84,221.46,41008.0,Offshore,31.97731,-80.74637,One-way Transit,25.17
2020-12-06 10:10:01,MAERSK EUPHRATES,538005747,16.1,15.5,836.0,121.0,Panamax,70,123,128,Outbound,5,193,300.0,8.72,221.46,41008.0,Nearshore,32.03153,-80.81927,One-way Transit,32.17
2020-12-06 14:18:39,CMA CGM CORTE REAL,215154000,15.5,11.1,1197.0,171.0,Post-Panamax,71,315,314,Inbound,1,192,295.0,3.8,221.46,41008.0,Nearshore,32.0292,-80.81644,One-way Transit,32.0
2020-12-06 04:53:47,EXPRESS ATHENS,636015020,15.3,14.5,1145.0,151.0,Post-Panamax,71,118,120,Outbound,2,191,349.0,6.93,11.18,41008.0,Offshore,31.9858,-80.76552,One-way Transit,31.83
2020-12-06 09:43:45,WASHINGTON EXPRESS,367136710,15.0,13.4,797.0,105.0,Panamax,71,123,128,Outbound,5,174,323.0,5.15,221.46,41008.0,Nearshore,32.03132,-80.81919,One-way Transit,29.0
2020-12-06 06:51:01,HOEGH TROVE,258774000,14.9,14.6,656.0,105.0,Panamax,79,142,141,Outbound,1,116,347.0,10.29,13.42,41008.0,Nearshore,32.01562,-80.80386,One-way Transit,19.33
2020-12-06 14:00:50,ROTTERDAM STAR,538006564,14.0,12.6,961.0,131.0,Panamax,71,142,142,Outbound,0,131,319.0,3.8,221.46,41008.0,Nearshore,32.00683,-80.79652,Two-way Transit,43.67
2020-12-05 00:22:38,E.R. TIANSHAN,636092941,16.6,15.8,1092.0,138.0,Post-Panamax,71,310,305,Inbound,5,233,211.0,20.8,221.46,41008.0,Nearshore,32.03003,-80.81769,One-way Transit,38.83
2020-12-05 13:46:51,ROTTERDAM STAR,538006564,16.3,15.6,961.0,131.0,Panamax,71,316,310,Inbound,6,231,318.0,20.13,26.84,41008.0,Nearshore,32.03084,-80.81784,One-way Transit,38.5
2020-12-05 11:59:34,ARCHIMIDIS,636015743,15.9,15.3,1043.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,316.0,21.25,221.46,41008.0,Offshore,31.99068,-80.77606,One-way Transit,23.5
2020-12-05 11:50:49,CAPE TAINARO,249982000,15.8,13.9,1082.0,157.0,Post-Panamax,6,121,122,Outbound,1,176,317.0,22.15,29.08,41008.0,Offshore,31.97845,-80.74985,Two-way Transit,58.67
2020-12-05 15:45:44,HOEGH TROVE,258774000,15.3,14.5,656.0,105.0,Panamax,79,321,320,Inbound,1,116,323.0,14.09,22.37,41008.0,Nearshore,32.02773,-80.81456,One-way Transit,19.33
2020-12-05 09:51:50,ONE MINATO,431929000,15.0,13.8,1197.0,167.0,Post-Panamax,71,117,118,Outbound,1,188,303.0,22.82,29.08,41008.0,Offshore,31.97946,-80.75222,Two-way Transit,62.67
2020-12-05 15:24:46,COSCOSHIPPING ORCHID,477286200,14.9,14.7,1200.0,157.0,Post-Panamax,71,321,320,Inbound,1,178,326.0,14.09,221.46,41008.0,Nearshore,32.02032,-80.80796,One-way Transit,29.67
2020-12-05 09:57:53,MAERSK EUPHRATES,538005747,14.8,14.1,836.0,121.0,Panamax,70,300,303,Inbound,3,165,306.0,22.37,221.46,41008.0,Offshore,31.99234,-80.77955,One-way Transit,27.5
2020-12-05 12:35:33,WASHINGTON EXPRESS,367136710,14.5,13.9,797.0,105.0,Panamax,71,318,310,Inbound,8,215,315.0,20.13,221.46,41008.0,Nearshore,32.03051,-80.81749,One-way Transit,35.83
2020-12-05 14:32:52,HAMMONIA HUSUM,636018561,14.2,13.1,689.0,98.0,Panamax,15,117,120,Outbound,3,134,323.0,17.45,221.46,41008.0,Offshore,31.97267,-80.73679,One-way Transit,22.33
2020-12-05 16:11:48,MSC VIGO,218853000,14.0,12.9,886.0,131.0,Panamax,74,131,126,Outbound,5,208,322.0,13.2,221.46,41008.0,Offshore,31.99399,-80.78263,One-way Transit,34.67
2020-12-05 08:55:34,OOCL SINGAPORE,477293200,13.9,13.4,1200.0,157.0,Post-Panamax,70,141,140,Outbound,1,178,292.0,20.58,221.46,41008.0,Nearshore,32.00227,-80.79164,One-way Transit,29.67
2020-12-05 22:46:44,MORNING COURIER,311921000,13.7,12.0,656.0,105.0,Panamax,70,133,133,Outbound,0,105,302.0,14.76,17.9,41008.0,Nearshore,32.03023,-80.81787,One-way Transit,17.5
2020-12-04 13:51:38,EXPRESS ATHENS,636015020,16.7,15.1,1145.0,151.0,Post-Panamax,7,298,299,Inbound,1,171,199.0,6.26,9.84,41008.0,Offshore,31.97567,-80.74284,One-way Transit,28.5
2020-12-04 15:47:34,CONTI CONQUEST,255805944,16.1,15.1,1092.0,138.0,Post-Panamax,15,118,117,Outbound,1,157,222.0,2.46,6.49,41008.0,Offshore,31.9873,-80.76908,One-way Transit,26.17
2020-12-04 19:37:25,HAMMONIA HUSUM,636018561,15.7,14.9,689.0,98.0,Panamax,79,298,298,Inbound,0,98,193.0,4.47,221.46,41008.0,Offshore,31.97334,-80.73713,One-way Transit,16.33
2020-12-04 20:32:56,MAERSK SIRAC,563002100,15.0,14.3,981.0,157.0,Post-Panamax,70,118,116,Outbound,2,191,176.0,5.82,221.46,41008.0,Offshore,31.97492,-80.74134,One-way Transit,31.83
2020-12-04 21:15:30,MORNING COURIER,311921000,14.8,14.3,656.0,105.0,Panamax,70,297,298,Inbound,1,116,190.0,10.51,221.46,41008.0,Offshore,31.98395,-80.76106,One-way Transit,19.33
2020-12-04 00:16:38,ONE MINATO,431929000,14.5,14.0,1197.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,48.0,16.11,221.46,41008.0,Offshore,31.99,-80.77415,One-way Transit,34.83
2020-12-04 18:38:32,MSC VIGO,218853000,14.4,13.8,886.0,131.0,Panamax,74,298,299,Inbound,1,146,196.0,3.36,221.46,41008.0,Offshore,31.97848,-80.74929,One-way Transit,24.33
2020-12-03 13:04:24,CAPE TAINARO,249982000,15.9,15.4,1082.0,157.0,Post-Panamax,70,308,310,Inbound,2,195,62.0,10.74,221.46,41008.0,Offshore,31.99447,-80.78359,One-way Transit,32.5
2020-12-03 18:15:32,NYK METEOR,354212000,15.8,14.1,964.0,105.0,Panamax,70,130,136,Outbound,6,205,51.0,11.41,221.46,41008.0,Nearshore,32.02964,-80.81679,One-way Transit,34.17
2020-12-03 09:17:49,OOCL SINGAPORE,477293200,15.8,15.2,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,81.0,13.65,221.46,41008.0,Offshore,31.97625,-80.74384,One-way Transit,29.67
2020-12-03 21:03:46,EVER FOCUS,374158000,15.0,14.1,1096.0,157.0,Post-Panamax,10,118,117,Outbound,1,176,36.0,14.76,221.46,41008.0,Offshore,31.97615,-80.74421,One-way Transit,29.33
2020-12-03 08:36:56,HYUNDAI DRIVE,440009000,14.1,13.7,1200.0,157.0,Post-Panamax,70,138,136,Outbound,2,199,77.0,15.66,221.46,41008.0,Nearshore,32.02727,-80.81472,One-way Transit,33.17
2020-12-03 00:01:44,MAERSK SIRAC,563002100,14.1,13.1,981.0,157.0,Post-Panamax,6,304,307,Inbound,3,208,4.0,9.4,221.46,41008.0,Offshore,31.99379,-80.78212,One-way Transit,34.67
2020-12-03 21:52:37,SESTAO KNUTSEN,225372000,12.0,11.6,932.0,141.0,Panamax,20,300,305,Inbound,5,222,32.0,15.21,17.45,41008.0,Offshore,31.99294,-80.78084,One-way Transit,37.0
2020-12-02 22:42:00,CONTI CONQUEST,255805944,16.5,14.2,1092.0,138.0,Post-Panamax,79,316,308,Inbound,8,289,331.0,9.17,221.46,41008.0,Nearshore,32.03074,-80.81754,One-way Transit,48.17
2020-12-02 18:58:56,BILBAO BRIDGE,477866300,16.3,11.6,879.0,115.0,Panamax,74,129,134,Outbound,5,191,341.0,10.07,221.46,41008.0,Nearshore,32.02938,-80.8174,One-way Transit,31.83
2020-12-02 22:34:45,MSC HANNAH,351400000,15.7,14.8,692.0,105.0,Panamax,70,117,115,Outbound,2,129,335.0,8.5,221.46,41008.0,Offshore,31.97915,-80.75148,One-way Transit,21.5
2020-12-02 16:09:59,COSCO VIETNAM,477266900,15.5,14.9,1096.0,141.0,Post-Panamax,70,119,118,Outbound,1,160,351.0,14.54,221.46,41008.0,Offshore,31.98389,-80.76113,One-way Transit,26.67
2020-12-02 17:05:24,NYK METEOR,354212000,15.0,13.5,964.0,105.0,Panamax,70,316,312,Inbound,4,172,349.0,13.2,221.46,41008.0,Nearshore,32.03048,-80.8176,One-way Transit,28.67
2020-12-02 21:13:22,CONTI ANNAPURNA,636092883,14.9,14.2,1096.0,138.0,Post-Panamax,15,119,118,Outbound,1,157,339.0,8.5,221.46,41008.0,Offshore,31.98037,-80.75418,One-way Transit,26.17
2020-12-02 00:57:56,EVER FOCUS,374158000,14.9,14.0,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,293.0,20.36,221.46,41008.0,Nearshore,32.02439,-80.81166,One-way Transit,29.33
2020-12-02 23:52:48,MAERSK SIRAC,563002100,14.2,14.0,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,347.0,9.17,12.97,41008.0,Offshore,31.97638,-80.74485,One-way Transit,26.17
2020-12-02 13:09:25,ARCTIC VOYAGER,309998000,12.3,11.3,951.0,157.0,Panamax,82,117,117,Outbound,0,157,337.0,16.33,221.46,41008.0,Offshore,31.98102,-80.75463,One-way Transit,26.17
2020-12-01 16:48:28,MSC UBERTY,636013689,17.6,16.7,1092.0,141.0,Post-Panamax,71,142,137,Outbound,5,236,284.0,20.36,30.42,41008.0,Nearshore,32.03016,-80.81716,One-way Transit,39.33
2020-12-01 20:42:48,BILBAO BRIDGE,477866300,16.8,16.1,879.0,115.0,Panamax,74,298,297,Inbound,1,130,296.0,20.36,221.46,41008.0,Offshore,31.9765,-80.74491,Two-way Transit,43.33
2020-12-01 16:33:55,MAERSK SENTOSA,369246000,16.8,15.0,1046.0,131.0,Post-Panamax,70,135,138,Outbound,3,186,287.0,21.03,221.46,41008.0,Nearshore,32.02899,-80.81649,One-way Transit,31.0
2020-12-01 00:43:35,CONTI ANNAPURNA,636092883,15.8,15.0,1096.0,141.0,Post-Panamax,79,299,296,Inbound,3,198,293.0,26.17,221.46,41008.0,Offshore,31.97613,-80.7436,One-way Transit,33.0
2020-12-01 18:45:48,HYUNDAI VICTORY,441754000,15.8,14.8,1200.0,157.0,Post-Panamax,70,117,118,Outbound,1,178,290.0,20.58,29.53,41008.0,Offshore,31.9795,-80.75082,One-way Transit,29.67
2020-12-01 02:48:54,ONE MAXIM,538003886,15.6,14.7,991.0,138.0,Post-Panamax,71,118,119,Outbound,1,155,270.0,24.16,32.44,41008.0,Offshore,31.98381,-80.76075,One-way Transit,25.83
2020-12-01 18:41:47,BREMEN EXPRESS,218158000,15.5,14.9,1096.0,138.0,Post-Panamax,7,127,133,Outbound,6,252,289.0,23.04,221.46,41008.0,Nearshore,32.03137,-80.81915,One-way Transit,42.0
2020-12-01 19:40:51,COSCO VIETNAM,477266900,15.5,14.5,1096.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,289.0,21.03,221.46,41008.0,Offshore,31.97653,-80.74494,One-way Transit,23.5
2020-12-01 22:04:28,HYUNDAI DRIVE,440009000,15.3,14.6,1200.0,157.0,Post-Panamax,70,317,317,Inbound,0,157,293.0,21.25,221.46,41008.0,Nearshore,31.99721,-80.78689,One-way Transit,26.17
2020-12-01 20:55:55,SAN FRANCISCA,538005735,15.3,13.4,984.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,285.0,19.46,221.46,41008.0,Offshore,31.97539,-80.74263,One-way Transit,29.0
2020-12-01 03:03:01,TONSBERG,249904000,14.6,13.9,869.0,105.0,Panamax,70,118,119,Outbound,1,120,276.0,24.38,221.46,41008.0,Offshore,31.97869,-80.74978,One-way Transit,20.0
2020-12-01 19:14:46,MAERSK SEVILLE,563000700,14.5,13.7,1096.0,138.0,Post-Panamax,7,296,297,Inbound,1,157,290.0,21.48,221.46,41008.0,Offshore,31.98555,-80.76433,One-way Transit,26.17
2020-11-30 15:07:52,GSL KALLIOPI,636019536,16.7,16.2,981.0,138.0,Post-Panamax,71,140,142,Outbound,2,172,273.0,26.62,221.46,41008.0,Nearshore,32.02657,-80.81393,One-way Transit,28.67
2020-11-30 13:56:59,MSC TOMOKO,354315000,16.7,14.4,1089.0,141.0,Post-Panamax,0,118,120,Outbound,2,179,264.0,27.29,221.46,41008.0,Offshore,31.97588,-80.74467,One-way Transit,29.83
2020-11-30 15:09:31,CMA CGM ELBE,229934000,16.5,15.1,984.0,161.0,Post-Panamax,71,118,120,Outbound,2,195,273.0,26.62,221.46,41008.0,Offshore,31.976,-80.74388,One-way Transit,32.5
2020-11-30 14:42:37,MSC UBERTY,636013689,16.2,15.5,1092.0,141.0,Post-Panamax,71,325,320,Inbound,5,236,266.0,24.38,221.46,41008.0,Nearshore,31.99831,-80.78769,Two-way Transit,78.67
2020-11-30 13:29:27,MAERSK SENTOSA,369246000,16.1,13.8,1046.0,131.0,Post-Panamax,70,301,298,Inbound,3,186,241.0,22.15,221.46,41008.0,Offshore,31.97633,-80.7445,Two-way Transit,62.0
2020-11-30 08:29:33,HYUNDAI VICTORY,441754000,16.0,15.5,1200.0,157.0,Post-Panamax,6,312,310,Inbound,2,199,197.0,24.61,221.46,41008.0,Nearshore,32.03058,-80.81844,One-way Transit,33.17
2020-11-30 16:00:39,COSCO HOPE,477598800,15.7,14.7,1200.0,157.0,Post-Panamax,72,123,125,Outbound,2,199,270.0,27.29,221.46,41008.0,Nearshore,32.03108,-80.81882,One-way Transit,33.17
2020-11-30 21:02:52,SAN FRANCISCA,538005735,15.5,14.8,984.0,157.0,Post-Panamax,70,322,319,Inbound,3,208,283.0,24.16,221.46,41008.0,Nearshore,32.02764,-80.8145,One-way Transit,34.67
2020-11-30 14:14:34,BREMEN EXPRESS,218158000,14.7,14.1,1096.0,138.0,Post-Panamax,71,317,319,Inbound,2,176,259.0,24.16,221.46,41008.0,Nearshore,31.99689,-80.78621,One-way Transit,29.33
2020-11-30 07:24:45,APL VANCOUVER,566797000,13.8,12.9,1076.0,148.0,Post-Panamax,79,118,118,Outbound,0,148,190.0,19.91,221.46,41008.0,Offshore,31.98044,-80.75349,One-way Transit,24.67
