Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VALENCIA,255805558,12.8,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.02128,-80.80918,2021-02-07 02:44:43
MSC VALENCIA,255805558,12.8,19.69,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,34,22.37,41008,Nearshore,32.02408,-80.81174,2021-02-07 02:45:43
MSC VALENCIA,255805558,13.0,19.69,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,323,323,Inbound,34,22.37,41008,Nearshore,32.0271,-80.81445,2021-02-07 02:46:47
SM NINGBO,636019086,12.3,18.79,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,139,139,Outbound,43,221.46,41008,Nearshore,32.02723,-80.81453,2021-02-07 04:57:40
SM NINGBO,636019086,12.3,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,143,141,Outbound,43,221.46,41008,Nearshore,32.02396,-80.8116,2021-02-07 04:58:52
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,143,141,Outbound,43,221.46,41008,Nearshore,32.02115,-80.80911,2021-02-07 04:59:52
SM NINGBO,636019086,12.3,18.79,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,142,141,Outbound,43,221.46,41008,Nearshore,32.01926,-80.80748,2021-02-07 05:00:32
SM NINGBO,636019086,12.3,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01561,-80.80421,2021-02-07 05:01:52
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01375,-80.8025,2021-02-07 05:02:32
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01015,-80.79923,2021-02-07 05:03:51
SM NINGBO,636019086,12.4,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,44,221.46,41008,Nearshore,32.00693,-80.7963,2021-02-07 05:05:00
SM NINGBO,636019086,12.5,17.67,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,141,141,Outbound,44,221.46,41008,Nearshore,32.00553,-80.79498,2021-02-07 05:05:31
SM NINGBO,636019086,12.5,17.67,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,141,140,Outbound,44,221.46,41008,Nearshore,32.00236,-80.79206,2021-02-07 05:06:41
SM NINGBO,636019086,12.4,17.67,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,141,141,Outbound,44,221.46,41008,Nearshore,32.00053,-80.7904,2021-02-07 05:07:21
SM NINGBO,636019086,11.9,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,120,118,Outbound,44,221.46,41008,Offshore,31.99135,-80.7777,2021-02-07 05:11:32
SM NINGBO,636019086,11.9,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,119,117,Outbound,44,221.46,41008,Offshore,31.98936,-80.7737,2021-02-07 05:12:41
SM NINGBO,636019086,12.0,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,44,221.46,41008,Offshore,31.9875,-80.76973,2021-02-07 05:13:50
SM NINGBO,636019086,12.0,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,44,221.46,41008,Offshore,31.98641,-80.76733,2021-02-07 05:14:32
SM NINGBO,636019086,12.1,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,38,221.46,41008,Offshore,31.9845,-80.76326,2021-02-07 05:15:41
SM NINGBO,636019086,12.0,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.98265,-80.75925,2021-02-07 05:16:51
SM NINGBO,636019086,12.0,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.98151,-80.7568,2021-02-07 05:17:32
SM NINGBO,636019086,12.0,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.97998,-80.75333,2021-02-07 05:18:32
SM NINGBO,636019086,12.1,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.97815,-80.74926,2021-02-07 05:19:40
SM NINGBO,636019086,12.1,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.97651,-80.74571,2021-02-07 05:20:40
SM NINGBO,636019086,12.1,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.97495,-80.74215,2021-02-07 05:21:40
SM NINGBO,636019086,12.2,17.0,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,116,117,Outbound,38,221.46,41008,Offshore,31.97285,-80.73733,2021-02-07 05:23:01
NYK CONSTELLATION,355433000,11.1,12.3,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,307,306,Inbound,43,221.46,41008,Offshore,31.97359,-80.73786,2021-02-07 06:13:48
NYK CONSTELLATION,355433000,11.5,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,302,302,Inbound,43,221.46,41008,Offshore,31.97531,-80.74095,2021-02-07 06:14:47
NYK CONSTELLATION,355433000,12.1,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,40,221.46,41008,Offshore,31.97695,-80.74441,2021-02-07 06:15:49
NYK CONSTELLATION,355433000,12.2,11.86,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,40,221.46,41008,Offshore,31.97799,-80.74672,2021-02-07 06:16:26
NYK CONSTELLATION,355433000,12.6,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.98007,-80.75163,2021-02-07 06:17:47
NYK CONSTELLATION,355433000,12.9,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.9817,-80.75539,2021-02-07 06:18:48
NYK CONSTELLATION,355433000,13.3,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.98365,-80.75989,2021-02-07 06:19:57
NYK CONSTELLATION,355433000,13.6,11.86,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,40,221.46,41008,Offshore,31.98511,-80.76324,2021-02-07 06:20:48
NYK CONSTELLATION,355433000,13.9,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,40,221.46,41008,Offshore,31.98682,-80.7672,2021-02-07 06:21:48
NYK CONSTELLATION,355433000,14.0,11.86,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,40,221.46,41008,Offshore,31.98893,-80.77199,2021-02-07 06:22:57
NYK CONSTELLATION,355433000,14.2,11.86,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,40,221.46,41008,Offshore,31.99079,-80.77612,2021-02-07 06:23:57
NYK CONSTELLATION,355433000,14.3,11.86,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,298,301,Inbound,40,221.46,41008,Offshore,31.99175,-80.77819,2021-02-07 06:24:27
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,341,221.46,41008,Nearshore,31.99964,-80.78933,2021-02-07 06:27:33
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.00276,-80.79217,2021-02-07 06:28:33
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,341,221.46,41008,Nearshore,32.00592,-80.79499,2021-02-07 06:29:33
NYK CONSTELLATION,355433000,14.3,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.00913,-80.7978,2021-02-07 06:30:34
MSC CELINE,373582000,15.2,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97407,-80.73964,2021-02-07 06:30:47
NYK CONSTELLATION,355433000,14.4,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.013,-80.80122,2021-02-07 06:31:45
MSC CELINE,373582000,15.4,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97607,-80.74418,2021-02-07 06:31:48
NYK CONSTELLATION,355433000,14.6,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.01651,-80.80432,2021-02-07 06:32:51
MSC CELINE,373582000,15.6,15.21,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,298,301,Inbound,341,221.46,41008,Offshore,31.97847,-80.74953,2021-02-07 06:33:00
MSC CELINE,373582000,15.7,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97951,-80.75184,2021-02-07 06:33:29
NYK CONSTELLATION,355433000,14.6,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,341,221.46,41008,Nearshore,32.0198,-80.8073,2021-02-07 06:33:51
MSC CELINE,373582000,15.8,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.98222,-80.75776,2021-02-07 06:34:47
NYK CONSTELLATION,355433000,14.7,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,341,221.46,41008,Nearshore,32.0233,-80.81063,2021-02-07 06:34:57
NYK CONSTELLATION,355433000,14.8,10.96,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,33,221.46,41008,Nearshore,32.02525,-80.81244,2021-02-07 06:35:33
MSC CELINE,373582000,15.9,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,33,221.46,41008,Offshore,31.98443,-80.76282,2021-02-07 06:35:53
MSC CELINE,373582000,15.9,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,33,221.46,41008,Offshore,31.98672,-80.76774,2021-02-07 06:36:59
MSC CELINE,373582000,16.0,10.96,One-way Transit,25.5,4,153,689.0,105.0,Panamax,1,297,301,Inbound,33,221.46,41008,Offshore,31.98772,-80.77006,2021-02-07 06:37:29
MSC CELINE,373582000,16.0,10.96,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,300,303,Inbound,33,221.46,41008,Offshore,31.99057,-80.77591,2021-02-07 06:38:47
MSC CELINE,373582000,15.7,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,324,326,Inbound,33,221.46,41008,Nearshore,31.99913,-80.78918,2021-02-07 06:41:58
MSC CELINE,373582000,15.6,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,324,326,Inbound,33,221.46,41008,Nearshore,32.00124,-80.79096,2021-02-07 06:42:34
MSC CELINE,373582000,15.6,10.96,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,324,325,Inbound,33,221.46,41008,Nearshore,32.00512,-80.79431,2021-02-07 06:43:40
MSC CELINE,373582000,15.6,10.96,One-way Transit,25.5,4,153,689.0,105.0,Panamax,1,321,325,Inbound,33,221.46,41008,Nearshore,32.00959,-80.7984,2021-02-07 06:44:58
MSC CELINE,373582000,15.8,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,11,22.37,41008,Nearshore,32.01306,-80.8016,2021-02-07 06:45:59
MSC CELINE,373582000,15.8,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,11,22.37,41008,Nearshore,32.01513,-80.80339,2021-02-07 06:46:34
MSC CELINE,373582000,16.0,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,321,324,Inbound,11,22.37,41008,Nearshore,32.01871,-80.80656,2021-02-07 06:47:34
MSC CELINE,373582000,16.1,17.9,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,323,325,Inbound,11,22.37,41008,Nearshore,32.0226,-80.81008,2021-02-07 06:48:40
MSC CELINE,373582000,16.3,17.9,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,320,322,Inbound,11,22.37,41008,Nearshore,32.02653,-80.81364,2021-02-07 06:49:46
EVER LEGACY,566853000,14.8,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.02651,-80.81365,2021-02-07 08:45:01
EVER LEGACY,566853000,14.9,13.42,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,143,141,Outbound,35,17.9,41008,Nearshore,32.02453,-80.81186,2021-02-07 08:45:36
EVER LEGACY,566853000,15.1,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.02128,-80.80891,2021-02-07 08:46:36
EVER LEGACY,566853000,15.2,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,141,141,Outbound,35,17.9,41008,Nearshore,32.01795,-80.80588,2021-02-07 08:47:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.01453,-80.80277,2021-02-07 08:48:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.01123,-80.79977,2021-02-07 08:49:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.00781,-80.79667,2021-02-07 08:50:36
EVER LEGACY,566853000,15.2,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,143,142,Outbound,35,17.9,41008,Nearshore,32.00411,-80.79334,2021-02-07 08:51:42
EVER LEGACY,566853000,15.1,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,142,142,Outbound,35,17.9,41008,Nearshore,32.0025,-80.79189,2021-02-07 08:52:12
EVER LEGACY,566853000,16.1,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,118,118,Outbound,26,221.46,41008,Offshore,31.98128,-80.75585,2021-02-07 09:01:00
EVER LEGACY,566853000,16.1,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,117,117,Outbound,26,221.46,41008,Offshore,31.97917,-80.7512,2021-02-07 09:02:00
EVER LEGACY,566853000,16.0,14.54,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,118,117,Outbound,26,221.46,41008,Offshore,31.97715,-80.74661,2021-02-07 09:03:00
EVER LEGACY,566853000,14.7,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,117,117,Outbound,26,221.46,41008,Offshore,31.97364,-80.73866,2021-02-07 09:04:48
CONTI CRYSTAL,255805942,14.2,12.97,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,137,140,Outbound,17,221.46,41008,Nearshore,32.02666,-80.814,2021-02-07 09:33:50
CONTI CRYSTAL,255805942,14.3,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,142,143,Outbound,17,221.46,41008,Nearshore,32.02359,-80.81104,2021-02-07 09:34:50
CONTI CRYSTAL,255805942,14.4,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,144,143,Outbound,18,221.46,41008,Nearshore,32.02005,-80.80795,2021-02-07 09:35:56
CONTI CRYSTAL,255805942,14.4,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,144,143,Outbound,18,221.46,41008,Nearshore,32.01813,-80.80627,2021-02-07 09:36:31
CONTI CRYSTAL,255805942,14.6,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,143,142,Outbound,18,221.46,41008,Nearshore,32.0143,-80.80286,2021-02-07 09:37:43
CONTI CRYSTAL,255805942,14.6,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,142,141,Outbound,18,221.46,41008,Nearshore,32.01261,-80.80136,2021-02-07 09:38:14
CONTI CRYSTAL,255805942,14.7,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,141,142,Outbound,18,221.46,41008,Nearshore,32.0082,-80.79721,2021-02-07 09:39:37
CONTI CRYSTAL,255805942,14.7,12.3,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,142,142,Outbound,18,221.46,41008,Nearshore,32.00461,-80.79391,2021-02-07 09:40:44
CONTI CRYSTAL,255805942,14.6,12.3,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,142,142,Outbound,18,221.46,41008,Nearshore,32.00077,-80.79042,2021-02-07 09:41:55
CONTI CRYSTAL,255805942,14.6,12.53,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,20,17.9,41008,Offshore,31.99092,-80.77723,2021-02-07 09:45:37
CONTI CRYSTAL,255805942,14.7,12.53,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,118,116,Outbound,20,17.9,41008,Offshore,31.98884,-80.7726,2021-02-07 09:46:43
CONTI CRYSTAL,255805942,14.7,12.53,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,116,115,Outbound,20,17.9,41008,Offshore,31.98773,-80.77001,2021-02-07 09:47:20
CONTI CRYSTAL,255805942,15.0,12.53,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,117,115,Outbound,20,17.9,41008,Offshore,31.98532,-80.76435,2021-02-07 09:48:37
CONTI CRYSTAL,255805942,15.1,12.53,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,116,117,Outbound,20,17.9,41008,Offshore,31.98343,-80.75992,2021-02-07 09:49:38
CONTI CRYSTAL,255805942,15.4,12.53,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,20,17.9,41008,Offshore,31.98121,-80.75506,2021-02-07 09:50:44
CONTI CRYSTAL,255805942,15.4,12.53,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,20,17.9,41008,Offshore,31.97894,-80.75017,2021-02-07 09:51:49
CONTI CRYSTAL,255805942,15.0,12.53,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,119,119,Outbound,20,17.9,41008,Offshore,31.97656,-80.745,2021-02-07 09:53:01
CONTI CRYSTAL,255805942,14.8,12.53,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,120,118,Outbound,20,17.9,41008,Offshore,31.97548,-80.74282,2021-02-07 09:53:32
CONTI CRYSTAL,255805942,14.5,12.53,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,120,118,Outbound,20,17.9,41008,Offshore,31.9735,-80.73864,2021-02-07 09:54:32
PHILADELPHIA EXPRESS,338781000,12.5,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,350,221.46,41008,Nearshore,32.02643,-80.81364,2021-02-07 10:37:57
PHILADELPHIA EXPRESS,338781000,12.5,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,350,221.46,41008,Nearshore,32.02506,-80.81236,2021-02-07 10:38:27
PHILADELPHIA EXPRESS,338781000,12.4,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,143,142,Outbound,350,221.46,41008,Nearshore,32.02205,-80.80966,2021-02-07 10:39:33
PHILADELPHIA EXPRESS,338781000,12.3,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,143,142,Outbound,350,221.46,41008,Nearshore,32.01853,-80.80654,2021-02-07 10:40:50
PHILADELPHIA EXPRESS,338781000,12.3,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,143,142,Outbound,350,221.46,41008,Nearshore,32.01671,-80.80492,2021-02-07 10:41:30
PHILADELPHIA EXPRESS,338781000,12.2,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,143,142,Outbound,350,221.46,41008,Nearshore,32.01355,-80.8021,2021-02-07 10:42:39
PHILADELPHIA EXPRESS,338781000,12.1,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,350,221.46,41008,Nearshore,32.00994,-80.79888,2021-02-07 10:43:59
PHILADELPHIA EXPRESS,338781000,12.2,15.21,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,350,221.46,41008,Nearshore,32.00817,-80.79726,2021-02-07 10:44:39
PHILADELPHIA EXPRESS,338781000,12.1,15.88,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,345,17.9,41008,Nearshore,32.00511,-80.79441,2021-02-07 10:45:49
PHILADELPHIA EXPRESS,338781000,12.1,15.88,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,345,17.9,41008,Nearshore,32.00241,-80.79192,2021-02-07 10:46:49
PHILADELPHIA EXPRESS,338781000,12.3,15.88,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,142,140,Outbound,345,17.9,41008,Nearshore,31.99933,-80.78906,2021-02-07 10:47:59
PHILADELPHIA EXPRESS,338781000,11.8,15.88,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,345,17.9,41008,Offshore,31.99144,-80.77743,2021-02-07 10:51:49
PHILADELPHIA EXPRESS,338781000,11.9,15.88,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,345,17.9,41008,Offshore,31.99041,-80.77514,2021-02-07 10:52:30
PHILADELPHIA EXPRESS,338781000,12.0,15.88,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,345,17.9,41008,Offshore,31.98861,-80.77111,2021-02-07 10:53:38
PHILADELPHIA EXPRESS,338781000,12.1,15.88,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,118,116,Outbound,345,17.9,41008,Offshore,31.98675,-80.76699,2021-02-07 10:54:49
PHILADELPHIA EXPRESS,338781000,12.2,14.99,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,118,116,Outbound,355,221.46,41008,Offshore,31.98567,-80.76459,2021-02-07 10:55:30
PHILADELPHIA EXPRESS,338781000,12.2,14.99,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,118,116,Outbound,355,221.46,41008,Offshore,31.98359,-80.75993,2021-02-07 10:56:49
PHILADELPHIA EXPRESS,338781000,12.3,14.99,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,355,221.46,41008,Offshore,31.98251,-80.7575,2021-02-07 10:57:29
PHILADELPHIA EXPRESS,338781000,12.3,14.99,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,355,221.46,41008,Offshore,31.98066,-80.75334,2021-02-07 10:58:39
PHILADELPHIA EXPRESS,338781000,12.3,14.99,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,355,221.46,41008,Offshore,31.97855,-80.74864,2021-02-07 10:59:58
PHILADELPHIA EXPRESS,338781000,12.3,14.99,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,118,116,Outbound,355,221.46,41008,Offshore,31.97774,-80.74681,2021-02-07 11:00:29
PHILADELPHIA EXPRESS,338781000,12.1,14.99,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,117,117,Outbound,355,221.46,41008,Offshore,31.97589,-80.7427,2021-02-07 11:01:39
PHILADELPHIA EXPRESS,338781000,11.8,14.99,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,120,120,Outbound,355,221.46,41008,Offshore,31.97423,-80.73923,2021-02-07 11:02:39
MSC VIGO,218853000,16.0,13.87,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,139,140,Outbound,313,221.46,41008,Nearshore,32.02665,-80.81371,2021-02-07 14:00:46
MSC VIGO,218853000,16.0,13.87,One-way Transit,27.0,2,162,886.0,131.0,Panamax,74,141,143,Outbound,313,221.46,41008,Nearshore,32.02356,-80.81071,2021-02-07 14:01:41
MSC VIGO,218853000,15.9,13.87,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,144,144,Outbound,313,221.46,41008,Nearshore,32.02078,-80.80824,2021-02-07 14:02:28
MSC VIGO,218853000,15.5,13.42,One-way Transit,27.0,2,162,886.0,131.0,Panamax,74,142,140,Outbound,307,221.46,41008,Nearshore,32.00522,-80.79449,2021-02-07 14:06:52
MSC VIGO,218853000,15.2,13.42,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,141,140,Outbound,307,221.46,41008,Nearshore,32.00191,-80.79133,2021-02-07 14:07:52
TALOS,249769000,12.9,20.13,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,297,298,Inbound,315,221.46,41008,Offshore,31.97329,-80.73734,2021-02-07 19:00:46
TALOS,249769000,13.1,20.13,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,298,299,Inbound,315,221.46,41008,Offshore,31.97436,-80.7398,2021-02-07 19:01:26
TALOS,249769000,13.3,20.13,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,297,298,Inbound,315,221.46,41008,Offshore,31.97632,-80.74422,2021-02-07 19:02:35
TALOS,249769000,13.5,20.13,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,297,298,Inbound,315,221.46,41008,Offshore,31.97838,-80.74889,2021-02-07 19:03:46
TALOS,249769000,13.6,20.13,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,297,299,Inbound,315,221.46,41008,Offshore,31.98036,-80.75344,2021-02-07 19:04:56
TALOS,249769000,13.6,20.58,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,297,298,Inbound,312,221.46,41008,Offshore,31.98126,-80.75549,2021-02-07 19:05:26
TALOS,249769000,13.7,20.58,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,298,300,Inbound,312,221.46,41008,Offshore,31.98359,-80.76073,2021-02-07 19:06:46
TALOS,249769000,13.7,20.58,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,299,300,Inbound,312,221.46,41008,Offshore,31.98574,-80.7653,2021-02-07 19:07:56
TALOS,249769000,13.8,20.58,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,299,300,Inbound,312,221.46,41008,Offshore,31.98763,-80.7693,2021-02-07 19:08:56
TALOS,249769000,13.9,20.58,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,299,300,Inbound,312,221.46,41008,Offshore,31.98855,-80.77127,2021-02-07 19:09:26
TALOS,249769000,13.9,20.58,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,299,300,Inbound,312,221.46,41008,Offshore,31.99074,-80.77591,2021-02-07 19:10:36
