Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MONACO BRIDGE,353997000,10.7,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98532,-80.7649,2021-01-25 21:22:38
MONACO BRIDGE,353997000,10.8,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98365,-80.76125,2021-01-25 21:23:48
MONACO BRIDGE,353997000,10.9,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98197,-80.75754,2021-01-25 21:24:59
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.98059,-80.75441,2021-01-25 21:25:59
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.97968,-80.75231,2021-01-25 21:26:37
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.97895,-80.75067,2021-01-25 21:27:09
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.9768,-80.74581,2021-01-25 21:28:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97538,-80.74267,2021-01-25 21:29:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97393,-80.73948,2021-01-25 21:30:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97245,-80.73623,2021-01-25 21:31:39
MONACO BRIDGE,353997000,11.4,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.97384,-80.7383,2021-01-24 04:55:56
MONACO BRIDGE,353997000,11.7,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.97482,-80.74041,2021-01-24 04:56:34
MONACO BRIDGE,353997000,12.2,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,297,296,Inbound,61,221.46,41008,Offshore,31.97668,-80.74456,2021-01-24 04:57:46
MONACO BRIDGE,353997000,12.5,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,296,296,Inbound,61,221.46,41008,Offshore,31.9782,-80.74811,2021-01-24 04:58:46
MONACO BRIDGE,353997000,12.8,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,296,296,Inbound,61,221.46,41008,Offshore,31.97977,-80.75179,2021-01-24 04:59:46
MONACO BRIDGE,353997000,13.0,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,297,297,Inbound,61,221.46,41008,Offshore,31.98165,-80.75616,2021-01-24 05:00:56
MONACO BRIDGE,353997000,13.1,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,297,297,Inbound,61,221.46,41008,Offshore,31.98273,-80.75862,2021-01-24 05:01:35
MONACO BRIDGE,353997000,13.2,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.98442,-80.76242,2021-01-24 05:02:35
MONACO BRIDGE,353997000,13.3,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,299,298,Inbound,61,221.46,41008,Offshore,31.98682,-80.76759,2021-01-24 05:03:56
MONACO BRIDGE,353997000,13.4,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,299,298,Inbound,61,221.46,41008,Offshore,31.988,-80.77012,2021-01-24 05:04:35
MONACO BRIDGE,353997000,13.5,15.21,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,62,221.46,41008,Offshore,31.99007,-80.77455,2021-01-24 05:05:45
MONACO BRIDGE,353997000,13.3,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,318,319,Inbound,62,221.46,41008,Nearshore,31.99953,-80.7891,2021-01-24 05:09:55
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,320,321,Inbound,62,221.46,41008,Nearshore,32.0013,-80.79088,2021-01-24 05:10:34
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00492,-80.79431,2021-01-24 05:11:45
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00808,-80.7971,2021-01-24 05:12:55
MONACO BRIDGE,353997000,13.2,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00999,-80.79879,2021-01-24 05:13:34
MONACO BRIDGE,353997000,13.3,15.21,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,62,221.46,41008,Nearshore,32.01348,-80.80185,2021-01-24 05:14:45
MONACO BRIDGE,353997000,13.4,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,61,221.46,41008,Nearshore,32.01646,-80.80447,2021-01-24 05:15:45
MONACO BRIDGE,353997000,13.6,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,61,221.46,41008,Nearshore,32.01993,-80.80751,2021-01-24 05:16:54
MONACO BRIDGE,353997000,13.6,15.88,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,323,322,Inbound,61,221.46,41008,Nearshore,32.02145,-80.80884,2021-01-24 05:17:24
MONACO BRIDGE,353997000,13.8,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,322,322,Inbound,61,221.46,41008,Nearshore,32.02552,-80.81254,2021-01-24 05:18:45
CHARLESTON EXPRESS,367168640,14.1,11.86,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,145,142,Outbound,58,221.46,41008,Nearshore,32.02733,-80.81508,2021-01-24 15:09:51
CHARLESTON EXPRESS,367168640,14.1,11.86,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,144,141,Outbound,58,221.46,41008,Nearshore,32.0238,-80.81195,2021-01-24 15:10:58
CHARLESTON EXPRESS,367168640,13.9,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.02193,-80.81026,2021-01-24 15:11:34
CHARLESTON EXPRESS,367168640,13.9,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.01891,-80.80736,2021-01-24 15:12:34
CHARLESTON EXPRESS,367168640,14.0,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.01592,-80.80443,2021-01-24 15:13:34
CHARLESTON EXPRESS,367168640,14.0,11.86,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,140,139,Outbound,58,221.46,41008,Nearshore,32.01256,-80.80118,2021-01-24 15:14:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,142,140,Outbound,58,221.46,41008,Nearshore,32.00947,-80.79834,2021-01-24 15:15:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,143,140,Outbound,58,221.46,41008,Nearshore,32.00636,-80.79554,2021-01-24 15:16:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,143,141,Outbound,58,221.46,41008,Nearshore,32.00318,-80.7927,2021-01-24 15:17:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,29.0,5,174,797.0,105.0,Panamax,0,144,139,Outbound,58,221.46,41008,Nearshore,31.99979,-80.78975,2021-01-24 15:18:45
CHARLESTON EXPRESS,367168640,13.1,12.08,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,118,117,Outbound,58,221.46,41008,Offshore,31.99169,-80.77908,2021-01-24 15:21:58
CHARLESTON EXPRESS,367168640,13.2,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,119,117,Outbound,58,221.46,41008,Offshore,31.99067,-80.77688,2021-01-24 15:22:33
CHARLESTON EXPRESS,367168640,13.3,12.08,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,119,116,Outbound,58,221.46,41008,Offshore,31.9886,-80.77264,2021-01-24 15:23:40
CHARLESTON EXPRESS,367168640,13.4,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,119,116,Outbound,61,221.46,41008,Offshore,31.98622,-80.76748,2021-01-24 15:25:00
CHARLESTON EXPRESS,367168640,13.4,12.53,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,118,114,Outbound,61,221.46,41008,Offshore,31.98502,-80.76497,2021-01-24 15:25:40
CHARLESTON EXPRESS,367168640,13.5,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.98304,-80.76039,2021-01-24 15:26:49
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.98125,-80.75637,2021-01-24 15:27:49
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,117,114,Outbound,61,221.46,41008,Offshore,31.97955,-80.75252,2021-01-24 15:28:50
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.97835,-80.7498,2021-01-24 15:29:30
CHARLESTON EXPRESS,367168640,13.2,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,118,115,Outbound,61,221.46,41008,Offshore,31.97631,-80.74519,2021-01-24 15:30:44
CHARLESTON EXPRESS,367168640,12.0,12.53,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,118,114,Outbound,61,221.46,41008,Offshore,31.97443,-80.74098,2021-01-24 15:31:50
CHARLESTON EXPRESS,367168640,11.3,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,118,115,Outbound,61,221.46,41008,Offshore,31.97265,-80.73706,2021-01-24 15:33:00
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,140,139,Outbound,31,11.18,41008,Nearshore,32.02698,-80.8143,2021-01-24 20:50:47
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,141,140,Outbound,31,11.18,41008,Nearshore,32.02363,-80.81113,2021-01-24 20:51:52
OOCL KOREA,477293100,14.2,9.84,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,31,11.18,41008,Nearshore,32.02055,-80.80824,2021-01-24 20:52:53
OOCL KOREA,477293100,14.3,9.84,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,31,11.18,41008,Nearshore,32.01808,-80.80593,2021-01-24 20:53:40
OOCL KOREA,477293100,14.4,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,31,11.18,41008,Nearshore,32.01463,-80.80272,2021-01-24 20:54:47
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.01114,-80.79956,2021-01-24 20:55:52
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.00797,-80.79669,2021-01-24 20:56:52
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.00574,-80.79468,2021-01-24 20:57:34
OOCL KOREA,477293100,14.2,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,143,142,Outbound,33,221.46,41008,Nearshore,32.0019,-80.79123,2021-01-24 20:58:47
OOCL KOREA,477293100,14.1,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,33,221.46,41008,Nearshore,31.99853,-80.78818,2021-01-24 20:59:53
OOCL KOREA,477293100,14.5,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,120,118,Outbound,33,221.46,41008,Offshore,31.99007,-80.77399,2021-01-24 21:03:40
OOCL KOREA,477293100,14.6,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,33,221.46,41008,Offshore,31.98787,-80.76934,2021-01-24 21:04:47
OOCL KOREA,477293100,14.4,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,36,221.46,41008,Offshore,31.98553,-80.76437,2021-01-24 21:05:59
OOCL KOREA,477293100,14.2,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,116,Outbound,36,221.46,41008,Offshore,31.98363,-80.76019,2021-01-24 21:06:59
OOCL KOREA,477293100,14.1,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,116,Outbound,36,221.46,41008,Offshore,31.98277,-80.7582,2021-01-24 21:07:29
OOCL KOREA,477293100,14.0,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,117,Outbound,36,221.46,41008,Offshore,31.98063,-80.75341,2021-01-24 21:08:40
OOCL KOREA,477293100,13.8,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,117,Outbound,36,221.46,41008,Offshore,31.9786,-80.74895,2021-01-24 21:09:46
OOCL KOREA,477293100,13.7,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.9777,-80.74698,2021-01-24 21:10:17
OOCL KOREA,477293100,13.5,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.97538,-80.7419,2021-01-24 21:11:34
OOCL KOREA,477293100,13.8,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.97341,-80.73762,2021-01-24 21:12:40
HANOI BRIDGE,353592000,12.4,4.7,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,135,139,Outbound,340,221.46,41008,Nearshore,32.02806,-80.81541,2021-01-23 01:55:40
HANOI BRIDGE,353592000,12.4,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,143,142,Outbound,340,221.46,41008,Nearshore,32.0249,-80.81253,2021-01-23 01:56:50
HANOI BRIDGE,353592000,12.5,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,142,142,Outbound,340,221.46,41008,Nearshore,32.02301,-80.81088,2021-01-23 01:57:30
HANOI BRIDGE,353592000,12.6,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,340,221.46,41008,Nearshore,32.01971,-80.80793,2021-01-23 01:58:41
HANOI BRIDGE,353592000,12.6,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,340,221.46,41008,Nearshore,32.01798,-80.80638,2021-01-23 01:59:20
HANOI BRIDGE,353592000,12.8,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.01418,-80.80286,2021-01-23 02:00:41
HANOI BRIDGE,353592000,12.8,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.01226,-80.80106,2021-01-23 02:01:51
HANOI BRIDGE,353592000,12.9,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,140,140,Outbound,340,221.46,41008,Nearshore,32.00818,-80.79723,2021-01-23 02:02:49
HANOI BRIDGE,353592000,12.9,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.00675,-80.79588,2021-01-23 02:03:21
HANOI BRIDGE,353592000,12.7,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,140,141,Outbound,340,221.46,41008,Nearshore,32.00343,-80.79275,2021-01-23 02:04:31
HANOI BRIDGE,353592000,12.6,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,141,141,Outbound,338,221.46,41008,Nearshore,32.0003,-80.78985,2021-01-23 02:05:40
HANOI BRIDGE,353592000,12.4,3.8,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,119,116,Outbound,338,221.46,41008,Offshore,31.99116,-80.7782,2021-01-23 02:09:31
HANOI BRIDGE,353592000,12.4,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98908,-80.7735,2021-01-23 02:10:50
HANOI BRIDGE,353592000,12.3,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98825,-80.77158,2021-01-23 02:11:21
HANOI BRIDGE,353592000,11.8,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,338,221.46,41008,Offshore,31.98573,-80.76578,2021-01-23 02:13:01
HANOI BRIDGE,353592000,11.6,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98451,-80.76306,2021-01-23 02:13:49
HANOI BRIDGE,353592000,11.3,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,338,221.46,41008,Offshore,31.98376,-80.76133,2021-01-23 02:14:20
HANOI BRIDGE,353592000,10.9,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,356,221.46,41008,Offshore,31.98241,-80.75815,2021-01-23 02:15:23
HANOI BRIDGE,353592000,10.4,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,356,221.46,41008,Offshore,31.98063,-80.75408,2021-01-23 02:16:39
HANOI BRIDGE,353592000,10.0,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,356,221.46,41008,Offshore,31.97911,-80.75063,2021-01-23 02:17:49
HANOI BRIDGE,353592000,9.7,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,116,117,Outbound,356,221.46,41008,Offshore,31.97765,-80.74721,2021-01-23 02:19:01
HANOI BRIDGE,353592000,9.4,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,356,221.46,41008,Offshore,31.97639,-80.74453,2021-01-23 02:20:01
HANOI BRIDGE,353592000,9.2,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,119,118,Outbound,356,221.46,41008,Offshore,31.97515,-80.74191,2021-01-23 02:21:01
HANOI BRIDGE,353592000,9.0,3.13,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,119,117,Outbound,356,221.46,41008,Offshore,31.9739,-80.73933,2021-01-23 02:22:01
HANOI BRIDGE,353592000,8.8,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,356,221.46,41008,Offshore,31.97275,-80.73676,2021-01-23 02:23:01
YM WELLHEAD,477454100,13.7,7.16,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,138,140,Outbound,350,221.46,41008,Nearshore,32.02829,-80.81545,2021-01-23 04:24:57
YM WELLHEAD,477454100,13.8,8.05,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,140,142,Outbound,353,221.46,41008,Nearshore,32.02683,-80.81399,2021-01-23 04:25:27
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.02327,-80.81077,2021-01-23 04:26:36
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.02017,-80.80798,2021-01-23 04:27:36
YM WELLHEAD,477454100,14.1,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.01697,-80.80513,2021-01-23 04:28:36
YM WELLHEAD,477454100,14.2,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.01324,-80.80176,2021-01-23 04:29:48
YM WELLHEAD,477454100,14.1,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00975,-80.79863,2021-01-23 04:30:55
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00669,-80.79591,2021-01-23 04:31:55
YM WELLHEAD,477454100,13.9,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00357,-80.79317,2021-01-23 04:32:55
YM WELLHEAD,477454100,13.8,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00043,-80.79039,2021-01-23 04:33:55
YM WELLHEAD,477454100,14.0,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.99126,-80.77696,2021-01-23 04:37:45
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.9894,-80.77296,2021-01-23 04:38:45
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.98757,-80.76895,2021-01-23 04:39:45
YM WELLHEAD,477454100,13.9,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.98558,-80.76456,2021-01-23 04:40:51
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,350,221.46,41008,Offshore,31.98378,-80.76066,2021-01-23 04:41:51
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,118,120,Outbound,350,221.46,41008,Offshore,31.98179,-80.75631,2021-01-23 04:42:57
YM WELLHEAD,477454100,13.5,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.97993,-80.75235,2021-01-23 04:43:57
YM WELLHEAD,477454100,13.5,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.97901,-80.75042,2021-01-23 04:44:27
YM WELLHEAD,477454100,13.3,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.97664,-80.74531,2021-01-23 04:45:47
YM WELLHEAD,477454100,13.2,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.97489,-80.74155,2021-01-23 04:46:47
YM WELLHEAD,477454100,13.1,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.9731,-80.73773,2021-01-23 04:47:47
ZIM ROTTERDAM,636014222,17.0,9.17,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,350,221.46,41008,Offshore,31.97438,-80.74061,2021-01-23 05:41:47
ZIM ROTTERDAM,636014222,17.2,9.17,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,350,221.46,41008,Offshore,31.97685,-80.7462,2021-01-23 05:42:54
ZIM ROTTERDAM,636014222,17.2,9.17,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,350,221.46,41008,Offshore,31.97916,-80.75143,2021-01-23 05:44:00
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,11.18,41008,Offshore,31.98136,-80.75626,2021-01-23 05:45:00
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,1,11.18,41008,Offshore,31.9827,-80.75913,2021-01-23 05:45:35
ZIM ROTTERDAM,636014222,17.0,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,1,11.18,41008,Offshore,31.98531,-80.76486,2021-01-23 05:46:48
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,11.18,41008,Offshore,31.98746,-80.76961,2021-01-23 05:47:48
ZIM ROTTERDAM,636014222,16.7,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,1,11.18,41008,Offshore,31.98991,-80.77488,2021-01-23 05:48:54
ZIM ROTTERDAM,636014222,15.9,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,318,320,Inbound,1,11.18,41008,Nearshore,32.00031,-80.79005,2021-01-23 05:52:36
ZIM ROTTERDAM,636014222,16.5,6.93,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,321,324,Inbound,1,11.18,41008,Nearshore,32.00368,-80.79331,2021-01-23 05:53:36
ZIM ROTTERDAM,636014222,16.2,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,1,11.18,41008,Nearshore,32.00741,-80.79653,2021-01-23 05:54:36
ZIM ROTTERDAM,636014222,15.7,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,349,221.46,41008,Nearshore,32.01066,-80.79935,2021-01-23 05:55:36
ZIM ROTTERDAM,636014222,15.8,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,322,Inbound,349,221.46,41008,Nearshore,32.01413,-80.80235,2021-01-23 05:56:36
ZIM ROTTERDAM,636014222,15.9,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.01756,-80.8055,2021-01-23 05:57:36
