Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CCNI ANGOL,636092896,15.0,10.07,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,143,142,Outbound,223,221.46,41008,Nearshore,32.00078,-80.79038,2021-01-16 01:14:40
BUDAPEST EXPRESS,218352000,11.9,10.07,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,223,221.46,41008,Offshore,31.97284,-80.737,2021-01-16 01:14:48
BUDAPEST EXPRESS,218352000,12.2,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,41008,Offshore,31.974759999999996,-80.74119,2021-01-16 01:16:00
BUDAPEST EXPRESS,218352000,12.6,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,41008,Offshore,31.97612,-80.74414,2021-01-16 01:16:49
BUDAPEST EXPRESS,218352000,12.9,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,41008,Offshore,31.977240000000002,-80.74661,2021-01-16 01:17:22
BUDAPEST EXPRESS,218352000,13.4,9.17,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,70,300,301,Inbound,227,221.46,41008,Offshore,31.979329999999997,-80.75111,2021-01-16 01:18:39
CCNI ANGOL,636092896,15.6,9.17,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,120,121,Outbound,227,221.46,41008,Offshore,31.990129999999997,-80.77521,2021-01-16 01:18:40
BUDAPEST EXPRESS,218352000,13.9,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,302,302,Inbound,227,221.46,41008,Offshore,31.980959999999996,-80.75425,2021-01-16 01:19:29
CCNI ANGOL,636092896,15.9,9.17,Two-way Transit,53.67,0,161,984.0,161.0,Post-Panamax,79,120,120,Outbound,227,221.46,41008,Offshore,31.98793,-80.77076,2021-01-16 01:19:42
BUDAPEST EXPRESS,218352000,14.2,9.17,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,70,299,296,Inbound,227,221.46,41008,Offshore,31.9839,-80.75983000000001,2021-01-16 01:20:46
CCNI ANGOL,636092896,16.1,9.17,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,120,119,Outbound,227,221.46,41008,Offshore,31.98545,-80.76568,2021-01-16 01:20:48
BUDAPEST EXPRESS,218352000,14.7,9.17,Two-way Transit,71.33,4,214,1099.0,138.0,Post-Panamax,70,297,293,Inbound,227,221.46,41008,Offshore,31.98483,-80.76186,2021-01-16 01:21:23
CCNI ANGOL,636092896,16.0,9.17,Two-way Transit,65.0,2,195,984.0,161.0,Post-Panamax,79,116,114,Outbound,227,221.46,41008,Offshore,31.983729999999998,-80.76213,2021-01-16 01:21:35
CCNI ANGOL,636092896,15.6,9.17,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,115,115,Outbound,227,221.46,41008,Offshore,31.981709999999996,-80.75701,2021-01-16 01:22:40
BUDAPEST EXPRESS,218352000,14.7,9.17,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,293,295,Inbound,227,221.46,41008,Offshore,31.98687,-80.76755,2021-01-16 01:22:40
CCNI ANGOL,636092896,15.3,9.17,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,114,115,Outbound,227,221.46,41008,Offshore,31.97995,-80.75245,2021-01-16 01:23:41
BUDAPEST EXPRESS,218352000,15.1,9.17,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,41008,Offshore,31.9892,-80.77287,2021-01-16 01:23:46
BUDAPEST EXPRESS,218352000,15.3,9.17,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,41008,Offshore,31.99121,-80.77728,2021-01-16 01:24:53
CCNI ANGOL,636092896,14.1,9.17,One-way Transit,32.5,2,195,984.0,161.0,Post-Panamax,79,116,118,Outbound,227,221.46,41008,Offshore,31.977829999999997,-80.74733,2021-01-16 01:24:53
CCNI ANGOL,636092896,13.1,10.07,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,117,118,Outbound,230,221.46,41008,Offshore,31.975959999999997,-80.74305,2021-01-16 01:26:00
CCNI ANGOL,636092896,12.5,10.07,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,117,118,Outbound,230,221.46,41008,Offshore,31.974829999999997,-80.74041,2021-01-16 01:26:36
BUDAPEST EXPRESS,218352000,15.6,10.07,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,319,320,Inbound,230,221.46,41008,Nearshore,31.99863,-80.78834,2021-01-16 01:27:40
CCNI ANGOL,636092896,11.8,10.07,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,117,118,Outbound,230,221.46,41008,Offshore,31.973309999999998,-80.73691,2021-01-16 01:27:41
BUDAPEST EXPRESS,218352000,15.3,10.07,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,321,321,Inbound,230,221.46,41008,Nearshore,32.00227,-80.7919,2021-01-16 01:28:46
BUDAPEST EXPRESS,218352000,15.3,10.07,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,323,322,Inbound,230,221.46,41008,Nearshore,32.00571,-80.79507,2021-01-16 01:29:48
BUDAPEST EXPRESS,218352000,15.3,10.07,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,323,323,Inbound,230,221.46,41008,Nearshore,32.00805,-80.79715,2021-01-16 01:30:30
BUDAPEST EXPRESS,218352000,15.4,10.07,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,323,323,Inbound,230,221.46,41008,Nearshore,32.012170000000005,-80.80079,2021-01-16 01:31:34
BUDAPEST EXPRESS,218352000,15.6,10.07,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,323,322,Inbound,230,221.46,41008,Nearshore,32.01531,-80.80354,2021-01-16 01:32:33
BUDAPEST EXPRESS,218352000,15.9,10.07,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,323,323,Inbound,230,221.46,41008,Nearshore,32.01885,-80.80663,2021-01-16 01:33:34
BUDAPEST EXPRESS,218352000,16.0,10.07,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,322,321,Inbound,230,221.46,41008,Nearshore,32.02281,-80.81019,2021-01-16 01:34:34
BUDAPEST EXPRESS,218352000,16.4,10.29,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,321,321,Inbound,236,221.46,41008,Nearshore,32.026340000000005,-80.81351,2021-01-16 01:35:40
MAERSK TUKANG,565825000,14.7,11.63,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,296,295,Inbound,236,221.46,41008,Offshore,31.97271,-80.73599,2021-01-16 02:11:57
MAERSK TUKANG,565825000,14.8,11.63,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,296,Inbound,236,221.46,41008,Offshore,31.973540000000003,-80.73794000000001,2021-01-16 02:12:28
MAERSK TUKANG,565825000,14.9,11.63,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,299,296,Inbound,236,221.46,41008,Offshore,31.97588,-80.74268000000001,2021-01-16 02:13:34
MAERSK TUKANG,565825000,15.0,11.63,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,297,295,Inbound,236,221.46,41008,Offshore,31.977829999999997,-80.747,2021-01-16 02:14:34
MAERSK TUKANG,565825000,15.0,12.75,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,296,295,Inbound,238,221.46,41008,Offshore,31.97955,-80.75095,2021-01-16 02:15:28
MAERSK TUKANG,565825000,15.0,12.75,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,296,295,Inbound,238,221.46,41008,Offshore,31.9815,-80.75581,2021-01-16 02:16:34
MAERSK TUKANG,565825000,14.9,12.75,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,297,296,Inbound,238,221.46,41008,Offshore,31.983859999999996,-80.76100000000001,2021-01-16 02:17:45
MAERSK TUKANG,565825000,15.0,12.75,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,296,Inbound,238,221.46,41008,Offshore,31.98605,-80.76583000000001,2021-01-16 02:18:51
MAERSK TUKANG,565825000,15.1,12.75,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,298,298,Inbound,238,221.46,41008,Offshore,31.98818,-80.77055,2021-01-16 02:19:54
MAERSK TUKANG,565825000,15.1,12.75,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,300,298,Inbound,238,221.46,41008,Offshore,31.99028,-80.77481,2021-01-16 02:20:56
MAERSK TUKANG,565825000,15.1,12.75,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,322,320,Inbound,238,221.46,41008,Nearshore,32.00011,-80.78961,2021-01-16 02:24:44
MAERSK TUKANG,565825000,14.8,12.97,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,323,320,Inbound,237,221.46,41008,Nearshore,32.00408,-80.79305,2021-01-16 02:25:56
MAERSK TUKANG,565825000,14.7,12.97,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,324,321,Inbound,237,221.46,41008,Nearshore,32.00592,-80.79493000000001,2021-01-16 02:26:31
MAERSK TUKANG,565825000,14.8,12.97,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,322,320,Inbound,237,221.46,41008,Nearshore,32.0092,-80.79786,2021-01-16 02:27:32
MAERSK TUKANG,565825000,14.8,12.97,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,323,320,Inbound,237,221.46,41008,Nearshore,32.012859999999996,-80.80116,2021-01-16 02:28:37
MAERSK TUKANG,565825000,15.2,12.97,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,323,320,Inbound,237,221.46,41008,Nearshore,32.01617,-80.80412,2021-01-16 02:29:38
MAERSK TUKANG,565825000,15.3,12.97,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,321,319,Inbound,237,221.46,41008,Nearshore,32.01985,-80.80747,2021-01-16 02:30:45
MAERSK TUKANG,565825000,15.4,12.97,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,322,320,Inbound,237,221.46,41008,Nearshore,32.02398,-80.81101,2021-01-16 02:31:50
MAERSK TUKANG,565825000,15.6,12.97,One-way Transit,39.17,5,235,1089.0,141.0,Post-Panamax,71,323,318,Inbound,237,221.46,41008,Nearshore,32.02715,-80.81385999999999,2021-01-16 02:32:52
MORNING LENA,441115000,13.5,14.76,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,132,133,Outbound,238,221.46,41008,Nearshore,32.02837,-80.81647,2021-01-16 02:37:34
MORNING LENA,441115000,14.0,14.76,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,141,141,Outbound,238,221.46,41008,Nearshore,32.02535,-80.8132,2021-01-16 02:38:38
MORNING LENA,441115000,14.5,14.76,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,142,142,Outbound,238,221.46,41008,Nearshore,32.021840000000005,-80.81,2021-01-16 02:39:45
MORNING LENA,441115000,14.6,14.76,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,142,142,Outbound,238,221.46,41008,Nearshore,32.01997,-80.8083,2021-01-16 02:40:20
MORNING LENA,441115000,14.9,14.76,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,142,141,Outbound,238,221.46,41008,Nearshore,32.01599,-80.8047,2021-01-16 02:41:33
MORNING LENA,441115000,15.1,14.76,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,142,141,Outbound,238,221.46,41008,Nearshore,32.01204,-80.80105,2021-01-16 02:42:45
MORNING LENA,441115000,15.1,14.76,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,141,141,Outbound,238,221.46,41008,Nearshore,32.00844,-80.79764,2021-01-16 02:43:51
MORNING LENA,441115000,15.2,14.76,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,141,141,Outbound,238,221.46,41008,Nearshore,32.00645,-80.79576999999999,2021-01-16 02:44:27
MORNING LENA,441115000,15.2,15.21,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,142,141,Outbound,244,20.13,41008,Nearshore,32.00243,-80.79205999999999,2021-01-16 02:45:37
MORNING LENA,441115000,15.2,15.21,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,140,140,Outbound,244,20.13,41008,Nearshore,31.999129999999997,-80.78896999999999,2021-01-16 02:46:38
MORNING LENA,441115000,15.6,15.21,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,119,119,Outbound,244,20.13,41008,Offshore,31.990440000000003,-80.77604000000001,2021-01-16 02:49:54
MORNING LENA,441115000,15.7,15.21,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,119,118,Outbound,244,20.13,41008,Offshore,31.988970000000002,-80.7729,2021-01-16 02:50:37
MORNING LENA,441115000,15.8,15.21,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,117,117,Outbound,244,20.13,41008,Offshore,31.98694,-80.76834000000001,2021-01-16 02:51:38
MORNING LENA,441115000,15.9,15.21,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,118,117,Outbound,244,20.13,41008,Offshore,31.98449,-80.76281,2021-01-16 02:52:49
MORNING LENA,441115000,16.0,15.21,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,117,117,Outbound,244,20.13,41008,Offshore,31.982440000000004,-80.75816,2021-01-16 02:53:49
MORNING LENA,441115000,15.8,15.21,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,117,117,Outbound,244,20.13,41008,Offshore,31.980999999999998,-80.75493,2021-01-16 02:54:32
MORNING LENA,441115000,15.2,15.88,One-way Transit,17.5,0,105,768.0,105.0,Panamax,71,118,118,Outbound,248,221.46,41008,Offshore,31.97883,-80.75008000000001,2021-01-16 02:55:37
MORNING LENA,441115000,11.7,15.88,One-way Transit,19.67,1,118,768.0,105.0,Panamax,71,118,119,Outbound,248,221.46,41008,Offshore,31.97392,-80.73921999999999,2021-01-16 02:58:24
WASHINGTON EXPRESS,367136710,12.7,22.82,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,297,297,Inbound,298,29.08,41008,Offshore,31.972690000000004,-80.73698,2021-01-16 07:51:51
WASHINGTON EXPRESS,367136710,12.7,22.82,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,297,298,Inbound,298,29.08,41008,Offshore,31.973770000000002,-80.73944,2021-01-16 07:52:33
WASHINGTON EXPRESS,367136710,12.8,22.82,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,297,297,Inbound,298,29.08,41008,Offshore,31.975440000000003,-80.74316,2021-01-16 07:53:33
WASHINGTON EXPRESS,367136710,12.8,22.82,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,298,29.08,41008,Offshore,31.977390000000003,-80.74752,2021-01-16 07:54:45
WASHINGTON EXPRESS,367136710,12.8,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,298,299,Inbound,306,221.46,41008,Offshore,31.97847,-80.74991,2021-01-16 07:55:21
WASHINGTON EXPRESS,367136710,12.9,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,306,221.46,41008,Offshore,31.98078,-80.75488,2021-01-16 07:56:42
WASHINGTON EXPRESS,367136710,12.8,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,299,298,Inbound,306,221.46,41008,Offshore,31.982490000000002,-80.75854,2021-01-16 07:57:42
WASHINGTON EXPRESS,367136710,12.9,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,306,221.46,41008,Offshore,31.984509999999997,-80.76281,2021-01-16 07:58:54
WASHINGTON EXPRESS,367136710,12.9,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,298,299,Inbound,306,221.46,41008,Offshore,31.985390000000002,-80.76465999999999,2021-01-16 07:59:24
WASHINGTON EXPRESS,367136710,12.9,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,306,221.46,41008,Offshore,31.98769,-80.76961999999999,2021-01-16 08:00:43
WASHINGTON EXPRESS,367136710,12.9,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,298,299,Inbound,306,221.46,41008,Offshore,31.98886,-80.77209,2021-01-16 08:01:21
WASHINGTON EXPRESS,367136710,13.0,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,306,221.46,41008,Offshore,31.990029999999997,-80.77456,2021-01-16 08:02:02
WASHINGTON EXPRESS,367136710,11.8,21.25,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,321,321,Inbound,306,221.46,41008,Nearshore,32.02332,-80.81051,2021-01-16 08:15:50
WASHINGTON EXPRESS,367136710,11.9,21.25,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,322,320,Inbound,306,221.46,41008,Nearshore,32.02595,-80.81288,2021-01-16 08:16:25
HAMMONIA HUSUM,636018561,13.6,17.67,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,141,141,Outbound,299,221.46,41008,Nearshore,32.02662,-80.8139,2021-01-16 09:44:39
HAMMONIA HUSUM,636018561,13.6,17.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,142,141,Outbound,294,24.61,41008,Nearshore,32.02265,-80.81026,2021-01-16 09:46:00
HAMMONIA HUSUM,636018561,13.5,17.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,141,141,Outbound,294,24.61,41008,Nearshore,32.02068,-80.80844,2021-01-16 09:46:37
HAMMONIA HUSUM,636018561,13.6,17.45,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,144,141,Outbound,294,24.61,41008,Nearshore,32.017179999999996,-80.80532,2021-01-16 09:47:48
HAMMONIA HUSUM,636018561,13.4,17.45,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,144,142,Outbound,294,24.61,41008,Nearshore,32.01368,-80.80224,2021-01-16 09:48:59
HAMMONIA HUSUM,636018561,13.4,17.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,143,142,Outbound,294,24.61,41008,Nearshore,32.0117,-80.80046999999999,2021-01-16 09:49:38
HAMMONIA HUSUM,636018561,13.4,17.45,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,144,141,Outbound,294,24.61,41008,Nearshore,32.00868,-80.79781,2021-01-16 09:50:40
HAMMONIA HUSUM,636018561,13.4,17.45,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,142,140,Outbound,294,24.61,41008,Nearshore,32.005309999999994,-80.79472,2021-01-16 09:51:48
HAMMONIA HUSUM,636018561,13.2,17.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,142,141,Outbound,294,24.61,41008,Nearshore,32.00185,-80.79149,2021-01-16 09:53:01
HAMMONIA HUSUM,636018561,13.2,17.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,142,141,Outbound,294,24.61,41008,Nearshore,31.99997,-80.78978000000001,2021-01-16 09:53:38
HAMMONIA HUSUM,636018561,12.9,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.990309999999997,-80.77569,2021-01-16 09:58:01
HAMMONIA HUSUM,636018561,13.0,16.33,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,119,117,Outbound,292,221.46,41008,Offshore,31.98917,-80.77322,2021-01-16 09:58:38
HAMMONIA HUSUM,636018561,13.1,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.987440000000003,-80.76946,2021-01-16 09:59:40
HAMMONIA HUSUM,636018561,12.2,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.985540000000004,-80.76522,2021-01-16 10:00:51
HAMMONIA HUSUM,636018561,11.8,16.33,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,292,221.46,41008,Offshore,31.984540000000003,-80.76297,2021-01-16 10:01:28
HAMMONIA HUSUM,636018561,11.2,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.982540000000004,-80.75854,2021-01-16 10:02:50
HAMMONIA HUSUM,636018561,10.9,16.33,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,292,221.46,41008,Offshore,31.9811,-80.75537,2021-01-16 10:03:51
HAMMONIA HUSUM,636018561,10.7,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.980179999999997,-80.75336,2021-01-16 10:04:31
HAMMONIA HUSUM,636018561,10.5,15.88,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,291,221.46,41008,Offshore,31.97901,-80.75083000000001,2021-01-16 10:05:21
HAMMONIA HUSUM,636018561,10.3,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.97696,-80.74632,2021-01-16 10:06:51
HAMMONIA HUSUM,636018561,10.2,15.88,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,119,116,Outbound,291,221.46,41008,Offshore,31.9754,-80.74295,2021-01-16 10:08:00
HAMMONIA HUSUM,636018561,10.2,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.9747,-80.74144,2021-01-16 10:08:30
HAMMONIA HUSUM,636018561,10.1,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.97311,-80.73806,2021-01-16 10:09:40
ZIM YOKOHAMA,428403000,13.4,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,140,Outbound,283,221.46,41008,Nearshore,32.02733,-80.81483,2021-01-16 10:38:37
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,283,221.46,41008,Nearshore,32.02433,-80.81183,2021-01-16 10:39:38
ZIM YOKOHAMA,428403000,13.1,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,283,221.46,41008,Nearshore,32.02066,-80.80833,2021-01-16 10:40:48
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,283,221.46,41008,Nearshore,32.01716,-80.805,2021-01-16 10:41:54
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,145,142,Outbound,283,221.46,41008,Nearshore,32.014,-80.80216,2021-01-16 10:42:57
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,146,143,Outbound,283,221.46,41008,Nearshore,32.012,-80.80033,2021-01-16 10:43:34
ZIM YOKOHAMA,428403000,13.0,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,145,143,Outbound,283,221.46,41008,Nearshore,32.00833,-80.797,2021-01-16 10:44:47
ZIM YOKOHAMA,428403000,12.9,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,146,143,Outbound,282,20.13,41008,Nearshore,32.00483,-80.79383,2021-01-16 10:45:56
ZIM YOKOHAMA,428403000,13.0,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,145,142,Outbound,282,20.13,41008,Nearshore,32.002829999999996,-80.792,2021-01-16 10:46:35
ZIM YOKOHAMA,428403000,12.8,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,282,20.13,41008,Nearshore,31.999159999999996,-80.78883,2021-01-16 10:47:47
ZIM YOKOHAMA,428403000,11.9,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.99,-80.77416,2021-01-16 10:51:55
ZIM YOKOHAMA,428403000,11.6,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,120,119,Outbound,282,20.13,41008,Offshore,31.988329999999998,-80.7705,2021-01-16 10:52:58
ZIM YOKOHAMA,428403000,11.4,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.9875,-80.76883000000001,2021-01-16 10:53:28
ZIM YOKOHAMA,428403000,10.6,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.985329999999998,-80.76433,2021-01-16 10:54:48
ZIM YOKOHAMA,428403000,10.5,16.78,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,124,119,Outbound,277,221.46,41008,Offshore,31.98433,-80.76216,2021-01-16 10:55:27
ZIM YOKOHAMA,428403000,10.0,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.98266,-80.75865999999999,2021-01-16 10:56:38
ZIM YOKOHAMA,428403000,9.6,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.98116,-80.75516,2021-01-16 10:57:47
ZIM YOKOHAMA,428403000,9.4,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.97966,-80.75183,2021-01-16 10:58:54
ZIM YOKOHAMA,428403000,9.4,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.97833,-80.749,2021-01-16 10:59:56
ZIM YOKOHAMA,428403000,9.3,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.977659999999997,-80.74766,2021-01-16 11:00:28
ZIM YOKOHAMA,428403000,9.3,16.78,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,123,118,Outbound,277,221.46,41008,Offshore,31.97583,-80.74383,2021-01-16 11:01:44
ZIM YOKOHAMA,428403000,9.2,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,123,119,Outbound,277,221.46,41008,Offshore,31.974659999999997,-80.74116,2021-01-16 11:02:46
ZIM YOKOHAMA,428403000,9.2,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,120,116,Outbound,277,221.46,41008,Offshore,31.973329999999997,-80.73833,2021-01-16 11:03:47
GRANDE MAROCCO,247281100,15.0,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.972790000000003,-80.73725999999999,2021-01-16 13:08:33
GRANDE MAROCCO,247281100,15.2,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.974790000000002,-80.74166,2021-01-16 13:09:34
GRANDE MAROCCO,247281100,15.3,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,271,221.46,41008,Offshore,31.977059999999998,-80.74663000000001,2021-01-16 13:10:39
GRANDE MAROCCO,247281100,15.4,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.97907,-80.75108,2021-01-16 13:11:40
