Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
VIENNA EXPRESS,218355000,12.4,10.29,One-way Transit,26.17,1,157,1099.0,138.0,,74,322,321,Inbound,329,221.46,41008,Nearshore,32.01045,-80.79924,2021-02-17 02:23:50,Post-Panamax
VIENNA EXPRESS,218355000,12.5,10.29,One-way Transit,26.17,1,157,1099.0,138.0,,74,323,322,Inbound,329,221.46,41008,Nearshore,32.01227,-80.80086,2021-02-17 02:24:30,Post-Panamax
VIENNA EXPRESS,218355000,12.5,11.41,One-way Transit,29.33,2,176,1099.0,138.0,,74,323,321,Inbound,321,221.46,41008,Nearshore,32.01552,-80.80373,2021-02-17 02:25:40,Post-Panamax
VIENNA EXPRESS,218355000,12.6,11.41,One-way Transit,29.33,2,176,1099.0,138.0,,74,323,321,Inbound,321,221.46,41008,Nearshore,32.01837,-80.80624,2021-02-17 02:26:40,Post-Panamax
VIENNA EXPRESS,218355000,12.7,11.41,One-way Transit,26.17,1,157,1099.0,138.0,,74,323,322,Inbound,321,221.46,41008,Nearshore,32.0212,-80.80876,2021-02-17 02:27:40,Post-Panamax
VIENNA EXPRESS,218355000,12.7,11.41,One-way Transit,29.33,2,176,1099.0,138.0,,74,322,320,Inbound,321,221.46,41008,Nearshore,32.02447,-80.81172,2021-02-17 02:28:49,Post-Panamax
VIENNA EXPRESS,218355000,12.9,11.41,One-way Transit,26.17,1,157,1099.0,138.0,,74,320,319,Inbound,321,221.46,41008,Nearshore,32.02725,-80.81435,2021-02-17 02:29:49,Post-Panamax
MOL CHARISMA,308015000,14.1,14.09,One-way Transit,28.17,1,169,1036.0,151.0,,71,119,118,Outbound,324,221.46,41008,Offshore,31.99137,-80.77796,2021-02-17 03:30:44,Post-Panamax
MOL CHARISMA,308015000,14.0,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,324,221.46,41008,Offshore,31.98932,-80.77351,2021-02-17 03:31:51,Post-Panamax
MOL CHARISMA,308015000,13.9,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,324,221.46,41008,Offshore,31.9882,-80.7711,2021-02-17 03:32:27,Post-Panamax
MOL CHARISMA,308015000,13.7,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,117,117,Outbound,324,221.46,41008,Offshore,31.9862,-80.7667,2021-02-17 03:33:32,Post-Panamax
MOL CHARISMA,308015000,13.3,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,117,117,Outbound,324,221.46,41008,Offshore,31.98428,-80.76228,2021-02-17 03:34:39,Post-Panamax
MOL CHARISMA,308015000,13.1,14.09,One-way Transit,28.17,1,169,1036.0,151.0,,71,117,116,Outbound,320,221.46,41008,Offshore,31.98262,-80.7584,2021-02-17 03:35:39,Post-Panamax
MOL CHARISMA,308015000,12.5,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,117,117,Outbound,320,221.46,41008,Offshore,31.98065,-80.75372,2021-02-17 03:36:55,Post-Panamax
MOL CHARISMA,308015000,12.2,14.09,One-way Transit,31.17,2,187,1036.0,151.0,,71,116,118,Outbound,320,221.46,41008,Offshore,31.97962,-80.75128,2021-02-17 03:37:34,Post-Panamax
MOL CHARISMA,308015000,11.3,14.09,One-way Transit,28.17,1,169,1036.0,151.0,,71,117,118,Outbound,320,221.46,41008,Offshore,31.97785,-80.74731,2021-02-17 03:38:44,Post-Panamax
MOL CHARISMA,308015000,10.5,14.09,One-way Transit,31.17,2,187,1036.0,151.0,,71,117,119,Outbound,320,221.46,41008,Offshore,31.97621,-80.7436,2021-02-17 03:39:55,Post-Panamax
MOL CHARISMA,308015000,10.2,14.09,One-way Transit,25.17,0,151,1036.0,151.0,,71,119,119,Outbound,320,221.46,41008,Offshore,31.97552,-80.74211,2021-02-17 03:40:26,Post-Panamax
MOL CHARISMA,308015000,9.5,14.09,One-way Transit,28.17,1,169,1036.0,151.0,,71,118,119,Outbound,320,221.46,41008,Offshore,31.97374,-80.73835,2021-02-17 03:41:44,Post-Panamax
C HAMBURG,636020327,13.7,13.42,One-way Transit,23.5,0,141,1096.0,141.0,,71,299,299,Inbound,353,17.9,41008,Offshore,31.97447,-80.74006,2021-02-17 07:17:56,Post-Panamax
C HAMBURG,636020327,13.7,13.42,One-way Transit,29.83,2,179,1096.0,141.0,,71,300,298,Inbound,353,17.9,41008,Offshore,31.97577,-80.74267,2021-02-17 07:18:35,Post-Panamax
C HAMBURG,636020327,13.7,13.42,One-way Transit,23.5,0,141,1096.0,141.0,,71,297,297,Inbound,353,17.9,41008,Offshore,31.97802,-80.74801,2021-02-17 07:19:56,Post-Panamax
C HAMBURG,636020327,13.7,13.42,One-way Transit,23.5,0,141,1096.0,141.0,,71,297,297,Inbound,353,17.9,41008,Offshore,31.97885,-80.74994,2021-02-17 07:20:25,Post-Panamax
C HAMBURG,636020327,13.6,13.42,One-way Transit,26.67,1,160,1096.0,141.0,,71,298,297,Inbound,353,17.9,41008,Offshore,31.98117,-80.75527,2021-02-17 07:21:44,Post-Panamax
C HAMBURG,636020327,13.6,13.42,One-way Transit,23.5,0,141,1096.0,141.0,,71,298,298,Inbound,353,17.9,41008,Offshore,31.98298,-80.75922,2021-02-17 07:22:44,Post-Panamax
C HAMBURG,636020327,13.6,13.42,One-way Transit,23.5,0,141,1096.0,141.0,,71,298,298,Inbound,353,17.9,41008,Offshore,31.98475,-80.76321,2021-02-17 07:23:44,Post-Panamax
C HAMBURG,636020327,13.6,13.42,One-way Transit,29.83,2,179,1096.0,141.0,,71,297,299,Inbound,353,17.9,41008,Offshore,31.9865,-80.76713,2021-02-17 07:24:44,Post-Panamax
C HAMBURG,636020327,13.6,14.76,One-way Transit,23.5,0,141,1096.0,141.0,,71,300,300,Inbound,6,221.46,41008,Offshore,31.98865,-80.7717,2021-02-17 07:25:55,Post-Panamax
C HAMBURG,636020327,13.6,14.76,One-way Transit,23.5,0,141,1096.0,141.0,,71,300,300,Inbound,6,221.46,41008,Offshore,31.98987,-80.77435,2021-02-17 07:26:35,Post-Panamax
C HAMBURG,636020327,13.3,14.76,One-way Transit,23.5,0,141,1096.0,141.0,,71,322,322,Inbound,6,221.46,41008,Nearshore,31.99979,-80.78943,2021-02-17 07:30:55,Post-Panamax
C HAMBURG,636020327,13.2,14.76,One-way Transit,26.67,1,160,1096.0,141.0,,71,322,321,Inbound,6,221.46,41008,Nearshore,32.00179,-80.79125,2021-02-17 07:31:35,Post-Panamax
C HAMBURG,636020327,13.1,14.76,One-way Transit,26.67,1,160,1096.0,141.0,,71,321,322,Inbound,6,221.46,41008,Nearshore,32.0047,-80.79394,2021-02-17 07:32:36,Post-Panamax
C HAMBURG,636020327,13.2,14.76,One-way Transit,23.5,0,141,1096.0,141.0,,71,323,323,Inbound,6,221.46,41008,Nearshore,32.00853,-80.7974,2021-02-17 07:33:55,Post-Panamax
C HAMBURG,636020327,13.2,14.76,One-way Transit,26.67,1,160,1096.0,141.0,,71,324,323,Inbound,6,221.46,41008,Nearshore,32.00998,-80.7986,2021-02-17 07:34:24,Post-Panamax
C HAMBURG,636020327,13.1,14.76,One-way Transit,29.83,2,179,1096.0,141.0,,71,325,323,Inbound,6,221.46,41008,Nearshore,32.01353,-80.80169,2021-02-17 07:35:36,Post-Panamax
C HAMBURG,636020327,13.3,14.76,One-way Transit,26.67,1,160,1096.0,141.0,,71,322,321,Inbound,6,221.46,41008,Nearshore,32.01651,-80.80431,2021-02-17 07:36:36,Post-Panamax
C HAMBURG,636020327,13.2,14.76,One-way Transit,29.83,2,179,1096.0,141.0,,71,322,320,Inbound,6,221.46,41008,Nearshore,32.01944,-80.80698,2021-02-17 07:37:36,Post-Panamax
C HAMBURG,636020327,13.3,14.76,One-way Transit,23.5,0,141,1096.0,141.0,,71,320,320,Inbound,6,221.46,41008,Nearshore,32.02273,-80.81019,2021-02-17 07:38:46,Post-Panamax
C HAMBURG,636020327,13.4,14.76,One-way Transit,26.67,1,160,1096.0,141.0,,71,320,319,Inbound,6,221.46,41008,Nearshore,32.02613,-80.81348,2021-02-17 07:39:55,Post-Panamax
NYK METEOR,354212000,13.4,14.76,One-way Transit,20.33,1,122,964.0,105.0,,70,117,116,Outbound,11,221.46,41008,Offshore,31.99011,-80.77508,2021-02-17 08:31:59,Panamax
NYK METEOR,354212000,13.6,14.76,One-way Transit,23.17,2,139,964.0,105.0,,70,118,116,Outbound,11,221.46,41008,Offshore,31.98895,-80.77238,2021-02-17 08:32:40,Panamax
NYK METEOR,354212000,13.7,14.76,One-way Transit,23.17,2,139,964.0,105.0,,70,118,116,Outbound,11,221.46,41008,Offshore,31.98662,-80.76707,2021-02-17 08:33:59,Panamax
NYK METEOR,354212000,13.8,14.76,One-way Transit,20.33,1,122,964.0,105.0,,70,117,116,Outbound,11,221.46,41008,Offshore,31.98489,-80.76311,2021-02-17 08:34:59,Panamax
NYK METEOR,354212000,13.9,15.44,One-way Transit,20.33,1,122,964.0,105.0,,70,119,118,Outbound,16,221.46,41008,Offshore,31.98237,-80.75761,2021-02-17 08:36:21,Panamax
NYK METEOR,354212000,14.1,15.44,One-way Transit,25.83,3,155,964.0,105.0,,70,120,117,Outbound,16,221.46,41008,Offshore,31.98014,-80.75293,2021-02-17 08:37:32,Panamax
NYK METEOR,354212000,14.1,15.44,One-way Transit,20.33,1,122,964.0,105.0,,70,118,117,Outbound,16,221.46,41008,Offshore,31.97922,-80.75091,2021-02-17 08:38:03,Panamax
NYK METEOR,354212000,13.6,15.44,One-way Transit,20.33,1,122,964.0,105.0,,70,118,117,Outbound,16,221.46,41008,Offshore,31.97629,-80.74436,2021-02-17 08:39:38,Panamax
NYK METEOR,354212000,13.4,15.44,One-way Transit,20.33,1,122,964.0,105.0,,70,118,117,Outbound,16,221.46,41008,Offshore,31.97436,-80.74005,2021-02-17 08:40:45,Panamax
EVER FOCUS,374158000,14.7,15.66,One-way Transit,26.17,0,157,1096.0,157.0,,74,141,141,Outbound,17,221.46,41008,Nearshore,32.02735,-80.81451,2021-02-17 09:34:42,Post-Panamax
EVER FOCUS,374158000,14.8,15.44,One-way Transit,29.33,1,176,1096.0,157.0,,74,142,141,Outbound,21,221.46,41008,Nearshore,32.02351,-80.81092,2021-02-17 09:35:54,Post-Panamax
EVER FOCUS,374158000,14.8,15.44,One-way Transit,29.33,1,176,1096.0,157.0,,74,142,141,Outbound,21,221.46,41008,Nearshore,32.02158,-80.80913,2021-02-17 09:36:30,Post-Panamax
EVER FOCUS,374158000,14.9,15.44,One-way Transit,29.33,1,176,1096.0,157.0,,74,142,141,Outbound,21,221.46,41008,Nearshore,32.01773,-80.80554,2021-02-17 09:37:42,Post-Panamax
EVER FOCUS,374158000,14.7,15.44,One-way Transit,29.33,1,176,1096.0,157.0,,74,144,143,Outbound,21,221.46,41008,Nearshore,32.01349,-80.80175,2021-02-17 09:38:59,Post-Panamax
EVER FOCUS,374158000,14.7,15.44,One-way Transit,26.17,0,157,1096.0,157.0,,74,144,144,Outbound,21,221.46,41008,Nearshore,32.01184,-80.80034,2021-02-17 09:39:30,Post-Panamax
EVER FOCUS,374158000,14.5,15.44,One-way Transit,29.33,1,176,1096.0,157.0,,74,143,142,Outbound,21,221.46,41008,Nearshore,32.00796,-80.79697,2021-02-17 09:40:42,Post-Panamax
EVER FOCUS,374158000,14.4,15.44,One-way Transit,26.17,0,157,1096.0,157.0,,74,143,143,Outbound,21,221.46,41008,Nearshore,32.00537,-80.79474,2021-02-17 09:41:30,Post-Panamax
EVER FOCUS,374158000,14.1,15.44,One-way Transit,32.5,2,195,1096.0,157.0,,74,143,141,Outbound,21,221.46,41008,Nearshore,32.00126,-80.79112,2021-02-17 09:42:47,Post-Panamax
EVER FOCUS,374158000,13.7,15.21,One-way Transit,29.33,1,176,1096.0,157.0,,74,121,120,Outbound,27,20.13,41008,Offshore,31.99158,-80.77751,2021-02-17 09:46:47,Post-Panamax
EVER FOCUS,374158000,13.5,15.21,One-way Transit,26.17,0,157,1096.0,157.0,,74,119,119,Outbound,27,20.13,41008,Offshore,31.98943,-80.77322,2021-02-17 09:47:54,Post-Panamax
EVER FOCUS,374158000,13.4,15.21,One-way Transit,26.17,0,157,1096.0,157.0,,74,118,118,Outbound,27,20.13,41008,Offshore,31.98779,-80.76957,2021-02-17 09:48:50,Post-Panamax
EVER FOCUS,374158000,13.2,15.21,One-way Transit,26.17,0,157,1096.0,157.0,,74,118,118,Outbound,27,20.13,41008,Offshore,31.98688,-80.76764,2021-02-17 09:49:20,Post-Panamax
EVER FOCUS,374158000,12.6,15.21,One-way Transit,29.33,1,176,1096.0,157.0,,74,118,117,Outbound,27,20.13,41008,Offshore,31.98435,-80.7621,2021-02-17 09:50:51,Post-Panamax
EVER FOCUS,374158000,12.3,15.21,One-way Transit,29.33,1,176,1096.0,157.0,,74,118,117,Outbound,27,20.13,41008,Offshore,31.98296,-80.75909,2021-02-17 09:51:40,Post-Panamax
EVER FOCUS,374158000,11.5,15.21,One-way Transit,29.33,1,176,1096.0,157.0,,74,119,118,Outbound,27,20.13,41008,Offshore,31.98087,-80.75464,2021-02-17 09:52:59,Post-Panamax
EVER FOCUS,374158000,11.0,15.21,One-way Transit,29.33,1,176,1096.0,157.0,,74,119,118,Outbound,27,20.13,41008,Offshore,31.97958,-80.75192,2021-02-17 09:53:50,Post-Panamax
EVER FOCUS,374158000,10.0,15.21,One-way Transit,35.67,3,214,1096.0,157.0,,74,120,117,Outbound,28,221.46,41008,Offshore,31.97698,-80.74641,2021-02-17 09:55:40,Post-Panamax
EVER FOCUS,374158000,9.5,15.21,One-way Transit,32.5,2,195,1096.0,157.0,,74,120,118,Outbound,28,221.46,41008,Offshore,31.97568,-80.74371,2021-02-17 09:56:40,Post-Panamax
EVER FOCUS,374158000,9.4,15.21,One-way Transit,32.5,2,195,1096.0,157.0,,74,120,118,Outbound,28,221.46,41008,Offshore,31.97482,-80.74194,2021-02-17 09:57:19,Post-Panamax
EVER FOCUS,374158000,9.2,15.21,One-way Transit,35.67,3,214,1096.0,157.0,,74,120,117,Outbound,28,221.46,41008,Offshore,31.97312,-80.73846,2021-02-17 09:58:40,Post-Panamax
EVER FOCUS,374158000,9.0,15.21,One-way Transit,32.5,2,195,1096.0,157.0,,74,118,116,Outbound,28,221.46,41008,Offshore,31.97215,-80.73635,2021-02-17 09:59:29,Post-Panamax
HYUNDAI HOPE,440176000,15.9,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,298,299,Inbound,30,221.46,41008,Offshore,31.97416,-80.73977,2021-02-17 12:28:44,Post-Panamax
HYUNDAI HOPE,440176000,16.0,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,299,300,Inbound,30,221.46,41008,Offshore,31.9767,-80.7452,2021-02-17 12:29:56,Post-Panamax
HYUNDAI HOPE,440176000,16.0,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,299,300,Inbound,30,221.46,41008,Offshore,31.97803,-80.74802,2021-02-17 12:30:33,Post-Panamax
HYUNDAI HOPE,440176000,16.0,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,297,298,Inbound,30,221.46,41008,Offshore,31.98019,-80.75268,2021-02-17 12:31:39,Post-Panamax
HYUNDAI HOPE,440176000,15.8,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,297,298,Inbound,30,221.46,41008,Offshore,31.98239,-80.75773,2021-02-17 12:32:45,Post-Panamax
HYUNDAI HOPE,440176000,15.8,20.13,One-way Transit,26.17,0,157,1200.0,157.0,,70,298,298,Inbound,30,221.46,41008,Offshore,31.98465,-80.76288,2021-02-17 12:33:51,Post-Panamax
HYUNDAI HOPE,440176000,15.7,20.13,One-way Transit,29.67,1,178,1200.0,157.0,,70,299,300,Inbound,30,221.46,41008,Offshore,31.98685,-80.76779,2021-02-17 12:34:57,Post-Panamax
HYUNDAI HOPE,440176000,15.6,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,299,300,Inbound,23,221.46,41008,Offshore,31.98876,-80.77179,2021-02-17 12:35:51,Post-Panamax
HYUNDAI HOPE,440176000,15.6,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,299,300,Inbound,23,221.46,41008,Offshore,31.99023,-80.7749,2021-02-17 12:36:33,Post-Panamax
HYUNDAI HOPE,440176000,15.1,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,319,320,Inbound,23,221.46,41008,Nearshore,31.99853,-80.78819,2021-02-17 12:39:45,Post-Panamax
HYUNDAI HOPE,440176000,14.8,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,321,322,Inbound,23,221.46,41008,Nearshore,32.00175,-80.79129,2021-02-17 12:40:50,Post-Panamax
HYUNDAI HOPE,440176000,14.4,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,322,323,Inbound,23,221.46,41008,Nearshore,32.00523,-80.79457,2021-02-17 12:41:57,Post-Panamax
HYUNDAI HOPE,440176000,14.3,19.69,One-way Transit,26.17,0,157,1200.0,157.0,,70,324,324,Inbound,23,221.46,41008,Nearshore,32.00747,-80.79653,2021-02-17 12:42:38,Post-Panamax
HYUNDAI HOPE,440176000,14.4,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,324,325,Inbound,23,221.46,41008,Nearshore,32.01062,-80.79928,2021-02-17 12:43:38,Post-Panamax
HYUNDAI HOPE,440176000,14.4,19.69,One-way Transit,29.67,1,178,1200.0,157.0,,70,322,323,Inbound,23,221.46,41008,Nearshore,32.01389,-80.80212,2021-02-17 12:44:38,Post-Panamax
GRANDE SIERRA LEONE,247310400,14.8,20.36,One-way Transit,19.5,1,117,695.0,105.0,,70,298,299,Inbound,25,24.61,41008,Offshore,31.97265,-80.73712,2021-02-17 12:45:37,Panamax
HYUNDAI HOPE,440176000,14.7,20.36,One-way Transit,29.67,1,178,1200.0,157.0,,70,322,321,Inbound,25,24.61,41008,Nearshore,32.01775,-80.80562,2021-02-17 12:45:50,Post-Panamax
GRANDE SIERRA LEONE,247310400,15.1,20.36,One-way Transit,19.5,1,117,695.0,105.0,,70,298,299,Inbound,25,24.61,41008,Offshore,31.97505,-80.74227,2021-02-17 12:46:49,Panamax
HYUNDAI HOPE,440176000,15.0,20.36,One-way Transit,29.67,1,178,1200.0,157.0,,70,321,320,Inbound,25,24.61,41008,Nearshore,32.02133,-80.80908,2021-02-17 12:46:56,Post-Panamax
HYUNDAI HOPE,440176000,15.1,20.36,One-way Transit,26.17,0,157,1200.0,157.0,,70,320,320,Inbound,25,24.61,41008,Nearshore,32.0239,-80.81158,2021-02-17 12:47:39,Post-Panamax
GRANDE SIERRA LEONE,247310400,15.2,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,299,299,Inbound,25,24.61,41008,Offshore,31.97729,-80.74706,2021-02-17 12:47:55,Panamax
GRANDE SIERRA LEONE,247310400,15.3,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,299,299,Inbound,25,24.61,41008,Offshore,31.97873,-80.75013,2021-02-17 12:48:37,Panamax
HYUNDAI HOPE,440176000,15.4,20.36,One-way Transit,29.67,1,178,1200.0,157.0,,70,320,321,Inbound,25,24.61,41008,Nearshore,32.02751,-80.81509,2021-02-17 12:48:45,Post-Panamax
GRANDE SIERRA LEONE,247310400,15.3,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,298,298,Inbound,25,24.61,41008,Offshore,31.98121,-80.75539,2021-02-17 12:49:49,Panamax
GRANDE SIERRA LEONE,247310400,15.4,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,298,298,Inbound,25,24.61,41008,Offshore,31.98342,-80.76026,2021-02-17 12:50:55,Panamax
GRANDE SIERRA LEONE,247310400,15.3,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,298,298,Inbound,25,24.61,41008,Offshore,31.98464,-80.7629,2021-02-17 12:51:31,Panamax
GRANDE SIERRA LEONE,247310400,15.4,20.36,One-way Transit,17.5,0,105,695.0,105.0,,70,298,298,Inbound,25,24.61,41008,Offshore,31.98666,-80.76735,2021-02-17 12:52:31,Panamax
GRANDE SIERRA LEONE,247310400,15.5,20.36,One-way Transit,19.5,1,117,695.0,105.0,,70,298,297,Inbound,25,24.61,41008,Offshore,31.98911,-80.77268,2021-02-17 12:53:43,Panamax
GRANDE SIERRA LEONE,247310400,15.6,20.36,One-way Transit,19.5,1,117,695.0,105.0,,70,299,298,Inbound,25,24.61,41008,Offshore,31.9914,-80.77761,2021-02-17 12:54:49,Panamax
GRANDE SIERRA LEONE,247310400,15.1,20.13,One-way Transit,19.5,1,117,695.0,105.0,,70,321,322,Inbound,22,221.46,41008,Nearshore,31.99864,-80.78882,2021-02-17 12:57:37,Panamax
GRANDE SIERRA LEONE,247310400,15.0,20.13,One-way Transit,19.5,1,117,695.0,105.0,,70,324,323,Inbound,22,221.46,41008,Nearshore,32.00227,-80.792,2021-02-17 12:58:42,Panamax
GRANDE SIERRA LEONE,247310400,15.0,20.13,One-way Transit,21.5,2,129,695.0,105.0,,70,324,322,Inbound,22,221.46,41008,Nearshore,32.00602,-80.79525,2021-02-17 12:59:49,Panamax
GRANDE SIERRA LEONE,247310400,15.1,20.13,One-way Transit,19.5,1,117,695.0,105.0,,70,324,323,Inbound,22,221.46,41008,Nearshore,32.00967,-80.79844,2021-02-17 13:00:54,Panamax
GRANDE SIERRA LEONE,247310400,15.1,20.13,One-way Transit,23.5,3,141,695.0,105.0,,70,324,321,Inbound,22,221.46,41008,Nearshore,32.01344,-80.80165,2021-02-17 13:02:00,Panamax
GRANDE SIERRA LEONE,247310400,15.3,20.13,One-way Transit,21.5,2,129,695.0,105.0,,70,323,321,Inbound,22,221.46,41008,Nearshore,32.01688,-80.8047,2021-02-17 13:03:01,Panamax
GRANDE SIERRA LEONE,247310400,15.4,20.13,One-way Transit,21.5,2,129,695.0,105.0,,70,323,321,Inbound,22,221.46,41008,Nearshore,32.01856,-80.80622,2021-02-17 13:03:31,Panamax
GRANDE SIERRA LEONE,247310400,15.5,20.13,One-way Transit,19.5,1,117,695.0,105.0,,70,321,320,Inbound,22,221.46,41008,Nearshore,32.02197,-80.80932,2021-02-17 13:04:31,Panamax
GRANDE SIERRA LEONE,247310400,15.7,19.01,One-way Transit,21.5,2,129,695.0,105.0,,70,322,320,Inbound,11,221.46,41008,Nearshore,32.02573,-80.81279,2021-02-17 13:05:36,Panamax
ST LOUIS EXPRESS,367136680,12.8,18.79,One-way Transit,24.5,3,147,797.0,105.0,,79,140,143,Outbound,11,221.46,41008,Nearshore,32.02756,-80.81486,2021-02-17 14:00:46,Panamax
ST LOUIS EXPRESS,367136680,12.9,18.79,One-way Transit,22.17,2,133,797.0,105.0,,79,141,143,Outbound,11,221.46,41008,Nearshore,32.02429,-80.81186,2021-02-17 14:01:56,Panamax
ST LOUIS EXPRESS,367136680,13.0,18.79,One-way Transit,24.5,3,147,797.0,105.0,,79,140,143,Outbound,11,221.46,41008,Nearshore,32.02248,-80.81006,2021-02-17 14:02:36,Panamax
ST LOUIS EXPRESS,367136680,13.1,18.79,One-way Transit,22.17,2,133,797.0,105.0,,79,142,144,Outbound,11,221.46,41008,Nearshore,32.0186,-80.80647,2021-02-17 14:03:56,Panamax
ST LOUIS EXPRESS,367136680,13.1,18.79,One-way Transit,22.17,2,133,797.0,105.0,,79,142,144,Outbound,11,221.46,41008,Nearshore,32.01722,-80.80522,2021-02-17 14:04:26,Panamax
ST LOUIS EXPRESS,367136680,13.3,18.79,One-way Transit,19.83,1,119,797.0,105.0,,79,144,145,Outbound,12,221.46,41008,Nearshore,32.01394,-80.80225,2021-02-17 14:05:35,Panamax
ST LOUIS EXPRESS,367136680,13.3,18.79,One-way Transit,19.83,1,119,797.0,105.0,,79,144,145,Outbound,12,221.46,41008,Nearshore,32.01088,-80.79971,2021-02-17 14:06:35,Panamax
ST LOUIS EXPRESS,367136680,13.3,18.79,One-way Transit,19.83,1,119,797.0,105.0,,79,142,143,Outbound,12,221.46,41008,Nearshore,32.00749,-80.79669,2021-02-17 14:07:44,Panamax
ST LOUIS EXPRESS,367136680,13.3,18.79,One-way Transit,22.17,2,133,797.0,105.0,,79,142,144,Outbound,12,221.46,41008,Nearshore,32.00405,-80.7935,2021-02-17 14:08:55,Panamax
ST LOUIS EXPRESS,367136680,13.3,18.79,One-way Transit,17.5,0,105,797.0,105.0,,79,143,143,Outbound,12,221.46,41008,Nearshore,32.00207,-80.79173,2021-02-17 14:09:35,Panamax
ST LOUIS EXPRESS,367136680,13.4,18.79,One-way Transit,19.83,1,119,797.0,105.0,,79,142,143,Outbound,12,221.46,41008,Nearshore,31.99865,-80.78862,2021-02-17 14:10:46,Panamax
ST LOUIS EXPRESS,367136680,12.6,18.79,One-way Transit,17.5,0,105,797.0,105.0,,79,118,118,Outbound,12,221.46,41008,Offshore,31.99175,-80.77906,2021-02-17 14:13:46,Panamax
ST LOUIS EXPRESS,367136680,12.8,18.79,One-way Transit,17.5,0,105,797.0,105.0,,79,118,118,Outbound,12,221.46,41008,Offshore,31.98982,-80.77484,2021-02-17 14:14:56,Panamax
ST LOUIS EXPRESS,367136680,12.8,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,118,118,Outbound,12,221.46,41008,Offshore,31.98894,-80.77289,2021-02-17 14:15:26,Panamax
ST LOUIS EXPRESS,367136680,12.9,17.9,One-way Transit,22.17,2,133,797.0,105.0,,79,117,119,Outbound,12,221.46,41008,Offshore,31.9868,-80.76808,2021-02-17 14:16:45,Panamax
ST LOUIS EXPRESS,367136680,13.0,17.9,One-way Transit,19.83,1,119,797.0,105.0,,79,119,118,Outbound,12,221.46,41008,Offshore,31.98591,-80.76611,2021-02-17 14:17:16,Panamax
ST LOUIS EXPRESS,367136680,13.0,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,117,117,Outbound,12,221.46,41008,Offshore,31.98354,-80.76054,2021-02-17 14:18:45,Panamax
ST LOUIS EXPRESS,367136680,13.1,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,119,119,Outbound,12,221.46,41008,Offshore,31.98161,-80.75609,2021-02-17 14:19:55,Panamax
ST LOUIS EXPRESS,367136680,13.1,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,119,119,Outbound,12,221.46,41008,Offshore,31.97984,-80.75231,2021-02-17 14:20:55,Panamax
ST LOUIS EXPRESS,367136680,13.2,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,120,120,Outbound,12,221.46,41008,Offshore,31.9786,-80.74979,2021-02-17 14:21:36,Panamax
ST LOUIS EXPRESS,367136680,13.1,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,119,119,Outbound,12,221.46,41008,Offshore,31.97627,-80.74481,2021-02-17 14:22:55,Panamax
ST LOUIS EXPRESS,367136680,12.6,17.9,One-way Transit,17.5,0,105,797.0,105.0,,79,119,119,Outbound,12,221.46,41008,Offshore,31.97452,-80.74111,2021-02-17 14:23:55,Panamax
ST LOUIS EXPRESS,367136680,12.2,17.9,One-way Transit,19.83,1,119,797.0,105.0,,79,118,119,Outbound,12,221.46,41008,Offshore,31.97374,-80.73939,2021-02-17 14:24:25,Panamax
CMA CGM BRAZIL,215352000,15.4,17.45,One-way Transit,27.83,0,167,1200.0,167.0,,71,139,139,Outbound,198,221.46,41008,Nearshore,32.02744,-80.81462,2021-02-16 06:29:42,Post-Panamax
CMA CGM BRAZIL,215352000,15.3,17.45,One-way Transit,27.83,0,167,1200.0,167.0,,71,142,142,Outbound,198,221.46,41008,Nearshore,32.02419,-80.81145,2021-02-16 06:30:42,Post-Panamax
