Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AL QIBLA,256576000,14.3,3.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,139,141,Outbound,316,11.18,41008,Nearshore,32.02677,-80.81408,2021-02-09 21:51:34
AL QIBLA,256576000,14.3,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02363,-80.81119,2021-02-09 21:52:34
AL QIBLA,256576000,14.4,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02047,-80.80829,2021-02-09 21:53:34
AL QIBLA,256576000,14.5,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,316,11.18,41008,Nearshore,32.01697,-80.80506,2021-02-09 21:54:40
AL QIBLA,256576000,14.6,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.01375,-80.80209,2021-02-09 21:55:40
AL QIBLA,256576000,14.3,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.01026,-80.7989,2021-02-09 21:56:46
AL QIBLA,256576000,14.1,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.00714,-80.79609,2021-02-09 21:57:46
AL QIBLA,256576000,13.9,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,311,221.46,41008,Nearshore,32.00374,-80.793,2021-02-09 21:58:52
AL QIBLA,256576000,13.7,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.0007,-80.79025,2021-02-09 21:59:52
COSCO FORTUNE,477065200,12.7,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,137,138,Outbound,31,221.46,41008,Nearshore,32.02791,-80.81531,2021-02-08 01:35:10
COSCO FORTUNE,477065200,12.5,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,144,143,Outbound,31,221.46,41008,Nearshore,32.02524,-80.81278,2021-02-08 01:36:11
COSCO FORTUNE,477065200,12.5,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,144,142,Outbound,31,221.46,41008,Nearshore,32.02151,-80.80953,2021-02-08 01:37:30
COSCO FORTUNE,477065200,12.7,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,31,221.46,41008,Nearshore,32.01731,-80.80585,2021-02-08 01:39:01
COSCO FORTUNE,477065200,13.1,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.01546,-80.80415,2021-02-08 01:39:39
COSCO FORTUNE,477065200,13.8,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.01196,-80.80089,2021-02-08 01:40:50
COSCO FORTUNE,477065200,14.1,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.00876,-80.79792,2021-02-08 01:41:54
COSCO FORTUNE,477065200,14.3,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.00528,-80.7947,2021-02-08 01:43:00
COSCO FORTUNE,477065200,14.4,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,31,221.46,41008,Nearshore,32.0022,-80.79186,2021-02-08 01:44:00
COSCO FORTUNE,477065200,14.3,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,140,Outbound,29,20.13,41008,Nearshore,31.99902,-80.78891,2021-02-08 01:45:00
COSCO FORTUNE,477065200,14.6,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,29,20.13,41008,Offshore,31.99004,-80.77434,2021-02-08 01:48:54
COSCO FORTUNE,477065200,14.8,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98883,-80.77183,2021-02-08 01:49:29
COSCO FORTUNE,477065200,14.9,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98758,-80.76921,2021-02-08 01:50:05
COSCO FORTUNE,477065200,15.3,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98411,-80.76192,2021-02-08 01:51:47
COSCO FORTUNE,477065200,15.5,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.9824,-80.75833,2021-02-08 01:52:35
COSCO FORTUNE,477065200,15.5,13.42,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,29,20.13,41008,Offshore,31.98118,-80.75574,2021-02-08 01:53:11
COSCO FORTUNE,477065200,15.9,13.42,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,116,Outbound,29,20.13,41008,Offshore,31.97768,-80.74787,2021-02-08 01:54:54
COSCO FORTUNE,477065200,15.7,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,116,Outbound,23,221.46,41008,Offshore,31.97583,-80.74373,2021-02-08 01:55:48
COSCO FORTUNE,477065200,15.5,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,23,221.46,41008,Offshore,31.97383,-80.73928,2021-02-08 01:56:48
MSC CELINE,373582000,14.6,12.3,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,142,145,Outbound,27,221.46,41008,Nearshore,32.02799,-80.81479,2021-02-08 02:10:44
MSC CELINE,373582000,14.6,12.3,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,142,144,Outbound,27,221.46,41008,Nearshore,32.02462,-80.81191,2021-02-08 02:11:44
MSC CELINE,373582000,14.6,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.02111,-80.80878,2021-02-08 02:12:50
MSC CELINE,373582000,14.7,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01785,-80.80578,2021-02-08 02:13:50
MSC CELINE,373582000,14.6,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01427,-80.80262,2021-02-08 02:14:57
MSC CELINE,373582000,14.5,12.08,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01093,-80.7997,2021-02-08 02:15:57
MSC CELINE,373582000,14.4,12.08,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.00938,-80.79838,2021-02-08 02:16:27
MSC CELINE,373582000,14.4,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,144,144,Outbound,27,221.46,41008,Nearshore,32.0051,-80.79475,2021-02-08 02:17:44
MSC CELINE,373582000,14.1,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,143,143,Outbound,27,221.46,41008,Nearshore,32.00199,-80.79188,2021-02-08 02:18:44
MSC CELINE,373582000,13.1,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,116,116,Outbound,27,221.46,41008,Offshore,31.99028,-80.77589,2021-02-08 02:23:46
MSC CELINE,373582000,13.6,12.08,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,116,118,Outbound,27,221.46,41008,Offshore,31.98842,-80.77127,2021-02-08 02:24:56
MSC CELINE,373582000,14.0,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98665,-80.76735,2021-02-08 02:25:56
MSC CELINE,373582000,14.1,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98574,-80.76531,2021-02-08 02:26:26
MSC CELINE,373582000,14.4,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98355,-80.7605,2021-02-08 02:27:35
MSC CELINE,373582000,14.6,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98113,-80.75509,2021-02-08 02:28:53
MSC CELINE,373582000,14.4,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.97918,-80.75095,2021-02-08 02:29:53
MSC CELINE,373582000,13.8,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.97732,-80.747,2021-02-08 02:30:53
MSC CELINE,373582000,13.5,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,119,118,Outbound,34,221.46,41008,Offshore,31.97645,-80.74502,2021-02-08 02:31:22
MSC CELINE,373582000,12.7,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,119,118,Outbound,34,221.46,41008,Offshore,31.97435,-80.74041,2021-02-08 02:32:34
MSC CELINE,373582000,11.6,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,120,119,Outbound,34,221.46,41008,Offshore,31.97253,-80.73669,2021-02-08 02:33:40
MAERSK SERANGOON,565449000,15.5,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,35,17.9,41008,Offshore,31.97341,-80.73818,2021-02-08 02:49:36
MAERSK SERANGOON,565449000,15.9,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,35,17.9,41008,Offshore,31.97543,-80.74276,2021-02-08 02:50:36
MAERSK SERANGOON,565449000,16.1,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.97756,-80.74741,2021-02-08 02:51:36
MAERSK SERANGOON,565449000,16.1,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.98016,-80.75296,2021-02-08 02:52:49
MAERSK SERANGOON,565449000,16.0,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.98256,-80.75802,2021-02-08 02:53:55
MAERSK SERANGOON,565449000,15.9,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,35,17.9,41008,Offshore,31.98473,-80.76267,2021-02-08 02:54:55
MAERSK SERANGOON,565449000,15.7,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,36,221.46,41008,Offshore,31.98695,-80.76764,2021-02-08 02:56:00
MAERSK SERANGOON,565449000,15.6,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,36,221.46,41008,Offshore,31.98796,-80.76994,2021-02-08 02:56:31
MAERSK SERANGOON,565449000,15.5,12.08,One-way Transit,27.83,2,167,1043.0,131.0,Post-Panamax,74,298,300,Inbound,36,221.46,41008,Offshore,31.99012,-80.7749,2021-02-08 02:57:37
MAERSK SERANGOON,565449000,14.9,12.08,One-way Transit,30.83,3,185,1043.0,131.0,Post-Panamax,74,318,321,Inbound,36,221.46,41008,Nearshore,31.99861,-80.788,2021-02-08 03:00:55
MAERSK SERANGOON,565449000,14.3,12.08,One-way Transit,27.83,2,167,1043.0,131.0,Post-Panamax,74,320,322,Inbound,36,221.46,41008,Nearshore,32.00172,-80.79102,2021-02-08 03:01:54
MAERSK SERANGOON,565449000,14.0,12.08,One-way Transit,33.83,4,203,1043.0,131.0,Post-Panamax,74,320,324,Inbound,36,221.46,41008,Nearshore,32.00511,-80.79424,2021-02-08 03:03:01
MAERSK SERANGOON,565449000,14.0,12.08,One-way Transit,30.83,3,185,1043.0,131.0,Post-Panamax,74,322,325,Inbound,36,221.46,41008,Nearshore,32.00693,-80.79597,2021-02-08 03:03:36
MAERSK SERANGOON,565449000,14.1,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,325,326,Inbound,36,221.46,41008,Nearshore,32.01012,-80.79869,2021-02-08 03:04:37
MAERSK SERANGOON,565449000,13.8,12.3,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,324,325,Inbound,35,221.46,41008,Nearshore,32.0139,-80.80181,2021-02-08 03:05:49
MAERSK SERANGOON,565449000,13.9,12.3,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,324,324,Inbound,35,221.46,41008,Nearshore,32.01776,-80.805,2021-02-08 03:07:01
MAERSK SERANGOON,565449000,13.8,12.3,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,320,319,Inbound,35,221.46,41008,Nearshore,32.02086,-80.80772,2021-02-08 03:08:01
MAERSK SERANGOON,565449000,14.1,12.3,One-way Transit,27.83,2,167,1043.0,131.0,Post-Panamax,74,316,318,Inbound,35,221.46,41008,Nearshore,32.02374,-80.81078,2021-02-08 03:09:01
MAERSK SERANGOON,565449000,14.5,12.3,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,318,318,Inbound,35,221.46,41008,Nearshore,32.02527,-80.81241,2021-02-08 03:09:33
APL HOLLAND,563754000,16.6,14.32,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,297,299,Inbound,59,221.46,41008,Offshore,31.97351,-80.73858,2021-02-08 06:44:51
APL HOLLAND,563754000,16.7,15.21,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,297,299,Inbound,58,20.13,41008,Offshore,31.97529,-80.74252,2021-02-08 06:45:39
APL HOLLAND,563754000,16.8,15.21,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,297,298,Inbound,58,20.13,41008,Offshore,31.97641,-80.74494,2021-02-08 06:46:09
APL HOLLAND,563754000,16.3,15.66,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,322,324,Inbound,60,221.46,41008,Nearshore,31.99976,-80.7897,2021-02-08 06:55:51
APL HOLLAND,563754000,16.2,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,322,323,Inbound,60,221.46,41008,Nearshore,32.00331,-80.793,2021-02-08 06:56:50
APL HOLLAND,563754000,16.2,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,323,324,Inbound,60,221.46,41008,Nearshore,32.00724,-80.79656,2021-02-08 06:57:56
APL HOLLAND,563754000,16.1,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,324,325,Inbound,60,221.46,41008,Nearshore,32.00904,-80.79817,2021-02-08 06:58:27
APL HOLLAND,563754000,16.2,15.66,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,324,324,Inbound,60,221.46,41008,Nearshore,32.01303,-80.80163,2021-02-08 06:59:32
APL HOLLAND,563754000,16.4,15.66,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,322,322,Inbound,60,221.46,41008,Nearshore,32.01699,-80.80513,2021-02-08 07:00:38
APL HOLLAND,563754000,16.6,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,322,323,Inbound,60,221.46,41008,Nearshore,32.02102,-80.80882,2021-02-08 07:01:45
APL HOLLAND,563754000,16.9,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,320,321,Inbound,60,221.46,41008,Nearshore,32.02493,-80.81242,2021-02-08 07:02:49
AL QIBLA,256576000,15.1,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97363,-80.73828,2021-02-08 07:51:58
AL QIBLA,256576000,15.3,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97485,-80.74092,2021-02-08 07:52:34
AL QIBLA,256576000,15.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97734,-80.74626,2021-02-08 07:53:46
AL QIBLA,256576000,15.7,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97946,-80.75077,2021-02-08 07:54:46
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,48,221.46,41008,Offshore,31.98176,-80.75578,2021-02-08 07:55:52
AL QIBLA,256576000,15.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,48,221.46,41008,Offshore,31.9838,-80.76035,2021-02-08 07:56:52
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,296,296,Inbound,48,221.46,41008,Offshore,31.98597,-80.76534,2021-02-08 07:57:58
AL QIBLA,256576000,15.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,296,297,Inbound,48,221.46,41008,Offshore,31.98797,-80.76995,2021-02-08 07:58:58
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,48,221.46,41008,Offshore,31.98923,-80.77279,2021-02-08 07:59:34
AL QIBLA,256576000,15.9,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,48,221.46,41008,Offshore,31.99149,-80.77776,2021-02-08 08:00:40
AL QIBLA,256576000,15.6,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,318,320,Inbound,48,221.46,41008,Nearshore,32.00001,-80.78951,2021-02-08 08:03:39
AL QIBLA,256576000,15.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,321,321,Inbound,48,221.46,41008,Nearshore,32.00363,-80.79308,2021-02-08 08:04:45
AL QIBLA,256576000,15.3,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.00702,-80.79626,2021-02-08 08:05:45
AL QIBLA,256576000,15.3,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01047,-80.79926,2021-02-08 08:06:46
NYK DAEDALUS,319200700,12.5,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97366,-80.73827,2021-02-08 08:07:58
AL QIBLA,256576000,15.4,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01458,-80.80291,2021-02-08 08:07:58
NYK DAEDALUS,319200700,12.7,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97452,-80.74017,2021-02-08 08:08:28
AL QIBLA,256576000,15.5,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01631,-80.80444,2021-02-08 08:08:28
AL QIBLA,256576000,15.7,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,46,221.46,41008,Nearshore,32.02015,-80.80787,2021-02-08 08:09:34
NYK DAEDALUS,319200700,13.2,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97675,-80.74515,2021-02-08 08:09:47
AL QIBLA,256576000,15.9,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,46,221.46,41008,Nearshore,32.02392,-80.81133,2021-02-08 08:10:40
NYK DAEDALUS,319200700,13.6,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97881,-80.74981,2021-02-08 08:10:58
AL QIBLA,256576000,16.1,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,318,317,Inbound,46,221.46,41008,Nearshore,32.02775,-80.81495,2021-02-08 08:11:46
NYK DAEDALUS,319200700,13.9,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.98056,-80.7538,2021-02-08 08:11:58
NYK DAEDALUS,319200700,14.0,17.0,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,297,298,Inbound,46,221.46,41008,Offshore,31.98167,-80.75624,2021-02-08 08:12:34
NYK DAEDALUS,319200700,14.3,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.98351,-80.76036,2021-02-08 08:13:34
NYK DAEDALUS,319200700,14.5,17.0,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,46,221.46,41008,Offshore,31.98578,-80.76538,2021-02-08 08:14:46
NYK DAEDALUS,319200700,14.7,16.55,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,45,221.46,41008,Offshore,31.98739,-80.76882,2021-02-08 08:15:34
NYK DAEDALUS,319200700,15.0,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,299,299,Inbound,45,221.46,41008,Offshore,31.98952,-80.77345,2021-02-08 08:16:40
NYK DAEDALUS,319200700,14.8,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,299,299,Inbound,45,221.46,41008,Offshore,31.99175,-80.77824,2021-02-08 08:17:46
NYK DAEDALUS,319200700,15.0,16.55,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,321,322,Inbound,45,221.46,41008,Nearshore,31.99964,-80.78929,2021-02-08 08:20:40
NYK DAEDALUS,319200700,15.2,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,322,322,Inbound,45,221.46,41008,Nearshore,32.00289,-80.79235,2021-02-08 08:21:40
NYK DAEDALUS,319200700,15.3,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.00623,-80.79547,2021-02-08 08:22:40
NYK DAEDALUS,319200700,15.4,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.00963,-80.79856,2021-02-08 08:23:40
NYK DAEDALUS,319200700,15.5,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.01346,-80.80201,2021-02-08 08:24:47
NYK DAEDALUS,319200700,15.7,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.01693,-80.80512,2021-02-08 08:25:47
NYK DAEDALUS,319200700,15.8,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.02075,-80.80852,2021-02-08 08:26:52
NYK DAEDALUS,319200700,16.0,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.02473,-80.81205,2021-02-08 08:27:59
NYK DAEDALUS,319200700,16.1,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,322,323,Inbound,44,221.46,41008,Nearshore,32.02832,-80.81529,2021-02-08 08:28:59
NYK CONSTELLATION,355433000,12.6,18.79,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,137,136,Outbound,43,221.46,41008,Nearshore,32.02677,-80.81454,2021-02-08 09:22:03
NYK CONSTELLATION,355433000,12.9,18.79,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,143,141,Outbound,43,221.46,41008,Nearshore,32.02225,-80.81,2021-02-08 09:23:44
NYK CONSTELLATION,355433000,13.3,18.34,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,143,141,Outbound,45,221.46,41008,Nearshore,32.00262,-80.79231,2021-02-08 09:30:24
MSC VALENCIA,255805558,12.6,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,142,139,Outbound,45,221.46,41008,Nearshore,32.026,-80.81375,2021-02-08 09:31:00
NYK CONSTELLATION,355433000,13.3,18.34,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,142,141,Outbound,45,221.46,41008,Nearshore,32.00014,-80.79004,2021-02-08 09:31:13
MSC VALENCIA,255805558,12.7,18.34,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,141,141,Outbound,45,221.46,41008,Nearshore,32.02474,-80.8125,2021-02-08 09:31:29
MSC VALENCIA,255805558,12.7,18.34,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,45,221.46,41008,Nearshore,32.02143,-80.80958,2021-02-08 09:32:39
MSC VALENCIA,255805558,12.8,18.34,One-way Transit,39.83,5,239,1096.0,144.0,Post-Panamax,70,146,141,Outbound,45,221.46,41008,Nearshore,32.01959,-80.80806,2021-02-08 09:33:16
MSC VALENCIA,255805558,12.9,18.34,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,142,141,Outbound,45,221.46,41008,Nearshore,32.0159,-80.80459,2021-02-08 09:34:36
MSC VALENCIA,255805558,12.9,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,140,140,Outbound,40,221.46,41008,Nearshore,32.0129,-80.80177,2021-02-08 09:35:40
NYK CONSTELLATION,355433000,13.2,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98996,-80.77413,2021-02-08 09:35:53
NYK CONSTELLATION,355433000,13.0,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,40,221.46,41008,Offshore,31.98905,-80.77217,2021-02-08 09:36:24
MSC VALENCIA,255805558,13.0,17.9,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,143,142,Outbound,40,221.46,41008,Nearshore,32.00943,-80.79864,2021-02-08 09:36:52
NYK CONSTELLATION,355433000,13.1,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98702,-80.76779,2021-02-08 09:37:32
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,143,141,Outbound,40,221.46,41008,Nearshore,32.0063,-80.79575,2021-02-08 09:37:59
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,142,141,Outbound,40,221.46,41008,Nearshore,32.00487,-80.79451,2021-02-08 09:38:29
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,141,141,Outbound,40,221.46,41008,Nearshore,32.0015,-80.79145,2021-02-08 09:39:38
NYK CONSTELLATION,355433000,12.9,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,40,221.46,41008,Offshore,31.98322,-80.75948,2021-02-08 09:39:44
NYK CONSTELLATION,355433000,12.6,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98209,-80.757,2021-02-08 09:40:24
