Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LUCENT,564345000,12.8,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,19,6.71,41008,Offshore,31.99056,-80.77514,2021-01-19 15:52:25
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,320,321,Inbound,18,221.46,41008,Nearshore,31.99894,-80.7882,2021-01-19 15:56:25
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,321,320,Inbound,18,221.46,41008,Nearshore,32.00212,-80.79127,2021-01-19 15:57:35
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,320,321,Inbound,18,221.46,41008,Nearshore,32.0035,-80.7926,2021-01-19 15:58:06
EVER LUCENT,564345000,12.7,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.00759,-80.79634,2021-01-19 15:59:35
EVER LUCENT,564345000,12.8,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.01087,-80.79931,2021-01-19 16:00:46
EVER LUCENT,564345000,12.9,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,323,322,Inbound,18,221.46,41008,Nearshore,32.0142,-80.80236,2021-01-19 16:01:56
EVER LUCENT,564345000,13.0,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.01705,-80.80496,2021-01-19 16:02:56
EVER LUCENT,564345000,13.1,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,323,322,Inbound,18,221.46,41008,Nearshore,32.01844,-80.80619,2021-01-19 16:03:26
EVER LUCENT,564345000,13.1,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.0218,-80.80925,2021-01-19 16:04:35
EVER LUCENT,564345000,13.3,3.36,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,26,221.46,41008,Nearshore,32.0252,-80.81231,2021-01-19 16:05:46
EVER LUCENT,564345000,13.3,3.36,One-way Transit,44.17,6,265,1096.0,151.0,Post-Panamax,74,322,316,Inbound,26,221.46,41008,Nearshore,32.02814,-80.81497,2021-01-19 16:06:46
HYUNDAI AMBITION,636015607,13.2,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,141,140,Outbound,89,221.46,41008,Nearshore,32.02838,-80.81567,2021-01-19 17:37:35
HYUNDAI AMBITION,636015607,13.4,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,139,140,Outbound,89,221.46,41008,Nearshore,32.0245,-80.812,2021-01-19 17:38:55
HYUNDAI AMBITION,636015607,13.5,0.89,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,141,141,Outbound,89,221.46,41008,Nearshore,32.0226,-80.81022,2021-01-19 17:39:35
HYUNDAI AMBITION,636015607,13.6,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,139,140,Outbound,89,221.46,41008,Nearshore,32.02063,-80.80839,2021-01-19 17:40:14
HYUNDAI AMBITION,636015607,13.7,2.01,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,142,142,Outbound,107,2.24,41008,Nearshore,32.00197,-80.79129,2021-01-19 17:46:26
HYUNDAI AMBITION,636015607,13.9,2.01,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,107,2.24,41008,Offshore,31.98932,-80.77232,2021-01-19 17:51:55
HYUNDAI AMBITION,636015607,13.6,2.01,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,117,119,Outbound,107,2.24,41008,Offshore,31.98714,-80.76779,2021-01-19 17:53:04
HYUNDAI AMBITION,636015607,13.1,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,145,221.46,41008,Offshore,31.9827,-80.75824,2021-01-19 17:55:34
HYUNDAI AMBITION,636015607,12.5,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,145,221.46,41008,Offshore,31.98102,-80.7546,2021-01-19 17:56:34
HYUNDAI AMBITION,636015607,12.0,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,118,Outbound,145,221.46,41008,Offshore,31.97939,-80.75112,2021-01-19 17:57:34
HYUNDAI AMBITION,636015607,10.8,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,118,Outbound,145,221.46,41008,Offshore,31.97598,-80.74342,2021-01-19 17:59:54
HYUNDAI AMBITION,636015607,10.5,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,145,221.46,41008,Offshore,31.97461,-80.74036,2021-01-19 18:00:54
HYUNDAI AMBITION,636015607,10.2,2.68,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,145,221.46,41008,Offshore,31.97375,-80.73836,2021-01-19 18:01:35
MEISHAN BRIDGE,431989000,14.3,7.61,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,141,144,Outbound,178,221.46,41008,Nearshore,32.02617,-80.81336,2021-01-19 22:12:50
MEISHAN BRIDGE,431989000,14.2,7.61,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,178,221.46,41008,Nearshore,32.02296,-80.8105,2021-01-19 22:13:50
MEISHAN BRIDGE,431989000,14.3,7.61,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01952,-80.80751,2021-01-19 22:14:55
MEISHAN BRIDGE,431989000,14.4,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01624,-80.80469,2021-01-19 22:15:56
MEISHAN BRIDGE,431989000,14.5,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01466,-80.80335,2021-01-19 22:16:26
MEISHAN BRIDGE,431989000,14.4,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,178,221.46,41008,Nearshore,32.01045,-80.79972,2021-01-19 22:17:44
MEISHAN BRIDGE,431989000,14.3,7.83,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,143,143,Outbound,178,221.46,41008,Nearshore,32.00724,-80.79685,2021-01-19 22:18:44
MEISHAN BRIDGE,431989000,14.3,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,142,143,Outbound,178,221.46,41008,Nearshore,32.00413,-80.79404,2021-01-19 22:19:44
MEISHAN BRIDGE,431989000,14.2,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,141,142,Outbound,178,221.46,41008,Nearshore,32.00097,-80.79111,2021-01-19 22:20:44
MEISHAN BRIDGE,431989000,14.0,7.83,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,178,221.46,41008,Offshore,31.99062,-80.7764,2021-01-19 22:24:56
MEISHAN BRIDGE,431989000,14.2,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.9887,-80.77236,2021-01-19 22:25:56
MEISHAN BRIDGE,431989000,14.1,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98674,-80.76831,2021-01-19 22:26:56
MEISHAN BRIDGE,431989000,13.9,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98489,-80.76439,2021-01-19 22:27:56
MEISHAN BRIDGE,431989000,13.7,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98302,-80.7604,2021-01-19 22:28:56
MEISHAN BRIDGE,431989000,13.6,7.38,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,118,119,Outbound,179,221.46,41008,Offshore,31.98212,-80.75844,2021-01-19 22:29:26
MEISHAN BRIDGE,431989000,13.3,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,116,118,Outbound,179,221.46,41008,Offshore,31.98014,-80.7538,2021-01-19 22:30:37
MEISHAN BRIDGE,431989000,12.9,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,117,119,Outbound,179,221.46,41008,Offshore,31.97833,-80.74955,2021-01-19 22:31:44
MEISHAN BRIDGE,431989000,12.6,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,179,221.46,41008,Offshore,31.97651,-80.74551,2021-01-19 22:32:50
MEISHAN BRIDGE,431989000,12.2,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,179,221.46,41008,Offshore,31.97466,-80.74142,2021-01-19 22:34:00
MEISHAN BRIDGE,431989000,11.7,6.49,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,173,221.46,41008,Offshore,31.97306,-80.73797,2021-01-19 22:35:00
HYUNDAI AMBITION,636015607,14.9,11.86,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,320,321,Inbound,259,221.46,41008,Nearshore,32.02009,-80.80768,2021-01-18 00:00:54
HYUNDAI AMBITION,636015607,15.1,11.86,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,259,221.46,41008,Nearshore,32.0237,-80.81102,2021-01-18 00:01:55
HYUNDAI AMBITION,636015607,15.6,11.86,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,320,320,Inbound,259,221.46,41008,Nearshore,32.0274,-80.81445,2021-01-18 00:03:01
MEISHAN BRIDGE,431989000,12.7,13.2,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,294,297,Inbound,254,221.46,41008,Offshore,31.9728,-80.73628,2021-01-18 04:02:33
MEISHAN BRIDGE,431989000,12.9,13.2,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,254,221.46,41008,Offshore,31.97472,-80.7406,2021-01-18 04:03:44
MEISHAN BRIDGE,431989000,13.1,13.2,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,297,297,Inbound,254,221.46,41008,Offshore,31.97637,-80.74439,2021-01-18 04:04:44
MEISHAN BRIDGE,431989000,13.3,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.97751,-80.74693,2021-01-18 04:05:18
MEISHAN BRIDGE,431989000,13.6,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98024,-80.75269,2021-01-18 04:06:55
MEISHAN BRIDGE,431989000,13.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,299,298,Inbound,255,221.46,41008,Offshore,31.98118,-80.75471,2021-01-18 04:07:42
MEISHAN BRIDGE,431989000,14.0,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98382,-80.76052,2021-01-18 04:08:53
MEISHAN BRIDGE,431989000,14.1,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98586,-80.76497,2021-01-18 04:09:57
MEISHAN BRIDGE,431989000,14.2,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98698,-80.76742,2021-01-18 04:10:33
MEISHAN BRIDGE,431989000,14.5,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255,221.46,41008,Offshore,31.9894,-80.77272,2021-01-18 04:11:50
MEISHAN BRIDGE,431989000,14.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255,221.46,41008,Offshore,31.99137,-80.77696,2021-01-18 04:12:51
MEISHAN BRIDGE,431989000,15.0,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.00162,-80.79075,2021-01-18 04:16:33
MEISHAN BRIDGE,431989000,14.7,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.00489,-80.79389,2021-01-18 04:17:38
MEISHAN BRIDGE,431989000,14.8,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,323,Inbound,261,221.46,41008,Nearshore,32.00844,-80.79715,2021-01-18 04:18:45
MEISHAN BRIDGE,431989000,14.9,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,323,323,Inbound,261,221.46,41008,Nearshore,32.01209,-80.80037,2021-01-18 04:19:45
MEISHAN BRIDGE,431989000,15.1,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,261,221.46,41008,Nearshore,32.01575,-80.80362,2021-01-18 04:20:51
MEISHAN BRIDGE,431989000,15.2,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,261,221.46,41008,Nearshore,32.01911,-80.80663,2021-01-18 04:21:59
MEISHAN BRIDGE,431989000,15.4,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,321,Inbound,261,221.46,41008,Nearshore,32.02176,-80.80904,2021-01-18 04:22:47
MEISHAN BRIDGE,431989000,15.6,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.02588,-80.813,2021-01-18 04:23:59
MEISHAN BRIDGE,431989000,15.9,14.54,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,320,318,Inbound,261,221.46,41008,Nearshore,32.02787,-80.81492,2021-01-18 04:24:34
ZIM VANCOUVER,428404000,11.5,15.21,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,301,298,Inbound,261,221.46,41008,Offshore,31.97283,-80.73616,2021-01-18 04:32:22
ZIM VANCOUVER,428404000,11.4,15.21,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,299,295,Inbound,261,221.46,41008,Offshore,31.97433,-80.73933,2021-01-18 04:33:24
ZIM VANCOUVER,428404000,11.4,15.21,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.97533,-80.7415,2021-01-18 04:34:03
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.9775,-80.7465,2021-01-18 04:35:31
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.97935,-80.75041,2021-01-18 04:36:42
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98033,-80.75266,2021-01-18 04:37:19
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98283,-80.75816,2021-01-18 04:39:01
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,261,221.46,41008,Offshore,31.98362,-80.75981,2021-01-18 04:39:31
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98516,-80.76316,2021-01-18 04:40:33
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.98683,-80.76716,2021-01-18 04:41:42
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98762,-80.76877,2021-01-18 04:42:12
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98983,-80.77383,2021-01-18 04:43:40
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.99133,-80.77716,2021-01-18 04:44:42
ZIM VANCOUVER,428404000,11.8,15.88,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,325,323,Inbound,261,20.13,41008,Nearshore,31.99933,-80.789,2021-01-18 04:48:42
ZIM VANCOUVER,428404000,11.8,15.88,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,325,323,Inbound,261,20.13,41008,Nearshore,32.00116,-80.7905,2021-01-18 04:49:22
ZIM VANCOUVER,428404000,12.1,15.88,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,324,321,Inbound,261,20.13,41008,Nearshore,32.0155,-80.80383,2021-01-18 04:54:52
ZIM VANCOUVER,428404000,12.1,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,324,321,Inbound,265,221.46,41008,Nearshore,32.02003,-80.80797,2021-01-18 04:56:34
ZIM VANCOUVER,428404000,12.1,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,265,221.46,41008,Nearshore,32.02233,-80.81,2021-01-18 04:57:24
ZIM VANCOUVER,428404000,12.2,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,265,221.46,41008,Nearshore,32.02583,-80.81333,2021-01-18 04:58:45
ZIM VANCOUVER,428404000,12.2,16.33,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,320,Inbound,265,221.46,41008,Nearshore,32.028,-80.81533,2021-01-18 04:59:32
BUDAPEST EXPRESS,218352000,15.4,17.45,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,70,137,140,Outbound,264,221.46,41008,Nearshore,32.02835,-80.81529,2021-01-18 05:30:55
BUDAPEST EXPRESS,218352000,15.3,17.45,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,141,141,Outbound,264,221.46,41008,Nearshore,32.02622,-80.8132,2021-01-18 05:31:31
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,141,142,Outbound,264,221.46,41008,Nearshore,32.02281,-80.81,2021-01-18 05:32:35
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,264,221.46,41008,Nearshore,32.01838,-80.80591,2021-01-18 05:33:55
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,264,221.46,41008,Nearshore,32.01675,-80.80443,2021-01-18 05:34:25
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.01336,-80.80136,2021-01-18 05:35:25
BUDAPEST EXPRESS,218352000,14.8,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.00561,-80.79431,2021-01-18 05:37:44
BUDAPEST EXPRESS,218352000,14.5,17.45,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,143,143,Outbound,266,221.46,41008,Nearshore,32.00237,-80.79139,2021-01-18 05:38:44
BUDAPEST EXPRESS,218352000,14.4,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.00026,-80.78947,2021-01-18 05:39:24
GSL KALLIOPI,636019536,15.6,17.45,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,266,221.46,41008,Nearshore,32.02507,-80.81249,2021-01-18 05:41:48
GSL KALLIOPI,636019536,15.6,17.45,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,266,221.46,41008,Nearshore,32.02337,-80.8109,2021-01-18 05:42:20
BUDAPEST EXPRESS,218352000,15.4,17.45,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,117,119,Outbound,266,221.46,41008,Offshore,31.98991,-80.77357,2021-01-18 05:43:32
BUDAPEST EXPRESS,218352000,15.5,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,119,120,Outbound,266,221.46,41008,Offshore,31.98751,-80.76844,2021-01-18 05:44:43
GSL KALLIOPI,636019536,15.1,19.01,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,265,22.37,41008,Nearshore,32.00661,-80.79539,2021-01-18 05:47:26
GSL KALLIOPI,636019536,14.7,19.01,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,143,143,Outbound,265,22.37,41008,Nearshore,32.00209,-80.79125,2021-01-18 05:48:49
BUDAPEST EXPRESS,218352000,13.6,19.01,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,119,120,Outbound,265,22.37,41008,Offshore,31.97853,-80.74918,2021-01-18 05:49:13
GSL KALLIOPI,636019536,15.4,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.99084,-80.77613,2021-01-18 05:52:50
GSL KALLIOPI,636019536,15.6,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.98962,-80.7734,2021-01-18 05:53:28
GSL KALLIOPI,636019536,15.2,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.98722,-80.76798,2021-01-18 05:54:39
GSL KALLIOPI,636019536,14.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,118,120,Outbound,261,221.46,41008,Offshore,31.98509,-80.76315,2021-01-18 05:55:46
GSL KALLIOPI,636019536,13.9,19.01,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,118,121,Outbound,261,221.46,41008,Offshore,31.98296,-80.75832,2021-01-18 05:56:57
GSL KALLIOPI,636019536,13.6,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,119,121,Outbound,261,221.46,41008,Offshore,31.98184,-80.75599,2021-01-18 05:57:32
GSL KALLIOPI,636019536,12.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,119,121,Outbound,261,221.46,41008,Offshore,31.9799,-80.75195,2021-01-18 05:58:37
GSL KALLIOPI,636019536,12.0,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,261,221.46,41008,Offshore,31.97803,-80.74795,2021-01-18 05:59:54
GSL KALLIOPI,636019536,11.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,116,118,Outbound,261,221.46,41008,Offshore,31.97703,-80.74558,2021-01-18 06:00:37
GSL KALLIOPI,636019536,11.2,19.01,One-way Transit,34.33,4,206,981.0,138.0,Post-Panamax,71,117,121,Outbound,261,221.46,41008,Offshore,31.975,-80.74072,2021-01-18 06:01:52
GSL KALLIOPI,636019536,11.0,19.01,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,119,122,Outbound,261,221.46,41008,Offshore,31.97425,-80.73912,2021-01-18 06:02:26
COSCO VIETNAM,477266900,17.2,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,297,297,Inbound,270,221.46,41008,Offshore,31.97412,-80.73947,2021-01-18 10:29:38
COSCO VIETNAM,477266900,17.3,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.97653,-80.7449,2021-01-18 10:30:47
COSCO VIETNAM,477266900,16.5,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.9792,-80.75077,2021-01-18 10:31:58
COSCO VIETNAM,477266900,15.9,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98132,-80.75545,2021-01-18 10:32:59
COSCO VIETNAM,477266900,15.6,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98237,-80.7578,2021-01-18 10:33:29
COSCO VIETNAM,477266900,15.0,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98456,-80.76259,2021-01-18 10:34:35
COSCO VIETNAM,477266900,14.4,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,271,221.46,41008,Offshore,31.98669,-80.76731,2021-01-18 10:35:42
COSCO VIETNAM,477266900,14.1,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,271,221.46,41008,Offshore,31.98894,-80.77213,2021-01-18 10:36:51
COSCO VIETNAM,477266900,13.8,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,271,221.46,41008,Offshore,31.99108,-80.77644,2021-01-18 10:37:58
COSCO VIETNAM,477266900,12.7,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,320,320,Inbound,271,221.46,41008,Nearshore,31.99932,-80.78845,2021-01-18 10:41:31
COSCO VIETNAM,477266900,12.1,25.05,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,319,320,Inbound,271,221.46,41008,Nearshore,32.0028,-80.7919,2021-01-18 10:42:54
COSCO VIETNAM,477266900,11.7,25.05,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,321,Inbound,271,221.46,41008,Nearshore,32.00458,-80.79364,2021-01-18 10:43:33
COSCO VIETNAM,477266900,11.2,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,322,322,Inbound,271,221.46,41008,Nearshore,32.00743,-80.79625,2021-01-18 10:44:43
COSCO VIETNAM,477266900,11.0,25.73,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,322,322,Inbound,274,31.32,41008,Nearshore,32.00988,-80.79846,2021-01-18 10:45:43
COSCO VIETNAM,477266900,10.7,25.73,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,324,322,Inbound,274,31.32,41008,Nearshore,32.01276,-80.80095,2021-01-18 10:46:54
COSCO VIETNAM,477266900,10.6,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,323,322,Inbound,274,31.32,41008,Nearshore,32.01394,-80.802,2021-01-18 10:47:25
COSCO VIETNAM,477266900,10.3,25.73,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,321,319,Inbound,274,31.32,41008,Nearshore,32.01704,-80.80477,2021-01-18 10:48:43
