Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
TARAGO,257672000,15.1,10.74,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,299,298,Inbound,10,221.46,Offshore,31.97363,-80.73826,2020-12-29 13:07:56
TARAGO,257672000,15.2,10.74,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,299,298,Inbound,10,221.46,Offshore,31.97548,-80.74214,2020-12-29 13:08:50
TARAGO,257672000,15.3,11.63,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,298,297,Inbound,8,221.46,Offshore,31.99147,-80.77786,2020-12-29 13:16:54
TARAGO,257672000,14.9,13.42,One-way Transit,Non-adverse Condition,17.5,0,105,804.0,105.0,Panamax,70,321,321,Inbound,40,15.66,Nearshore,31.99891,-80.78834,2020-12-29 13:19:43
TARAGO,257672000,14.8,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.00152,-80.79073,2020-12-29 13:20:32
TARAGO,257672000,14.7,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.00538,-80.79429,2020-12-29 13:21:42
TARAGO,257672000,14.8,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.01124,-80.79959,2020-12-29 13:23:32
TARAGO,257672000,14.9,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.01515,-80.80317,2020-12-29 13:24:44
TARAGO,257672000,15.1,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.02278,-80.81011,2020-12-29 13:27:00
TARAGO,257672000,15.2,13.42,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,322,320,Inbound,40,15.66,Nearshore,32.02811,-80.81503,2020-12-29 13:28:37
EVER LYRIC,416498000,14.5,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,100,6.71,Nearshore,32.01321,-80.80154,2020-12-29 17:41:58
PHILADELPHIA EXPRESS,338781000,13.6,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,142,142,Outbound,70,11.18,Nearshore,32.02785,-80.81479,2020-12-28 00:26:18
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.02382,-80.81121,2020-12-28 00:27:38
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.02036,-80.80811,2020-12-28 00:28:47
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.01975,-80.80756,2020-12-28 00:29:19
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,70,11.18,Nearshore,32.00844,-80.79744,2020-12-28 00:32:35
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,70,11.18,Nearshore,32.00541,-80.79465,2020-12-28 00:33:36
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,141,141,Outbound,70,11.18,Nearshore,32.00185,-80.79135,2020-12-28 00:34:44
PHILADELPHIA EXPRESS,338781000,14.0,8.95,One-way Transit,Non-adverse Condition,26.83,4,161,800.0,105.0,Panamax,0,143,139,Outbound,70,11.18,Nearshore,31.99878,-80.78854,2020-12-28 00:35:45
PHILADELPHIA EXPRESS,338781000,12.0,4.25,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,117,117,Outbound,55,221.46,Offshore,31.98787,-80.76933,2020-12-28 00:41:10
PHILADELPHIA EXPRESS,338781000,11.0,4.25,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,118,118,Outbound,55,221.46,Offshore,31.98564,-80.76437,2020-12-28 00:42:42
PHILADELPHIA EXPRESS,338781000,10.4,4.25,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,55,221.46,Offshore,31.98424,-80.76137,2020-12-28 00:43:40
PHILADELPHIA EXPRESS,338781000,9.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,43,6.71,Offshore,31.98242,-80.75747,2020-12-28 00:45:00
PHILADELPHIA EXPRESS,338781000,9.7,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,120,118,Outbound,43,6.71,Offshore,31.98176,-80.75608,2020-12-28 00:45:31
PHILADELPHIA EXPRESS,338781000,9.5,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,43,6.71,Offshore,31.9809,-80.75425,2020-12-28 00:46:10
PHILADELPHIA EXPRESS,338781000,9.2,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,119,117,Outbound,43,6.71,Offshore,31.97921,-80.75069,2020-12-28 00:47:31
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97761,-80.74722,2020-12-28 00:48:50
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97704,-80.74597,2020-12-28 00:49:21
PHILADELPHIA EXPRESS,338781000,8.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97523,-80.74205,2020-12-28 00:50:48
PHILADELPHIA EXPRESS,338781000,8.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97405,-80.73949,2020-12-28 00:51:47
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97345,-80.7382,2020-12-28 00:52:18
NYK RUMINA,563758000,14.1,6.71,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,144,142,Outbound,100,8.95,Nearshore,32.01486,-80.8032,2020-12-28 02:43:16
NYK RUMINA,563758000,13.8,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,120,119,Outbound,51,6.71,Offshore,31.99141,-80.77781,2020-12-28 02:51:32
NYK RUMINA,563758000,13.9,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,116,117,Outbound,51,6.71,Offshore,31.98903,-80.77248,2020-12-28 02:52:51
NYK RUMINA,563758000,13.9,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,118,117,Outbound,51,6.71,Offshore,31.98754,-80.7691,2020-12-28 02:53:41
NYK RUMINA,563758000,13.8,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.9837,-80.76036,2020-12-28 02:55:55
NYK RUMINA,563758000,13.8,5.82,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,118,117,Outbound,50,221.46,Offshore,31.9825,-80.75768,2020-12-28 02:56:33
NYK RUMINA,563758000,13.6,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.98072,-80.75362,2020-12-28 02:57:32
NYK RUMINA,563758000,13.3,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.97925,-80.7504,2020-12-28 02:58:23
NYK RUMINA,563758000,12.1,5.82,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,118,120,Outbound,50,221.46,Offshore,31.97533,-80.74186,2020-12-28 03:00:47
NYK RUMINA,563758000,11.6,5.82,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,120,118,Outbound,50,221.46,Offshore,31.97395,-80.73916,2020-12-28 03:01:33
NYK RUMINA,563758000,11.2,5.82,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,117,118,Outbound,50,221.46,Offshore,31.97292,-80.73687,2020-12-28 03:02:14
MSC CORUNA,636092275,14.4,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.97286,-80.73701,2020-12-28 05:06:45
MSC CORUNA,636092275,14.7,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.97535,-80.7425,2020-12-28 05:07:59
MSC CORUNA,636092275,15.0,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.97864,-80.74977,2020-12-28 05:09:44
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.98039,-80.75359,2020-12-28 05:10:38
MSC CORUNA,636092275,15.2,5.59,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,17,221.46,Offshore,31.98259,-80.75847,2020-12-28 05:11:41
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,17,221.46,Offshore,31.98864,-80.77208,2020-12-28 05:14:50
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,297,299,Inbound,12,221.46,Offshore,31.98981,-80.77471,2020-12-28 05:15:27
MSC CORUNA,636092275,15.2,5.59,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,299,301,Inbound,12,221.46,Offshore,31.99142,-80.77816,2020-12-28 05:16:16
MSC CORUNA,636092275,13.8,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,319,320,Inbound,340,2.24,Nearshore,32.00132,-80.79088,2020-12-28 05:19:52
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,319,321,Inbound,340,2.24,Nearshore,32.00307,-80.79262,2020-12-28 05:20:28
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,322,323,Inbound,340,2.24,Nearshore,32.00663,-80.79605,2020-12-28 05:21:41
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.01263,-80.80147,2020-12-28 05:23:41
MSC CORUNA,636092275,13.7,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.0162,-80.80467,2020-12-28 05:24:52
MSC CORUNA,636092275,13.8,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.01818,-80.80644,2020-12-28 05:25:31
MSC CORUNA,636092275,14.0,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.02225,-80.81007,2020-12-28 05:26:50
MSC CORUNA,636092275,14.5,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,323,322,Inbound,340,2.24,Nearshore,32.0254,-80.81288,2020-12-28 05:27:49
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,138,139,Outbound,20,6.71,Nearshore,32.02758,-80.81474,2020-12-28 07:17:53
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,20,6.71,Nearshore,32.02604,-80.8132,2020-12-28 07:18:23
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,30.33,3,182,981.0,131.0,Post-Panamax,71,144,141,Outbound,20,6.71,Nearshore,32.02219,-80.8096,2020-12-28 07:19:36
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,38.83,6,233,981.0,131.0,Post-Panamax,71,144,138,Outbound,20,6.71,Nearshore,31.99969,-80.78948,2020-12-28 07:26:40
EVER LYRIC,416498000,12.5,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,20,221.46,Offshore,31.97283,-80.73733,2020-12-28 09:59:51
EVER LYRIC,416498000,12.9,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,20,221.46,Offshore,31.97452,-80.74119,2020-12-28 10:00:55
EVER LYRIC,416498000,13.2,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,20,221.46,Offshore,31.97577,-80.74386,2020-12-28 10:01:33
EVER LYRIC,416498000,13.7,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,20,221.46,Offshore,31.97766,-80.74787,2020-12-28 10:02:35
EVER LYRIC,416498000,14.1,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,20,221.46,Offshore,31.97991,-80.75263,2020-12-28 10:03:46
EVER LYRIC,416498000,14.5,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,20,221.46,Offshore,31.9822,-80.75768,2020-12-28 10:04:55
EVER LYRIC,416498000,14.4,8.28,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,25,221.46,Offshore,31.98412,-80.7619,2020-12-28 10:05:58
EVER LYRIC,416498000,14.4,8.28,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,25,221.46,Offshore,31.98505,-80.76396,2020-12-28 10:06:28
EVER LYRIC,416498000,14.6,8.28,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,25,221.46,Offshore,31.98739,-80.76917,2020-12-28 10:07:38
EVER LYRIC,416498000,15.0,8.28,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,25,221.46,Offshore,31.9895,-80.77383,2020-12-28 10:08:45
EVER LYRIC,416498000,15.0,8.28,One-way Transit,Non-adverse Condition,37.83,4,227,1099.0,151.0,Post-Panamax,74,298,302,Inbound,25,221.46,Offshore,31.99169,-80.77867,2020-12-28 10:09:50
EVER LYRIC,416498000,14.7,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,320,322,Inbound,20,6.71,Nearshore,31.99998,-80.79003,2020-12-28 10:12:58
EVER LYRIC,416498000,14.7,4.47,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,323,Inbound,20,6.71,Nearshore,32.00187,-80.79186,2020-12-28 10:13:34
EVER LYRIC,416498000,14.4,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,324,325,Inbound,20,6.71,Nearshore,32.00609,-80.7956,2020-12-28 10:14:49
EVER LYRIC,416498000,14.5,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,325,Inbound,20,6.71,Nearshore,32.00939,-80.79843,2020-12-28 10:15:57
EVER LYRIC,416498000,14.6,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,325,325,Inbound,20,6.71,Nearshore,32.01145,-80.80018,2020-12-28 10:16:27
EVER LYRIC,416498000,14.6,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,20,6.71,Nearshore,32.01509,-80.80337,2020-12-28 10:17:33
EVER LYRIC,416498000,14.9,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,20,6.71,Nearshore,32.0187,-80.80663,2020-12-28 10:18:39
EVER LYRIC,416498000,15.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,20,6.71,Nearshore,32.02311,-80.8106,2020-12-28 10:19:53
EVER LYRIC,416498000,15.1,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,20,6.71,Nearshore,32.02646,-80.81375,2020-12-28 10:20:57
EVER LYRIC,416498000,15.5,4.47,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,317,Inbound,20,6.71,Nearshore,32.0281,-80.81527,2020-12-28 10:21:28
EXPRESS ROME,636015019,13.8,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.9729,-80.7368,2020-12-28 10:29:36
EXPRESS ROME,636015019,14.0,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.97494,-80.74136,2020-12-28 10:30:45
EXPRESS ROME,636015019,14.1,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.97638,-80.74465,2020-12-28 10:31:33
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.97898,-80.75042,2020-12-28 10:32:56
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.98009,-80.7529,2020-12-28 10:33:33
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.9821,-80.75744,2020-12-28 10:34:38
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98452,-80.76282,2020-12-28 10:35:56
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,26,221.46,Offshore,31.98649,-80.7669,2020-12-28 10:36:57
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98746,-80.76894,2020-12-28 10:37:26
EXPRESS ROME,636015019,14.4,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98987,-80.77387,2020-12-28 10:38:38
EXPRESS ROME,636015019,14.4,8.72,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,26,221.46,Offshore,31.99181,-80.77796,2020-12-28 10:39:39
EXPRESS ROME,636015019,14.0,4.47,One-way Transit,Non-adverse Condition,31.83,2,191,1145.0,151.0,Post-Panamax,71,321,323,Inbound,360,6.71,Nearshore,31.99939,-80.78918,2020-12-28 10:42:45
EXPRESS ROME,636015019,13.9,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,322,323,Inbound,360,6.71,Nearshore,32.00306,-80.79252,2020-12-28 10:43:54
EXPRESS ROME,636015019,13.9,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.00617,-80.79528,2020-12-28 10:44:57
EXPRESS ROME,636015019,14.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.00802,-80.79695,2020-12-28 10:45:32
EXPRESS ROME,636015019,14.1,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,360,6.71,Nearshore,32.01143,-80.80002,2020-12-28 10:46:37
EXPRESS ROME,636015019,14.3,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,360,6.71,Nearshore,32.01484,-80.80307,2020-12-28 10:47:44
EXPRESS ROME,636015019,14.4,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.01841,-80.80626,2020-12-28 10:48:49
EXPRESS ROME,636015019,14.5,4.47,One-way Transit,Non-adverse Condition,35.17,3,211,1145.0,151.0,Post-Panamax,71,323,320,Inbound,360,6.71,Nearshore,32.02164,-80.8091,2020-12-28 10:49:50
EXPRESS ROME,636015019,14.6,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,320,319,Inbound,360,6.71,Nearshore,32.02503,-80.81243,2020-12-28 10:50:56
EXPRESS ROME,636015019,14.7,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,320,319,Inbound,360,6.71,Nearshore,32.02691,-80.81427,2020-12-28 10:51:31
ARTHUR MAERSK,220221000,14.5,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,30,221.46,Offshore,31.9726,-80.73624,2020-12-28 11:04:44
ARTHUR MAERSK,220221000,14.7,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.97475,-80.74087,2020-12-28 11:05:51
ARTHUR MAERSK,220221000,14.9,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,299,297,Inbound,39,221.46,Offshore,31.97693,-80.74557,2020-12-28 11:06:57
ARTHUR MAERSK,220221000,15.0,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.97815,-80.74824,2020-12-28 11:07:33
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.98052,-80.75337,2020-12-28 11:08:45
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.98253,-80.7577,2020-12-28 11:09:45
ARTHUR MAERSK,220221000,15.0,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.98476,-80.76255,2020-12-28 11:10:52
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.98627,-80.76598,2020-12-28 11:11:39
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.98863,-80.77132,2020-12-28 11:12:52
ARTHUR MAERSK,220221000,15.2,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,297,296,Inbound,39,221.46,Offshore,31.99059,-80.77573,2020-12-28 11:13:52
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1155.0,141.0,Post-Panamax,70,320,320,Inbound,360,6.71,Nearshore,32.00148,-80.79097,2020-12-28 11:17:58
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.00308,-80.79246,2020-12-28 11:18:27
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.00694,-80.79601,2020-12-28 11:19:41
ARTHUR MAERSK,220221000,14.8,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.01084,-80.79957,2020-12-28 11:20:52
ARTHUR MAERSK,220221000,14.9,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.01452,-80.80288,2020-12-28 11:21:57
ARTHUR MAERSK,220221000,15.1,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,323,321,Inbound,360,6.71,Nearshore,32.01646,-80.80463,2020-12-28 11:22:34
ARTHUR MAERSK,220221000,15.1,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1155.0,141.0,Post-Panamax,70,322,322,Inbound,360,6.71,Nearshore,32.0212,-80.80891,2020-12-28 11:23:58
ARTHUR MAERSK,220221000,15.2,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,323,321,Inbound,360,6.71,Nearshore,32.02384,-80.81127,2020-12-28 11:24:46
ARTHUR MAERSK,220221000,15.2,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,322,320,Inbound,360,6.71,Nearshore,32.02754,-80.81462,2020-12-28 11:25:52
COSCO EXCELLENCE,477135600,14.4,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,140,140,Outbound,30,8.95,Nearshore,32.02694,-80.81418,2020-12-28 12:27:44
COSCO EXCELLENCE,477135600,14.5,6.71,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,142,140,Outbound,30,8.95,Nearshore,32.02345,-80.81092,2020-12-28 12:28:50
COSCO EXCELLENCE,477135600,14.5,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.01997,-80.8077,2020-12-28 12:29:56
