Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MARVEL,538003993,14.0,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,47,221.46,41008,Offshore,31.97914,-80.75073,2021-01-23 20:04:33
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,48,221.46,41008,Offshore,31.98103,-80.75477,2021-01-23 20:05:33
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,48,221.46,41008,Offshore,31.9831,-80.75929,2021-01-23 20:06:40
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.98529,-80.76418,2021-01-23 20:07:52
ONE MARVEL,538003993,14.0,19.69,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,297,298,Inbound,48,221.46,41008,Offshore,31.98727,-80.7687,2021-01-23 20:08:58
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.98835,-80.77108,2021-01-23 20:09:33
ONE MARVEL,538003993,14.1,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.99038,-80.77564,2021-01-23 20:10:40
ONE MARVEL,538003993,13.4,19.69,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,71,322,325,Inbound,48,221.46,41008,Nearshore,31.99935,-80.78962,2021-01-23 20:14:34
ONE MARVEL,538003993,13.3,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,324,325,Inbound,49,221.46,41008,Nearshore,32.00268,-80.79243,2021-01-23 20:15:39
ONE MARVEL,538003993,13.3,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,324,324,Inbound,49,221.46,41008,Nearshore,32.00571,-80.79493,2021-01-23 20:16:39
ONE MARVEL,538003993,13.4,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,323,322,Inbound,49,221.46,41008,Nearshore,32.00887,-80.7977,2021-01-23 20:17:42
ONE MARVEL,538003993,13.6,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,323,322,Inbound,49,221.46,41008,Nearshore,32.01239,-80.80085,2021-01-23 20:18:52
ONE MARVEL,538003993,13.8,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,323,323,Inbound,49,221.46,41008,Nearshore,32.01543,-80.80356,2021-01-23 20:19:52
ONE MARVEL,538003993,13.8,18.12,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,323,321,Inbound,49,221.46,41008,Nearshore,32.0185,-80.80629,2021-01-23 20:20:52
ONE MARVEL,538003993,13.9,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,321,321,Inbound,49,221.46,41008,Nearshore,32.02155,-80.80915,2021-01-23 20:21:52
ONE MARVEL,538003993,14.1,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,320,321,Inbound,49,221.46,41008,Nearshore,32.02481,-80.81225,2021-01-23 20:22:56
ONE MARVEL,538003993,14.1,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,322,321,Inbound,49,221.46,41008,Nearshore,32.0266,-80.81395,2021-01-23 20:23:31
CHARLESTON EXPRESS,367168640,14.7,18.57,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,298,300,Inbound,48,221.46,41008,Offshore,31.97272,-80.73625,2021-01-23 21:04:59
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,299,298,Inbound,50,221.46,41008,Offshore,31.97417,-80.73929,2021-01-23 21:05:42
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,297,299,Inbound,50,221.46,41008,Offshore,31.97632,-80.74402,2021-01-23 21:06:48
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,300,298,Inbound,50,221.46,41008,Offshore,31.97847,-80.74867,2021-01-23 21:07:53
CMA CGM ARGENTINA,215331000,13.1,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,143,142,Outbound,50,221.46,41008,Nearshore,32.02627,-80.81395,2021-01-23 21:08:48
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,49.0,3,147,797.0,105.0,Panamax,0,296,299,Inbound,50,221.46,41008,Offshore,31.9804,-80.75296,2021-01-23 21:08:53
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,0,298,298,Inbound,50,221.46,41008,Offshore,31.98235,-80.75723,2021-01-23 21:09:53
CMA CGM ARGENTINA,215331000,12.5,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.0229,-80.81096,2021-01-23 21:09:58
CMA CGM ARGENTINA,215331000,12.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,140,139,Outbound,50,221.46,41008,Nearshore,32.02134,-80.80947,2021-01-23 21:10:38
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,0,297,297,Inbound,50,221.46,41008,Offshore,31.98439,-80.76196,2021-01-23 21:10:59
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,296,297,Inbound,50,221.46,41008,Offshore,31.98548,-80.76453,2021-01-23 21:11:35
CMA CGM ARGENTINA,215331000,11.9,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,140,139,Outbound,50,221.46,41008,Nearshore,32.01835,-80.80661,2021-01-23 21:11:48
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,295,297,Inbound,50,221.46,41008,Offshore,31.98748,-80.76933,2021-01-23 21:12:41
CMA CGM ARGENTINA,215331000,11.7,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.01532,-80.80375,2021-01-23 21:12:58
CMA CGM ARGENTINA,215331000,11.6,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.01414,-80.80263,2021-01-23 21:13:27
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,298,299,Inbound,50,221.46,41008,Offshore,31.9894,-80.77362,2021-01-23 21:13:41
CMA CGM ARGENTINA,215331000,11.4,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,145,144,Outbound,50,221.46,41008,Nearshore,32.01104,-80.79994,2021-01-23 21:14:38
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,49.0,3,147,797.0,105.0,Panamax,0,299,302,Inbound,50,221.46,41008,Offshore,31.99162,-80.77837,2021-01-23 21:14:48
CMA CGM ARGENTINA,215331000,11.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,145,144,Outbound,48,221.46,41008,Nearshore,32.00807,-80.79751,2021-01-23 21:15:48
CMA CGM ARGENTINA,215331000,11.0,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,144,143,Outbound,48,221.46,41008,Nearshore,32.00513,-80.79506,2021-01-23 21:16:58
CMA CGM ARGENTINA,215331000,11.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,144,143,Outbound,48,221.46,41008,Nearshore,32.00343,-80.7936,2021-01-23 21:17:38
CHARLESTON EXPRESS,367168640,14.2,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,323,324,Inbound,48,221.46,41008,Nearshore,31.99943,-80.78846,2021-01-23 21:17:41
CHARLESTON EXPRESS,367168640,14.0,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,320,321,Inbound,48,221.46,41008,Nearshore,32.00298,-80.79157,2021-01-23 21:18:48
CMA CGM ARGENTINA,215331000,11.7,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,139,138,Outbound,48,221.46,41008,Nearshore,32.00003,-80.79058,2021-01-23 21:18:58
CHARLESTON EXPRESS,367168640,13.7,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,317,317,Inbound,48,221.46,41008,Nearshore,32.00614,-80.79475,2021-01-23 21:19:54
CHARLESTON EXPRESS,367168640,14.0,18.12,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,316,320,Inbound,48,221.46,41008,Nearshore,32.0093,-80.79819,2021-01-23 21:20:59
CHARLESTON EXPRESS,367168640,14.1,18.12,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,320,322,Inbound,48,221.46,41008,Nearshore,32.01077,-80.79972,2021-01-23 21:21:29
CHARLESTON EXPRESS,367168640,14.2,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,325,325,Inbound,48,221.46,41008,Nearshore,32.01456,-80.80306,2021-01-23 21:22:41
CMA CGM ARGENTINA,215331000,13.2,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,119,118,Outbound,48,221.46,41008,Offshore,31.99142,-80.77766,2021-01-23 21:22:58
CMA CGM ARGENTINA,215331000,13.4,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,48,221.46,41008,Offshore,31.99051,-80.77568,2021-01-23 21:23:29
CHARLESTON EXPRESS,367168640,14.2,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,325,324,Inbound,48,221.46,41008,Nearshore,32.01841,-80.80622,2021-01-23 21:23:53
CMA CGM ARGENTINA,215331000,13.7,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,48,221.46,41008,Offshore,31.98845,-80.77118,2021-01-23 21:24:38
CHARLESTON EXPRESS,367168640,14.3,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,323,323,Inbound,48,221.46,41008,Nearshore,32.0219,-80.80932,2021-01-23 21:24:59
CHARLESTON EXPRESS,367168640,14.4,18.34,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,323,322,Inbound,50,221.46,41008,Nearshore,32.02385,-80.81102,2021-01-23 21:25:35
CMA CGM ARGENTINA,215331000,14.0,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98666,-80.76725,2021-01-23 21:25:38
CMA CGM ARGENTINA,215331000,14.2,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98476,-80.76311,2021-01-23 21:26:38
CHARLESTON EXPRESS,367168640,14.5,18.34,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,322,320,Inbound,50,221.46,41008,Nearshore,32.02831,-80.81515,2021-01-23 21:26:59
CMA CGM ARGENTINA,215331000,14.4,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98289,-80.75896,2021-01-23 21:27:38
CMA CGM ARGENTINA,215331000,14.8,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98081,-80.75438,2021-01-23 21:28:44
CMA CGM ARGENTINA,215331000,14.8,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.97866,-80.74966,2021-01-23 21:29:49
CMA CGM ARGENTINA,215331000,14.8,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.97666,-80.7453,2021-01-23 21:30:49
CMA CGM ARGENTINA,215331000,14.8,18.34,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,117,Outbound,50,221.46,41008,Offshore,31.97472,-80.7411,2021-01-23 21:31:49
CMA CGM ARGENTINA,215331000,14.5,18.34,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,117,Outbound,50,221.46,41008,Offshore,31.97277,-80.73687,2021-01-23 21:32:49
EVER FOREVER,351571000,11.1,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,134,135,Outbound,235,221.46,41008,Nearshore,32.02812,-80.81614,2021-01-22 08:55:41
EVER FOREVER,351571000,10.5,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,139,140,Outbound,235,221.46,41008,Nearshore,32.02548,-80.81332,2021-01-22 08:56:52
EVER FOREVER,351571000,10.5,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.02371,-80.81158,2021-01-22 08:57:40
EVER FOREVER,351571000,11.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.02093,-80.80883,2021-01-22 08:58:52
EVER FOREVER,351571000,11.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.01935,-80.80725,2021-01-22 08:59:32
EVER FOREVER,351571000,11.8,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.01676,-80.80472,2021-01-22 09:00:32
EVER FOREVER,351571000,12.2,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,142,143,Outbound,235,221.46,41008,Nearshore,32.01319,-80.80134,2021-01-22 09:01:52
EVER FOREVER,351571000,12.3,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,143,144,Outbound,235,221.46,41008,Nearshore,32.01141,-80.79976,2021-01-22 09:02:32
EVER FOREVER,351571000,12.6,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,144,144,Outbound,235,221.46,41008,Nearshore,32.00775,-80.79659,2021-01-22 09:03:50
EVER FOREVER,351571000,12.7,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,144,144,Outbound,235,221.46,41008,Nearshore,32.0063,-80.79533,2021-01-22 09:04:21
EVER FOREVER,351571000,12.7,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,142,142,Outbound,240,221.46,41008,Nearshore,32.00296,-80.7923,2021-01-22 09:05:32
EVER FOREVER,351571000,12.8,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,240,221.46,41008,Nearshore,31.99935,-80.78877,2021-01-22 09:06:50
EVER FOREVER,351571000,13.3,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,240,221.46,41008,Offshore,31.98989,-80.77481,2021-01-22 09:11:00
EVER FOREVER,351571000,13.3,10.51,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,117,118,Outbound,240,221.46,41008,Offshore,31.98901,-80.77282,2021-01-22 09:11:32
EVER FOREVER,351571000,13.6,10.51,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,115,116,Outbound,240,221.46,41008,Offshore,31.98678,-80.76744,2021-01-22 09:12:52
EVER FOREVER,351571000,13.7,10.51,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,116,118,Outbound,240,221.46,41008,Offshore,31.98571,-80.76481,2021-01-22 09:13:31
EVER FOREVER,351571000,13.8,10.51,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,118,120,Outbound,240,221.46,41008,Offshore,31.9837,-80.76018,2021-01-22 09:14:41
EVER FOREVER,351571000,14.0,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,120,122,Outbound,245,221.46,41008,Offshore,31.98157,-80.75565,2021-01-22 09:15:48
EVER FOREVER,351571000,14.0,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,119,121,Outbound,245,221.46,41008,Offshore,31.97939,-80.7512,2021-01-22 09:16:54
EVER FOREVER,351571000,14.0,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,119,120,Outbound,245,221.46,41008,Offshore,31.9775,-80.74722,2021-01-22 09:17:54
EVER FOREVER,351571000,13.7,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,245,221.46,41008,Offshore,31.97545,-80.74278,2021-01-22 09:19:00
EVER FOREVER,351571000,13.4,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,117,118,Outbound,245,221.46,41008,Offshore,31.9746,-80.74085,2021-01-22 09:19:30
EVER FOREVER,351571000,12.7,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,118,120,Outbound,245,221.46,41008,Offshore,31.9726,-80.7363,2021-01-22 09:20:41
OOCL KOREA,477293100,12.5,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97275,-80.73642,2021-01-22 15:32:57
OOCL KOREA,477293100,12.7,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97387,-80.73891,2021-01-22 15:33:38
OOCL KOREA,477293100,12.8,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97606,-80.74378,2021-01-22 15:34:56
OOCL KOREA,477293100,12.9,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.97721,-80.74633,2021-01-22 15:35:38
OOCL KOREA,477293100,13.0,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.97944,-80.75127,2021-01-22 15:36:56
OOCL KOREA,477293100,13.0,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.98059,-80.75384,2021-01-22 15:37:38
OOCL KOREA,477293100,13.1,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,297,298,Inbound,51,221.46,41008,Offshore,31.98252,-80.75818,2021-01-22 15:38:47
OOCL KOREA,477293100,13.1,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.98449,-80.76258,2021-01-22 15:39:56
OOCL KOREA,477293100,13.1,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,51,221.46,41008,Offshore,31.98562,-80.7651,2021-01-22 15:40:37
OOCL KOREA,477293100,13.1,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,51,221.46,41008,Offshore,31.98764,-80.76957,2021-01-22 15:41:47
OOCL KOREA,477293100,13.2,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,51,221.46,41008,Offshore,31.98964,-80.77384,2021-01-22 15:42:56
OOCL KOREA,477293100,13.3,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,51,221.46,41008,Offshore,31.9914,-80.77763,2021-01-22 15:43:56
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00106,-80.7906,2021-01-22 15:47:44
OOCL KOREA,477293100,14.0,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00439,-80.79366,2021-01-22 15:48:50
OOCL KOREA,477293100,14.0,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00634,-80.79542,2021-01-22 15:49:27
OOCL KOREA,477293100,14.0,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,323,323,Inbound,48,13.42,41008,Nearshore,32.01001,-80.79868,2021-01-22 15:50:38
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.01348,-80.80178,2021-01-22 15:51:44
OOCL KOREA,477293100,14.3,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,323,323,Inbound,48,13.42,41008,Nearshore,32.0166,-80.80453,2021-01-22 15:52:44
OOCL KOREA,477293100,14.6,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,48,13.42,41008,Nearshore,32.02035,-80.80802,2021-01-22 15:53:56
OOCL KOREA,477293100,14.8,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,48,13.42,41008,Nearshore,32.02361,-80.8111,2021-01-22 15:54:56
OOCL KOREA,477293100,15.0,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,49,221.46,41008,Nearshore,32.02523,-80.81263,2021-01-22 15:55:26
AL BAHIA,636017669,14.8,4.03,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,142,141,Outbound,270,221.46,41008,Nearshore,32.02685,-80.81426,2021-01-21 03:36:33
AL BAHIA,636017669,14.8,4.03,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,142,141,Outbound,270,221.46,41008,Nearshore,32.02327,-80.81102,2021-01-21 03:37:39
AL BAHIA,636017669,14.8,4.03,Two-way Transit,61.0,3,183,1004.0,131.0,Post-Panamax,79,143,140,Outbound,270,221.46,41008,Nearshore,32.02105,-80.809,2021-01-21 03:38:21
AL BAHIA,636017669,15.0,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,142,140,Outbound,270,221.46,41008,Nearshore,32.01617,-80.80439,2021-01-21 03:39:51
AL BAHIA,636017669,14.9,4.03,Two-way Transit,43.67,0,131,1004.0,131.0,Post-Panamax,79,141,141,Outbound,270,221.46,41008,Nearshore,32.013,-80.80138,2021-01-21 03:40:51
AL BAHIA,636017669,14.5,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,143,141,Outbound,270,221.46,41008,Nearshore,32.00423,-80.79349,2021-01-21 03:43:33
AL BAHIA,636017669,14.4,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,142,140,Outbound,270,221.46,41008,Nearshore,32.00077,-80.7904,2021-01-21 03:44:39
HANOI BRIDGE,353592000,9.7,4.7,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,73,298,296,Inbound,276,4.47,41008,Offshore,31.97646,-80.74291,2021-01-21 03:45:56
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,276,4.47,41008,Offshore,31.97706,-80.74431,2021-01-21 03:46:27
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,276,4.47,41008,Offshore,31.97865,-80.7481,2021-01-21 03:47:46
AL BAHIA,636017669,14.7,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,276,4.47,41008,Offshore,31.99045,-80.77605,2021-01-21 03:48:39
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,73,295,297,Inbound,276,4.47,41008,Offshore,31.97983,-80.75093,2021-01-21 03:48:46
AL BAHIA,636017669,15.0,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,276,4.47,41008,Offshore,31.98899,-80.77301,2021-01-21 03:49:21
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,276,4.47,41008,Offshore,31.98135,-80.75423,2021-01-21 03:49:57
AL BAHIA,636017669,14.8,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,121,120,Outbound,276,4.47,41008,Offshore,31.98631,-80.76758,2021-01-21 03:50:39
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,299,298,Inbound,276,4.47,41008,Offshore,31.98263,-80.75695,2021-01-21 03:50:57
AL BAHIA,636017669,14.8,4.7,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,121,119,Outbound,276,4.47,41008,Offshore,31.98523,-80.76543,2021-01-21 03:51:09
HANOI BRIDGE,353592000,9.7,4.7,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,276,4.47,41008,Offshore,31.98348,-80.75875,2021-01-21 03:51:36
HANOI BRIDGE,353592000,9.5,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,295,294,Inbound,276,4.47,41008,Offshore,31.98498,-80.7621,2021-01-21 03:52:46
HANOI BRIDGE,353592000,9.9,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,294,294,Inbound,276,4.47,41008,Offshore,31.98611,-80.76498,2021-01-21 03:53:46
AL BAHIA,636017669,12.8,4.7,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,79,116,116,Outbound,276,4.47,41008,Offshore,31.98023,-80.75388,2021-01-21 03:54:03
HANOI BRIDGE,353592000,10.2,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,296,296,Inbound,276,4.47,41008,Offshore,31.98736,-80.76803,2021-01-21 03:54:46
HANOI BRIDGE,353592000,10.5,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,296,296,Inbound,290,221.46,41008,Offshore,31.98866,-80.77103,2021-01-21 03:55:46
HANOI BRIDGE,353592000,10.7,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,290,221.46,41008,Offshore,31.99028,-80.7747,2021-01-21 03:56:57
AL BAHIA,636017669,10.7,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,118,117,Outbound,290,221.46,41008,Offshore,31.97599,-80.7439,2021-01-21 03:57:00
HANOI BRIDGE,353592000,10.9,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,290,221.46,41008,Offshore,31.99176,-80.77786,2021-01-21 03:57:57
AL BAHIA,636017669,9.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,118,117,Outbound,290,221.46,41008,Offshore,31.97343,-80.73809,2021-01-21 03:59:00
HANOI BRIDGE,353592000,11.0,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,290,221.46,41008,Nearshore,32.00086,-80.79046,2021-01-21 04:02:36
HANOI BRIDGE,353592000,11.1,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,320,321,Inbound,290,221.46,41008,Nearshore,32.00328,-80.79275,2021-01-21 04:03:54
