Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
EVER LASTING,235093618,15.1,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,320,321,Inbound,260,13.42,Nearshore,31.99973,-80.78916,2021-01-03 13:18:36
EVER LASTING,235093618,14.7,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00349,-80.79288,2021-01-03 13:19:44
EVER LASTING,235093618,14.8,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00712,-80.7962,2021-01-03 13:20:51
EVER LASTING,235093618,14.8,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00901,-80.7979,2021-01-03 13:21:25
EVER LASTING,235093618,14.9,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,322,324,Inbound,260,13.42,Nearshore,32.01256,-80.80114,2021-01-03 13:22:32
EVER LASTING,235093618,15.1,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,325,324,Inbound,260,13.42,Nearshore,32.01634,-80.80435,2021-01-03 13:23:38
EVER LASTING,235093618,15.2,8.95,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,260,13.42,Nearshore,32.0201,-80.8077,2021-01-03 13:24:44
EVER LASTING,235093618,15.4,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,260,13.42,Nearshore,32.02344,-80.81081,2021-01-03 13:25:45
EVER LASTING,235093618,15.5,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,322,320,Inbound,260,13.42,Nearshore,32.02681,-80.81395,2021-01-03 13:26:46
ONE MAGNIFICENCE,538003648,12.9,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97264,-80.73614,2021-01-03 13:32:20
ONE MAGNIFICENCE,538003648,13.3,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97465,-80.74057,2021-01-03 13:33:02
ONE MAGNIFICENCE,538003648,13.8,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97799,-80.74792,2021-01-03 13:34:55
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.97915,-80.75045,2021-01-03 13:35:32
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98163,-80.75583,2021-01-03 13:36:53
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98314,-80.75911,2021-01-03 13:37:43
ONE MAGNIFICENCE,538003648,13.6,8.05,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.9852,-80.76368,2021-01-03 13:38:52
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.98697,-80.76759,2021-01-03 13:39:53
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.98875,-80.77149,2021-01-03 13:40:56
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98994,-80.7741,2021-01-03 13:41:32
ONE MAGNIFICENCE,538003648,12.7,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,321,322,Inbound,250,13.42,Nearshore,31.99891,-80.78852,2021-01-03 13:45:48
ONE MAGNIFICENCE,538003648,12.6,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.00065,-80.79016,2021-01-03 13:46:28
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,323,323,Inbound,250,13.42,Nearshore,32.00393,-80.79322,2021-01-03 13:47:39
ONE MAGNIFICENCE,538003648,12.5,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,324,323,Inbound,250,13.42,Nearshore,32.00719,-80.79604,2021-01-03 13:48:49
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,324,323,Inbound,250,13.42,Nearshore,32.01037,-80.79882,2021-01-03 13:49:57
ONE MAGNIFICENCE,538003648,12.5,8.95,One-way Transit,Non-adverse Condition,29.17,2,175,991.0,141.0,Post-Panamax,70,324,322,Inbound,250,13.42,Nearshore,32.01318,-80.80124,2021-01-03 13:50:58
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.01454,-80.80246,2021-01-03 13:51:29
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,250,13.42,Nearshore,32.01822,-80.80584,2021-01-03 13:52:48
ONE MAGNIFICENCE,538003648,12.1,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,321,322,Inbound,250,13.42,Nearshore,32.0209,-80.80832,2021-01-03 13:53:49
ONE MAGNIFICENCE,538003648,12.0,8.95,One-way Transit,Non-adverse Condition,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,250,13.42,Nearshore,32.02265,-80.80993,2021-01-03 13:54:27
ONE MAGNIFICENCE,538003648,11.4,8.95,One-way Transit,Non-adverse Condition,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.02608,-80.81311,2021-01-03 13:55:47
YM MODESTY,636016242,14.8,8.95,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.02655,-80.81392,2021-01-03 14:27:59
YM MODESTY,636016242,14.8,8.95,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.02454,-80.81211,2021-01-03 14:28:37
YM MODESTY,636016242,14.9,8.95,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,143,142,Outbound,250,13.42,Nearshore,32.02229,-80.81011,2021-01-03 14:29:18
YM MODESTY,636016242,15.0,8.95,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,142,143,Outbound,250,13.42,Nearshore,32.01669,-80.80506,2021-01-03 14:30:58
YM MODESTY,636016242,15.1,8.95,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,143,141,Outbound,250,13.42,Nearshore,32.01473,-80.80333,2021-01-03 14:31:32
YM MODESTY,636016242,15.1,8.95,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.01264,-80.80138,2021-01-03 14:32:09
MAERSK KLEVEN,636018912,14.3,8.95,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,143,142,Outbound,260,13.42,Nearshore,32.0222,-80.80977,2021-01-03 15:02:40
MAERSK KLEVEN,636018912,14.6,8.95,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,142,141,Outbound,260,13.42,Nearshore,31.99934,-80.78913,2021-01-03 15:09:49
MADRID BRIDGE,431981000,13.9,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97324,-80.73737,2021-01-02 01:06:57
MADRID BRIDGE,431981000,14.3,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97514,-80.74152,2021-01-02 01:07:58
MADRID BRIDGE,431981000,14.5,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.9761,-80.74361,2021-01-02 01:08:29
MADRID BRIDGE,431981000,14.9,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97885,-80.74957,2021-01-02 01:09:53
MADRID BRIDGE,431981000,15.1,14.09,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,297,296,Inbound,179,221.46,Offshore,31.98079,-80.75395,2021-01-02 01:10:56
MADRID BRIDGE,431981000,15.3,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,296,296,Inbound,179,221.46,Offshore,31.98291,-80.75893,2021-01-02 01:11:59
MADRID BRIDGE,431981000,15.4,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,296,296,Inbound,179,221.46,Offshore,31.98385,-80.7611,2021-01-02 01:12:31
MADRID BRIDGE,431981000,15.5,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.98606,-80.76612,2021-01-02 01:13:34
MADRID BRIDGE,431981000,15.7,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.98833,-80.77099,2021-01-02 01:14:41
MADRID BRIDGE,431981000,15.8,14.09,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,182,221.46,Offshore,31.99062,-80.77599,2021-01-02 01:15:49
MADRID BRIDGE,431981000,15.9,13.42,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,322,Inbound,180,17.9,Nearshore,31.99953,-80.78884,2021-01-02 01:18:59
MADRID BRIDGE,431981000,15.7,13.42,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,321,321,Inbound,180,17.9,Nearshore,32.00125,-80.79046,2021-01-02 01:19:28
MADRID BRIDGE,431981000,15.2,13.42,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,322,322,Inbound,180,17.9,Nearshore,32.00502,-80.79396,2021-01-02 01:20:38
MADRID BRIDGE,431981000,15.2,13.42,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,322,322,Inbound,180,17.9,Nearshore,32.00937,-80.79793,2021-01-02 01:21:53
MADRID BRIDGE,431981000,15.3,13.42,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,323,322,Inbound,180,17.9,Nearshore,32.01308,-80.80123,2021-01-02 01:22:58
MADRID BRIDGE,431981000,15.6,13.42,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,323,322,Inbound,180,17.9,Nearshore,32.01657,-80.80434,2021-01-02 01:24:00
MADRID BRIDGE,431981000,15.8,13.42,One-way Transit,Non-adverse Condition,27.83,0,167,1200.0,167.0,Post-Panamax,74,321,321,Inbound,180,17.9,Nearshore,32.02001,-80.80745,2021-01-02 01:25:00
MADRID BRIDGE,431981000,15.9,13.42,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,320,Inbound,180,17.9,Nearshore,32.02179,-80.80913,2021-01-02 01:25:31
MADRID BRIDGE,431981000,16.2,13.42,One-way Transit,Non-adverse Condition,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,320,Inbound,180,17.9,Nearshore,32.02555,-80.81275,2021-01-02 01:26:35
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,Non-adverse Condition,32.0,3,192,1043.0,138.0,Post-Panamax,71,299,296,Inbound,179,221.46,Offshore,31.97469,-80.74021,2021-01-02 01:43:35
MAERSK KLEVEN,636018912,14.8,15.21,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,297,295,Inbound,179,221.46,Offshore,31.97567,-80.74242,2021-01-02 01:44:07
MAERSK KLEVEN,636018912,14.8,15.21,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,298,297,Inbound,182,17.9,Offshore,31.98052,-80.75345,2021-01-02 01:46:42
MAERSK KLEVEN,636018912,14.6,15.21,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,299,297,Inbound,182,17.9,Offshore,31.98369,-80.76018,2021-01-02 01:48:17
MAERSK KLEVEN,636018912,14.6,15.21,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,297,295,Inbound,182,17.9,Offshore,31.98805,-80.76988,2021-01-02 01:50:35
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,299,297,Inbound,182,17.9,Offshore,31.99032,-80.77496,2021-01-02 01:51:48
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,Non-adverse Condition,32.0,3,192,1043.0,138.0,Post-Panamax,71,300,297,Inbound,182,17.9,Offshore,31.99156,-80.77755,2021-01-02 01:52:25
MAERSK KLEVEN,636018912,14.6,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,1043.0,138.0,Post-Panamax,71,323,323,Inbound,200,20.13,Nearshore,32.0007,-80.79017,2021-01-02 01:55:54
MAERSK KLEVEN,636018912,14.5,13.42,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,323,322,Inbound,200,20.13,Nearshore,32.00304,-80.79219,2021-01-02 01:56:37
MAERSK KLEVEN,636018912,14.4,13.42,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.00744,-80.79616,2021-01-02 01:57:59
MAERSK KLEVEN,636018912,14.6,13.42,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.00966,-80.79821,2021-01-02 01:58:41
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,323,321,Inbound,200,20.13,Nearshore,32.01387,-80.80202,2021-01-02 02:00:00
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,323,321,Inbound,200,20.13,Nearshore,32.01551,-80.80349,2021-01-02 02:00:30
MAERSK KLEVEN,636018912,14.9,13.42,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,322,321,Inbound,200,20.13,Nearshore,32.01949,-80.80702,2021-01-02 02:01:40
MAERSK KLEVEN,636018912,14.9,13.42,One-way Transit,Non-adverse Condition,26.0,1,156,1043.0,138.0,Post-Panamax,71,321,320,Inbound,200,20.13,Nearshore,32.02277,-80.81006,2021-01-02 02:02:41
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,Non-adverse Condition,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.02673,-80.81373,2021-01-02 02:03:51
CMA CGM T.ROOSEVELT,215251000,12.7,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,90,8.95,Nearshore,32.02608,-80.81329,2021-01-01 01:18:36
CMA CGM T.ROOSEVELT,215251000,12.8,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,142,Outbound,90,8.95,Nearshore,32.02329,-80.81069,2021-01-01 01:19:36
CMA CGM T.ROOSEVELT,215251000,12.9,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.02192,-80.80945,2021-01-01 01:20:10
CMA CGM T.ROOSEVELT,215251000,13.1,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,90,8.95,Nearshore,32.01754,-80.80554,2021-01-01 01:21:36
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.01461,-80.80292,2021-01-01 01:22:36
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.01318,-80.80165,2021-01-01 01:23:05
MSC CELINE,373582000,12.5,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,142,142,Outbound,90,8.95,Nearshore,32.02806,-80.81504,2021-01-01 01:23:25
CMA CGM T.ROOSEVELT,215251000,13.3,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,90,8.95,Nearshore,32.01018,-80.79896,2021-01-01 01:24:06
MSC CELINE,373582000,12.6,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,141,142,Outbound,90,8.95,Nearshore,32.02384,-80.81118,2021-01-01 01:24:54
CMA CGM T.ROOSEVELT,215251000,13.3,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,90,8.95,Nearshore,32.00726,-80.79626,2021-01-01 01:25:10
MSC CELINE,373582000,12.6,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,142,142,Outbound,90,8.95,Nearshore,32.02252,-80.80994,2021-01-01 01:25:25
CMA CGM T.ROOSEVELT,215251000,13.3,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,90,8.95,Nearshore,32.00434,-80.79355,2021-01-01 01:26:06
MSC CELINE,373582000,12.8,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,142,142,Outbound,90,8.95,Nearshore,32.01838,-80.80615,2021-01-01 01:26:54
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,90,8.95,Nearshore,32.00145,-80.79086,2021-01-01 01:27:06
MSC CELINE,373582000,12.7,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,141,142,Outbound,90,8.95,Nearshore,32.01703,-80.80487,2021-01-01 01:27:25
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,90,8.95,Nearshore,31.99857,-80.78816,2021-01-01 01:28:06
MSC CELINE,373582000,12.8,4.47,One-way Transit,Non-adverse Condition,23.5,3,141,689.0,105.0,Panamax,1,141,144,Outbound,90,8.95,Nearshore,32.01323,-80.80128,2021-01-01 01:28:46
MSC CELINE,373582000,12.8,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,90,8.95,Nearshore,32.0097,-80.79819,2021-01-01 01:29:56
MSC CELINE,373582000,12.9,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,90,8.95,Nearshore,32.00679,-80.79568,2021-01-01 01:30:56
CMA CGM T.ROOSEVELT,215251000,13.4,9.4,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,149,221.46,Offshore,31.99163,-80.77798,2021-01-01 01:31:06
MSC CELINE,373582000,12.9,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,90,8.95,Nearshore,32.00396,-80.79322,2021-01-01 01:31:56
CMA CGM T.ROOSEVELT,215251000,13.4,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,149,221.46,Offshore,31.98991,-80.77419,2021-01-01 01:32:05
MSC CELINE,373582000,12.9,4.47,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,90,8.95,Nearshore,32.00116,-80.79067,2021-01-01 01:32:56
CMA CGM T.ROOSEVELT,215251000,13.6,9.4,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,117,118,Outbound,149,221.46,Offshore,31.98733,-80.76831,2021-01-01 01:33:35
CMA CGM T.ROOSEVELT,215251000,13.7,9.4,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,117,119,Outbound,149,221.46,Offshore,31.9856,-80.76434,2021-01-01 01:34:35
CMA CGM T.ROOSEVELT,215251000,13.6,10.07,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,151,221.46,Offshore,31.98471,-80.76236,2021-01-01 01:35:10
CMA CGM T.ROOSEVELT,215251000,13.4,10.07,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,151,221.46,Offshore,31.98294,-80.75846,2021-01-01 01:36:05
MSC CELINE,373582000,12.2,10.07,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,119,119,Outbound,151,221.46,Offshore,31.9918,-80.77864,2021-01-01 01:36:54
CMA CGM T.ROOSEVELT,215251000,13.2,10.07,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,151,221.46,Offshore,31.9812,-80.75462,2021-01-01 01:37:05
MSC CELINE,373582000,12.0,10.07,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,119,119,Outbound,151,221.46,Offshore,31.99046,-80.77573,2021-01-01 01:37:44
CMA CGM T.ROOSEVELT,215251000,12.9,10.07,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,151,221.46,Offshore,31.9786,-80.74908,2021-01-01 01:38:35
MSC CELINE,373582000,11.9,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.98859,-80.7717,2021-01-01 01:38:54
CMA CGM T.ROOSEVELT,215251000,13.0,10.07,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,151,221.46,Offshore,31.97684,-80.74535,2021-01-01 01:39:35
MSC CELINE,373582000,11.8,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.9872,-80.76866,2021-01-01 01:39:45
CMA CGM T.ROOSEVELT,215251000,13.1,10.07,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,151,221.46,Offshore,31.97593,-80.74341,2021-01-01 01:40:10
MSC CELINE,373582000,11.8,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.9857,-80.76532,2021-01-01 01:40:45
CMA CGM T.ROOSEVELT,215251000,13.4,10.07,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,151,221.46,Offshore,31.97325,-80.73775,2021-01-01 01:41:35
MSC CELINE,373582000,11.8,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.98423,-80.76194,2021-01-01 01:41:45
MSC CELINE,373582000,11.9,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.98269,-80.75845,2021-01-01 01:42:45
MSC CELINE,373582000,11.8,10.07,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,221.46,Offshore,31.98108,-80.755,2021-01-01 01:43:45
MSC CELINE,373582000,11.9,10.07,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,119,119,Outbound,151,221.46,Offshore,31.97955,-80.75163,2021-01-01 01:44:45
MSC CELINE,373582000,11.4,10.29,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,118,119,Outbound,151,11.18,Offshore,31.97799,-80.74816,2021-01-01 01:45:45
MSC CELINE,373582000,10.4,10.29,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,119,121,Outbound,151,11.18,Offshore,31.9765,-80.74499,2021-01-01 01:46:46
MSC CELINE,373582000,9.8,10.29,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,120,121,Outbound,151,11.18,Offshore,31.97488,-80.74165,2021-01-01 01:47:56
MSC CELINE,373582000,9.2,10.29,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,119,121,Outbound,151,11.18,Offshore,31.97354,-80.739,2021-01-01 01:48:56
MSC CELINE,373582000,9.0,10.29,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,120,121,Outbound,151,11.18,Offshore,31.97228,-80.73638,2021-01-01 01:49:56
MSC SILVANA,371908000,15.0,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,142,142,Outbound,50,8.95,Nearshore,32.01236,-80.80085,2021-01-01 01:59:04
MSC SILVANA,371908000,14.8,4.47,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,143,142,Outbound,50,8.95,Nearshore,32.00641,-80.79549,2021-01-01 02:00:53
MSC SILVANA,371908000,12.6,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.9853,-80.7645,2021-01-01 02:09:34
MSC SILVANA,371908000,12.3,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.98174,-80.75681,2021-01-01 02:11:46
MSC SILVANA,371908000,12.3,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.98092,-80.75504,2021-01-01 02:12:18
