Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,12.7,6.71,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,322,316,Inbound,260,8.95,Nearshore,32.028,-80.81483,2021-01-05 03:32:54
AMERICA,209550000,13.9,11.18,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,141,143,Outbound,300,13.42,Nearshore,32.02751,-80.8141,2021-01-05 05:01:37
AMERICA,209550000,14.1,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.02341,-80.8104,2021-01-05 05:02:53
AMERICA,209550000,14.3,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.0199,-80.80733,2021-01-05 05:04:00
AMERICA,209550000,14.4,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01801,-80.80571,2021-01-05 05:04:34
AMERICA,209550000,14.5,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01411,-80.8023,2021-01-05 05:05:47
AMERICA,209550000,14.5,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01191,-80.80031,2021-01-05 05:06:30
STAR LYSEFJORD,258005000,13.3,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97332,-80.73785,2021-01-05 05:06:56
AMERICA,209550000,14.4,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.00858,-80.7974,2021-01-05 05:07:26
STAR LYSEFJORD,258005000,13.3,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97453,-80.74039,2021-01-05 05:07:31
STAR LYSEFJORD,258005000,13.4,13.87,Two-way Transit,35.0,0,105,669.0,105.0,Panamax,70,298,298,Inbound,288,221.46,Offshore,31.97666,-80.74493,2021-01-05 05:08:42
AMERICA,209550000,13.8,11.18,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.00423,-80.79358,2021-01-05 05:08:49
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97848,-80.74878,2021-01-05 05:09:46
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,35.0,0,105,669.0,105.0,Panamax,70,298,298,Inbound,288,221.46,Offshore,31.98057,-80.75325,2021-01-05 05:10:51
STAR LYSEFJORD,258005000,13.6,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.98269,-80.75775,2021-01-05 05:12:01
STAR LYSEFJORD,258005000,13.6,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.98357,-80.75962,2021-01-05 05:12:36
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,39.0,1,117,669.0,105.0,Panamax,70,300,299,Inbound,288,221.46,Offshore,31.98577,-80.76428,2021-01-05 05:13:47
AMERICA,209550000,12.2,13.87,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,123,121,Outbound,288,221.46,Offshore,31.99176,-80.7788,2021-01-05 05:13:52
AMERICA,209550000,12.2,13.87,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,288,221.46,Offshore,31.99091,-80.77708,2021-01-05 05:14:22
STAR LYSEFJORD,258005000,13.4,13.87,Two-way Transit,42.67,2,128,669.0,105.0,Panamax,70,300,298,Inbound,288,221.46,Offshore,31.98796,-80.76868,2021-01-05 05:14:51
AMERICA,209550000,13.1,14.09,Two-way Transit,47.0,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,284,221.46,Offshore,31.98825,-80.77163,2021-01-05 05:15:51
STAR LYSEFJORD,258005000,13.3,14.09,Two-way Transit,42.67,2,128,669.0,105.0,Panamax,70,295,293,Inbound,284,221.46,Offshore,31.98978,-80.77254,2021-01-05 05:15:56
STAR LYSEFJORD,258005000,13.5,14.09,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,295,294,Inbound,284,221.46,Offshore,31.99055,-80.77453,2021-01-05 05:16:27
AMERICA,209550000,14.4,14.09,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,116,119,Outbound,284,221.46,Offshore,31.98126,-80.75511,2021-01-05 05:19:50
STAR LYSEFJORD,258005000,13.6,11.18,One-way Transit,23.33,3,140,669.0,105.0,Panamax,70,321,318,Inbound,300,13.42,Nearshore,32.00063,-80.78958,2021-01-05 05:20:45
AMERICA,209550000,14.3,14.09,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,284,221.46,Offshore,31.97933,-80.75088,2021-01-05 05:20:54
AMERICA,209550000,14.2,14.09,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,284,221.46,Offshore,31.97823,-80.7484,2021-01-05 05:21:31
STAR LYSEFJORD,258005000,13.6,11.18,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,320,319,Inbound,300,13.42,Nearshore,32.00395,-80.79284,2021-01-05 05:21:56
AMERICA,209550000,13.7,14.09,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,284,221.46,Offshore,31.97656,-80.74476,2021-01-05 05:22:24
STAR LYSEFJORD,258005000,13.7,11.18,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.00597,-80.79476,2021-01-05 05:22:30
STAR LYSEFJORD,258005000,13.9,11.18,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.00903,-80.79763,2021-01-05 05:23:34
AMERICA,209550000,13.0,14.09,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,118,120,Outbound,284,221.46,Offshore,31.97443,-80.74006,2021-01-05 05:23:35
STAR LYSEFJORD,258005000,14.1,11.18,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.01201,-80.80045,2021-01-05 05:24:36
AMERICA,209550000,12.4,14.09,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,284,221.46,Offshore,31.97258,-80.73623,2021-01-05 05:24:43
STAR LYSEFJORD,258005000,14.3,11.18,One-way Transit,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.01514,-80.80335,2021-01-05 05:25:36
STAR LYSEFJORD,258005000,14.5,11.18,One-way Transit,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.01865,-80.80656,2021-01-05 05:26:39
STAR LYSEFJORD,258005000,14.5,11.18,One-way Transit,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.02222,-80.80981,2021-01-05 05:27:45
STAR LYSEFJORD,258005000,14.7,11.18,One-way Transit,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.0254,-80.81277,2021-01-05 05:28:49
MSC JUDITH,356093000,16.6,12.08,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.97259,-80.73641,2021-01-05 07:01:54
MSC JUDITH,356093000,16.7,12.08,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.9748,-80.74119,2021-01-05 07:02:53
MSC JUDITH,356093000,16.8,12.08,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.97593,-80.74368,2021-01-05 07:03:24
MSC JUDITH,356093000,16.8,12.08,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.97865,-80.74943,2021-01-05 07:04:35
MSC JUDITH,356093000,16.6,11.63,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,298,296,Inbound,279,221.46,Offshore,31.98087,-80.75427,2021-01-05 07:05:36
MSC JUDITH,356093000,16.5,11.63,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,298,297,Inbound,279,221.46,Offshore,31.9832,-80.75957,2021-01-05 07:06:41
MSC JUDITH,356093000,16.4,11.63,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,298,297,Inbound,279,221.46,Offshore,31.98532,-80.7643,2021-01-05 07:07:42
MSC JUDITH,356093000,16.2,11.63,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,297,296,Inbound,279,221.46,Offshore,31.98757,-80.76936,2021-01-05 07:08:47
MSC JUDITH,356093000,16.2,11.63,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,279,221.46,Offshore,31.98991,-80.77457,2021-01-05 07:09:54
MSC JUDITH,356093000,15.7,11.18,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,322,321,Inbound,310,13.42,Nearshore,32.00088,-80.79034,2021-01-05 07:13:47
MSC JUDITH,356093000,15.2,11.18,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,323,322,Inbound,310,13.42,Nearshore,32.00465,-80.79374,2021-01-05 07:14:55
MSC JUDITH,356093000,15.1,11.18,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,323,322,Inbound,310,13.42,Nearshore,32.00802,-80.79678,2021-01-05 07:15:55
MSC JUDITH,356093000,15.0,11.18,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,323,322,Inbound,310,13.42,Nearshore,32.01135,-80.79976,2021-01-05 07:16:55
MSC JUDITH,356093000,15.1,11.18,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,323,322,Inbound,310,13.42,Nearshore,32.01498,-80.80297,2021-01-05 07:17:57
MSC JUDITH,356093000,15.3,11.18,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,321,319,Inbound,310,13.42,Nearshore,32.01834,-80.80601,2021-01-05 07:19:00
MSC JUDITH,356093000,15.4,11.18,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,322,320,Inbound,310,13.42,Nearshore,32.02031,-80.80787,2021-01-05 07:19:32
MSC JUDITH,356093000,15.7,11.18,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,322,320,Inbound,310,13.42,Nearshore,32.02407,-80.81141,2021-01-05 07:20:42
MSC JUDITH,356093000,16.0,11.18,One-way Transit,35.83,4,215,1066.0,141.0,Post-Panamax,71,322,318,Inbound,310,13.42,Nearshore,32.02789,-80.81496,2021-01-05 07:21:48
ATHENIAN,636018028,14.7,16.33,One-way Transit,31.33,2,188,1145.0,148.0,Post-Panamax,71,298,300,Inbound,269,221.46,Offshore,31.97369,-80.73902,2021-01-05 12:38:42
ATHENIAN,636018028,14.8,16.33,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,299,300,Inbound,269,221.46,Offshore,31.97592,-80.74364,2021-01-05 12:39:54
ATHENIAN,636018028,14.8,16.33,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,300,299,Inbound,269,221.46,Offshore,31.97714,-80.74614,2021-01-05 12:40:32
ATHENIAN,636018028,14.8,16.33,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,269,221.46,Offshore,31.97954,-80.75133,2021-01-05 12:41:37
ATHENIAN,636018028,14.8,16.33,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,297,298,Inbound,269,221.46,Offshore,31.98144,-80.75561,2021-01-05 12:42:43
ATHENIAN,636018028,14.8,16.33,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,269,221.46,Offshore,31.98354,-80.76033,2021-01-05 12:43:43
ATHENIAN,636018028,14.7,16.33,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,269,221.46,Offshore,31.98524,-80.76417,2021-01-05 12:44:44
ATHENIAN,636018028,14.7,15.66,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,269,20.13,Offshore,31.98737,-80.76895,2021-01-05 12:45:51
ATHENIAN,636018028,14.7,15.66,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,297,298,Inbound,269,20.13,Offshore,31.98959,-80.77384,2021-01-05 12:46:54
ATHENIAN,636018028,14.8,15.66,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,269,20.13,Offshore,31.99081,-80.77652,2021-01-05 12:47:31
ATHENIAN,636018028,14.5,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,320,321,Inbound,280,20.13,Nearshore,31.99926,-80.78891,2021-01-05 12:50:47
ATHENIAN,636018028,14.2,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,322,323,Inbound,280,20.13,Nearshore,32.00279,-80.79233,2021-01-05 12:51:59
ATHENIAN,636018028,14.0,13.42,One-way Transit,34.67,3,208,1145.0,148.0,Post-Panamax,71,321,324,Inbound,280,20.13,Nearshore,32.00597,-80.79521,2021-01-05 12:53:00
ATHENIAN,636018028,14.0,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,323,324,Inbound,280,20.13,Nearshore,32.00913,-80.79798,2021-01-05 12:54:00
ATHENIAN,636018028,14.0,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,323,324,Inbound,280,20.13,Nearshore,32.01103,-80.79962,2021-01-05 12:54:31
ATHENIAN,636018028,14.0,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,324,323,Inbound,280,20.13,Nearshore,32.01396,-80.80215,2021-01-05 12:55:36
ATHENIAN,636018028,14.2,13.42,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,321,322,Inbound,280,20.13,Nearshore,32.01773,-80.80551,2021-01-05 12:56:49
ATHENIAN,636018028,14.5,13.42,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,322,322,Inbound,280,20.13,Nearshore,32.02182,-80.80921,2021-01-05 12:58:01
ATHENIAN,636018028,14.7,13.42,One-way Transit,31.33,2,188,1145.0,148.0,Post-Panamax,71,323,321,Inbound,280,20.13,Nearshore,32.02511,-80.8122,2021-01-05 12:59:01
ATHENIAN,636018028,14.9,13.42,One-way Transit,34.67,3,208,1145.0,148.0,Post-Panamax,71,319,316,Inbound,280,20.13,Nearshore,32.02802,-80.81498,2021-01-05 13:00:01
MAERSK STOCKHOLM,477770200,14.7,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,141,Outbound,280,20.13,Nearshore,32.02542,-80.81308,2021-01-05 13:09:36
MAERSK STOCKHOLM,477770200,14.7,13.42,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,139,139,Outbound,280,20.13,Nearshore,32.02223,-80.81002,2021-01-05 13:10:37
MAERSK STOCKHOLM,477770200,14.7,13.42,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,141,141,Outbound,280,20.13,Nearshore,32.01877,-80.80662,2021-01-05 13:11:43
MAERSK STOCKHOLM,477770200,14.8,13.42,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,142,142,Outbound,280,20.13,Nearshore,32.0152,-80.80335,2021-01-05 13:12:47
MAERSK STOCKHOLM,477770200,14.5,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,143,142,Outbound,280,20.13,Nearshore,32.01162,-80.80015,2021-01-05 13:13:52
MAERSK STOCKHOLM,477770200,14.3,13.42,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,142,142,Outbound,280,20.13,Nearshore,32.00841,-80.7973,2021-01-05 13:14:54
MAERSK STOCKHOLM,477770200,14.3,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,143,142,Outbound,280,20.13,Nearshore,32.00521,-80.7945,2021-01-05 13:15:54
MAERSK STOCKHOLM,477770200,14.2,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,144,142,Outbound,280,20.13,Nearshore,32.00331,-80.79283,2021-01-05 13:16:28
MAERSK STOCKHOLM,477770200,14.2,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,141,140,Outbound,280,20.13,Nearshore,31.99989,-80.78972,2021-01-05 13:17:36
MAERSK STOCKHOLM,477770200,13.1,14.32,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,121,119,Outbound,263,221.46,Offshore,31.9916,-80.77805,2021-01-05 13:21:00
MAERSK STOCKHOLM,477770200,13.0,14.32,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,263,221.46,Offshore,31.99054,-80.77583,2021-01-05 13:21:35
MAERSK STOCKHOLM,477770200,13.0,14.32,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,263,221.46,Offshore,31.98867,-80.7717,2021-01-05 13:22:39
MAERSK STOCKHOLM,477770200,12.9,14.32,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,263,221.46,Offshore,31.9867,-80.76724,2021-01-05 13:23:51
MAERSK STOCKHOLM,477770200,12.8,14.32,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,263,221.46,Offshore,31.98585,-80.7654,2021-01-05 13:24:24
MAERSK STOCKHOLM,477770200,12.6,17.22,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,266,221.46,Offshore,31.98363,-80.76049,2021-01-05 13:25:41
MAERSK STOCKHOLM,477770200,12.6,17.22,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,266,221.46,Offshore,31.98281,-80.75873,2021-01-05 13:26:13
MAERSK STOCKHOLM,477770200,12.5,17.22,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,119,118,Outbound,266,221.46,Offshore,31.98031,-80.75328,2021-01-05 13:27:44
MAERSK STOCKHOLM,477770200,12.3,17.22,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,266,221.46,Offshore,31.97865,-80.74971,2021-01-05 13:28:42
MAERSK STOCKHOLM,477770200,12.0,17.22,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,266,221.46,Offshore,31.97677,-80.74564,2021-01-05 13:29:53
MAERSK STOCKHOLM,477770200,11.7,17.22,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,119,118,Outbound,266,221.46,Offshore,31.97521,-80.74223,2021-01-05 13:30:54
MAERSK STOCKHOLM,477770200,11.4,17.22,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,266,221.46,Offshore,31.97394,-80.73946,2021-01-05 13:31:42
ST LOUIS EXPRESS,367136680,14.0,15.21,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,279,221.46,Offshore,31.97373,-80.73874,2021-01-04 00:55:38
ST LOUIS EXPRESS,367136680,14.1,15.21,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,298,299,Inbound,279,221.46,Offshore,31.97551,-80.74272,2021-01-04 00:56:39
ST LOUIS EXPRESS,367136680,14.1,15.21,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,279,221.46,Offshore,31.97753,-80.74725,2021-01-04 00:57:45
ST LOUIS EXPRESS,367136680,14.1,15.21,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,279,221.46,Offshore,31.9794,-80.75141,2021-01-04 00:58:45
ST LOUIS EXPRESS,367136680,14.2,15.21,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,279,221.46,Offshore,31.98156,-80.75625,2021-01-04 00:59:56
ST LOUIS EXPRESS,367136680,14.2,15.21,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,297,300,Inbound,279,221.46,Offshore,31.9825,-80.7583,2021-01-04 01:00:26
ST LOUIS EXPRESS,367136680,14.2,15.21,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,298,299,Inbound,279,221.46,Offshore,31.98463,-80.76293,2021-01-04 01:01:32
ST LOUIS EXPRESS,367136680,14.3,15.21,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,298,299,Inbound,279,221.46,Offshore,31.98681,-80.76781,2021-01-04 01:02:41
ST LOUIS EXPRESS,367136680,14.3,15.21,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,279,221.46,Offshore,31.9887,-80.77201,2021-01-04 01:03:43
ST LOUIS EXPRESS,367136680,14.4,14.54,One-way Transit,29.0,5,174,797.0,105.0,Panamax,79,299,304,Inbound,278,221.46,Offshore,31.99117,-80.77734,2021-01-04 01:05:00
ST LOUIS EXPRESS,367136680,14.2,13.42,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,318,320,Inbound,290,20.13,Nearshore,31.99904,-80.78785,2021-01-04 01:07:57
ST LOUIS EXPRESS,367136680,14.1,13.42,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,318,319,Inbound,290,20.13,Nearshore,32.00082,-80.78969,2021-01-04 01:08:31
ST LOUIS EXPRESS,367136680,14.1,13.42,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,319,321,Inbound,290,20.13,Nearshore,32.00383,-80.79278,2021-01-04 01:09:32
ST LOUIS EXPRESS,367136680,14.3,13.42,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,322,323,Inbound,290,20.13,Nearshore,32.00753,-80.79631,2021-01-04 01:10:46
ST LOUIS EXPRESS,367136680,14.3,13.42,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,322,323,Inbound,290,20.13,Nearshore,32.011,-80.79945,2021-01-04 01:11:49
ST LOUIS EXPRESS,367136680,14.5,13.42,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,323,323,Inbound,290,20.13,Nearshore,32.01455,-80.80268,2021-01-04 01:12:57
ST LOUIS EXPRESS,367136680,14.5,13.42,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,322,322,Inbound,290,20.13,Nearshore,32.01644,-80.80439,2021-01-04 01:13:31
ST LOUIS EXPRESS,367136680,14.6,13.42,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,321,322,Inbound,290,20.13,Nearshore,32.02001,-80.80767,2021-01-04 01:14:37
ST LOUIS EXPRESS,367136680,14.7,13.42,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,322,322,Inbound,290,20.13,Nearshore,32.02351,-80.81095,2021-01-04 01:15:46
ST LOUIS EXPRESS,367136680,14.8,13.42,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,322,321,Inbound,290,20.13,Nearshore,32.02737,-80.81456,2021-01-04 01:16:55
SANTA LORETTA,218643000,13.9,13.42,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,138,140,Outbound,290,20.13,Nearshore,32.02761,-80.81507,2021-01-04 01:25:41
SANTA LORETTA,218643000,13.9,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,141,141,Outbound,290,20.13,Nearshore,32.02402,-80.81168,2021-01-04 01:26:49
SANTA LORETTA,218643000,13.9,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,290,20.13,Nearshore,32.02047,-80.80832,2021-01-04 01:27:59
SANTA LORETTA,218643000,14.0,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,290,20.13,Nearshore,32.01789,-80.80596,2021-01-04 01:28:49
SANTA LORETTA,218643000,14.0,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,290,20.13,Nearshore,32.01209,-80.80063,2021-01-04 01:30:46
SANTA LORETTA,218643000,14.0,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,290,20.13,Nearshore,32.00807,-80.79695,2021-01-04 01:31:59
SANTA LORETTA,218643000,14.0,13.42,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,290,20.13,Nearshore,32.00653,-80.79557,2021-01-04 01:32:30
SANTA LORETTA,218643000,13.8,13.42,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,143,142,Outbound,290,20.13,Nearshore,32.00312,-80.79249,2021-01-04 01:33:35
SANTA LORETTA,218643000,13.8,13.42,One-way Transit,38.0,4,228,1105.0,151.0,Post-Panamax,71,144,140,Outbound,290,20.13,Nearshore,31.99943,-80.78921,2021-01-04 01:34:46
AMERICA,209550000,9.3,15.88,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,297,298,Inbound,291,221.46,Offshore,31.97276,-80.73615,2021-01-04 02:18:55
AMERICA,209550000,9.5,15.88,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,296,297,Inbound,291,221.46,Offshore,31.97358,-80.73806,2021-01-04 02:19:34
AMERICA,209550000,9.9,15.88,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,296,300,Inbound,291,221.46,Offshore,31.97495,-80.74138,2021-01-04 02:20:45
AMERICA,209550000,10.2,15.88,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,291,221.46,Offshore,31.97656,-80.74478,2021-01-04 02:21:55
AMERICA,209550000,10.4,15.88,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,291,221.46,Offshore,31.97793,-80.74775,2021-01-04 02:22:56
AMERICA,209550000,10.6,15.88,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,291,221.46,Offshore,31.97931,-80.75071,2021-01-04 02:23:57
AMERICA,209550000,10.7,15.88,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,297,300,Inbound,291,221.46,Offshore,31.98028,-80.75288,2021-01-04 02:24:37
AMERICA,209550000,10.7,16.33,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,297,299,Inbound,290,221.46,Offshore,31.98168,-80.75588,2021-01-04 02:25:37
AMERICA,209550000,10.9,16.33,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,290,221.46,Offshore,31.98363,-80.76016,2021-01-04 02:26:56
AMERICA,209550000,10.9,16.33,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,290,221.46,Offshore,31.98461,-80.76221,2021-01-04 02:27:36
AMERICA,209550000,11.4,16.33,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,300,303,Inbound,290,221.46,Offshore,31.98643,-80.76588,2021-01-04 02:28:46
AMERICA,209550000,12.2,16.33,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,290,221.46,Offshore,31.98845,-80.76988,2021-01-04 02:29:55
AMERICA,209550000,12.5,16.33,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,290,221.46,Offshore,31.98931,-80.77163,2021-01-04 02:30:27
