Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
PHILADELPHIA EXPRESS,338781000,15.0,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.014559999999996,-80.80298,2020-12-27 09:51:32
PHILADELPHIA EXPRESS,338781000,15.1,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.01856,-80.80657,2020-12-27 09:52:45
PHILADELPHIA EXPRESS,338781000,15.1,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.02221,-80.80989,2020-12-27 09:53:49
PHILADELPHIA EXPRESS,338781000,15.2,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,310,8.95,Nearshore,32.0242,-80.81169,2020-12-27 09:54:25
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,25.0,3,150,856.0,105.0,Panamax,72,300,297,Inbound,341,221.46,Offshore,31.972690000000004,-80.73654,2020-12-27 11:11:55
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.97399,-80.73926999999999,2020-12-27 11:12:59
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.974840000000004,-80.74112,2020-12-27 11:13:39
ZIM TARRAGONA,428041000,9.7,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.97563,-80.74289,2020-12-27 11:14:14
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.97888,-80.74994000000001,2020-12-27 11:16:45
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.97968,-80.75171,2020-12-27 11:17:23
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.98116,-80.75495,2020-12-27 11:18:37
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,359,221.46,Offshore,31.982709999999997,-80.75831,2020-12-27 11:19:47
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.984140000000004,-80.76149000000001,2020-12-27 11:20:56
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.983970000000003,-80.76111,2020-12-27 11:21:10
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.986459999999997,-80.76656,2020-12-27 11:22:48
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.987540000000003,-80.7689,2020-12-27 11:23:39
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,299,298,Inbound,359,221.46,Offshore,31.98925,-80.77264,2020-12-27 11:24:58
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,347,221.46,Offshore,31.98995,-80.77413,2020-12-27 11:25:29
ZIM TARRAGONA,428041000,9.6,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,320,8.95,Nearshore,32.00058,-80.78983000000001,2020-12-27 11:31:58
ZIM TARRAGONA,428041000,9.6,6.71,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,320,319,Inbound,320,8.95,Nearshore,32.00333,-80.79247,2020-12-27 11:33:17
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,323,321,Inbound,320,8.95,Nearshore,32.01197,-80.80033,2020-12-27 11:37:19
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,330,8.95,Nearshore,32.02102,-80.80853,2020-12-27 11:41:30
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,330,8.95,Nearshore,32.023790000000005,-80.81116999999999,2020-12-27 11:42:48
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.974009999999996,-80.73963,2020-12-27 13:50:46
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,20,11.18,Offshore,31.976090000000003,-80.74428,2020-12-27 13:51:47
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,20,11.18,Offshore,31.978240000000003,-80.74887,2020-12-27 13:52:48
MAERSK ATLANTA,338078000,15.9,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.98057,-80.75388000000001,2020-12-27 13:53:53
MAERSK ATLANTA,338078000,15.8,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.98157,-80.75613,2020-12-27 13:54:22
MAERSK ATLANTA,338078000,15.8,7.83,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,25,221.46,Offshore,31.983009999999997,-80.75931,2020-12-27 13:55:07
MAERSK ATLANTA,338078000,15.6,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,298,297,Inbound,25,221.46,Offshore,31.98648,-80.76696,2020-12-27 13:56:48
MAERSK ATLANTA,338078000,15.5,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,25,221.46,Offshore,31.988609999999998,-80.77190999999999,2020-12-27 13:57:54
MAERSK ATLANTA,338078000,15.5,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,298,297,Inbound,25,221.46,Offshore,31.990109999999998,-80.77511,2020-12-27 13:58:35
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,321,322,Inbound,340,6.71,Nearshore,32.001090000000005,-80.79073000000001,2020-12-27 14:02:40
MAERSK ATLANTA,338078000,14.3,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,322,322,Inbound,340,6.71,Nearshore,32.00464,-80.79406,2020-12-27 14:03:52
MAERSK ATLANTA,338078000,14.2,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,323,323,Inbound,340,6.71,Nearshore,32.00815,-80.79723,2020-12-27 14:04:58
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.00976,-80.79861,2020-12-27 14:05:27
MAERSK ATLANTA,338078000,14.0,4.47,One-way Transit,Non-adverse Condition,27.5,2,165,981.0,131.0,Post-Panamax,71,323,321,Inbound,340,6.71,Nearshore,32.01325,-80.80166,2020-12-27 14:06:34
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,340,6.71,Nearshore,32.016709999999996,-80.80471999999999,2020-12-27 14:07:40
MAERSK ATLANTA,338078000,14.3,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.02049,-80.80813,2020-12-27 14:08:47
MAERSK ATLANTA,338078000,14.4,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.024,-80.81129,2020-12-27 14:09:55
MAERSK ATLANTA,338078000,14.7,4.47,One-way Transit,Non-adverse Condition,30.33,3,182,981.0,131.0,Post-Panamax,71,324,321,Inbound,340,6.71,Nearshore,32.02718,-80.8142,2020-12-27 14:10:58
CLEMENTINE MAERSK,220164000,12.7,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,140,141,Outbound,100,6.71,Nearshore,32.0257,-80.813,2020-12-27 15:49:53
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,144,Outbound,100,6.71,Nearshore,32.0229,-80.81045999999999,2020-12-27 15:50:54
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,144,144,Outbound,100,6.71,Nearshore,32.02147,-80.80924,2020-12-27 15:51:25
CLEMENTINE MAERSK,220164000,12.9,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01717,-80.80553,2020-12-27 15:52:55
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01572,-80.80426999999999,2020-12-27 15:53:25
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01383,-80.80261999999999,2020-12-27 15:54:04
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,30.17,2,181,1138.0,141.0,Post-Panamax,71,142,140,Outbound,100,6.71,Nearshore,32.00424,-80.79394,2020-12-27 15:57:25
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,140,139,Outbound,100,6.71,Nearshore,32.001459999999994,-80.79126,2020-12-27 15:58:25
TAMPA TRIUMPH,374935000,13.0,6.71,One-way Transit,Non-adverse Condition,34.83,2,209,1197.0,167.0,Post-Panamax,71,140,138,Outbound,40,8.95,Nearshore,32.02818,-80.81586999999999,2020-12-27 22:30:37
TAMPA TRIUMPH,374935000,13.2,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,139,138,Outbound,40,8.95,Nearshore,32.02449,-80.81215999999999,2020-12-27 22:31:55
TAMPA TRIUMPH,374935000,13.3,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,140,139,Outbound,40,8.95,Nearshore,32.02172,-80.80937,2020-12-27 22:32:56
TAMPA TRIUMPH,374935000,13.6,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,142,Outbound,40,8.95,Nearshore,32.01585,-80.80413,2020-12-27 22:34:52
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,142,Outbound,40,8.95,Nearshore,32.01275,-80.8014,2020-12-27 22:35:55
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,40,8.95,Nearshore,32.00972,-80.79868,2020-12-27 22:36:55
TAMPA TRIUMPH,374935000,13.8,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,40,8.95,Nearshore,32.00674,-80.79597,2020-12-27 22:37:53
TAMPA TRIUMPH,374935000,13.8,6.71,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,142,142,Outbound,50,8.95,Nearshore,32.00517,-80.79454,2020-12-27 22:38:24
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,50,8.95,Nearshore,32.00212,-80.79179,2020-12-27 22:39:24
TAMPA TRIUMPH,374935000,13.7,6.26,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,121,120,Outbound,69,221.46,Offshore,31.99095,-80.77683,2020-12-27 22:43:56
HYUNDAI DREAM,441981000,14.8,22.37,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,138,139,Outbound,300,31.32,Nearshore,32.027570000000004,-80.81487,2020-12-26 00:06:00
HYUNDAI DREAM,441981000,14.8,22.37,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,139,140,Outbound,300,31.32,Nearshore,32.02602,-80.81329000000001,2020-12-26 00:06:30
HYUNDAI DREAM,441981000,14.7,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,140,140,Outbound,300,31.32,Nearshore,32.02258,-80.80986,2020-12-26 00:07:36
HYUNDAI DREAM,441981000,14.5,22.37,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,142,143,Outbound,300,31.32,Nearshore,32.019040000000004,-80.80657,2020-12-26 00:08:40
HYUNDAI DREAM,441981000,14.5,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,143,143,Outbound,300,31.32,Nearshore,32.015859999999996,-80.80377,2020-12-26 00:09:41
HYUNDAI DREAM,441981000,14.4,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,143,143,Outbound,300,31.32,Nearshore,32.01232,-80.80064,2020-12-26 00:10:50
HYUNDAI DREAM,441981000,14.2,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,144,144,Outbound,300,31.32,Nearshore,32.00855,-80.79733,2020-12-26 00:11:59
HYUNDAI DREAM,441981000,14.2,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,142,142,Outbound,300,31.32,Nearshore,32.00535,-80.7945,2020-12-26 00:13:01
HYUNDAI DREAM,441981000,14.1,22.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,142,142,Outbound,300,31.32,Nearshore,32.00378,-80.79309,2020-12-26 00:13:32
HYUNDAI DREAM,441981000,13.9,22.37,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,140,139,Outbound,300,31.32,Nearshore,32.00045,-80.78994,2020-12-26 00:14:38
HYUNDAI DREAM,441981000,14.4,25.05,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,122,123,Outbound,291,221.46,Offshore,31.99107,-80.77651999999999,2020-12-26 00:18:28
HYUNDAI DREAM,441981000,14.7,25.05,One-way Transit,Non-adverse Condition,33.17,2,199,1197.0,157.0,Post-Panamax,70,118,120,Outbound,291,221.46,Offshore,31.98885,-80.77198,2020-12-26 00:19:34
HYUNDAI DREAM,441981000,15.2,25.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,117,117,Outbound,291,221.46,Offshore,31.9865,-80.76678000000001,2020-12-26 00:20:45
HYUNDAI DREAM,441981000,15.3,25.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,116,116,Outbound,291,221.46,Offshore,31.984509999999997,-80.76189000000001,2020-12-26 00:21:49
HYUNDAI DREAM,441981000,15.3,25.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,291,221.46,Offshore,31.9824,-80.75686999999999,2020-12-26 00:22:55
HYUNDAI DREAM,441981000,15.3,25.05,One-way Transit,Non-adverse Condition,33.17,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,291,221.46,Offshore,31.980209999999996,-80.75201,2020-12-26 00:23:58
HYUNDAI DREAM,441981000,15.2,25.05,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,291,221.46,Offshore,31.97917,-80.74986,2020-12-26 00:24:31
HYUNDAI DREAM,441981000,14.9,25.05,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,292,221.46,Offshore,31.97705,-80.74540999999999,2020-12-26 00:25:35
HYUNDAI DREAM,441981000,14.5,25.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,120,120,Outbound,292,221.46,Offshore,31.97492,-80.74099,2020-12-26 00:26:36
HYUNDAI DREAM,441981000,14.0,25.05,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,117,118,Outbound,292,221.46,Offshore,31.97291,-80.73651,2020-12-26 00:27:38
CLEMENTINE MAERSK,220164000,14.5,20.8,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,296,297,Inbound,302,221.46,Offshore,31.972920000000002,-80.73644,2020-12-26 05:19:49
CLEMENTINE MAERSK,220164000,14.5,20.8,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,298,297,Inbound,302,221.46,Offshore,31.975,-80.74104,2020-12-26 05:20:56
CLEMENTINE MAERSK,220164000,14.6,20.8,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,298,297,Inbound,302,221.46,Offshore,31.976,-80.74319,2020-12-26 05:21:27
CLEMENTINE MAERSK,220164000,14.5,20.8,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,297,297,Inbound,302,221.46,Offshore,31.97883,-80.74947,2020-12-26 05:22:57
CLEMENTINE MAERSK,220164000,14.5,20.8,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,298,297,Inbound,302,221.46,Offshore,31.97996,-80.75199,2020-12-26 05:23:33
CLEMENTINE MAERSK,220164000,14.5,20.8,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,298,297,Inbound,302,221.46,Offshore,31.98224,-80.75703,2020-12-26 05:24:44
CLEMENTINE MAERSK,220164000,14.5,20.13,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,298,297,Inbound,302,221.46,Offshore,31.98426,-80.76156999999999,2020-12-26 05:25:50
CLEMENTINE MAERSK,220164000,14.4,20.13,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,297,298,Inbound,302,221.46,Offshore,31.986290000000004,-80.76616999999999,2020-12-26 05:26:56
CLEMENTINE MAERSK,220164000,14.4,20.13,One-way Transit,Non-adverse Condition,30.17,2,181,1138.0,141.0,Post-Panamax,71,297,299,Inbound,302,221.46,Offshore,31.986659999999997,-80.767,2020-12-26 05:27:34
CLEMENTINE MAERSK,220164000,14.4,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,299,299,Inbound,302,221.46,Offshore,31.98938,-80.77278000000001,2020-12-26 05:28:32
CLEMENTINE MAERSK,220164000,14.5,20.13,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,299,300,Inbound,302,221.46,Offshore,31.991329999999998,-80.7769,2020-12-26 05:29:33
CLEMENTINE MAERSK,220164000,14.2,17.9,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,320,321,Inbound,320,24.61,Nearshore,32.00031,-80.78955,2020-12-26 05:32:57
CLEMENTINE MAERSK,220164000,14.0,17.9,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,321,321,Inbound,320,24.61,Nearshore,32.00333,-80.79247,2020-12-26 05:33:59
CLEMENTINE MAERSK,220164000,13.8,17.9,One-way Transit,Non-adverse Condition,30.17,2,181,1138.0,141.0,Post-Panamax,71,321,323,Inbound,320,24.61,Nearshore,32.00632,-80.79531999999999,2020-12-26 05:35:00
CLEMENTINE MAERSK,220164000,13.9,17.9,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,323,323,Inbound,320,24.61,Nearshore,32.00781,-80.79663000000001,2020-12-26 05:35:31
CLEMENTINE MAERSK,220164000,13.9,17.9,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,323,323,Inbound,320,24.61,Nearshore,32.01161,-80.79994,2020-12-26 05:36:41
CLEMENTINE MAERSK,220164000,14.1,17.9,One-way Transit,Non-adverse Condition,30.17,2,181,1138.0,141.0,Post-Panamax,71,323,321,Inbound,320,24.61,Nearshore,32.0153,-80.80323,2020-12-26 05:37:49
CLEMENTINE MAERSK,220164000,14.3,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,321,321,Inbound,340,26.84,Nearshore,32.0184,-80.80611999999999,2020-12-26 05:38:50
CLEMENTINE MAERSK,220164000,14.4,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,321,321,Inbound,340,26.84,Nearshore,32.02154,-80.80905,2020-12-26 05:39:53
CLEMENTINE MAERSK,220164000,14.6,20.13,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,322,321,Inbound,340,26.84,Nearshore,32.024770000000004,-80.81205,2020-12-26 05:40:55
CLEMENTINE MAERSK,220164000,14.9,20.13,One-way Transit,Non-adverse Condition,36.67,4,220,1138.0,141.0,Post-Panamax,71,320,316,Inbound,340,26.84,Nearshore,32.02825,-80.81533,2020-12-26 05:41:58
HAMMONIA HUSUM,636018561,13.8,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,303,31.32,Offshore,31.97298,-80.73651,2020-12-26 05:46:48
HAMMONIA HUSUM,636018561,14.0,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,303,31.32,Offshore,31.975170000000002,-80.7412,2020-12-26 05:47:58
HAMMONIA HUSUM,636018561,14.0,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,303,31.32,Offshore,31.977059999999998,-80.74521999999999,2020-12-26 05:49:00
HAMMONIA HUSUM,636018561,14.2,21.25,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,303,31.32,Offshore,31.97798,-80.74717,2020-12-26 05:49:31
HAMMONIA HUSUM,636018561,14.0,21.25,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,297,297,Inbound,303,31.32,Offshore,31.980359999999997,-80.75254,2020-12-26 05:50:49
HAMMONIA HUSUM,636018561,14.1,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,303,31.32,Offshore,31.9823,-80.75695999999999,2020-12-26 05:51:56
HAMMONIA HUSUM,636018561,14.1,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,303,31.32,Offshore,31.9834,-80.75941,2020-12-26 05:52:31
HAMMONIA HUSUM,636018561,14.1,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,303,31.32,Offshore,31.985809999999997,-80.76478,2020-12-26 05:53:50
HAMMONIA HUSUM,636018561,14.3,21.25,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,303,31.32,Offshore,31.98705,-80.76759,2020-12-26 05:54:32
HAMMONIA HUSUM,636018561,14.3,20.36,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,297,297,Inbound,310,221.46,Offshore,31.98906,-80.77213,2020-12-26 05:55:37
HAMMONIA HUSUM,636018561,14.4,20.36,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,297,297,Inbound,310,221.46,Offshore,31.99108,-80.77674,2020-12-26 05:56:43
HAMMONIA HUSUM,636018561,14.3,20.13,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,340,26.84,Nearshore,32.000840000000004,-80.79052,2020-12-26 06:00:39
HAMMONIA HUSUM,636018561,14.3,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,324,323,Inbound,340,26.84,Nearshore,32.005,-80.79413000000001,2020-12-26 06:01:56
HAMMONIA HUSUM,636018561,14.4,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,340,26.84,Nearshore,32.0082,-80.79691,2020-12-26 06:02:56
HAMMONIA HUSUM,636018561,14.4,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,340,26.84,Nearshore,32.00979,-80.79834,2020-12-26 06:03:26
HAMMONIA HUSUM,636018561,14.6,20.13,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,323,321,Inbound,340,26.84,Nearshore,32.01401,-80.80205,2020-12-26 06:04:43
HAMMONIA HUSUM,636018561,14.7,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,340,26.84,Nearshore,32.017790000000005,-80.80552,2020-12-26 06:05:56
HAMMONIA HUSUM,636018561,14.8,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,340,26.84,Nearshore,32.01977,-80.80734,2020-12-26 06:06:33
HAMMONIA HUSUM,636018561,14.8,20.13,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,340,26.84,Nearshore,32.023309999999995,-80.81062,2020-12-26 06:07:39
HAMMONIA HUSUM,636018561,14.8,20.13,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,321,321,Inbound,340,26.84,Nearshore,32.02684,-80.81396,2020-12-26 06:08:43
HAMBURG BAY,636016199,14.9,21.03,One-way Transit,Non-adverse Condition,21.83,0,131,961.0,131.0,Panamax,70,298,298,Inbound,325,221.46,Offshore,31.973779999999998,-80.73838,2020-12-26 07:19:38
HAMBURG BAY,636016199,15.0,21.03,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,325,221.46,Offshore,31.97598,-80.7433,2020-12-26 07:20:46
