Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
FIDELIO,266261000,14.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,141,139,Outbound,41,221.46,41008,Nearshore,32.00337,-80.79244,2021-02-13 18:16:41
FIDELIO,266261000,14.3,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,141,139,Outbound,41,221.46,41008,Nearshore,32.00021,-80.78942,2021-02-13 18:17:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.99047,-80.77546,2021-02-13 18:21:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98875,-80.77155,2021-02-13 18:22:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98701,-80.76764,2021-02-13 18:23:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98494,-80.76294,2021-02-13 18:24:54
FIDELIO,266261000,13.5,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,118,116,Outbound,43,221.46,41008,Offshore,31.9838,-80.7604,2021-02-13 18:25:32
FIDELIO,266261000,13.5,17.0,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,118,115,Outbound,43,221.46,41008,Offshore,31.98172,-80.7557,2021-02-13 18:26:44
FIDELIO,266261000,13.5,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97987,-80.75184,2021-02-13 18:27:44
FIDELIO,266261000,13.2,17.0,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,119,116,Outbound,43,221.46,41008,Offshore,31.97873,-80.74934,2021-02-13 18:28:24
FIDELIO,266261000,12.7,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97705,-80.74558,2021-02-13 18:29:24
FIDELIO,266261000,12.2,17.0,One-way Transit,26.17,4,157,748.0,105.0,Panamax,70,118,114,Outbound,43,221.46,41008,Offshore,31.97464,-80.74025,2021-02-13 18:30:52
FIDELIO,266261000,12.1,17.0,One-way Transit,28.33,5,170,748.0,105.0,Panamax,70,121,116,Outbound,43,221.46,41008,Offshore,31.97358,-80.73793,2021-02-13 18:31:33
MAERSK KENSINGTON,303657000,11.9,13.42,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,138,138,Outbound,27,22.37,41008,Nearshore,32.02667,-80.8137,2021-02-13 18:51:43
MAERSK KENSINGTON,303657000,11.9,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,140,141,Outbound,27,22.37,41008,Nearshore,32.02412,-80.81117,2021-02-13 18:52:43
MAERSK KENSINGTON,303657000,12.2,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,141,142,Outbound,27,22.37,41008,Nearshore,32.02148,-80.80877,2021-02-13 18:53:43
MAERSK KENSINGTON,303657000,12.0,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,27,22.37,41008,Nearshore,32.01969,-80.8072,2021-02-13 18:54:23
MAERSK KENSINGTON,303657000,12.0,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,20,221.46,41008,Nearshore,32.01611,-80.80408,2021-02-13 18:55:43
MAERSK KENSINGTON,303657000,12.1,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,140,142,Outbound,20,221.46,41008,Nearshore,32.01432,-80.80253,2021-02-13 18:56:23
MAERSK KENSINGTON,303657000,11.9,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,20,221.46,41008,Nearshore,32.01253,-80.80099,2021-02-13 18:57:03
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,20,221.46,41008,Nearshore,32.00801,-80.79708,2021-02-13 18:58:44
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,20,221.46,41008,Nearshore,32.00636,-80.79561,2021-02-13 18:59:23
MAERSK KENSINGTON,303657000,11.8,14.09,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,144,141,Outbound,20,221.46,41008,Nearshore,32.00376,-80.79332,2021-02-13 19:00:23
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,138,141,Outbound,20,221.46,41008,Nearshore,32.00026,-80.79018,2021-02-13 19:01:44
MAERSK KENSINGTON,303657000,16.0,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,47,221.46,41008,Offshore,31.97366,-80.73894,2021-02-12 20:10:53
MAERSK KENSINGTON,303657000,16.1,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,47,221.46,41008,Offshore,31.97494,-80.74181,2021-02-12 20:11:30
MAERSK KENSINGTON,303657000,15.9,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,47,221.46,41008,Offshore,31.98233,-80.75742,2021-02-12 20:14:54
MAERSK KENSINGTON,303657000,15.7,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,49,221.46,41008,Offshore,31.98469,-80.76236,2021-02-12 20:15:59
MAERSK KENSINGTON,303657000,15.9,21.48,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98588,-80.76499,2021-02-12 20:16:35
MAERSK KENSINGTON,303657000,15.4,21.48,One-way Transit,36.0,5,216,981.0,131.0,Post-Panamax,70,298,303,Inbound,49,221.46,41008,Offshore,31.98789,-80.76946,2021-02-12 20:17:35
MAERSK KENSINGTON,303657000,15.1,21.48,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,298,294,Inbound,49,221.46,41008,Offshore,31.99042,-80.77413,2021-02-12 20:18:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,35.67,5,214,961.0,131.0,Panamax,70,297,302,Inbound,49,221.46,41008,Offshore,31.97268,-80.73638,2021-02-12 20:20:44
HAMBURG BAY,636016199,15.8,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,299,302,Inbound,49,221.46,41008,Offshore,31.97481,-80.7408,2021-02-12 20:21:44
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,299,303,Inbound,49,221.46,41008,Offshore,31.97721,-80.74578,2021-02-12 20:22:49
MAERSK KENSINGTON,303657000,14.3,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00054,-80.7899,2021-02-12 20:22:53
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,300,300,Inbound,49,221.46,41008,Offshore,31.97886,-80.74898,2021-02-12 20:23:32
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00358,-80.79278,2021-02-12 20:23:53
HAMBURG BAY,636016199,15.7,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98123,-80.75438,2021-02-12 20:24:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,49,221.46,41008,Nearshore,32.00659,-80.79561,2021-02-12 20:24:53
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,48,221.46,41008,Nearshore,32.00841,-80.79731,2021-02-12 20:25:30
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,296,300,Inbound,48,221.46,41008,Offshore,31.9832,-80.75906,2021-02-12 20:25:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,322,324,Inbound,48,221.46,41008,Nearshore,32.01203,-80.8007,2021-02-12 20:26:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,297,300,Inbound,48,221.46,41008,Offshore,31.98523,-80.7635,2021-02-12 20:26:44
HAMBURG BAY,636016199,15.5,21.48,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,48,221.46,41008,Offshore,31.98726,-80.76796,2021-02-12 20:27:44
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,324,Inbound,48,221.46,41008,Nearshore,32.01542,-80.80374,2021-02-12 20:27:48
HAMBURG BAY,636016199,15.4,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,296,299,Inbound,48,221.46,41008,Offshore,31.98921,-80.7725,2021-02-12 20:28:44
MAERSK KENSINGTON,303657000,14.1,21.48,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.01916,-80.80707,2021-02-12 20:28:59
HAMBURG BAY,636016199,15.5,21.48,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,299,Inbound,48,221.46,41008,Offshore,31.99121,-80.77698,2021-02-12 20:29:44
MAERSK KENSINGTON,303657000,14.6,21.48,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02226,-80.80982,2021-02-12 20:29:59
MAERSK KENSINGTON,303657000,14.4,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,48,221.46,41008,Nearshore,32.02539,-80.81277,2021-02-12 20:30:59
HAMBURG BAY,636016199,14.7,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,320,323,Inbound,48,221.46,41008,Nearshore,31.99931,-80.78888,2021-02-12 20:32:50
HAMBURG BAY,636016199,14.3,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,320,323,Inbound,48,221.46,41008,Nearshore,32.00283,-80.79223,2021-02-12 20:33:56
HAMBURG BAY,636016199,14.1,21.48,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,48,221.46,41008,Nearshore,32.00591,-80.79505,2021-02-12 20:34:56
HAMBURG BAY,636016199,14.1,21.25,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,45,221.46,41008,Nearshore,32.00905,-80.79788,2021-02-12 20:35:56
HAMBURG BAY,636016199,14.0,21.25,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,322,325,Inbound,45,221.46,41008,Nearshore,32.0112,-80.79985,2021-02-12 20:36:38
HAMBURG BAY,636016199,14.0,21.25,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,322,325,Inbound,45,221.46,41008,Nearshore,32.01456,-80.80286,2021-02-12 20:37:44
HAMBURG BAY,636016199,14.1,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,323,324,Inbound,45,221.46,41008,Nearshore,32.01778,-80.80568,2021-02-12 20:38:44
HAMBURG BAY,636016199,14.3,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,323,324,Inbound,45,221.46,41008,Nearshore,32.02088,-80.80845,2021-02-12 20:39:44
HAMBURG BAY,636016199,14.4,21.25,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,321,323,Inbound,45,221.46,41008,Nearshore,32.02415,-80.81141,2021-02-12 20:40:44
HAMBURG BAY,636016199,14.8,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,45,221.46,41008,Nearshore,32.02735,-80.8144,2021-02-12 20:41:44
EVER LISSOME,235102679,14.0,21.7,One-way Transit,34.17,3,205,1099.0,148.0,Post-Panamax,74,135,138,Outbound,45,221.46,41008,Nearshore,32.02437,-80.81159,2021-02-12 21:13:44
EVER LISSOME,235102679,14.1,21.7,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,141,139,Outbound,45,221.46,41008,Nearshore,32.02104,-80.80832,2021-02-12 21:14:49
EVER LISSOME,235102679,14.2,23.04,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,142,141,Outbound,44,221.46,41008,Nearshore,32.01956,-80.80689,2021-02-12 21:15:19
EVER LISSOME,235102679,14.2,23.04,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.01708,-80.80459,2021-02-12 21:16:07
EVER LISSOME,235102679,14.4,23.04,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,144,142,Outbound,44,221.46,41008,Nearshore,32.0132,-80.80118,2021-02-12 21:17:19
EVER LISSOME,235102679,14.2,23.04,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,143,142,Outbound,44,221.46,41008,Nearshore,32.00854,-80.7971,2021-02-12 21:18:49
ONE HELSINKI,373119000,13.3,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.02516,-80.81265,2021-02-12 21:49:56
ONE HELSINKI,373119000,13.4,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.02216,-80.80998,2021-02-12 21:50:56
ONE HELSINKI,373119000,13.4,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01923,-80.80731,2021-02-12 21:51:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01625,-80.80461,2021-02-12 21:52:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01323,-80.80188,2021-02-12 21:53:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01133,-80.80016,2021-02-12 21:54:35
ONE HELSINKI,373119000,13.6,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00833,-80.79745,2021-02-12 21:55:35
ONE HELSINKI,373119000,13.7,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00528,-80.79471,2021-02-12 21:56:35
ONE HELSINKI,373119000,13.6,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00228,-80.79201,2021-02-12 21:57:35
ONE HELSINKI,373119000,13.5,22.15,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,143,139,Outbound,41,221.46,41008,Nearshore,31.99871,-80.78895,2021-02-12 21:58:45
ONE HELSINKI,373119000,14.0,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,41,221.46,41008,Offshore,31.98813,-80.77066,2021-02-12 22:03:46
ONE HELSINKI,373119000,14.1,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,41,221.46,41008,Offshore,31.98701,-80.76821,2021-02-12 22:04:21
ONE HELSINKI,373119000,14.2,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,39,221.46,41008,Offshore,31.98483,-80.76326,2021-02-12 22:05:33
ONE HELSINKI,373119000,14.0,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,39,221.46,41008,Offshore,31.97856,-80.74931,2021-02-12 22:08:57
ONE HELSINKI,373119000,12.4,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,39,221.46,41008,Offshore,31.97403,-80.7395,2021-02-12 22:11:33
COSCO SHIPPING ROSE,477194800,15.1,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,46,221.46,41008,Offshore,31.97309,-80.73657,2021-02-12 23:37:47
COSCO SHIPPING ROSE,477194800,15.3,22.15,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,46,221.46,41008,Offshore,31.97517,-80.741,2021-02-12 23:38:47
COSCO SHIPPING ROSE,477194800,15.6,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.97713,-80.74541,2021-02-12 23:39:47
COSCO SHIPPING ROSE,477194800,15.7,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.97934,-80.75052,2021-02-12 23:40:53
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98051,-80.7532,2021-02-12 23:41:29
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98314,-80.75926,2021-02-12 23:42:47
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98533,-80.76432,2021-02-12 23:43:53
COSCO SHIPPING ROSE,477194800,15.7,22.15,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9874,-80.76887,2021-02-12 23:44:53
COSCO SHIPPING ROSE,477194800,15.7,23.71,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,44,29.08,41008,Offshore,31.98952,-80.77337,2021-02-12 23:45:53
COSCO SHIPPING ROSE,477194800,15.7,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,44,29.08,41008,Offshore,31.99077,-80.77599,2021-02-12 23:46:29
COSCO SHIPPING ROSE,477194800,15.4,23.71,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,318,321,Inbound,44,29.08,41008,Nearshore,31.99945,-80.78931,2021-02-12 23:49:47
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,322,324,Inbound,44,29.08,41008,Nearshore,32.00282,-80.79244,2021-02-12 23:50:46
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,324,325,Inbound,44,29.08,41008,Nearshore,32.00614,-80.7953,2021-02-12 23:51:47
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,44,29.08,41008,Nearshore,32.0099,-80.79858,2021-02-12 23:52:53
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,44,29.08,41008,Nearshore,32.01189,-80.80039,2021-02-12 23:53:29
COSCO SHIPPING ROSE,477194800,15.3,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,44,29.08,41008,Nearshore,32.01556,-80.80372,2021-02-12 23:54:35
COSCO SHIPPING ROSE,477194800,15.4,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,44,29.08,41008,Nearshore,32.01896,-80.80678,2021-02-12 23:55:35
COSCO SHIPPING ROSE,477194800,15.6,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,322,Inbound,44,29.08,41008,Nearshore,32.02236,-80.80993,2021-02-12 23:56:35
COSCO SHIPPING ROSE,477194800,15.8,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,322,Inbound,44,29.08,41008,Nearshore,32.0258,-80.81309,2021-02-12 23:57:35
MSC LORETTA,352140000,16.3,8.72,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,39,221.46,41008,Nearshore,32.01149,-80.80018,2021-02-11 00:28:47
MSC LORETTA,352140000,16.0,8.72,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,39,221.46,41008,Nearshore,32.00048,-80.79012,2021-02-11 00:31:53
MSC LORETTA,352140000,14.7,8.28,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,117,116,Outbound,35,221.46,41008,Offshore,31.97562,-80.74342,2021-02-11 00:42:24
MSC LORETTA,352140000,12.8,8.28,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,117,116,Outbound,35,221.46,41008,Offshore,31.97323,-80.73793,2021-02-11 00:43:47
TALOS,249769000,13.3,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,140,140,Outbound,76,221.46,41008,Nearshore,32.02693,-80.81415,2021-02-10 02:00:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.02399,-80.81146,2021-02-10 02:01:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,143,143,Outbound,76,221.46,41008,Nearshore,32.02136,-80.8091,2021-02-10 02:02:49
TALOS,249769000,13.2,4.25,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,143,142,Outbound,76,221.46,41008,Nearshore,32.01849,-80.80653,2021-02-10 02:03:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.01553,-80.80387,2021-02-10 02:04:49
TALOS,249769000,13.2,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,143,142,Outbound,76,221.46,41008,Nearshore,32.01267,-80.8013,2021-02-10 02:05:49
TALOS,249769000,13.2,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.0092,-80.79814,2021-02-10 02:07:00
TALOS,249769000,13.2,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,142,143,Outbound,76,221.46,41008,Nearshore,32.00731,-80.79644,2021-02-10 02:07:39
TALOS,249769000,13.1,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,142,143,Outbound,76,221.46,41008,Nearshore,32.00394,-80.79339,2021-02-10 02:08:49
TALOS,249769000,13.0,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.00061,-80.79033,2021-02-10 02:09:59
TALOS,249769000,13.0,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,141,141,Outbound,76,221.46,41008,Nearshore,31.99872,-80.78854,2021-02-10 02:10:39
TALOS,249769000,12.4,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,76,221.46,41008,Offshore,31.99012,-80.77439,2021-02-10 02:14:49
TALOS,249769000,12.3,6.49,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,75,221.46,41008,Offshore,31.98935,-80.77272,2021-02-10 02:15:20
TALOS,249769000,11.9,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98671,-80.76694,2021-02-10 02:16:59
TALOS,249769000,11.7,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.9851,-80.76352,2021-02-10 02:17:59
TALOS,249769000,11.6,6.49,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,75,221.46,41008,Offshore,31.98407,-80.76129,2021-02-10 02:18:40
TALOS,249769000,11.4,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98226,-80.75746,2021-02-10 02:19:50
TALOS,249769000,11.3,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98101,-80.7548,2021-02-10 02:20:40
TALOS,249769000,11.2,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.9792,-80.75101,2021-02-10 02:21:50
TALOS,249769000,11.1,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97799,-80.74848,2021-02-10 02:22:38
TALOS,249769000,10.9,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97621,-80.74474,2021-02-10 02:23:50
TALOS,249769000,10.8,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97449,-80.7411,2021-02-10 02:24:59
TALOS,249769000,10.7,7.16,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,120,119,Outbound,88,221.46,41008,Offshore,31.97377,-80.73957,2021-02-10 02:25:30
SEAMELODY,229769000,11.2,5.37,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,137,140,Outbound,92,221.46,41008,Nearshore,32.02811,-80.81566,2021-02-10 04:03:34
SEAMELODY,229769000,11.2,5.37,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,141,142,Outbound,92,221.46,41008,Nearshore,32.02536,-80.81291,2021-02-10 04:04:44
SEAMELODY,229769000,11.1,4.03,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,142,142,Outbound,80,221.46,41008,Nearshore,32.02255,-80.81035,2021-02-10 04:05:53
SEAMELODY,229769000,11.3,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,143,142,Outbound,80,221.46,41008,Nearshore,32.02127,-80.8092,2021-02-10 04:06:24
SEAMELODY,229769000,11.9,4.03,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,142,142,Outbound,80,221.46,41008,Nearshore,32.01782,-80.80611,2021-02-10 04:07:43
SEAMELODY,229769000,12.3,4.03,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,143,141,Outbound,80,221.46,41008,Nearshore,32.01468,-80.80331,2021-02-10 04:08:53
SEAMELODY,229769000,12.4,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.01333,-80.80207,2021-02-10 04:09:24
SEAMELODY,229769000,12.6,4.03,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,143,141,Outbound,80,221.46,41008,Nearshore,32.01101,-80.79994,2021-02-10 04:10:14
