Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BUDAPEST EXPRESS,218352000,15.0,4.47,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,300,299,Inbound,310,4.47,41004,Nearshore,32.71316,-79.78971,2021-01-22 15:46:57
BUDAPEST EXPRESS,218352000,15.1,4.47,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,300,299,Inbound,310,4.47,41004,Nearshore,32.71422,-79.79196,2021-01-22 15:47:27
BUDAPEST EXPRESS,218352000,15.3,4.47,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,299,299,Inbound,310,4.47,41004,Nearshore,32.71649,-79.79668,2021-01-22 15:48:33
BUDAPEST EXPRESS,218352000,15.6,4.47,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,300,300,Inbound,310,4.47,41004,Nearshore,32.71861,-79.80115,2021-01-22 15:49:33
BUDAPEST EXPRESS,218352000,15.7,4.47,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,299,299,Inbound,310,4.47,41004,Nearshore,32.72102,-79.80619,2021-01-22 15:50:39
SANTA LINEA,218650000,14.0,4.47,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,122,121,Outbound,330,6.71,41004,Nearshore,32.72268,-79.81047,2021-01-22 16:58:57
SANTA LINEA,218650000,14.3,4.47,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,122,120,Outbound,330,6.71,41004,Nearshore,32.72157,-79.80837,2021-01-22 16:59:28
SANTA LINEA,218650000,15.3,2.24,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,121,119,Outbound,350,4.47,41004,Nearshore,32.71891,-79.80331,2021-01-22 17:00:39
SANTA LINEA,218650000,15.4,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,120,119,Outbound,350,4.47,41004,Nearshore,32.71673,-79.79887,2021-01-22 17:01:39
SANTA LINEA,218650000,15.3,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,119,118,Outbound,350,4.47,41004,Nearshore,32.71438,-79.79399,2021-01-22 17:02:45
SANTA LINEA,218650000,16.6,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,120,119,Outbound,350,4.47,41004,Nearshore,32.69757,-79.75773,2021-01-22 17:10:27
SANTA LINEA,218650000,16.5,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,121,120,Outbound,350,4.47,41004,Nearshore,32.69333,-79.74899,2021-01-22 17:12:16
ARC INTEGRITY,338058000,15.0,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,122,121,Outbound,240,6.71,41004,Nearshore,32.72301,-79.81034,2021-01-22 18:47:49
ARC INTEGRITY,338058000,15.2,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,122,121,Outbound,240,6.71,41004,Nearshore,32.72186,-79.80815,2021-01-22 18:48:20
ARC INTEGRITY,338058000,15.6,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,240,6.71,41004,Nearshore,32.71901,-79.80253,2021-01-22 18:49:38
ARC INTEGRITY,338058000,15.8,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,121,121,Outbound,240,6.71,41004,Nearshore,32.71609,-79.79673,2021-01-22 18:50:55
ARC INTEGRITY,338058000,15.6,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,121,121,Outbound,240,6.71,41004,Nearshore,32.71497,-79.79451,2021-01-22 18:51:26
ARC INTEGRITY,338058000,15.7,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,240,6.71,41004,Nearshore,32.71211,-79.7887,2021-01-22 18:52:44
ARC INTEGRITY,338058000,15.7,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,240,6.71,41004,Nearshore,32.71004,-79.78414,2021-01-22 18:53:44
ARC INTEGRITY,338058000,15.7,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,240,6.71,41004,Nearshore,32.7075,-79.77868,2021-01-22 18:54:55
ARC INTEGRITY,338058000,16.0,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,280,8.95,41004,Nearshore,32.70618,-79.77583,2021-01-22 18:55:32
ARC INTEGRITY,338058000,15.9,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,280,8.95,41004,Nearshore,32.70362,-79.77038,2021-01-22 18:56:44
ARC INTEGRITY,338058000,15.8,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,280,8.95,41004,Nearshore,32.70117,-79.76541,2021-01-22 18:57:50
ARC INTEGRITY,338058000,15.5,4.47,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,280,8.95,41004,Nearshore,32.69901,-79.76092,2021-01-22 18:58:49
ARC INTEGRITY,338058000,15.4,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,280,8.95,41004,Nearshore,32.69795,-79.75871,2021-01-22 18:59:20
ARC INTEGRITY,338058000,14.4,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,280,8.95,41004,Nearshore,32.69465,-79.7519,2021-01-22 19:00:55
ARC INTEGRITY,338058000,11.4,4.47,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,280,8.95,41004,Offshore,32.68856,-79.73928,2021-01-22 19:04:26
HYUNDAI AMBITION,636015607,13.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,121,121,Outbound,310,11.18,41004,Nearshore,32.72262,-79.81058,2021-01-21 00:18:16
HYUNDAI AMBITION,636015607,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,310,11.18,41004,Nearshore,32.71965,-79.80493,2021-01-21 00:19:46
HYUNDAI AMBITION,636015607,14.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.71767,-79.80091,2021-01-21 00:20:46
HYUNDAI AMBITION,636015607,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,310,11.18,41004,Nearshore,32.71553,-79.79649,2021-01-21 00:21:52
HYUNDAI AMBITION,636015607,13.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,310,11.18,41004,Nearshore,32.71362,-79.79251,2021-01-21 00:22:52
HYUNDAI AMBITION,636015607,13.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,310,11.18,41004,Nearshore,32.71173,-79.78853,2021-01-21 00:23:52
HYUNDAI AMBITION,636015607,13.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,310,11.18,41004,Nearshore,32.70994,-79.78448,2021-01-21 00:24:52
HYUNDAI AMBITION,636015607,14.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,116,116,Outbound,320,11.18,41004,Nearshore,32.70796,-79.77996,2021-01-21 00:25:57
HYUNDAI AMBITION,636015607,14.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70704,-79.77788,2021-01-21 00:26:28
HYUNDAI AMBITION,636015607,14.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70455,-79.77229,2021-01-21 00:27:46
HYUNDAI AMBITION,636015607,14.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70264,-79.76792,2021-01-21 00:28:46
HYUNDAI AMBITION,636015607,15.0,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,320,11.18,41004,Nearshore,32.70071,-79.76354,2021-01-21 00:29:46
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,320,11.18,41004,Nearshore,32.69874,-79.75913,2021-01-21 00:30:46
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.6965,-79.7544,2021-01-21 00:31:51
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.69443,-79.7501,2021-01-21 00:32:51
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.69297,-79.74706,2021-01-21 00:33:34
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,320,11.18,41004,Offshore,32.6901,-79.74096,2021-01-21 00:34:57
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,121,Outbound,330,11.18,41004,Offshore,32.6857,-79.73242,2021-01-21 00:36:58
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,330,11.18,41004,Offshore,32.67956,-79.72045,2021-01-21 00:39:46
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,330,11.18,41004,Offshore,32.67512,-79.71126,2021-01-21 00:41:51
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,330,11.18,41004,Offshore,32.67369,-79.70819,2021-01-21 00:42:34
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,300,11.18,41004,Offshore,32.66944,-79.69907,2021-01-21 02:13:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,298,298,Inbound,300,11.18,41004,Offshore,32.67142,-79.70345,2021-01-21 02:14:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6724,-79.70557,2021-01-21 02:15:23
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,23.88,2,191,1148.0,151.0,Post-Panamax,74,301,299,Inbound,310,8.95,41004,Offshore,32.67455,-79.70995,2021-01-21 02:16:23
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6771,-79.71513,2021-01-21 02:17:35
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.67944,-79.71988,2021-01-21 02:18:41
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68179,-79.72463,2021-01-21 02:19:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68391,-79.72894,2021-01-21 02:20:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68622,-79.73367,2021-01-21 02:21:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6877,-79.73669,2021-01-21 02:22:35
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68977,-79.74096,2021-01-21 02:23:35
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69213,-79.74581,2021-01-21 02:24:41
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69488,-79.75138,2021-01-21 02:25:59
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69601,-79.7537,2021-01-21 02:26:29
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.6985,-79.75881,2021-01-21 02:27:41
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70058,-79.76307,2021-01-21 02:28:41
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70293,-79.76791,2021-01-21 02:29:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70519,-79.77258,2021-01-21 02:30:52
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,299,299,Inbound,310,8.95,41004,Nearshore,32.7069,-79.77609,2021-01-21 02:31:41
ARISTOMENIS,636018070,14.6,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.7091,-79.78081,2021-01-21 02:32:47
ARISTOMENIS,636018070,14.5,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.71116,-79.78547,2021-01-21 02:33:53
ARISTOMENIS,636018070,14.7,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.71306,-79.78974,2021-01-21 02:34:53
ARISTOMENIS,636018070,14.8,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71502,-79.79402,2021-01-21 02:35:53
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71711,-79.79836,2021-01-21 02:36:53
ARISTOMENIS,636018070,15.3,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71873,-79.80172,2021-01-21 02:37:40
ARISTOMENIS,636018070,15.4,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.72084,-79.80612,2021-01-21 02:38:40
ARC INTEGRITY,338058000,15.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,290,13.42,41004,Offshore,32.67046,-79.70164,2021-01-21 09:16:57
ARC INTEGRITY,338058000,15.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,290,13.42,41004,Offshore,32.67547,-79.71226,2021-01-21 09:19:21
ARC INTEGRITY,338058000,15.6,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.67694,-79.71531,2021-01-21 09:20:02
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68007,-79.72163,2021-01-21 09:21:27
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68335,-79.72827,2021-01-21 09:22:56
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68512,-79.73185,2021-01-21 09:23:45
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68778,-79.73722,2021-01-21 09:24:56
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Offshore,32.68913,-79.73992,2021-01-21 09:25:32
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.69182,-79.74531,2021-01-21 09:26:44
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.6945,-79.75069,2021-01-21 09:27:57
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,301,299,Inbound,280,15.66,41004,Nearshore,32.69585,-79.75338,2021-01-21 09:28:32
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.69831,-79.75831,2021-01-21 09:29:38
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70079,-79.76333,2021-01-21 09:30:45
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70302,-79.76781,2021-01-21 09:31:45
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70435,-79.77049,2021-01-21 09:32:21
ARC INTEGRITY,338058000,15.5,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,15.66,41004,Nearshore,32.70771,-79.7776,2021-01-21 09:33:57
ARC INTEGRITY,338058000,15.4,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,15.66,41004,Nearshore,32.70893,-79.78031,2021-01-21 09:34:33
ARC INTEGRITY,338058000,15.2,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,17.9,41004,Nearshore,32.71114,-79.78518,2021-01-21 09:35:39
ARC INTEGRITY,338058000,15.3,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,17.9,41004,Nearshore,32.71356,-79.7905,2021-01-21 09:36:51
ARC INTEGRITY,338058000,15.3,13.42,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,280,17.9,41004,Nearshore,32.71478,-79.79316,2021-01-21 09:37:26
ARC INTEGRITY,338058000,15.5,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,280,17.9,41004,Nearshore,32.71747,-79.79896,2021-01-21 09:38:45
ARC INTEGRITY,338058000,15.6,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,280,17.9,41004,Nearshore,32.72169,-79.80802,2021-01-21 09:40:44
NORTHERN JADE,211744000,15.4,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,299,297,Inbound,260,22.37,41004,Offshore,32.66749,-79.6942,2021-01-21 17:15:11
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,27.5,4,220,1089.0,144.0,Post-Panamax,74,301,297,Inbound,260,22.37,41004,Offshore,32.67482,-79.70935,2021-01-21 17:18:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,300,297,Inbound,260,22.37,41004,Offshore,32.67808,-79.71613,2021-01-21 17:20:04
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,300,297,Inbound,260,22.37,41004,Offshore,32.68328,-79.72704,2021-01-21 17:22:28
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,260,22.37,41004,Offshore,32.68605,-79.73293,2021-01-21 17:23:46
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,260,22.37,41004,Offshore,32.68814,-79.73749,2021-01-21 17:24:46
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,250,22.37,41004,Offshore,32.68917,-79.73979,2021-01-21 17:25:16
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,250,22.37,41004,Nearshore,32.69148,-79.74493,2021-01-21 17:26:23
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69405,-79.75031,2021-01-21 17:27:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69629,-79.7548,2021-01-21 17:28:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69849,-79.7593,2021-01-21 17:29:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70098,-79.76433,2021-01-21 17:30:41
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70313,-79.76875,2021-01-21 17:31:41
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70563,-79.77387,2021-01-21 17:32:48
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70817,-79.77913,2021-01-21 17:33:58
NORTHERN JADE,211744000,15.5,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70969,-79.78223,2021-01-21 17:34:40
NORTHERN JADE,211744000,15.4,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.71222,-79.78751,2021-01-21 17:35:52
NORTHERN JADE,211744000,15.5,17.9,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,250,22.37,41004,Nearshore,32.71441,-79.79198,2021-01-21 17:36:54
NORTHERN JADE,211744000,15.6,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.71568,-79.79447,2021-01-21 17:37:27
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,302,299,Inbound,250,22.37,41004,Nearshore,32.71822,-79.79951,2021-01-21 17:38:34
NORTHERN JADE,211744000,15.9,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,301,299,Inbound,250,22.37,41004,Nearshore,32.72148,-79.80591,2021-01-21 17:40:00
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.72279,-79.80844,2021-01-21 17:40:34
ZIM ROTTERDAM,636014222,14.8,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,116,119,Outbound,240,26.84,41004,Nearshore,32.72223,-79.80856,2021-01-21 18:42:59
ZIM ROTTERDAM,636014222,14.8,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.72026,-79.8042,2021-01-21 18:43:59
ZIM ROTTERDAM,636014222,14.9,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,118,120,Outbound,240,26.84,41004,Nearshore,32.71888,-79.80125,2021-01-21 18:44:41
ZIM ROTTERDAM,636014222,15.2,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,240,26.84,41004,Nearshore,32.71649,-79.79618,2021-01-21 18:45:46
ZIM ROTTERDAM,636014222,15.5,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,117,118,Outbound,240,26.84,41004,Nearshore,32.71398,-79.79095,2021-01-21 18:46:59
ZIM ROTTERDAM,636014222,15.5,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,117,119,Outbound,240,26.84,41004,Nearshore,32.7128,-79.78826,2021-01-21 18:47:35
ZIM ROTTERDAM,636014222,15.6,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,240,26.84,41004,Nearshore,32.71035,-79.7829,2021-01-21 18:48:46
ZIM ROTTERDAM,636014222,15.4,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,240,26.84,41004,Nearshore,32.70821,-79.77813,2021-01-21 18:49:53
ZIM ROTTERDAM,636014222,15.4,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.70665,-79.77475,2021-01-21 18:50:35
ZIM ROTTERDAM,636014222,15.9,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.70416,-79.76948,2021-01-21 18:51:41
ZIM ROTTERDAM,636014222,16.1,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,26.84,41004,Nearshore,32.7013,-79.76363,2021-01-21 18:52:58
ZIM ROTTERDAM,636014222,16.2,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,26.84,41004,Nearshore,32.69988,-79.76088,2021-01-21 18:53:35
ZIM ROTTERDAM,636014222,16.3,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,121,123,Outbound,240,26.84,41004,Nearshore,32.69736,-79.75595,2021-01-21 18:54:41
ZIM ROTTERDAM,636014222,16.5,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,121,122,Outbound,240,24.61,41004,Nearshore,32.69463,-79.7507,2021-01-21 18:55:47
ZIM ROTTERDAM,636014222,16.7,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,24.61,41004,Nearshore,32.6922,-79.74603,2021-01-21 18:56:47
