Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MSC ANTONIA,636018660,14.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.70867,-79.78132,2021-01-04 12:15:56
MSC ANTONIA,636018660,14.9,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70768,-79.77919,2021-01-04 12:16:27
MSC ANTONIA,636018660,15.2,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70645,-79.77658,2021-01-04 12:17:02
MSC ANTONIA,636018660,15.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.70293,-79.76923,2021-01-04 12:18:44
MSC ANTONIA,636018660,14.9,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70067,-79.76445,2021-01-04 12:19:51
MSC ANTONIA,636018660,14.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.69928,-79.76155,2021-01-04 12:20:32
MSC ANTONIA,636018660,14.7,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.69665,-79.75601,2021-01-04 12:21:51
MSC ANTONIA,636018660,14.6,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.6951,-79.75275,2021-01-04 12:22:38
MSC ANTONIA,636018660,14.5,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,320.0,13.42,Offshore,32.6773,-79.71544,2021-01-04 12:31:39
SUNRISE ACE,311013600,15.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.72241,-79.81125,2021-01-04 19:29:27
SUNRISE ACE,311013600,15.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,117,Outbound,,,Nearshore,32.72108,-79.80808,2021-01-04 19:30:09
SUNRISE ACE,311013600,15.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,117,Outbound,,,Nearshore,32.71798,-79.80071,2021-01-04 19:31:44
SUNRISE ACE,311013600,15.1,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,116,118,Outbound,,,Nearshore,32.71606,-79.79623,2021-01-04 19:32:44
SUNRISE ACE,311013600,14.7,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,,,Nearshore,32.7138,-79.79155,2021-01-04 19:33:51
SUNRISE ACE,311013600,14.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.71233,-79.78865,2021-01-04 19:34:33
SUNRISE ACE,311013600,14.6,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.71025,-79.78448,2021-01-04 19:35:33
SUNRISE ACE,311013600,14.5,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.70796,-79.77993,2021-01-04 19:36:38
SUNRISE ACE,311013600,14.5,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,,,Nearshore,32.70588,-79.77573,2021-01-04 19:37:39
SUNRISE ACE,311013600,14.5,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.70385,-79.7717,2021-01-04 19:38:39
SUNRISE ACE,311013600,14.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.70116,-79.76638,2021-01-04 19:39:57
SUNRISE ACE,311013600,14.3,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.69976,-79.76353,2021-01-04 19:40:39
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.69753,-79.75893,2021-01-04 19:41:45
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.6962,-79.75611,2021-01-04 19:42:26
SUNRISE ACE,311013600,14.2,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.69411,-79.75161,2021-01-04 19:43:32
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.69273,-79.7487,2021-01-04 19:44:15
SUNRISE ACE,311013600,13.5,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,350.0,15.66,Offshore,32.68835,-79.73915,2021-01-04 19:46:39
SUNRISE ACE,311013600,11.4,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,350.0,15.66,Offshore,32.67811,-79.71845,2021-01-04 19:52:26
SUNRISE ACE,311013600,10.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,350.0,15.66,Offshore,32.67261,-79.70686,2021-01-04 19:56:15
MAERSK DAKAR,563035200,16.2,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,200.0,22.37,Offshore,32.67273,-79.70608,2021-01-03 01:51:42
MAERSK DAKAR,563035200,15.2,17.9,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,200.0,22.37,Offshore,32.67482,-79.7106,2021-01-03 01:52:42
MAERSK DAKAR,563035200,15.0,17.9,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,200.0,22.37,Offshore,32.67888,-79.71921,2021-01-03 01:54:42
MAERSK DAKAR,563035200,14.9,17.9,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,297,298,Inbound,210.0,22.37,Offshore,32.68512,-79.73318,2021-01-03 01:57:54
MAERSK DAKAR,563035200,14.9,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,210.0,22.37,Offshore,32.6865,-79.73621,2021-01-03 01:58:35
MAERSK DAKAR,563035200,15.0,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,301,301,Inbound,210.0,22.37,Offshore,32.68856,-79.74054,2021-01-03 01:59:35
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,301,300,Inbound,,,Nearshore,32.69073,-79.74481,2021-01-03 02:00:35
MAERSK DAKAR,563035200,15.0,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.6931,-79.74957,2021-01-03 02:01:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.6951,-79.75391,2021-01-03 02:02:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,,,Nearshore,32.6971,-79.75823,2021-01-03 02:03:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,,,Nearshore,32.69869,-79.76162,2021-01-03 02:04:29
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,299,298,Inbound,,,Nearshore,32.70112,-79.76682,2021-01-03 02:05:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,,,Nearshore,32.70333,-79.77158,2021-01-03 02:06:48
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.70474,-79.77463,2021-01-03 02:07:29
MAERSK DAKAR,563035200,14.5,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.70753,-79.78062,2021-01-03 02:08:53
MAERSK DAKAR,563035200,14.7,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,298,300,Inbound,,,Nearshore,32.70949,-79.7848,2021-01-03 02:09:53
MAERSK DAKAR,563035200,14.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,302,301,Inbound,,,Nearshore,32.71058,-79.78688,2021-01-03 02:10:24
MAERSK DAKAR,563035200,14.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,298,299,Inbound,,,Nearshore,32.71306,-79.79194,2021-01-03 02:11:36
MAERSK DAKAR,563035200,14.9,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71569,-79.79758,2021-01-03 02:12:54
MAERSK DAKAR,563035200,15.1,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.71789,-79.80227,2021-01-03 02:13:59
MAERSK DAKAR,563035200,15.0,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.71891,-79.80453,2021-01-03 02:14:30
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,301,300,Inbound,,,Nearshore,32.72035,-79.80754,2021-01-03 02:15:12
WASHINGTON EXPRESS,367136710,13.4,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.72207,-79.81052,2021-01-03 02:50:57
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,120,121,Outbound,,,Nearshore,32.72028,-79.80679,2021-01-03 02:51:55
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,121,122,Outbound,,,Nearshore,32.71899,-79.80415,2021-01-03 02:52:36
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.71704,-79.8003,2021-01-03 02:53:36
WASHINGTON EXPRESS,367136710,13.4,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.71515,-79.79645,2021-01-03 02:54:36
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.71336,-79.79258,2021-01-03 02:55:37
WASHINGTON EXPRESS,367136710,13.6,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,118,119,Outbound,,,Nearshore,32.71128,-79.78798,2021-01-03 02:56:47
OLUF MAERSK,220207000,14.7,,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,119,119,Outbound,,,Nearshore,32.72216,-79.81102,2021-01-03 02:57:53
WASHINGTON EXPRESS,367136710,14.0,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70734,-79.77928,2021-01-03 02:58:57
OLUF MAERSK,220207000,14.9,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.72004,-79.80634,2021-01-03 02:59:00
OLUF MAERSK,220207000,15.0,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.71856,-79.80336,2021-01-03 02:59:41
OLUF MAERSK,220207000,15.1,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,120,121,Outbound,,,Nearshore,32.71643,-79.79905,2021-01-03 03:00:41
WASHINGTON EXPRESS,367136710,14.0,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70365,-79.77118,2021-01-03 03:00:57
OLUF MAERSK,220207000,15.0,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,120,119,Outbound,,,Nearshore,32.71413,-79.79441,2021-01-03 03:01:48
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70042,-79.76401,2021-01-03 03:02:44
OLUF MAERSK,220207000,15.1,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.71183,-79.78908,2021-01-03 03:03:00
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,121,Outbound,,,Nearshore,32.69912,-79.7612,2021-01-03 03:03:26
OLUF MAERSK,220207000,15.2,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.71031,-79.78551,2021-01-03 03:03:48
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.69799,-79.75883,2021-01-03 03:04:02
OLUF MAERSK,220207000,15.3,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.7088,-79.78191,2021-01-03 03:04:35
OLUF MAERSK,220207000,15.6,,One-way Transit,14.6,3,146,777.0,105.0,Panamax,71,117,120,Outbound,,,Nearshore,32.70689,-79.77734,2021-01-03 03:05:35
OLUF MAERSK,220207000,15.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70421,-79.77149,2021-01-03 03:06:53
OLUF MAERSK,220207000,15.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70318,-79.76925,2021-01-03 03:07:23
OLUF MAERSK,220207000,14.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70057,-79.76361,2021-01-03 03:08:41
OLUF MAERSK,220207000,13.7,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.69871,-79.75955,2021-01-03 03:09:41
OLUF MAERSK,220207000,13.1,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.69694,-79.75573,2021-01-03 03:10:41
OLUF MAERSK,220207000,12.6,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.69491,-79.75169,2021-01-03 03:11:48
OLUF MAERSK,220207000,12.0,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,121,122,Outbound,220.0,20.13,Offshore,32.68873,-79.73922,2021-01-03 03:15:23
OLUF MAERSK,220207000,12.9,17.9,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,220.0,20.13,Offshore,32.68527,-79.73219,2021-01-03 03:17:23
OLUF MAERSK,220207000,15.2,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,121,122,Outbound,220.0,20.13,Offshore,32.67328,-79.70807,2021-01-03 03:23:14
PLATINUM RAY,308726000,12.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,300,Inbound,280.0,26.84,Offshore,32.668,-79.69577,2021-01-03 12:19:49
PLATINUM RAY,308726000,12.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,300,Inbound,280.0,26.84,Offshore,32.66938,-79.69852,2021-01-03 12:20:36
PLATINUM RAY,308726000,11.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,300,Inbound,280.0,26.84,Offshore,32.67148,-79.70264,2021-01-03 12:21:49
PLATINUM RAY,308726000,11.6,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,280.0,26.84,Offshore,32.67277,-79.70529,2021-01-03 12:22:36
PLATINUM RAY,308726000,11.3,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,280.0,26.84,Offshore,32.6743,-79.70858,2021-01-03 12:23:36
PLATINUM RAY,308726000,11.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,280.0,26.84,Offshore,32.67606,-79.71243,2021-01-03 12:24:45
PLATINUM RAY,308726000,12.0,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,295,Inbound,280.0,24.61,Offshore,32.67758,-79.71594,2021-01-03 12:25:45
PLATINUM RAY,308726000,12.3,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,295,Inbound,280.0,24.61,Offshore,32.67938,-79.72018,2021-01-03 12:26:56
PLATINUM RAY,308726000,12.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,296,295,Inbound,280.0,24.61,Offshore,32.68016,-79.722,2021-01-03 12:27:26
PLATINUM RAY,308726000,12.5,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,295,Inbound,280.0,24.61,Offshore,32.68171,-79.72568,2021-01-03 12:28:26
PLATINUM RAY,308726000,12.6,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,296,295,Inbound,280.0,24.61,Offshore,32.68354,-79.73002,2021-01-03 12:29:37
PLATINUM RAY,308726000,12.7,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,280.0,24.61,Offshore,32.68492,-79.7331,2021-01-03 12:30:26
PLATINUM RAY,308726000,12.8,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,302,300,Inbound,280.0,24.61,Offshore,32.68704,-79.73732,2021-01-03 12:31:37
PLATINUM RAY,308726000,12.9,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,304,303,Inbound,280.0,24.61,Offshore,32.68896,-79.7409,2021-01-03 12:32:37
PLATINUM RAY,308726000,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,304,303,Inbound,,,Nearshore,32.69032,-79.74326,2021-01-03 12:33:16
PLATINUM RAY,308726000,12.6,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,304,303,Inbound,,,Nearshore,32.69198,-79.74609,2021-01-03 12:34:05
PLATINUM RAY,308726000,13.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,304,303,Inbound,,,Nearshore,32.69574,-79.75266,2021-01-03 12:35:57
PLATINUM RAY,308726000,13.6,,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,304,301,Inbound,,,Nearshore,32.69747,-79.75568,2021-01-03 12:36:45
PLATINUM RAY,308726000,13.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,,,Nearshore,32.69978,-79.76022,2021-01-03 12:37:57
PLATINUM RAY,308726000,13.7,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,299,Inbound,,,Nearshore,32.70173,-79.76411,2021-01-03 12:38:57
MAERSK STOCKHOLM,477770200,16.1,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,120,121,Outbound,,,Nearshore,32.71882,-79.80296,2021-01-03 13:17:43
MAERSK STOCKHOLM,477770200,16.3,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,,,Nearshore,32.71415,-79.79314,2021-01-03 13:19:48
MAERSK STOCKHOLM,477770200,16.4,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,,,Nearshore,32.7119,-79.78845,2021-01-03 13:20:49
MAERSK STOCKHOLM,477770200,16.5,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,,,Nearshore,32.71014,-79.78474,2021-01-03 13:21:36
MAERSK STOCKHOLM,477770200,16.8,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,,,Nearshore,32.70714,-79.77849,2021-01-03 13:22:54
MAERSK STOCKHOLM,477770200,17.3,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,,,Nearshore,32.70558,-79.77508,2021-01-03 13:23:36
MAERSK STOCKHOLM,477770200,17.5,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,,,Nearshore,32.70318,-79.76998,2021-01-03 13:24:36
MAERSK STOCKHOLM,477770200,17.7,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,,,Nearshore,32.7005,-79.76444,2021-01-03 13:25:43
MAERSK STOCKHOLM,477770200,18.0,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,117,118,Outbound,,,Nearshore,32.69748,-79.75766,2021-01-03 13:27:00
MAERSK STOCKHOLM,477770200,18.0,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,117,118,Outbound,,,Nearshore,32.69633,-79.75501,2021-01-03 13:27:31
MAERSK STOCKHOLM,477770200,18.2,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,,,Nearshore,32.69332,-79.7481,2021-01-03 13:28:48
MAERSK STOCKHOLM,477770200,18.1,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,,,Nearshore,32.69043,-79.74178,2021-01-03 13:30:00
MAERSK STOCKHOLM,477770200,18.1,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,118,120,Outbound,280.0,24.61,Offshore,32.68921,-79.73916,2021-01-03 13:30:31
MSC ANTONIA,636018660,14.4,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,298,Inbound,260.0,20.13,Offshore,32.6679,-79.6959,2021-01-03 14:26:29
MSC ANTONIA,636018660,14.7,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,298,Inbound,260.0,20.13,Offshore,32.6705,-79.7014,2021-01-03 14:27:47
MSC ANTONIA,636018660,14.7,15.66,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,260.0,20.13,Offshore,32.67274,-79.70607,2021-01-03 14:28:53
MSC ANTONIA,636018660,14.7,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,298,Inbound,260.0,20.13,Offshore,32.6741,-79.70896,2021-01-03 14:29:35
MSC ANTONIA,636018660,14.6,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,300,Inbound,260.0,20.13,Offshore,32.67617,-79.7132,2021-01-03 14:30:35
MSC ANTONIA,636018660,14.2,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,300,Inbound,260.0,20.13,Offshore,32.67906,-79.71884,2021-01-03 14:31:59
MSC ANTONIA,636018660,14.2,15.66,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,302,300,Inbound,260.0,20.13,Offshore,32.68012,-79.7209,2021-01-03 14:32:29
MSC ANTONIA,636018660,13.7,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,300,Inbound,260.0,20.13,Offshore,32.68512,-79.73067,2021-01-03 14:34:59
MSC ANTONIA,636018660,13.6,17.9,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,300,Inbound,260.0,22.37,Offshore,32.6867,-79.73373,2021-01-03 14:35:47
MSC ANTONIA,636018660,13.4,17.9,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,260.0,22.37,Offshore,32.68908,-79.73833,2021-01-03 14:37:00
MSC ANTONIA,636018660,13.3,17.9,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,260.0,22.37,Offshore,32.69007,-79.74038,2021-01-03 14:37:31
MSC ANTONIA,636018660,13.8,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,,,Nearshore,32.69196,-79.74432,2021-01-03 14:38:31
MSC ANTONIA,636018660,14.1,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,297,295,Inbound,,,Nearshore,32.69436,-79.74957,2021-01-03 14:39:48
MSC ANTONIA,636018660,14.4,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,296,295,Inbound,,,Nearshore,32.69616,-79.75382,2021-01-03 14:40:48
MSC ANTONIA,636018660,14.6,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,296,295,Inbound,,,Nearshore,32.69739,-79.75676,2021-01-03 14:41:29
MSC ANTONIA,636018660,14.8,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,297,295,Inbound,,,Nearshore,32.69986,-79.76259,2021-01-03 14:42:48
MSC ANTONIA,636018660,14.9,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,296,295,Inbound,,,Nearshore,32.70186,-79.76737,2021-01-03 14:43:54
MSC ANTONIA,636018660,15.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.70375,-79.77179,2021-01-03 14:44:54
MSC ANTONIA,636018660,15.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.70515,-79.77485,2021-01-03 14:45:36
MSC ANTONIA,636018660,15.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.70733,-79.77966,2021-01-03 14:46:42
MSC ANTONIA,636018660,14.8,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.70932,-79.78405,2021-01-03 14:47:42
MSC ANTONIA,636018660,15.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,,,Nearshore,32.71124,-79.78832,2021-01-03 14:48:42
MSC ANTONIA,636018660,15.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,300,299,Inbound,,,Nearshore,32.71354,-79.79306,2021-01-03 14:49:48
MSC ANTONIA,636018660,15.1,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,,,Nearshore,32.71571,-79.79746,2021-01-03 14:50:48
MSC ANTONIA,636018660,15.2,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.71733,-79.80087,2021-01-03 14:51:36
MSC ANTONIA,636018660,14.7,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.71979,-79.80606,2021-01-03 14:52:48
MSC ANTONIA,636018660,14.1,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,298,Inbound,,,Nearshore,32.72073,-79.80801,2021-01-03 14:53:18
MAERSK DAKAR,563035200,16.3,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,118,120,Outbound,,,Nearshore,32.72175,-79.81001,2021-01-03 15:57:26
MAERSK DAKAR,563035200,16.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,120,121,Outbound,,,Nearshore,32.71904,-79.80414,2021-01-03 15:58:39
MAERSK DAKAR,563035200,16.9,,One-way Transit,13.3,3,133,672.0,98.0,Panamax,70,118,121,Outbound,,,Nearshore,32.71607,-79.79783,2021-01-03 15:59:57
MAERSK DAKAR,563035200,16.8,,One-way Transit,13.3,3,133,672.0,98.0,Panamax,70,118,121,Outbound,,,Nearshore,32.71447,-79.79444,2021-01-03 16:00:39
MAERSK DAKAR,563035200,17.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71198,-79.78913,2021-01-03 16:01:45
MAERSK DAKAR,563035200,17.2,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,117,118,Outbound,,,Nearshore,32.7092,-79.78319,2021-01-03 16:02:57
MAERSK DAKAR,563035200,17.3,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,118,118,Outbound,,,Nearshore,32.70784,-79.78007,2021-01-03 16:03:33
