Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC HEIDI,372008000,16.1,35.79,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,260,44.74,41004,Nearshore,32.71783,-79.80161,2021-01-16 18:08:55
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,70,300,297,Inbound,270,20.13,41004,Offshore,32.67425,-79.70811,2021-01-15 02:16:19
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,270,20.13,41004,Offshore,32.67698,-79.71411,2021-01-15 02:17:31
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,270,20.13,41004,Offshore,32.67939,-79.71937,2021-01-15 02:18:37
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,298,297,Inbound,270,20.13,41004,Offshore,32.68049,-79.72184,2021-01-15 02:19:07
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,20.13,41004,Offshore,32.68487,-79.73133,2021-01-15 02:21:01
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,299,298,Inbound,270,20.13,41004,Offshore,32.6862,-79.73417,2021-01-15 02:21:37
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,20.13,41004,Offshore,32.68851,-79.73905,2021-01-15 02:22:37
MAERSK SYDNEY,563000500,17.1,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,299,298,Inbound,270,20.13,41004,Nearshore,32.69013,-79.74248,2021-01-15 02:23:19
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,20.13,41004,Nearshore,32.69386,-79.75031,2021-01-15 02:24:55
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.69524,-79.75325,2021-01-15 02:25:31
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.69772,-79.75857,2021-01-15 02:26:37
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.70006,-79.76346,2021-01-15 02:27:37
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.70286,-79.76948,2021-01-15 02:28:49
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.70515,-79.7743,2021-01-15 02:29:49
MAERSK SYDNEY,563000500,16.6,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,270,22.37,41004,Nearshore,32.70769,-79.7796,2021-01-15 02:30:56
MAERSK SYDNEY,563000500,16.3,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,300,299,Inbound,270,22.37,41004,Nearshore,32.7088,-79.78198,2021-01-15 02:31:25
MAERSK SYDNEY,563000500,16.2,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,270,22.37,41004,Nearshore,32.71176,-79.78793,2021-01-15 02:32:44
MAERSK SYDNEY,563000500,16.2,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,270,22.37,41004,Nearshore,32.71405,-79.79264,2021-01-15 02:33:44
MAERSK SYDNEY,563000500,16.3,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,270,22.37,41004,Nearshore,32.71524,-79.79499,2021-01-15 02:34:14
MAERSK SYDNEY,563000500,16.9,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,300,299,Inbound,270,20.13,41004,Nearshore,32.7188,-79.80215,2021-01-15 02:35:43
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,300,299,Inbound,270,20.13,41004,Nearshore,32.72161,-79.80776,2021-01-15 02:36:55
MAERSK SYDNEY,563000500,17.0,15.66,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,270,20.13,41004,Nearshore,32.72302,-79.81066,2021-01-15 02:37:31
BRUSSELS,255806004,17.1,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,118,118,Outbound,260,24.61,41004,Nearshore,32.72093,-79.80789,2021-01-15 05:55:42
BRUSSELS,255806004,17.4,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,118,118,Outbound,260,24.61,41004,Nearshore,32.71863,-79.80277,2021-01-15 05:56:42
BRUSSELS,255806004,17.4,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,119,119,Outbound,260,24.61,41004,Nearshore,32.71637,-79.79781,2021-01-15 05:57:42
BRUSSELS,255806004,17.1,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,120,119,Outbound,260,24.61,41004,Nearshore,32.71384,-79.79239,2021-01-15 05:58:47
BRUSSELS,255806004,17.0,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,119,119,Outbound,260,24.61,41004,Nearshore,32.71124,-79.78695,2021-01-15 05:59:54
BRUSSELS,255806004,16.8,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,119,119,Outbound,260,24.61,41004,Nearshore,32.70991,-79.78412,2021-01-15 06:00:29
BRUSSELS,255806004,16.8,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,119,119,Outbound,260,24.61,41004,Nearshore,32.70743,-79.77885,2021-01-15 06:01:35
BRUSSELS,255806004,17.2,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,119,119,Outbound,260,24.61,41004,Nearshore,32.70441,-79.77242,2021-01-15 06:02:54
BRUSSELS,255806004,17.1,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,118,119,Outbound,260,24.61,41004,Nearshore,32.70206,-79.76738,2021-01-15 06:03:54
BRUSSELS,255806004,17.1,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,118,119,Outbound,260,24.61,41004,Nearshore,32.69976,-79.76245,2021-01-15 06:04:54
BRUSSELS,255806004,17.2,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,118,119,Outbound,260,24.61,41004,Nearshore,32.69753,-79.75757,2021-01-15 06:05:59
BRUSSELS,255806004,17.1,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Nearshore,32.69497,-79.75204,2021-01-15 06:07:00
BRUSSELS,255806004,17.1,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,120,Outbound,260,24.61,41004,Nearshore,32.69365,-79.74924,2021-01-15 06:07:35
BRUSSELS,255806004,17.1,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Nearshore,32.69104,-79.74375,2021-01-15 06:08:41
BRUSSELS,255806004,17.1,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,120,Outbound,260,24.61,41004,Offshore,32.68918,-79.73982,2021-01-15 06:09:30
BRUSSELS,255806004,16.9,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,121,121,Outbound,260,24.61,41004,Offshore,32.68661,-79.73443,2021-01-15 06:10:35
BRUSSELS,255806004,16.7,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Offshore,32.68545,-79.73206,2021-01-15 06:11:05
BRUSSELS,255806004,16.9,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,120,Outbound,260,24.61,41004,Offshore,32.68087,-79.72243,2021-01-15 06:13:05
BRUSSELS,255806004,16.9,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Offshore,32.67831,-79.71711,2021-01-15 06:14:11
BRUSSELS,255806004,16.9,20.13,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,120,Outbound,260,24.61,41004,Offshore,32.67486,-79.70983,2021-01-15 06:15:41
BRUSSELS,255806004,16.9,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Offshore,32.67369,-79.70741,2021-01-15 06:16:11
BRUSSELS,255806004,16.7,20.13,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,120,120,Outbound,260,24.61,41004,Offshore,32.66769,-79.69495,2021-01-15 06:18:47
EVER LENIENT,235102677,14.5,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,250,22.37,41004,Nearshore,32.72222,-79.81117,2021-01-15 07:34:33
EVER LENIENT,235102677,14.5,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Nearshore,32.71987,-79.80607,2021-01-15 07:35:45
EVER LENIENT,235102677,14.5,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,260,22.37,41004,Nearshore,32.7177,-79.8014,2021-01-15 07:36:57
EVER LENIENT,235102677,14.6,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Nearshore,32.71645,-79.79864,2021-01-15 07:37:27
EVER LENIENT,235102677,14.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,117,115,Outbound,260,22.37,41004,Nearshore,32.71393,-79.79316,2021-01-15 07:38:45
EVER LENIENT,235102677,14.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,116,115,Outbound,260,22.37,41004,Nearshore,32.71232,-79.78921,2021-01-15 07:39:45
EVER LENIENT,235102677,14.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,116,115,Outbound,260,22.37,41004,Nearshore,32.7112,-79.78645,2021-01-15 07:40:21
EVER LENIENT,235102677,14.7,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,116,117,Outbound,260,22.37,41004,Nearshore,32.70862,-79.78016,2021-01-15 07:41:45
EVER LENIENT,235102677,14.7,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,260,22.37,41004,Nearshore,32.70632,-79.77483,2021-01-15 07:42:57
EVER LENIENT,235102677,14.7,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,260,22.37,41004,Nearshore,32.70506,-79.77217,2021-01-15 07:43:33
EVER LENIENT,235102677,14.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,120,Outbound,260,22.37,41004,Nearshore,32.70253,-79.7669,2021-01-15 07:44:45
EVER LENIENT,235102677,14.9,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,260,24.61,41004,Nearshore,32.70105,-79.76383,2021-01-15 07:45:27
EVER LENIENT,235102677,15.0,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,123,122,Outbound,260,24.61,41004,Nearshore,32.6979,-79.75761,2021-01-15 07:46:45
EVER LENIENT,235102677,14.9,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,123,122,Outbound,260,24.61,41004,Nearshore,32.69561,-79.7534,2021-01-15 07:47:45
EVER LENIENT,235102677,14.8,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,121,120,Outbound,260,24.61,41004,Nearshore,32.69294,-79.74833,2021-01-15 07:48:57
EVER LENIENT,235102677,14.8,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,260,24.61,41004,Nearshore,32.69166,-79.74575,2021-01-15 07:49:33
EVER LENIENT,235102677,14.7,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,260,24.61,41004,Nearshore,32.68965,-79.74175,2021-01-15 07:50:38
EVER LENIENT,235102677,14.7,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,260,24.61,41004,Offshore,32.68764,-79.73772,2021-01-15 07:51:33
EVER LENIENT,235102677,14.7,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,260,24.61,41004,Offshore,32.68522,-79.73285,2021-01-15 07:52:44
EVER LENIENT,235102677,14.8,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,121,119,Outbound,260,24.61,41004,Offshore,32.68355,-79.72951,2021-01-15 07:53:33
EVER LENIENT,235102677,14.6,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,24.61,41004,Offshore,32.6809,-79.72377,2021-01-15 07:54:44
EVER LENIENT,235102677,14.6,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Offshore,32.67894,-79.71946,2021-01-15 07:55:45
EVER LENIENT,235102677,14.5,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Offshore,32.67571,-79.71232,2021-01-15 07:57:32
EVER LENIENT,235102677,14.5,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Offshore,32.67373,-79.70804,2021-01-15 07:58:32
EVER LENIENT,235102677,14.5,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,260,22.37,41004,Offshore,32.67231,-79.70497,2021-01-15 07:59:15
EVER LENIENT,235102677,14.5,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,260,22.37,41004,Offshore,32.6702,-79.70032,2021-01-15 08:00:21
MSC TORONTO,255806377,18.0,17.9,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,119,121,Outbound,200,22.37,41004,Nearshore,32.72072,-79.80455,2021-01-15 18:34:00
MSC TORONTO,255806377,17.9,17.9,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,120,121,Outbound,200,22.37,41004,Nearshore,32.71923,-79.80138,2021-01-15 18:34:35
MSC TORONTO,255806377,17.5,20.13,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,122,124,Outbound,200,24.61,41004,Nearshore,32.71618,-79.79523,2021-01-15 18:35:48
MSC TORONTO,255806377,17.3,20.13,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,123,125,Outbound,200,24.61,41004,Nearshore,32.71483,-79.79266,2021-01-15 18:36:18
MSC TORONTO,255806377,17.4,20.13,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,119,119,Outbound,200,24.61,41004,Nearshore,32.70254,-79.76949,2021-01-15 18:41:00
MSC TORONTO,255806377,17.9,20.13,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,119,120,Outbound,200,24.61,41004,Nearshore,32.69525,-79.75335,2021-01-15 18:44:05
MSC TORONTO,255806377,16.3,20.13,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,120,120,Outbound,200,26.84,41004,Offshore,32.66979,-79.70112,2021-01-15 18:54:18
APOLLON HIGHWAY,353013000,14.0,11.18,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,117,118,Outbound,270,15.66,41004,Nearshore,32.72236,-79.8104,2021-01-14 00:01:50
APOLLON HIGHWAY,353013000,14.1,11.18,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,117,118,Outbound,270,15.66,41004,Nearshore,32.72136,-79.80806,2021-01-14 00:02:25
APOLLON HIGHWAY,353013000,14.4,11.18,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,118,118,Outbound,270,15.66,41004,Nearshore,32.71879,-79.80214,2021-01-14 00:03:50
APOLLON HIGHWAY,353013000,14.5,11.18,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,118,117,Outbound,270,15.66,41004,Nearshore,32.71734,-79.79883,2021-01-14 00:04:37
APOLLON HIGHWAY,353013000,14.4,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,118,118,Outbound,260,15.66,41004,Nearshore,32.71507,-79.7937,2021-01-14 00:05:50
APOLLON HIGHWAY,353013000,14.6,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.71288,-79.78905,2021-01-14 00:06:56
APOLLON HIGHWAY,353013000,14.7,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.71152,-79.78618,2021-01-14 00:07:37
APOLLON HIGHWAY,353013000,14.8,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,119,119,Outbound,260,15.66,41004,Nearshore,32.70894,-79.78077,2021-01-14 00:08:55
APOLLON HIGHWAY,353013000,15.0,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,119,119,Outbound,260,15.66,41004,Nearshore,32.70689,-79.77644,2021-01-14 00:09:55
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.70565,-79.77386,2021-01-14 00:10:31
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.70318,-79.76869,2021-01-14 00:11:43
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,120,119,Outbound,260,15.66,41004,Nearshore,32.70095,-79.76401,2021-01-14 00:12:49
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,120,119,Outbound,260,15.66,41004,Nearshore,32.69889,-79.75969,2021-01-14 00:13:49
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,121,121,Outbound,260,15.66,41004,Nearshore,32.69677,-79.75541,2021-01-14 00:14:49
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,121,121,Outbound,270,15.66,41004,Nearshore,32.69433,-79.75069,2021-01-14 00:15:56
APOLLON HIGHWAY,353013000,15.1,8.95,One-way Transit,13.1,0,131,656.0,131.0,Panamax,70,122,122,Outbound,270,15.66,41004,Offshore,32.6893,-79.74093,2021-01-14 00:18:13
MSC ALICANTE,636092212,14.1,11.18,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,280,15.66,41004,Offshore,32.66906,-79.69789,2021-01-14 01:46:49
MSC ALICANTE,636092212,14.2,11.18,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,300,298,Inbound,280,15.66,41004,Offshore,32.67059,-79.70103,2021-01-14 01:47:36
MSC ALICANTE,636092212,14.3,11.18,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,299,299,Inbound,280,15.66,41004,Offshore,32.67294,-79.70638,2021-01-14 01:48:43
MSC ALICANTE,636092212,14.3,11.18,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,280,15.66,41004,Offshore,32.67492,-79.71047,2021-01-14 01:49:43
MSC ALICANTE,636092212,14.3,11.18,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,280,15.66,41004,Offshore,32.67715,-79.71454,2021-01-14 01:50:55
MSC ALICANTE,636092212,14.3,11.18,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,280,15.66,41004,Offshore,32.67831,-79.71695,2021-01-14 01:51:30
MSC ALICANTE,636092212,14.3,11.18,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,300,298,Inbound,280,15.66,41004,Offshore,32.67974,-79.71987,2021-01-14 01:52:13
MSC ALICANTE,636092212,14.7,11.18,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,300,298,Inbound,280,15.66,41004,Offshore,32.6847,-79.7306,2021-01-14 01:54:37
MSC ALICANTE,636092212,15.2,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Offshore,32.68821,-79.7379,2021-01-14 01:56:19
MSC ALICANTE,636092212,15.4,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Offshore,32.68991,-79.74144,2021-01-14 01:57:07
MSC ALICANTE,636092212,15.5,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69301,-79.74785,2021-01-14 01:58:37
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69591,-79.75384,2021-01-14 01:59:54
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69832,-79.75887,2021-01-14 02:01:01
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,300,298,Inbound,270,17.9,41004,Nearshore,32.69937,-79.76104,2021-01-14 02:01:31
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.70181,-79.76558,2021-01-14 02:02:42
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,299,298,Inbound,270,17.9,41004,Nearshore,32.70328,-79.76915,2021-01-14 02:03:18
MSC ALICANTE,636092212,15.6,13.42,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,297,297,Inbound,270,17.9,41004,Nearshore,32.70637,-79.77594,2021-01-14 02:04:48
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,297,297,Inbound,270,20.13,41004,Nearshore,32.70757,-79.77867,2021-01-14 02:05:25
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,298,297,Inbound,270,20.13,41004,Nearshore,32.70995,-79.78405,2021-01-14 02:06:37
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,298,297,Inbound,270,20.13,41004,Nearshore,32.71257,-79.78988,2021-01-14 02:07:54
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,298,298,Inbound,270,20.13,41004,Nearshore,32.71458,-79.79439,2021-01-14 02:08:55
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,298,298,Inbound,270,20.13,41004,Nearshore,32.71605,-79.79754,2021-01-14 02:09:37
MSC ALICANTE,636092212,15.9,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,20.13,41004,Nearshore,32.71842,-79.80255,2021-01-14 02:10:43
MSC ALICANTE,636092212,15.8,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,20.13,41004,Nearshore,32.72045,-79.80668,2021-01-14 02:11:43
MSC ALICANTE,636092212,15.7,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,299,298,Inbound,270,20.13,41004,Nearshore,32.72173,-79.8094,2021-01-14 02:12:13
MAERSK HARTFORD,338403000,15.5,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,119,117,Outbound,270,20.13,41004,Nearshore,32.72209,-79.81021,2021-01-14 02:40:18
MAERSK HARTFORD,338403000,15.7,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,117,117,Outbound,270,20.13,41004,Nearshore,32.71784,-79.80061,2021-01-14 02:42:24
BRUSSELS,255806004,15.9,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,22.37,41004,Offshore,32.67365,-79.70734,2021-01-14 09:53:06
BRUSSELS,255806004,15.9,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Offshore,32.6797,-79.72015,2021-01-14 09:55:54
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Offshore,32.68583,-79.73271,2021-01-14 09:58:41
BRUSSELS,255806004,15.9,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Offshore,32.6881,-79.73716,2021-01-14 09:59:41
BRUSSELS,255806004,15.8,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,301,Inbound,290,22.37,41004,Nearshore,32.69086,-79.74263,2021-01-14 10:00:54
BRUSSELS,255806004,15.8,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Nearshore,32.69334,-79.74755,2021-01-14 10:02:00
BRUSSELS,255806004,15.8,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,302,301,Inbound,290,22.37,41004,Nearshore,32.69489,-79.7506,2021-01-14 10:02:41
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Nearshore,32.69761,-79.75604,2021-01-14 10:03:54
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Nearshore,32.69972,-79.76056,2021-01-14 10:04:54
BRUSSELS,255806004,15.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,20.13,41004,Nearshore,32.70187,-79.76507,2021-01-14 10:05:54
BRUSSELS,255806004,15.7,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,20.13,41004,Nearshore,32.70334,-79.76816,2021-01-14 10:06:35
BRUSSELS,255806004,15.6,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,297,296,Inbound,290,20.13,41004,Nearshore,32.70555,-79.77317,2021-01-14 10:07:41
BRUSSELS,255806004,14.8,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,296,296,Inbound,290,20.13,41004,Nearshore,32.70805,-79.77915,2021-01-14 10:09:00
BRUSSELS,255806004,13.6,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.70983,-79.78317,2021-01-14 10:10:00
BRUSSELS,255806004,12.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71172,-79.78698,2021-01-14 10:11:00
