Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC ALICANTE,636092212,15.4,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Offshore,32.68991,-79.74144,2021-01-14 01:57:07
MSC ALICANTE,636092212,15.5,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69301,-79.74785,2021-01-14 01:58:37
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69591,-79.75384,2021-01-14 01:59:54
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.69832,-79.75887,2021-01-14 02:01:01
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,300,298,Inbound,270,17.9,41004,Nearshore,32.69937,-79.76104000000001,2021-01-14 02:01:31
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,17.9,41004,Nearshore,32.701809999999995,-79.76558,2021-01-14 02:02:42
MSC ALICANTE,636092212,15.7,13.42,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,299,298,Inbound,270,17.9,41004,Nearshore,32.70328,-79.76915,2021-01-14 02:03:18
MSC ALICANTE,636092212,15.6,13.42,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,297,297,Inbound,270,17.9,41004,Nearshore,32.70637,-79.77594,2021-01-14 02:04:48
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,297,297,Inbound,270,20.13,41004,Nearshore,32.707570000000004,-79.77866999999999,2021-01-14 02:05:25
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,298,297,Inbound,270,20.13,41004,Nearshore,32.70995,-79.78405,2021-01-14 02:06:37
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,298,297,Inbound,270,20.13,41004,Nearshore,32.71257,-79.78988000000001,2021-01-14 02:07:54
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,298,298,Inbound,270,20.13,41004,Nearshore,32.71458,-79.79439,2021-01-14 02:08:55
MSC ALICANTE,636092212,15.6,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,298,298,Inbound,270,20.13,41004,Nearshore,32.71605,-79.79754,2021-01-14 02:09:37
MSC ALICANTE,636092212,15.9,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,20.13,41004,Nearshore,32.71842,-79.80255,2021-01-14 02:10:43
MSC ALICANTE,636092212,15.8,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,300,299,Inbound,270,20.13,41004,Nearshore,32.72045,-79.80668,2021-01-14 02:11:43
MSC ALICANTE,636092212,15.7,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,299,298,Inbound,270,20.13,41004,Nearshore,32.72173,-79.8094,2021-01-14 02:12:13
MAERSK HARTFORD,338403000,15.5,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,119,117,Outbound,270,20.13,41004,Nearshore,32.72209,-79.81021,2021-01-14 02:40:18
MAERSK HARTFORD,338403000,15.7,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,117,117,Outbound,270,20.13,41004,Nearshore,32.71784,-79.80060999999999,2021-01-14 02:42:24
BRUSSELS,255806004,15.9,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,22.37,41004,Offshore,32.67365,-79.70734,2021-01-14 09:53:06
BRUSSELS,255806004,15.9,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Offshore,32.6797,-79.72015,2021-01-14 09:55:54
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Offshore,32.685829999999996,-79.73271,2021-01-14 09:58:41
BRUSSELS,255806004,15.9,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Offshore,32.6881,-79.73716,2021-01-14 09:59:41
BRUSSELS,255806004,15.8,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,301,Inbound,290,22.37,41004,Nearshore,32.69086,-79.74263,2021-01-14 10:00:54
BRUSSELS,255806004,15.8,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,301,301,Inbound,290,22.37,41004,Nearshore,32.69334,-79.74755,2021-01-14 10:02:00
BRUSSELS,255806004,15.8,17.9,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,302,301,Inbound,290,22.37,41004,Nearshore,32.69489,-79.7506,2021-01-14 10:02:41
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Nearshore,32.69761,-79.75604,2021-01-14 10:03:54
BRUSSELS,255806004,15.7,17.9,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,299,299,Inbound,290,22.37,41004,Nearshore,32.69972,-79.76056,2021-01-14 10:04:54
BRUSSELS,255806004,15.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,20.13,41004,Nearshore,32.70187,-79.76507,2021-01-14 10:05:54
BRUSSELS,255806004,15.7,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,300,299,Inbound,290,20.13,41004,Nearshore,32.703340000000004,-79.76816,2021-01-14 10:06:35
BRUSSELS,255806004,15.6,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,297,296,Inbound,290,20.13,41004,Nearshore,32.70555,-79.77317,2021-01-14 10:07:41
BRUSSELS,255806004,14.8,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,296,296,Inbound,290,20.13,41004,Nearshore,32.70805,-79.77915,2021-01-14 10:09:00
BRUSSELS,255806004,13.6,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.70983,-79.78317,2021-01-14 10:10:00
BRUSSELS,255806004,12.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71172,-79.78698,2021-01-14 10:11:00
BRUSSELS,255806004,12.3,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,300,300,Inbound,290,20.13,41004,Nearshore,32.71208,-79.78769,2021-01-14 10:11:30
BRUSSELS,255806004,11.3,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,300,300,Inbound,290,20.13,41004,Nearshore,32.71454,-79.7927,2021-01-14 10:12:41
BRUSSELS,255806004,10.9,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71546,-79.79451999999999,2021-01-14 10:13:17
BRUSSELS,255806004,10.1,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71744,-79.79841,2021-01-14 10:14:36
BRUSSELS,255806004,9.8,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,301,299,Inbound,280,22.37,41004,Nearshore,32.71846,-79.80036,2021-01-14 10:15:16
BRUSSELS,255806004,9.1,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,280,22.37,41004,Nearshore,32.71976,-79.80301999999999,2021-01-14 10:16:16
BRUSSELS,255806004,8.6,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,280,22.37,41004,Nearshore,32.72157,-79.80678,2021-01-14 10:17:45
BRUSSELS,255806004,8.2,17.9,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,280,22.37,41004,Nearshore,32.722970000000004,-79.80964,2021-01-14 10:18:57
CHARLESTON EXPRESS,367168640,15.0,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,116,118,Outbound,290,22.37,41004,Nearshore,32.72213,-79.80886,2021-01-14 11:46:48
CHARLESTON EXPRESS,367168640,15.2,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,116,118,Outbound,290,22.37,41004,Nearshore,32.72119,-79.80662,2021-01-14 11:47:18
CHARLESTON EXPRESS,367168640,15.5,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,123,125,Outbound,290,22.37,41004,Nearshore,32.71802,-79.80003,2021-01-14 11:48:48
CHARLESTON EXPRESS,367168640,15.5,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,123,125,Outbound,290,22.37,41004,Nearshore,32.715379999999996,-79.7953,2021-01-14 11:49:54
CHARLESTON EXPRESS,367168640,15.7,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,123,124,Outbound,290,22.37,41004,Nearshore,32.71368,-79.79227,2021-01-14 11:50:36
CHARLESTON EXPRESS,367168640,15.8,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,290,22.37,41004,Nearshore,32.711059999999996,-79.78748,2021-01-14 11:51:42
CHARLESTON EXPRESS,367168640,15.9,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,22.37,41004,Nearshore,32.709920000000004,-79.78520999999999,2021-01-14 11:52:12
CHARLESTON EXPRESS,367168640,16.4,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,22.37,41004,Nearshore,32.706559999999996,-79.77839,2021-01-14 11:53:41
CHARLESTON EXPRESS,367168640,16.5,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,290,22.37,41004,Nearshore,32.70532,-79.77598,2021-01-14 11:54:12
CHARLESTON EXPRESS,367168640,16.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,290,24.61,41004,Nearshore,32.70166,-79.76841999999999,2021-01-14 11:55:48
CHARLESTON EXPRESS,367168640,16.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,290,24.61,41004,Nearshore,32.69942,-79.7636,2021-01-14 11:56:48
CHARLESTON EXPRESS,367168640,16.7,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,290,24.61,41004,Nearshore,32.69761,-79.75972,2021-01-14 11:57:36
CHARLESTON EXPRESS,367168640,16.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,290,24.61,41004,Nearshore,32.69656,-79.75738,2021-01-14 11:58:06
CHARLESTON EXPRESS,367168640,16.7,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,24.61,41004,Nearshore,32.69425,-79.7525,2021-01-14 11:59:06
EVER LENIENT,235102677,13.7,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,298,294,Inbound,290,24.61,41004,Offshore,32.67005,-79.69799,2021-01-14 12:02:48
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67216,-79.70275,2021-01-14 12:03:58
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67364,-79.70604,2021-01-14 12:04:48
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67604,-79.71144,2021-01-14 12:05:58
EVER LENIENT,235102677,13.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67904,-79.71821,2021-01-14 12:07:37
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.68029,-79.72102,2021-01-14 12:08:27
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Offshore,32.68196,-79.7248,2021-01-14 12:09:28
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.684490000000004,-79.73046,2021-01-14 12:10:46
EVER LENIENT,235102677,13.9,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,290,24.61,41004,Offshore,32.68634,-79.73463000000001,2021-01-14 12:11:46
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Offshore,32.687509999999996,-79.73705,2021-01-14 12:12:29
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Nearshore,32.68985,-79.74199,2021-01-14 12:13:41
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,290,24.61,41004,Nearshore,32.69119,-79.74473,2021-01-14 12:14:16
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Nearshore,32.69426,-79.75116,2021-01-14 12:15:52
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Nearshore,32.6955,-79.75392,2021-01-14 12:16:33
EVER LENIENT,235102677,13.8,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,299,295,Inbound,290,24.61,41004,Nearshore,32.69762,-79.75861,2021-01-14 12:17:43
EVER LENIENT,235102677,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,298,296,Inbound,290,24.61,41004,Nearshore,32.6985,-79.76063,2021-01-14 12:18:14
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Nearshore,32.70153,-79.76737,2021-01-14 12:19:54
EVER LENIENT,235102677,13.6,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Nearshore,32.703340000000004,-79.77138000000001,2021-01-14 12:20:54
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,290,24.61,41004,Nearshore,32.70429,-79.77335,2021-01-14 12:21:23
EVER LENIENT,235102677,13.5,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,290,24.61,41004,Nearshore,32.70714,-79.77932,2021-01-14 12:22:55
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,290,24.61,41004,Nearshore,32.70841,-79.78179,2021-01-14 12:23:33
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,290,24.61,41004,Nearshore,32.70952,-79.78390999999999,2021-01-14 12:24:05
EVER LENIENT,235102677,13.5,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,302,299,Inbound,280,24.61,41004,Nearshore,32.712540000000004,-79.78968,2021-01-14 12:25:35
EVER LENIENT,235102677,13.6,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,280,24.61,41004,Nearshore,32.71352,-79.79158000000001,2021-01-14 12:26:03
EVER LENIENT,235102677,13.7,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,280,24.61,41004,Nearshore,32.71689,-79.79827,2021-01-14 12:27:45
EVER LENIENT,235102677,13.7,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,280,24.61,41004,Nearshore,32.71889,-79.80243,2021-01-14 12:28:45
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,280,24.61,41004,Nearshore,32.72115,-79.80714,2021-01-14 12:29:55
EVER LENIENT,235102677,14.0,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,280,24.61,41004,Nearshore,32.722609999999996,-79.81015,2021-01-14 12:30:39
CMA CGM CHENNAI,477166300,15.4,17.9,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Nearshore,32.72177,-79.80972,2021-01-14 12:59:33
CMA CGM CHENNAI,477166300,16.1,17.9,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Nearshore,32.7193,-79.80418,2021-01-14 13:00:45
CMA CGM CHENNAI,477166300,16.2,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.71797,-79.80136,2021-01-14 13:01:20
CMA CGM CHENNAI,477166300,16.0,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.71513,-79.79529000000001,2021-01-14 13:02:39
CMA CGM CHENNAI,477166300,16.0,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.713640000000005,-79.79205999999999,2021-01-14 13:03:20
CMA CGM CHENNAI,477166300,16.1,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.71078,-79.78603000000001,2021-01-14 13:04:39
CMA CGM CHENNAI,477166300,16.2,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.70856,-79.78144,2021-01-14 13:05:39
CMA CGM CHENNAI,477166300,17.1,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.7063,-79.77660999999999,2021-01-14 13:06:39
CMA CGM CHENNAI,477166300,17.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.70368,-79.77117,2021-01-14 13:07:45
CMA CGM CHENNAI,477166300,17.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.700759999999995,-79.76516,2021-01-14 13:08:57
CMA CGM CHENNAI,477166300,18.0,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69927,-79.76208000000001,2021-01-14 13:09:33
CMA CGM CHENNAI,477166300,18.1,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69678,-79.75686999999999,2021-01-14 13:10:34
CMA CGM CHENNAI,477166300,18.4,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.69347,-79.75005,2021-01-14 13:11:51
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69171,-79.74637,2021-01-14 13:12:33
CMA CGM CHENNAI,477166300,18.6,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,121,121,Outbound,280,24.61,41004,Offshore,32.68886,-79.74056,2021-01-14 13:13:39
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,121,121,Outbound,280,24.61,41004,Offshore,32.68593,-79.73472,2021-01-14 13:14:45
CMA CGM CHENNAI,477166300,18.3,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,120,121,Outbound,280,24.61,41004,Offshore,32.68359,-79.73,2021-01-14 13:15:39
CMA CGM CHENNAI,477166300,18.6,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Offshore,32.68103,-79.72488,2021-01-14 13:16:38
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Offshore,32.67819,-79.71889,2021-01-14 13:17:45
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,280,24.61,41004,Offshore,32.675129999999996,-79.71226,2021-01-14 13:18:57
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,117,117,Outbound,280,24.61,41004,Offshore,32.67375,-79.70902,2021-01-14 13:19:32
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,280,24.61,41004,Offshore,32.67088,-79.70241999999999,2021-01-14 13:20:45
CMA CGM CHENNAI,477166300,18.3,20.13,One-way Transit,24.38,2,195,1102.0,157.0,Post-Panamax,71,116,118,Outbound,280,24.61,41004,Offshore,32.66952,-79.6992,2021-01-14 13:21:21
CMA CGM BUTTERFLY,218843000,16.3,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,117,120,Outbound,270,20.13,41004,Nearshore,32.72251,-79.80988,2021-01-14 17:19:00
CMA CGM BUTTERFLY,218843000,16.3,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,117,120,Outbound,270,20.13,41004,Nearshore,32.72076,-79.80595,2021-01-14 17:19:48
CMA CGM BUTTERFLY,218843000,16.6,17.9,One-way Transit,27.62,4,221,1148.0,141.0,Post-Panamax,70,117,121,Outbound,270,20.13,41004,Nearshore,32.71815,-79.80013000000001,2021-01-14 17:21:00
CMA CGM BUTTERFLY,218843000,16.6,17.9,One-way Transit,30.12,5,241,1148.0,141.0,Post-Panamax,70,118,123,Outbound,270,20.13,41004,Nearshore,32.7164,-79.79630999999999,2021-01-14 17:21:48
CMA CGM BUTTERFLY,218843000,16.7,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,119,122,Outbound,270,22.37,41004,Nearshore,32.69856,-79.76163000000001,2021-01-14 17:29:12
CMA CGM BUTTERFLY,218843000,16.7,17.9,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,118,120,Outbound,270,22.37,41004,Nearshore,32.69486,-79.75381,2021-01-14 17:30:48
MSC TORONTO,255806377,15.3,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Offshore,32.66952,-79.69933,2021-01-14 18:06:00
MSC TORONTO,255806377,15.6,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Offshore,32.670790000000004,-79.7019,2021-01-14 18:06:36
MSC TORONTO,255806377,15.7,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Offshore,32.6731,-79.70644,2021-01-14 18:07:36
MSC TORONTO,255806377,15.9,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Offshore,32.67595,-79.71200999999999,2021-01-14 18:08:49
MSC TORONTO,255806377,15.9,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,298,297,Inbound,270,20.13,41004,Offshore,32.68436,-79.73035,2021-01-14 18:12:43
MSC TORONTO,255806377,16.1,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Offshore,32.6865,-79.73513,2021-01-14 18:13:43
MSC TORONTO,255806377,16.1,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Offshore,32.68885,-79.7403,2021-01-14 18:14:48
MSC TORONTO,255806377,16.2,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Nearshore,32.69148,-79.74602,2021-01-14 18:16:00
MSC TORONTO,255806377,16.1,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,299,299,Inbound,270,20.13,41004,Nearshore,32.69278,-79.74894,2021-01-14 18:16:37
MSC TORONTO,255806377,16.2,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Nearshore,32.695029999999996,-79.75352,2021-01-14 18:17:37
MSC TORONTO,255806377,16.0,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,300,300,Inbound,270,20.13,41004,Nearshore,32.69741,-79.75813000000001,2021-01-14 18:18:37
MSC TORONTO,255806377,16.2,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,302,301,Inbound,270,20.13,41004,Nearshore,32.70061,-79.76414,2021-01-14 18:19:54
MSC TORONTO,255806377,15.7,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,302,301,Inbound,270,20.13,41004,Nearshore,32.70325,-79.76909,2021-01-14 18:21:00
MSC TORONTO,255806377,15.5,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Nearshore,32.7049,-79.77216,2021-01-14 18:21:43
MSC TORONTO,255806377,15.0,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.70709,-79.77655,2021-01-14 18:22:42
MSC TORONTO,255806377,14.5,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.70872,-79.77991,2021-01-14 18:23:30
MSC TORONTO,255806377,13.3,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.71123,-79.78501,2021-01-14 18:24:48
MSC TORONTO,255806377,12.4,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.71298,-79.78863,2021-01-14 18:25:48
MSC TORONTO,255806377,12.0,15.66,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,72,300,297,Inbound,270,20.13,41004,Nearshore,32.71472,-79.7921,2021-01-14 18:26:48
MSC TORONTO,255806377,11.7,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,294,293,Inbound,270,20.13,41004,Nearshore,32.716429999999995,-79.79602,2021-01-14 18:27:57
MSC TORONTO,255806377,11.3,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,294,293,Inbound,270,20.13,41004,Nearshore,32.71857,-79.80183000000001,2021-01-14 18:29:37
