Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COLUMBINE MAERSK,220129000,14.3,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,350,6.71,41004,Nearshore,32.71013,-79.78527,2021-02-10 06:42:14
COLUMBINE MAERSK,220129000,14.6,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,350,6.71,41004,Nearshore,32.70691,-79.77868,2021-02-10 06:43:49
COLUMBINE MAERSK,220129000,15.0,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,350,6.71,41004,Nearshore,32.70525,-79.77528,2021-02-10 06:44:37
COLUMBINE MAERSK,220129000,15.0,4.47,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,340,6.71,41004,Nearshore,32.70314,-79.77099,2021-02-10 06:45:38
COLUMBINE MAERSK,220129000,15.1,4.47,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,340,6.71,41004,Nearshore,32.7006,-79.76583,2021-02-10 06:46:49
COLUMBINE MAERSK,220129000,15.1,4.47,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,340,6.71,41004,Nearshore,32.69892,-79.76239,2021-02-10 06:47:38
COLUMBINE MAERSK,220129000,15.1,4.47,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,340,6.71,41004,Nearshore,32.69722,-79.75894,2021-02-10 06:48:25
COLUMBINE MAERSK,220129000,15.0,4.47,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,71,120,118,Outbound,340,6.71,41004,Nearshore,32.69558,-79.75558,2021-02-10 06:49:13
COLUMBINE MAERSK,220129000,14.9,4.47,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,118,117,Outbound,340,6.71,41004,Nearshore,32.69358,-79.75124,2021-02-10 06:50:13
SUPREME ACE,357147000,15.8,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,10,6.71,41004,Offshore,32.67561,-79.70961,2021-02-10 06:55:59
SUPREME ACE,357147000,16.4,4.47,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,299,Inbound,10,6.71,41004,Offshore,32.68228,-79.724,2021-02-10 06:59:05
SUPREME ACE,357147000,17.2,4.47,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,6.71,41004,Nearshore,32.69101,-79.74248,2021-02-10 07:02:59
SUPREME ACE,357147000,17.3,4.47,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,6.71,41004,Nearshore,32.69455,-79.74978,2021-02-10 07:04:28
SUPREME ACE,357147000,17.3,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,360,6.71,41004,Nearshore,32.69756,-79.75596,2021-02-10 07:05:47
SUPREME ACE,357147000,17.2,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,360,6.71,41004,Nearshore,32.69996,-79.76081,2021-02-10 07:06:47
SUPREME ACE,357147000,17.2,4.47,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,6.71,41004,Nearshore,32.70253,-79.76606,2021-02-10 07:07:53
SUPREME ACE,357147000,17.1,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.7041,-79.76935,2021-02-10 07:08:35
SUPREME ACE,357147000,17.1,4.47,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,360,6.71,41004,Nearshore,32.70638,-79.77418,2021-02-10 07:09:35
SUPREME ACE,357147000,16.9,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.7093,-79.78038,2021-02-10 07:10:53
SUPREME ACE,357147000,16.5,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.71168,-79.7854,2021-02-10 07:11:58
SUPREME ACE,357147000,16.4,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.71323,-79.78871,2021-02-10 07:12:41
SUPREME ACE,357147000,16.2,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.71498,-79.79231,2021-02-10 07:13:28
SUPREME ACE,357147000,16.6,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,360,6.71,41004,Nearshore,32.71788,-79.79848,2021-02-10 07:14:47
SUPREME ACE,357147000,16.9,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,10,6.71,41004,Nearshore,32.7206,-79.80418,2021-02-10 07:15:58
SUPREME ACE,357147000,17.0,4.47,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,10,6.71,41004,Nearshore,32.72198,-79.80705,2021-02-10 07:16:34
SEALAND ILLINOIS,477318700,14.0,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,116,117,Outbound,70,4.47,41004,Nearshore,32.72086,-79.80746,2021-02-10 09:38:48
SEALAND ILLINOIS,477318700,14.2,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,116,117,Outbound,70,4.47,41004,Nearshore,32.71945,-79.8041,2021-02-10 09:39:36
SEALAND ILLINOIS,477318700,14.5,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,116,117,Outbound,70,4.47,41004,Nearshore,32.7175,-79.79948,2021-02-10 09:40:42
SEALAND ILLINOIS,477318700,14.4,2.24,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,116,118,Outbound,70,4.47,41004,Nearshore,32.71486,-79.79338,2021-02-10 09:42:07
SEALAND ILLINOIS,477318700,14.5,2.24,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,119,121,Outbound,70,4.47,41004,Nearshore,32.71276,-79.78871,2021-02-10 09:43:12
SEALAND ILLINOIS,477318700,14.8,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,121,122,Outbound,70,4.47,41004,Nearshore,32.70926,-79.78205,2021-02-10 09:44:48
SEALAND ILLINOIS,477318700,15.0,2.24,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,122,122,Outbound,50,4.47,41004,Nearshore,32.70783,-79.77933,2021-02-10 09:45:30
SEALAND ILLINOIS,477318700,15.4,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,123,124,Outbound,50,4.47,41004,Nearshore,32.70593,-79.77585,2021-02-10 09:46:18
SEALAND ILLINOIS,477318700,15.4,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,50,4.47,41004,Nearshore,32.70295,-79.77023,2021-02-10 09:47:36
SEALAND ILLINOIS,477318700,15.4,2.24,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,50,4.47,41004,Nearshore,32.70085,-79.76588,2021-02-10 09:48:36
SEALAND ILLINOIS,477318700,15.5,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Nearshore,32.69813,-79.75998,2021-02-10 09:49:55
SEALAND ILLINOIS,477318700,15.5,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Nearshore,32.69708,-79.75773,2021-02-10 09:50:24
SEALAND ILLINOIS,477318700,15.6,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Nearshore,32.69456,-79.7523,2021-02-10 09:51:36
SEALAND ILLINOIS,477318700,15.7,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Nearshore,32.69181,-79.7464,2021-02-10 09:52:54
SEALAND ILLINOIS,477318700,15.7,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Offshore,32.68955,-79.74145,2021-02-10 09:54:00
SEALAND ILLINOIS,477318700,15.7,2.24,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,50,4.47,41004,Offshore,32.68843,-79.7391,2021-02-10 09:54:31
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.68668,-79.7353,2021-02-10 09:55:19
SEALAND ILLINOIS,477318700,15.6,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.68361,-79.72868,2021-02-10 09:56:49
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67985,-79.72056,2021-02-10 09:58:36
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67728,-79.71503,2021-02-10 09:59:48
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67598,-79.71223,2021-02-10 10:00:25
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,118,120,Outbound,30,6.71,41004,Offshore,32.67326,-79.70626,2021-02-10 10:01:42
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,30,6.71,41004,Offshore,32.67068,-79.70081,2021-02-10 10:02:54
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,30,6.71,41004,Offshore,32.6685,-79.69631,2021-02-10 10:03:54
HAMBURG BAY,636016199,17.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.72086,-79.80706,2021-02-10 15:47:48
HAMBURG BAY,636016199,17.5,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,119,118,Outbound,80,13.42,41004,Nearshore,32.71845,-79.80196,2021-02-10 15:48:48
HAMBURG BAY,636016199,17.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,118,118,Outbound,80,13.42,41004,Nearshore,32.71656,-79.7979,2021-02-10 15:49:37
HAMBURG BAY,636016199,17.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.71353,-79.79133,2021-02-10 15:50:55
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.7111,-79.78596,2021-02-10 15:52:01
HAMBURG BAY,636016199,16.8,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.70991,-79.78345,2021-02-10 15:52:31
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,117,119,Outbound,80,13.42,41004,Nearshore,32.70653,-79.77615,2021-02-10 15:54:01
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,119,121,Outbound,80,13.42,41004,Nearshore,32.70495,-79.77276,2021-02-10 15:54:42
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,121,Outbound,80,13.42,41004,Nearshore,32.70226,-79.7675,2021-02-10 15:55:49
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.70033,-79.76365,2021-02-10 15:56:36
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69795,-79.7588,2021-02-10 15:57:37
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69505,-79.75293,2021-02-10 15:58:49
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69246,-79.74771,2021-02-10 15:59:55
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69033,-79.74336,2021-02-10 16:00:48
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.6889,-79.7405,2021-02-10 16:01:24
HAMBURG BAY,636016199,16.8,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.68653,-79.73571,2021-02-10 16:02:24
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.68351,-79.72946,2021-02-10 16:03:43
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,119,Outbound,80,13.42,41004,Offshore,32.68116,-79.72473,2021-02-10 16:04:43
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Offshore,32.67943,-79.72098,2021-02-10 16:05:31
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.67711,-79.7161,2021-02-10 16:06:31
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,119,Outbound,80,13.42,41004,Offshore,32.67531,-79.71238,2021-02-10 16:07:19
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.67236,-79.70623,2021-02-10 16:08:36
HAMBURG BAY,636016199,16.2,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.66945,-79.70013,2021-02-10 16:09:55
NAVARINO,477252600,14.4,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,121,120,Outbound,50,20.13,41004,Nearshore,32.7212,-79.80906,2021-02-10 18:54:44
NAVARINO,477252600,14.8,17.9,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,71,119,119,Outbound,50,20.13,41004,Nearshore,32.71766,-79.80148,2021-02-10 18:56:33
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,118,119,Outbound,50,20.13,41004,Nearshore,32.71511,-79.79595,2021-02-10 18:57:50
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,119,118,Outbound,50,20.13,41004,Nearshore,32.70995,-79.78481,2021-02-10 19:00:26
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,117,118,Outbound,50,20.13,41004,Nearshore,32.70803,-79.7804,2021-02-10 19:01:26
NAVARINO,477252600,15.9,17.9,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,40,20.13,41004,Nearshore,32.69711,-79.75613,2021-02-10 19:06:44
NAVARINO,477252600,15.8,17.9,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,40,20.13,41004,Nearshore,32.69585,-79.75341,2021-02-10 19:07:20
NAVARINO,477252600,16.0,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,119,120,Outbound,40,20.13,41004,Nearshore,32.6943,-79.75031,2021-02-10 19:08:02
NAVARINO,477252600,16.1,17.9,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,71,120,120,Outbound,40,20.13,41004,Offshore,32.68976,-79.74111,2021-02-10 19:10:03
SUPREME ACE,357147000,14.8,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,40,22.37,41004,Nearshore,32.72075,-79.8088,2021-02-10 23:28:37
SUPREME ACE,357147000,14.8,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,40,22.37,41004,Nearshore,32.71976,-79.8067,2021-02-10 23:29:07
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,22.37,41004,Nearshore,32.71625,-79.79908,2021-02-10 23:30:55
SUPREME ACE,357147000,15.2,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,115,Outbound,30,22.37,41004,Nearshore,32.7143,-79.79475,2021-02-10 23:31:55
SUPREME ACE,357147000,15.1,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,117,115,Outbound,30,22.37,41004,Nearshore,32.71238,-79.79035,2021-02-10 23:32:55
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.71123,-79.78771,2021-02-10 23:33:31
SUPREME ACE,357147000,15.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.70886,-79.78235,2021-02-10 23:34:43
SUPREME ACE,357147000,15.4,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.70678,-79.7776,2021-02-10 23:35:48
SUPREME ACE,357147000,15.5,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,30,22.37,41004,Nearshore,32.70571,-79.77528,2021-02-10 23:36:19
SUPREME ACE,357147000,15.6,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.70321,-79.76986,2021-02-10 23:37:31
SUPREME ACE,357147000,15.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,22.37,41004,Nearshore,32.70073,-79.76503,2021-02-10 23:38:37
SUPREME ACE,357147000,16.0,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,22.37,41004,Nearshore,32.69863,-79.76066,2021-02-10 23:39:37
SUPREME ACE,357147000,15.9,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,22.37,41004,Nearshore,32.69641,-79.75616,2021-02-10 23:40:37
SUPREME ACE,357147000,15.9,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,22.37,41004,Nearshore,32.69398,-79.75131,2021-02-10 23:41:43
SUPREME ACE,357147000,15.9,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,116,Outbound,30,22.37,41004,Nearshore,32.69295,-79.74916,2021-02-10 23:42:13
SUPREME ACE,357147000,15.5,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,22.37,41004,Offshore,32.67495,-79.71155,2021-02-10 23:50:44
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,30,22.37,41004,Offshore,32.6726,-79.70653,2021-02-10 23:51:55
MAERSK IZMIR,566780000,15.9,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,140,15.66,41004,Nearshore,32.71583,-79.79732,2021-02-09 06:34:45
MAERSK IZMIR,566780000,15.9,13.42,Two-way Transit,21.6,0,108,764.0,108.0,Panamax,71,117,117,Outbound,140,17.9,41004,Nearshore,32.71353,-79.79225,2021-02-09 06:35:51
MAERSK IZMIR,566780000,16.1,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,140,17.9,41004,Nearshore,32.71206,-79.78897,2021-02-09 06:36:34
MAERSK IZMIR,566780000,16.3,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,120,118,Outbound,140,17.9,41004,Nearshore,32.70994,-79.78427,2021-02-09 06:37:34
MAERSK IZMIR,566780000,16.5,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,120,118,Outbound,140,17.9,41004,Nearshore,32.70742,-79.77923,2021-02-09 06:38:39
MAERSK IZMIR,566780000,17.0,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.70434,-79.77295,2021-02-09 06:39:57
MAERSK IZMIR,566780000,17.0,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.7027,-79.76951,2021-02-09 06:40:39
MAERSK IZMIR,566780000,16.5,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,123,121,Outbound,140,17.9,41004,Nearshore,32.70026,-79.7647,2021-02-09 06:41:39
MAERSK IZMIR,566780000,16.1,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,121,119,Outbound,140,17.9,41004,Nearshore,32.69758,-79.75967,2021-02-09 06:42:46
MAERSK IZMIR,566780000,15.7,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.69537,-79.75514,2021-02-09 06:43:46
MAERSK IZMIR,566780000,15.4,13.42,Two-way Transit,29.6,3,148,764.0,108.0,Panamax,71,120,117,Outbound,140,17.9,41004,Nearshore,32.69356,-79.75161,2021-02-09 06:44:34
MAERSK IZMIR,566780000,15.3,13.42,Two-way Transit,29.6,3,148,764.0,108.0,Panamax,71,119,116,Outbound,130,15.66,41004,Nearshore,32.69196,-79.74805,2021-02-09 06:45:22
MAERSK IZMIR,566780000,15.1,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,130,15.66,41004,Nearshore,32.69063,-79.74506,2021-02-09 06:46:03
MAERSK IZMIR,566780000,14.9,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,119,117,Outbound,130,15.66,41004,Offshore,32.68742,-79.73805,2021-02-09 06:47:39
SEALAND ILLINOIS,477318700,18.0,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.66871,-79.6965,2021-02-09 06:57:38
SEALAND ILLINOIS,477318700,18.0,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.67043,-79.70001,2021-02-09 06:58:20
SEALAND ILLINOIS,477318700,18.2,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67431,-79.70851,2021-02-09 06:59:56
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67663,-79.71378,2021-02-09 07:00:56
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67833,-79.71761,2021-02-09 07:01:38
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,130,17.9,41004,Offshore,32.67951,-79.7203,2021-02-09 07:02:09
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.68218,-79.72593,2021-02-09 07:03:14
SEALAND ILLINOIS,477318700,18.1,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.68541,-79.73273,2021-02-09 07:04:32
SEALAND ILLINOIS,477318700,18.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Offshore,32.6884,-79.73893,2021-02-09 07:05:44
SEALAND ILLINOIS,477318700,18.1,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.69118,-79.74475,2021-02-09 07:06:50
SEALAND ILLINOIS,477318700,18.0,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.69251,-79.74751,2021-02-09 07:07:21
SEALAND ILLINOIS,477318700,17.6,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Nearshore,32.69563,-79.75395,2021-02-09 07:08:38
SEALAND ILLINOIS,477318700,17.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.69823,-79.75898,2021-02-09 07:09:38
SEALAND ILLINOIS,477318700,16.8,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70065,-79.76368,2021-02-09 07:10:38
SEALAND ILLINOIS,477318700,16.3,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70325,-79.76866,2021-02-09 07:11:44
SEALAND ILLINOIS,477318700,15.6,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70601,-79.77408,2021-02-09 07:12:56
SEALAND ILLINOIS,477318700,15.3,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,140,15.66,41004,Nearshore,32.70721,-79.77638,2021-02-09 07:13:27
SEALAND ILLINOIS,477318700,14.5,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.70955,-79.78123,2021-02-09 07:14:38
SEALAND ILLINOIS,477318700,14.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71166,-79.78565,2021-02-09 07:15:44
SEALAND ILLINOIS,477318700,14.0,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.71381,-79.79016,2021-02-09 07:16:50
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.71573,-79.79426,2021-02-09 07:17:50
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71763,-79.7982,2021-02-09 07:18:50
SEALAND ILLINOIS,477318700,14.0,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71958,-79.80243,2021-02-09 07:19:51
