Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC RONIT R,636017000,16.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,20,33.56,41004,Nearshore,32.71352,-79.79156,2021-02-12 19:25:34
MSC RONIT R,636017000,16.2,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,20,33.56,41004,Nearshore,32.7117,-79.78789,2021-02-12 19:26:22
MSC RONIT R,636017000,16.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,20,33.56,41004,Nearshore,32.70852,-79.78149,2021-02-12 19:27:46
MSC RONIT R,636017000,16.5,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,20,33.56,41004,Nearshore,32.70646,-79.77731,2021-02-12 19:28:40
MSC RONIT R,636017000,16.5,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,20,33.56,41004,Nearshore,32.70466,-79.77361,2021-02-12 19:29:28
MSC RONIT R,636017000,16.5,24.61,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,118,117,Outbound,20,33.56,41004,Nearshore,32.70126,-79.76648,2021-02-12 19:30:58
MSC RONIT R,636017000,16.5,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,119,117,Outbound,20,33.56,41004,Nearshore,32.699,-79.76175,2021-02-12 19:31:58
MSC RONIT R,636017000,16.5,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,20,33.56,41004,Nearshore,32.69673,-79.75706,2021-02-12 19:32:58
MSC RONIT R,636017000,16.5,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,20,33.56,41004,Nearshore,32.69551,-79.75462,2021-02-12 19:33:28
MSC RONIT R,636017000,16.4,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,119,116,Outbound,20,33.56,41004,Nearshore,32.69307,-79.74941,2021-02-12 19:34:34
MSC RONIT R,636017000,16.4,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,119,116,Outbound,30,31.32,41004,Nearshore,32.69047,-79.74381,2021-02-12 19:35:45
MSC RONIT R,636017000,16.3,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,118,116,Outbound,30,31.32,41004,Offshore,32.68937,-79.74137,2021-02-12 19:36:16
MSC RONIT R,636017000,16.3,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,118,116,Outbound,30,31.32,41004,Offshore,32.6876,-79.7376,2021-02-12 19:37:04
MSC RONIT R,636017000,14.3,24.61,One-way Transit,17.2,4,172,964.0,105.0,Panamax,71,120,116,Outbound,30,31.32,41004,Offshore,32.67337,-79.70754,2021-02-12 19:43:46
MAERSK MONTANA,367759000,16.4,24.61,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,120,119,Outbound,30,31.32,41004,Nearshore,32.72116,-79.80833,2021-02-12 19:55:59
MAERSK MONTANA,367759000,16.2,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,121,119,Outbound,30,31.32,41004,Nearshore,32.71983,-79.80566,2021-02-12 19:56:35
MAERSK MONTANA,367759000,16.3,24.61,One-way Transit,20.5,6,205,958.0,105.0,Panamax,70,124,118,Outbound,30,31.32,41004,Nearshore,32.717,-79.80016,2021-02-12 19:57:47
MAERSK MONTANA,367759000,15.5,24.61,One-way Transit,17.2,4,172,958.0,105.0,Panamax,70,120,116,Outbound,30,31.32,41004,Nearshore,32.71466,-79.79566,2021-02-12 19:58:47
MAERSK MONTANA,367759000,15.6,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,118,116,Outbound,30,31.32,41004,Nearshore,32.71333,-79.7925,2021-02-12 19:59:29
MAERSK MONTANA,367759000,15.7,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,117,115,Outbound,30,31.32,41004,Nearshore,32.711,-79.7875,2021-02-12 20:00:35
MAERSK MONTANA,367759000,15.7,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,118,116,Outbound,30,31.32,41004,Nearshore,32.70833,-79.7815,2021-02-12 20:01:53
MAERSK MONTANA,367759000,16.1,24.61,One-way Transit,18.8,5,188,958.0,105.0,Panamax,70,121,116,Outbound,30,31.32,41004,Nearshore,32.70616,-79.777,2021-02-12 20:02:53
MAERSK MONTANA,367759000,16.1,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,118,116,Outbound,30,31.32,41004,Nearshore,32.70166,-79.76716,2021-02-12 20:04:59
MAERSK MONTANA,367759000,16.2,24.61,One-way Transit,17.2,4,172,958.0,105.0,Panamax,70,120,116,Outbound,30,31.32,41004,Nearshore,32.7005,-79.76483,2021-02-12 20:05:29
MAERSK MONTANA,367759000,16.2,24.61,One-way Transit,17.2,4,172,958.0,105.0,Panamax,70,120,116,Outbound,30,31.32,41004,Nearshore,32.69733,-79.75783,2021-02-12 20:06:59
MAERSK MONTANA,367759000,16.1,24.61,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,118,116,Outbound,30,31.32,41004,Nearshore,32.69566,-79.75416,2021-02-12 20:07:47
SPIRIT OF HAMBURG,232013520,15.7,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Offshore,32.67394,-79.70703,2021-02-12 20:15:47
SPIRIT OF HAMBURG,232013520,16.0,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,297,Inbound,30,31.32,41004,Offshore,32.67634,-79.71203,2021-02-12 20:16:53
SPIRIT OF HAMBURG,232013520,16.3,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,30,31.32,41004,Offshore,32.68864,-79.73967,2021-02-12 20:22:47
SPIRIT OF HAMBURG,232013520,16.3,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,30,31.32,41004,Nearshore,32.69059,-79.74379,2021-02-12 20:23:40
SPIRIT OF HAMBURG,232013520,16.2,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.69215,-79.74704,2021-02-12 20:24:22
SPIRIT OF HAMBURG,232013520,16.2,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,30,31.32,41004,Nearshore,32.69485,-79.7527,2021-02-12 20:25:34
SPIRIT OF HAMBURG,232013520,16.1,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.69752,-79.75827,2021-02-12 20:26:47
SPIRIT OF HAMBURG,232013520,16.2,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,30,31.32,41004,Nearshore,32.69998,-79.76338,2021-02-12 20:27:53
SPIRIT OF HAMBURG,232013520,16.1,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.70218,-79.768,2021-02-12 20:28:53
SPIRIT OF HAMBURG,232013520,16.1,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.7044,-79.77261,2021-02-12 20:29:53
SPIRIT OF HAMBURG,232013520,16.0,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.70684,-79.7777,2021-02-12 20:30:59
SPIRIT OF HAMBURG,232013520,15.8,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.70795,-79.77997,2021-02-12 20:31:29
SPIRIT OF HAMBURG,232013520,15.6,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.71053,-79.78534,2021-02-12 20:32:41
SPIRIT OF HAMBURG,232013520,15.6,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,30,31.32,41004,Nearshore,32.71288,-79.79016,2021-02-12 20:33:46
SPIRIT OF HAMBURG,232013520,15.7,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,300,302,Inbound,30,31.32,41004,Nearshore,32.71504,-79.79463,2021-02-12 20:34:46
SPIRIT OF HAMBURG,232013520,15.9,26.84,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,300,302,Inbound,30,31.32,41004,Nearshore,32.71732,-79.79916,2021-02-12 20:35:47
SPIRIT OF HAMBURG,232013520,15.9,26.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,301,302,Inbound,30,31.32,41004,Nearshore,32.7198,-79.80413,2021-02-12 20:36:53
SPIRIT OF HAMBURG,232013520,15.7,26.84,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,301,301,Inbound,30,31.32,41004,Nearshore,32.72137,-79.80725,2021-02-12 20:37:35
USNS BUTTON,367370000,13.7,24.61,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,116,114,Outbound,20,29.08,41004,Nearshore,32.72218,-79.80954,2021-02-12 22:54:56
USNS BUTTON,367370000,13.9,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,116,114,Outbound,20,29.08,41004,Nearshore,32.72103,-79.8069,2021-02-12 22:55:35
USNS BUTTON,367370000,14.1,22.37,One-way Transit,11.7,1,117,672.0,105.0,Panamax,70,119,118,Outbound,20,29.08,41004,Nearshore,32.71869,-79.80166,2021-02-12 22:56:52
USNS BUTTON,367370000,14.3,22.37,One-way Transit,11.7,1,117,672.0,105.0,Panamax,70,119,118,Outbound,20,29.08,41004,Nearshore,32.71651,-79.7971,2021-02-12 22:57:58
USNS BUTTON,367370000,14.3,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,120,118,Outbound,20,29.08,41004,Nearshore,32.71456,-79.79305,2021-02-12 22:58:58
USNS BUTTON,367370000,14.3,22.37,One-way Transit,11.7,1,117,672.0,105.0,Panamax,70,119,118,Outbound,20,29.08,41004,Nearshore,32.71257,-79.78899,2021-02-12 22:59:58
USNS BUTTON,367370000,14.4,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,120,118,Outbound,20,29.08,41004,Nearshore,32.71158,-79.78692,2021-02-12 23:00:28
USNS BUTTON,367370000,14.4,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,120,118,Outbound,20,29.08,41004,Nearshore,32.709,-79.78154,2021-02-12 23:01:46
USNS BUTTON,367370000,14.5,22.37,One-way Transit,10.5,0,105,672.0,105.0,Panamax,70,119,119,Outbound,20,29.08,41004,Nearshore,32.70737,-79.77827,2021-02-12 23:02:34
USNS BUTTON,367370000,14.7,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,122,120,Outbound,20,29.08,41004,Nearshore,32.70476,-79.77319,2021-02-12 23:03:46
USNS BUTTON,367370000,14.7,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,122,120,Outbound,20,29.08,41004,Nearshore,32.70349,-79.77085,2021-02-12 23:04:22
USNS BUTTON,367370000,14.7,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,122,120,Outbound,20,29.08,41004,Nearshore,32.70086,-79.7659,2021-02-12 23:05:34
USNS BUTTON,367370000,14.5,22.37,One-way Transit,15.2,4,152,672.0,105.0,Panamax,70,121,117,Outbound,20,29.08,41004,Nearshore,32.69802,-79.76062,2021-02-12 23:06:51
USNS BUTTON,367370000,14.4,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,119,116,Outbound,20,29.08,41004,Nearshore,32.69581,-79.75605,2021-02-12 23:07:58
USNS BUTTON,367370000,14.4,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,119,116,Outbound,20,29.08,41004,Nearshore,32.69397,-79.7519,2021-02-12 23:08:58
USNS BUTTON,367370000,14.5,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,119,116,Outbound,20,29.08,41004,Nearshore,32.69301,-79.74975,2021-02-12 23:09:28
USNS BUTTON,367370000,14.5,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,119,116,Outbound,20,29.08,41004,Nearshore,32.69189,-79.74722,2021-02-12 23:10:04
USNS BUTTON,367370000,14.5,22.37,One-way Transit,12.8,2,128,672.0,105.0,Panamax,70,118,116,Outbound,20,29.08,41004,Offshore,32.68901,-79.74095,2021-02-12 23:11:34
USNS BUTTON,367370000,14.6,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,119,116,Outbound,20,29.08,41004,Offshore,32.68216,-79.72619,2021-02-12 23:15:03
USNS BUTTON,367370000,14.6,22.37,One-way Transit,10.5,0,105,672.0,105.0,Panamax,70,118,118,Outbound,20,29.08,41004,Offshore,32.67959,-79.72057,2021-02-12 23:16:22
USNS BUTTON,367370000,14.6,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,121,118,Outbound,20,29.08,41004,Offshore,32.67631,-79.71399,2021-02-12 23:17:57
USNS BUTTON,367370000,14.6,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,121,118,Outbound,20,29.08,41004,Offshore,32.67524,-79.71184,2021-02-12 23:18:28
USNS BUTTON,367370000,14.5,22.37,One-way Transit,14.0,3,140,672.0,105.0,Panamax,70,121,118,Outbound,20,29.08,41004,Offshore,32.6727,-79.70685,2021-02-12 23:19:40
CMA CGM MUSSET,248247000,16.0,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,298,299,Inbound,30,26.84,41004,Offshore,32.67361,-79.70746,2021-02-12 23:42:59
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,300,301,Inbound,20,26.84,41004,Offshore,32.6882,-79.7388,2021-02-12 23:49:47
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.68993,-79.74246,2021-02-12 23:50:35
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,299,301,Inbound,20,26.84,41004,Nearshore,32.69238,-79.74761,2021-02-12 23:51:42
CMA CGM MUSSET,248247000,16.0,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,300,300,Inbound,20,26.84,41004,Nearshore,32.69506,-79.75308,2021-02-12 23:52:54
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.69745,-79.75815,2021-02-12 23:54:00
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,300,300,Inbound,20,26.84,41004,Nearshore,32.69878,-79.76088,2021-02-12 23:54:36
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.70136,-79.76631,2021-02-12 23:55:47
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.70291,-79.7696,2021-02-12 23:56:29
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.70555,-79.77518,2021-02-12 23:57:42
CMA CGM MUSSET,248247000,15.7,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.70816,-79.78066,2021-02-12 23:58:54
CMA CGM MUSSET,248247000,15.4,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Nearshore,32.71025,-79.78501,2021-02-12 23:59:53
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,40,22.37,41004,Offshore,32.67312,-79.70681,2021-02-11 00:24:29
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,30,22.37,41004,Offshore,32.67781,-79.71689,2021-02-11 00:26:47
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,30,22.37,41004,Offshore,32.67886,-79.71908,2021-02-11 00:27:17
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,301,303,Inbound,30,22.37,41004,Offshore,32.6888,-79.7394,2021-02-11 00:31:59
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,301,303,Inbound,30,22.37,41004,Nearshore,32.69034,-79.74238,2021-02-11 00:32:41
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,302,302,Inbound,30,22.37,41004,Nearshore,32.69297,-79.74744,2021-02-11 00:33:53
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,300,302,Inbound,30,22.37,41004,Nearshore,32.69536,-79.75221,2021-02-11 00:34:59
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,300,301,Inbound,30,20.13,41004,Nearshore,32.69751,-79.7565,2021-02-11 00:35:59
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,300,301,Inbound,30,20.13,41004,Nearshore,32.69968,-79.76085,2021-02-11 00:36:59
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,299,300,Inbound,30,20.13,41004,Nearshore,32.70185,-79.76525,2021-02-11 00:38:00
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,30,20.13,41004,Nearshore,32.70308,-79.76785,2021-02-11 00:38:35
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,297,298,Inbound,30,20.13,41004,Nearshore,32.70566,-79.7735,2021-02-11 00:39:53
CONTI CRYSTAL,255805942,15.2,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.70763,-79.77798,2021-02-11 00:40:53
CONTI CRYSTAL,255805942,14.9,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.70957,-79.78234,2021-02-11 00:41:53
CONTI CRYSTAL,255805942,14.9,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,30,20.13,41004,Nearshore,32.71095,-79.78547,2021-02-11 00:42:35
CONTI CRYSTAL,255805942,15.0,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.71306,-79.79019,2021-02-11 00:43:41
CONTI CRYSTAL,255805942,15.1,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,30,20.13,41004,Nearshore,32.71542,-79.79545,2021-02-11 00:44:53
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,30,20.13,41004,Nearshore,32.71666,-79.79818,2021-02-11 00:45:29
CONTI CRYSTAL,255805942,15.5,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.71904,-79.8035,2021-02-11 00:46:41
CONTI CRYSTAL,255805942,15.6,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.72126,-79.80849,2021-02-11 00:47:47
CARMEN,266339000,13.0,6.71,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,330,8.95,41004,Nearshore,32.72121,-79.80746,2021-02-11 06:54:00
CARMEN,266339000,13.2,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,340,6.71,41004,Nearshore,32.71933,-79.80365,2021-02-11 06:55:00
CARMEN,266339000,13.1,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,118,116,Outbound,340,6.71,41004,Nearshore,32.71842,-79.80176,2021-02-11 06:55:31
CARMEN,266339000,13.1,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,118,115,Outbound,340,6.71,41004,Nearshore,32.71673,-79.79793,2021-02-11 06:56:31
CARMEN,266339000,13.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,118,117,Outbound,340,6.71,41004,Nearshore,32.71474,-79.79356,2021-02-11 06:57:40
CARMEN,266339000,12.7,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,119,117,Outbound,340,6.71,41004,Nearshore,32.71301,-79.78981,2021-02-11 06:58:40
CARMEN,266339000,11.5,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,119,117,Outbound,340,6.71,41004,Nearshore,32.71106,-79.78561,2021-02-11 06:59:51
CARMEN,266339000,11.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,118,117,Outbound,340,6.71,41004,Nearshore,32.70988,-79.783,2021-02-11 07:00:40
CARMEN,266339000,10.5,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,340,6.71,41004,Nearshore,32.70814,-79.77927,2021-02-11 07:01:51
CARMEN,266339000,11.1,4.47,One-way Transit,15.8,4,158,758.0,105.0,Panamax,70,118,114,Outbound,340,6.71,41004,Nearshore,32.70673,-79.77611,2021-02-11 07:02:51
CARMEN,266339000,11.6,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,117,114,Outbound,340,6.71,41004,Nearshore,32.70508,-79.77226,2021-02-11 07:04:00
CARMEN,266339000,11.8,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,120,117,Outbound,340,6.71,41004,Nearshore,32.70432,-79.77055,2021-02-11 07:04:31
CARMEN,266339000,12.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,120,119,Outbound,350,6.71,41004,Nearshore,32.70264,-79.76716,2021-02-11 07:05:31
CARMEN,266339000,12.3,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,121,118,Outbound,350,6.71,41004,Nearshore,32.70006,-79.76197,2021-02-11 07:07:01
CARMEN,266339000,12.4,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.69889,-79.75963,2021-02-11 07:07:41
CARMEN,266339000,12.5,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,350,6.71,41004,Nearshore,32.69711,-79.7561,2021-02-11 07:08:41
CARMEN,266339000,12.6,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.69531,-79.75255,2021-02-11 07:09:41
CARMEN,266339000,12.6,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.6941,-79.75017,2021-02-11 07:10:21
CARMEN,266339000,12.7,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,122,119,Outbound,350,6.71,41004,Offshore,32.68959,-79.74127,2021-02-11 07:12:50
CARMEN,266339000,12.6,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,350,6.71,41004,Offshore,32.68753,-79.73699,2021-02-11 07:14:00
CARMEN,266339000,12.6,6.71,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,340,8.95,41004,Offshore,32.67962,-79.71991,2021-02-11 07:18:41
CARMEN,266339000,12.7,6.71,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,118,115,Outbound,340,8.95,41004,Offshore,32.6743,-79.7082,2021-02-11 07:21:51
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,10,13.42,41004,Offshore,32.68883,-79.74016,2021-02-11 08:39:07
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69366,-79.7505,2021-02-11 08:41:48
MAERSK MONTANA,367759000,13.3,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69566,-79.75433,2021-02-11 08:42:48
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.6975,-79.758,2021-02-11 08:43:48
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69933,-79.76183,2021-02-11 08:44:48
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.7015,-79.76616,2021-02-11 08:45:57
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.7035,-79.77,2021-02-11 08:46:57
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.7045,-79.772,2021-02-11 08:47:28
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.70633,-79.77583,2021-02-11 08:48:28
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.70766,-79.77833,2021-02-11 08:49:08
MAERSK MONTANA,367759000,13.1,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.70933,-79.782,2021-02-11 08:50:08
MAERSK MONTANA,367759000,13.2,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71216,-79.78766,2021-02-11 08:51:38
MAERSK MONTANA,367759000,13.2,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71416,-79.792,2021-02-11 08:52:47
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71516,-79.79383,2021-02-11 08:53:17
MAERSK MONTANA,367759000,13.5,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.71799,-79.79966,2021-02-11 08:54:48
MAERSK MONTANA,367759000,13.5,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,360,13.42,41004,Nearshore,32.71983,-79.8035,2021-02-11 08:55:48
