Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
AGIOS DIMITRIOS,636015975,16.8,2.24,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,116,Outbound,358,221.46,Nearshore,32.69863,-79.76043,2021-01-06 23:42:36
AGIOS DIMITRIOS,636015975,16.7,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.69616,-79.75501,2021-01-06 23:43:42
AGIOS DIMITRIOS,636015975,16.6,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.69397,-79.75021,2021-01-06 23:44:42
AGIOS DIMITRIOS,636015975,16.6,3.36,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,0,221.46,Nearshore,32.6929,-79.7479,2021-01-06 23:45:12
AGIOS DIMITRIOS,636015975,16.5,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,350,13.42,Offshore,32.689809999999994,-79.74124,2021-01-06 23:46:36
AGIOS DIMITRIOS,636015975,16.5,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,121,118,Outbound,350,13.42,Offshore,32.68695,-79.73555,2021-01-06 23:47:48
AGIOS DIMITRIOS,636015975,16.3,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,121,118,Outbound,350,13.42,Offshore,32.684129999999996,-79.73013,2021-01-06 23:49:00
AGIOS DIMITRIOS,636015975,16.3,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.67822,-79.71799,2021-01-06 23:51:37
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.67546,-79.71188000000001,2021-01-06 23:52:54
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.673390000000005,-79.70727,2021-01-06 23:53:54
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.672340000000005,-79.70491,2021-01-06 23:54:24
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,350,13.42,Offshore,32.66956,-79.6988,2021-01-06 23:55:42
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,350,13.42,Offshore,32.66845,-79.69639000000001,2021-01-06 23:56:13
ATHENA,357231000,13.6,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.72065,-79.80761,2021-01-05 00:28:49
ATHENA,357231000,13.8,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.720009999999995,-79.80628,2021-01-05 00:29:21
ATHENA,357231000,14.2,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.71678,-79.7996,2021-01-05 00:30:50
ATHENA,357231000,14.1,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,119,119,Outbound,248,221.46,Nearshore,32.714859999999994,-79.7956,2021-01-05 00:31:50
ATHENA,357231000,14.2,4.7,One-way Transit,14.5,3,145,768.0,105.0,Panamax,0,120,117,Outbound,248,221.46,Nearshore,32.71268,-79.79115,2021-01-05 00:32:55
ATHENA,357231000,14.3,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,118,118,Outbound,248,221.46,Nearshore,32.71168,-79.78901,2021-01-05 00:33:26
ATHENA,357231000,14.4,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.7091,-79.78365,2021-01-05 00:34:43
ATHENA,357231000,14.4,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,120,118,Outbound,247,221.46,Nearshore,32.70708,-79.77955,2021-01-05 00:35:43
ATHENA,357231000,14.6,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,118,117,Outbound,247,221.46,Nearshore,32.7051,-79.7754,2021-01-05 00:36:44
ATHENA,357231000,14.6,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,119,117,Outbound,247,221.46,Nearshore,32.7037,-79.77235999999999,2021-01-05 00:37:26
ATHENA,357231000,14.6,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,118,118,Outbound,247,221.46,Nearshore,32.700959999999995,-79.76651,2021-01-05 00:38:50
ATHENA,357231000,14.6,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,119,119,Outbound,247,221.46,Nearshore,32.69891,-79.76226,2021-01-05 00:39:50
ATHENA,357231000,14.6,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,120,119,Outbound,247,221.46,Nearshore,32.69685,-79.7582,2021-01-05 00:40:50
ATHENA,357231000,14.6,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,121,119,Outbound,247,221.46,Nearshore,32.69518,-79.755,2021-01-05 00:41:37
ATHENA,357231000,14.4,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,117,115,Outbound,247,221.46,Nearshore,32.69295,-79.75026,2021-01-05 00:42:44
ATHENA,357231000,14.5,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,117,115,Outbound,247,221.46,Nearshore,32.69106,-79.74601,2021-01-05 00:43:44
ATHENA,357231000,14.5,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,290,11.18,Offshore,32.6889,-79.74098000000001,2021-01-05 00:44:56
ATHENA,357231000,14.5,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,300,11.18,Offshore,32.68793,-79.7388,2021-01-05 00:45:26
ATHENA,357231000,14.1,6.71,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,118,116,Outbound,300,11.18,Offshore,32.685559999999995,-79.73344,2021-01-05 00:46:44
ATHENA,357231000,13.4,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,300,11.18,Offshore,32.68358,-79.72905,2021-01-05 00:47:50
ATHENA,357231000,12.1,6.71,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,120,118,Outbound,300,11.18,Offshore,32.678979999999996,-79.71935,2021-01-05 00:50:32
ATHENA,357231000,11.1,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,300,11.18,Offshore,32.6722,-79.7055,2021-01-05 00:54:40
MAERSK NEWBURY,566278000,13.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,119,117,Outbound,248,8.05,Nearshore,32.720209999999994,-79.8073,2021-01-05 00:55:12
MAERSK NEWBURY,566278000,13.7,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,119,117,Outbound,248,8.05,Nearshore,32.715340000000005,-79.79672,2021-01-05 00:57:52
MAERSK NEWBURY,566278000,13.8,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,118,117,Outbound,248,8.05,Nearshore,32.71354,-79.79269000000001,2021-01-05 00:58:52
MAERSK NEWBURY,566278000,14.0,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,118,117,Outbound,248,8.05,Nearshore,32.7117,-79.78862,2021-01-05 00:59:52
MAERSK NEWBURY,566278000,14.1,4.7,One-way Transit,10.2,0,102,692.0,102.0,Panamax,70,118,118,Outbound,248,8.05,Nearshore,32.710770000000004,-79.78657,2021-01-05 01:00:22
MAERSK NEWBURY,566278000,14.2,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.70818,-79.78134,2021-01-05 01:01:40
MAERSK NEWBURY,566278000,14.6,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.70613,-79.77723,2021-01-05 01:02:40
MAERSK NEWBURY,566278000,14.5,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.7034,-79.77172,2021-01-05 01:03:59
MAERSK NEWBURY,566278000,14.5,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,120,119,Outbound,248,8.05,Nearshore,32.70179,-79.7685,2021-01-05 01:04:46
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,120,119,Outbound,249,221.46,Nearshore,32.70078,-79.76645,2021-01-05 01:05:16
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,118,116,Outbound,249,221.46,Nearshore,32.69771,-79.76024,2021-01-05 01:06:46
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,118,116,Outbound,249,221.46,Nearshore,32.695809999999994,-79.75605,2021-01-05 01:07:46
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,118,116,Outbound,249,221.46,Nearshore,32.69379,-79.75145,2021-01-05 01:08:52
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,118,116,Outbound,249,221.46,Nearshore,32.692840000000004,-79.74929,2021-01-05 01:09:22
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,117,116,Outbound,249,221.46,Nearshore,32.6914,-79.74594,2021-01-05 01:10:10
CMA CGM T.JEFFERSON,215126000,14.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.6684,-79.6969,2021-01-05 06:00:26
CMA CGM T.JEFFERSON,215126000,14.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.67017,-79.70063,2021-01-05 06:01:19
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.67269,-79.70605,2021-01-05 06:02:38
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,290,20.13,Offshore,32.67467,-79.71021999999999,2021-01-05 06:03:38
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.67625,-79.71356,2021-01-05 06:04:26
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.68254,-79.72697,2021-01-05 06:07:37
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.68393,-79.7299,2021-01-05 06:08:20
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,290,20.13,Offshore,32.68687,-79.73616,2021-01-05 06:09:49
CMA CGM T.JEFFERSON,215126000,14.5,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,290,20.13,Offshore,32.68905,-79.74075,2021-01-05 06:10:56
CMA CGM T.JEFFERSON,215126000,14.5,4.7,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,248,221.46,Nearshore,32.69025,-79.74325999999999,2021-01-05 06:11:31
CMA CGM T.JEFFERSON,215126000,14.5,4.7,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,248,221.46,Nearshore,32.69242,-79.74786,2021-01-05 06:12:37
CMA CGM T.JEFFERSON,215126000,14.5,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,248,221.46,Nearshore,32.6946,-79.75245,2021-01-05 06:13:44
CMA CGM T.JEFFERSON,215126000,14.4,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,248,221.46,Nearshore,32.69679,-79.75702,2021-01-05 06:14:51
CMA CGM T.JEFFERSON,215126000,14.4,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,249,221.46,Nearshore,32.69897,-79.7616,2021-01-05 06:15:56
CMA CGM T.JEFFERSON,215126000,14.4,4.7,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,249,221.46,Nearshore,32.70068,-79.76536999999999,2021-01-05 06:16:49
CMA CGM T.JEFFERSON,215126000,14.3,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,249,221.46,Nearshore,32.7042,-79.77336,2021-01-05 06:18:44
CMA CGM T.JEFFERSON,215126000,14.3,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,249,221.46,Nearshore,32.70568,-79.77671,2021-01-05 06:19:31
CMA CGM T.JEFFERSON,215126000,14.0,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,249,221.46,Nearshore,32.708420000000004,-79.78251999999999,2021-01-05 06:20:56
CMA CGM T.JEFFERSON,215126000,13.8,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,249,221.46,Nearshore,32.71201,-79.79006,2021-01-05 06:22:50
CMA CGM T.JEFFERSON,215126000,13.5,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,249,221.46,Nearshore,32.714240000000004,-79.79478,2021-01-05 06:24:02
CMA CGM T.JEFFERSON,215126000,13.1,4.7,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,249,221.46,Nearshore,32.71747,-79.80166,2021-01-05 06:25:50
CMA CGM T.JEFFERSON,215126000,12.8,4.7,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,249,221.46,Nearshore,32.719429999999996,-79.80577,2021-01-05 06:26:55
CMA CGM T.JEFFERSON,215126000,12.7,4.7,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,249,221.46,Nearshore,32.72033,-79.80766,2021-01-05 06:27:26
SANTA LORETTA,218643000,13.6,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,122,122,Outbound,262,8.05,Nearshore,32.72183,-79.80962,2021-01-05 06:59:43
SANTA LORETTA,218643000,14.0,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,122,121,Outbound,262,8.05,Nearshore,32.71976,-79.8057,2021-01-05 07:00:44
SANTA LORETTA,218643000,14.1,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,121,120,Outbound,262,8.05,Nearshore,32.71844,-79.80308000000001,2021-01-05 07:01:24
SANTA LORETTA,218643000,14.3,2.24,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,121,119,Outbound,262,8.05,Nearshore,32.71601,-79.79819,2021-01-05 07:02:35
SANTA LORETTA,218643000,14.5,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,262,8.05,Nearshore,32.71352,-79.7928,2021-01-05 07:03:54
SANTA LORETTA,218643000,14.6,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,262,8.05,Nearshore,32.712540000000004,-79.79063000000001,2021-01-05 07:04:24
SANTA LORETTA,218643000,14.8,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,263,221.46,Nearshore,32.70944,-79.78378000000001,2021-01-05 07:05:59
SANTA LORETTA,218643000,15.0,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,263,221.46,Nearshore,32.70743,-79.77946999999999,2021-01-05 07:07:00
SANTA LORETTA,218643000,15.2,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,117,118,Outbound,263,221.46,Nearshore,32.70646,-79.77723,2021-01-05 07:07:30
SANTA LORETTA,218643000,15.3,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.70398,-79.77194,2021-01-05 07:08:41
SANTA LORETTA,218643000,15.3,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.701409999999996,-79.76678000000001,2021-01-05 07:09:54
SANTA LORETTA,218643000,15.3,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.70012,-79.76415,2021-01-05 07:10:29
SANTA LORETTA,218643000,15.3,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.69775,-79.75932,2021-01-05 07:11:35
SANTA LORETTA,218643000,15.2,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.695370000000004,-79.75447,2021-01-05 07:12:41
SANTA LORETTA,218643000,15.2,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.692609999999995,-79.74887,2021-01-05 07:13:59
SANTA LORETTA,218643000,15.2,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,263,221.46,Nearshore,32.69151,-79.74671,2021-01-05 07:14:29
SANTA LORETTA,218643000,15.2,3.36,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,265,221.46,Nearshore,32.68922,-79.74199,2021-01-05 07:15:35
SANTA LORETTA,218643000,15.1,13.42,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,119,117,Outbound,300,17.9,Offshore,32.68674,-79.7371,2021-01-05 07:16:42
SANTA LORETTA,218643000,15.1,13.42,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,300,17.9,Offshore,32.68457,-79.73234000000001,2021-01-05 07:17:48
SANTA LORETTA,218643000,15.1,13.42,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,119,117,Outbound,300,17.9,Offshore,32.68215,-79.72712,2021-01-05 07:19:00
SANTA LORETTA,218643000,15.2,13.42,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,120,120,Outbound,300,17.9,Offshore,32.67265,-79.70691,2021-01-05 07:23:36
SANTA LORETTA,218643000,15.1,13.42,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,121,120,Outbound,300,17.9,Offshore,32.67139,-79.70436,2021-01-05 07:24:11
MAERSK GATESHEAD,563076200,11.5,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,298,300,Inbound,300,20.13,Offshore,32.66773,-79.69467,2021-01-05 07:59:15
MAERSK GATESHEAD,563076200,11.7,15.66,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,298,301,Inbound,300,20.13,Offshore,32.67009,-79.69972,2021-01-05 08:00:44
MAERSK GATESHEAD,563076200,11.9,15.66,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,299,302,Inbound,300,20.13,Offshore,32.67194,-79.70364000000001,2021-01-05 08:01:53
MAERSK GATESHEAD,563076200,11.9,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,300,20.13,Offshore,32.67308,-79.70596,2021-01-05 08:02:35
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,300,20.13,Offshore,32.67476,-79.70936999999999,2021-01-05 08:03:35
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,300,302,Inbound,300,20.13,Offshore,32.67644,-79.7128,2021-01-05 08:04:35
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,299,302,Inbound,290,20.13,Offshore,32.67754,-79.71502,2021-01-05 08:05:14
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,299,302,Inbound,290,20.13,Offshore,32.67923,-79.71844,2021-01-05 08:06:14
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,300,302,Inbound,290,20.13,Offshore,32.68093,-79.72185999999999,2021-01-05 08:07:14
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,20.13,Offshore,32.68538,-79.73104000000001,2021-01-05 08:09:54
MAERSK GATESHEAD,563076200,12.0,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,290,20.13,Offshore,32.686440000000005,-79.73336,2021-01-05 08:10:34
MAERSK GATESHEAD,563076200,11.9,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,290,20.13,Offshore,32.68784,-79.73628000000001,2021-01-05 08:11:24
MAERSK GATESHEAD,563076200,10.7,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,301,301,Inbound,290,20.13,Offshore,32.690129999999996,-79.74108000000001,2021-01-05 08:12:53
MAERSK GATESHEAD,563076200,10.2,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,298,300,Inbound,254,221.46,Nearshore,32.69108,-79.74306,2021-01-05 08:13:34
MAERSK GATESHEAD,563076200,9.5,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,254,221.46,Nearshore,32.69266,-79.74633,2021-01-05 08:14:43
MAERSK GATESHEAD,563076200,9.0,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,253,221.46,Nearshore,32.69413,-79.74943,2021-01-05 08:16:00
MAERSK GATESHEAD,563076200,8.8,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,300,298,Inbound,253,221.46,Nearshore,32.694990000000004,-79.75115,2021-01-05 08:16:35
MAERSK GATESHEAD,563076200,8.4,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,298,Inbound,253,221.46,Nearshore,32.696459999999995,-79.75444,2021-01-05 08:17:53
MAERSK GATESHEAD,563076200,8.2,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,253,221.46,Nearshore,32.69753,-79.75688000000001,2021-01-05 08:18:53
MAERSK GATESHEAD,563076200,8.2,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,297,298,Inbound,253,221.46,Nearshore,32.69808,-79.75811999999999,2021-01-05 08:19:24
MAERSK GATESHEAD,563076200,8.1,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,297,298,Inbound,253,221.46,Nearshore,32.6993,-79.76089,2021-01-05 08:20:35
MAERSK GATESHEAD,563076200,8.0,4.7,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,298,298,Inbound,253,221.46,Nearshore,32.70049,-79.76358,2021-01-05 08:21:43
MAERSK GATESHEAD,563076200,7.9,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,253,221.46,Nearshore,32.70149,-79.76592,2021-01-05 08:22:43
MAERSK GATESHEAD,563076200,7.8,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,253,221.46,Nearshore,32.702690000000004,-79.76865,2021-01-05 08:23:54
MAERSK GATESHEAD,563076200,7.8,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,296,298,Inbound,253,221.46,Nearshore,32.703359999999996,-79.77018000000001,2021-01-05 08:24:34
MAERSK GATESHEAD,563076200,7.8,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,297,298,Inbound,255,221.46,Nearshore,32.70436,-79.77248,2021-01-05 08:25:34
MAERSK GATESHEAD,563076200,7.8,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,298,Inbound,255,221.46,Nearshore,32.7057,-79.77553,2021-01-05 08:26:54
MAERSK GATESHEAD,563076200,7.8,4.7,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,296,299,Inbound,255,221.46,Nearshore,32.70616,-79.77664,2021-01-05 08:27:24
MAERSK GATESHEAD,563076200,7.7,4.7,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,296,299,Inbound,255,221.46,Nearshore,32.70747,-79.77967,2021-01-05 08:28:44
MAERSK PITTSBURGH,338071000,9.6,15.66,Two-way Transit,58.25,6,233,984.0,131.0,Post-Panamax,71,296,302,Inbound,290,22.37,Offshore,32.66816,-79.69583,2021-01-05 08:29:49
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,17.2,4,172,958.0,105.0,Panamax,71,295,299,Inbound,255,221.46,Nearshore,32.7086,-79.7823,2021-01-05 08:29:54
MAERSK PITTSBURGH,338071000,9.5,15.66,Two-way Transit,41.25,2,165,984.0,131.0,Post-Panamax,71,300,302,Inbound,290,22.37,Offshore,32.66885,-79.69718,2021-01-05 08:30:19
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,298,301,Inbound,255,221.46,Nearshore,32.70908,-79.78341999999999,2021-01-05 08:30:24
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,255,221.46,Nearshore,32.71028,-79.78598000000001,2021-01-05 08:31:34
MAERSK PITTSBURGH,338071000,9.1,15.66,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,71,301,302,Inbound,290,22.37,Offshore,32.67086,-79.70116999999999,2021-01-05 08:31:50
MAERSK PITTSBURGH,338071000,9.0,15.66,Two-way Transit,58.25,6,233,984.0,131.0,Post-Panamax,71,296,302,Inbound,290,22.37,Offshore,32.67171,-79.70285,2021-01-05 08:32:29
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,255,221.46,Nearshore,32.711490000000005,-79.78854,2021-01-05 08:32:44
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,298,301,Inbound,255,221.46,Nearshore,32.71235,-79.79037,2021-01-05 08:33:34
MAERSK PITTSBURGH,338071000,8.4,15.66,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,71,301,302,Inbound,290,22.37,Offshore,32.67351,-79.7064,2021-01-05 08:33:58
MAERSK PITTSBURGH,338071000,8.3,15.66,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,71,301,302,Inbound,290,22.37,Offshore,32.67414,-79.70765,2021-01-05 08:34:29
MAERSK GATESHEAD,563076200,7.6,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,301,300,Inbound,255,221.46,Nearshore,32.71356,-79.79292,2021-01-05 08:34:44
