Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SPIRIT OF HAMBURG,232013520,9.7,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.67081,-79.70288,2021-01-19 23:51:43
SPIRIT OF HAMBURG,232013520,9.3,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.66932,-79.69972,2021-01-19 23:52:53
SPIRIT OF HAMBURG,232013520,9.2,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.66842,-79.69794,2021-01-19 23:53:33
AL BAHIA,636017669,14.1,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.66845,-79.69693,2021-01-18 09:07:28
AL BAHIA,636017669,14.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.67091,-79.70209,2021-01-18 09:08:43
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67362,-79.70762,2021-01-18 09:10:00
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67476,-79.70978,2021-01-18 09:10:30
AL BAHIA,636017669,15.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Offshore,32.67753,-79.71507,2021-01-18 09:11:43
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68034,-79.72081,2021-01-18 09:13:00
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68142,-79.72307,2021-01-18 09:13:30
AL BAHIA,636017669,15.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Offshore,32.68342,-79.72722,2021-01-18 09:14:25
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.686,-79.73264,2021-01-18 09:15:36
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.68863,-79.73808,2021-01-18 09:16:49
AL BAHIA,636017669,16.0,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Nearshore,32.69106,-79.74311,2021-01-18 09:17:54
AL BAHIA,636017669,16.0,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Nearshore,32.69239,-79.74585,2021-01-18 09:18:30
AL BAHIA,636017669,16.0,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.69503,-79.75132,2021-01-18 09:19:42
AL BAHIA,636017669,15.9,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,270,33.56,41004,Nearshore,32.69763,-79.75683,2021-01-18 09:20:55
AL BAHIA,636017669,16.1,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.6999,-79.76187,2021-01-18 09:22:00
AL BAHIA,636017669,16.0,24.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,297,297,Inbound,270,33.56,41004,Nearshore,32.70098,-79.76428,2021-01-18 09:22:31
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70344,-79.76924,2021-01-18 09:23:36
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70609,-79.77438,2021-01-18 09:24:43
AL BAHIA,636017669,15.6,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.70863,-79.77973,2021-01-18 09:25:55
AL BAHIA,636017669,15.2,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.71039,-79.78367,2021-01-18 09:26:48
AL BAHIA,636017669,15.2,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71267,-79.78859,2021-01-18 09:27:54
AL BAHIA,636017669,15.4,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.71483,-79.79286,2021-01-18 09:28:54
AL BAHIA,636017669,14.8,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71614,-79.79546,2021-01-18 09:29:31
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.71915,-79.80148,2021-01-18 09:30:54
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.72154,-79.80638,2021-01-18 09:32:01
AL BAHIA,636017669,15.1,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.72275,-79.8091,2021-01-18 09:32:37
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.67431,-79.70861,2021-01-18 14:06:56
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.6777,-79.71573,2021-01-18 14:08:32
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.68015,-79.72093,2021-01-18 14:09:44
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.68136,-79.72351,2021-01-18 14:10:20
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.68453,-79.7301,2021-01-18 14:11:50
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.68555,-79.73226,2021-01-18 14:12:20
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.68821,-79.73791,2021-01-18 14:13:38
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Nearshore,32.69035,-79.74236,2021-01-18 14:14:38
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.69243,-79.74678,2021-01-18 14:15:38
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.69475,-79.75165,2021-01-18 14:16:44
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.69721,-79.75681,2021-01-18 14:17:56
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.69868,-79.75991,2021-01-18 14:18:38
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.70078,-79.7643,2021-01-18 14:19:37
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.70331,-79.7696,2021-01-18 14:20:49
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.70443,-79.77188,2021-01-18 14:21:20
MAERSK NITEROI,477634900,15.4,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.70751,-79.77845,2021-01-18 14:22:49
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.70981,-79.78326,2021-01-18 14:23:55
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,290,29.08,41004,Nearshore,32.71125,-79.78631,2021-01-18 14:24:38
MAERSK NITEROI,477634900,15.3,22.37,One-way Transit,9.8,0,98,689.0,98.0,Panamax,71,299,299,Inbound,280,26.84,41004,Nearshore,32.71291,-79.78986,2021-01-18 14:25:26
MAERSK NITEROI,477634900,15.5,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,26.84,41004,Nearshore,32.71566,-79.79571,2021-01-18 14:26:44
MAERSK NITEROI,477634900,15.7,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,26.84,41004,Nearshore,32.71778,-79.80021,2021-01-18 14:27:44
MAERSK NITEROI,477634900,15.8,22.37,One-way Transit,9.8,0,98,689.0,98.0,Panamax,71,300,300,Inbound,280,26.84,41004,Nearshore,32.71936,-79.8034,2021-01-18 14:28:26
MAERSK NITEROI,477634900,15.7,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,301,300,Inbound,280,26.84,41004,Nearshore,32.72188,-79.8083,2021-01-18 14:29:32
GSL KALLIOPI,636019536,16.1,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,300,300,Inbound,290,26.84,41004,Offshore,32.67441,-79.70848,2021-01-18 15:12:17
GSL KALLIOPI,636019536,16.0,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,300,300,Inbound,290,26.84,41004,Nearshore,32.69514,-79.75356,2021-01-18 15:21:59
GSL KALLIOPI,636019536,16.0,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,299,299,Inbound,290,26.84,41004,Nearshore,32.69666,-79.75669,2021-01-18 15:22:41
GSL KALLIOPI,636019536,16.0,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,299,299,Inbound,290,26.84,41004,Nearshore,32.69957,-79.7627,2021-01-18 15:23:59
GSL KALLIOPI,636019536,16.0,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,301,301,Inbound,290,26.84,41004,Nearshore,32.70091,-79.76538,2021-01-18 15:24:34
GSL KALLIOPI,636019536,16.0,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,302,301,Inbound,290,29.08,41004,Nearshore,32.70369,-79.77079,2021-01-18 15:25:46
GSL KALLIOPI,636019536,16.0,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,302,301,Inbound,290,29.08,41004,Nearshore,32.70628,-79.77572,2021-01-18 15:26:53
GSL KALLIOPI,636019536,15.7,22.37,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,71,302,299,Inbound,290,29.08,41004,Nearshore,32.70859,-79.78018,2021-01-18 15:27:53
GSL KALLIOPI,636019536,15.5,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,300,299,Inbound,290,29.08,41004,Nearshore,32.71074,-79.7846,2021-01-18 15:28:53
GSL KALLIOPI,636019536,15.5,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,300,299,Inbound,290,29.08,41004,Nearshore,32.71289,-79.78907,2021-01-18 15:29:53
GSL KALLIOPI,636019536,15.7,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,300,299,Inbound,290,29.08,41004,Nearshore,32.71527,-79.794,2021-01-18 15:30:59
GSL KALLIOPI,636019536,15.9,22.37,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,299,299,Inbound,290,29.08,41004,Nearshore,32.71679,-79.79716,2021-01-18 15:31:41
GSL KALLIOPI,636019536,16.2,22.37,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,299,299,Inbound,290,29.08,41004,Nearshore,32.7192,-79.80218,2021-01-18 15:32:46
GSL KALLIOPI,636019536,16.3,22.37,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,300,299,Inbound,290,29.08,41004,Nearshore,32.72194,-79.80778,2021-01-18 15:33:58
CAPE KORTIA,249783000,14.9,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,280,29.08,41004,Nearshore,32.72264,-79.80855,2021-01-18 23:19:46
CAPE KORTIA,249783000,14.9,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,122,Outbound,280,29.08,41004,Nearshore,32.72039,-79.8039,2021-01-18 23:20:53
CAPE KORTIA,249783000,15.3,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,122,Outbound,280,29.08,41004,Nearshore,32.7189,-79.80087,2021-01-18 23:21:34
CAPE KORTIA,249783000,15.4,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,122,124,Outbound,280,29.08,41004,Nearshore,32.71669,-79.79652,2021-01-18 23:22:34
CAPE KORTIA,249783000,15.2,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,123,125,Outbound,280,29.08,41004,Nearshore,32.71416,-79.79187,2021-01-18 23:23:40
CAPE KORTIA,249783000,15.6,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,123,124,Outbound,280,29.08,41004,Nearshore,32.71185,-79.78768,2021-01-18 23:24:40
CAPE KORTIA,249783000,15.7,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,123,124,Outbound,280,29.08,41004,Nearshore,32.70946,-79.78336,2021-01-18 23:25:40
CAPE KORTIA,249783000,15.8,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,123,124,Outbound,280,29.08,41004,Nearshore,32.70703,-79.77893,2021-01-18 23:26:40
CAPE KORTIA,249783000,16.4,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,123,123,Outbound,280,29.08,41004,Nearshore,32.70462,-79.77451,2021-01-18 23:27:40
CAPE KORTIA,249783000,16.2,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,280,29.08,41004,Nearshore,32.70207,-79.76938,2021-01-18 23:28:46
CAPE KORTIA,249783000,16.3,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,121,121,Outbound,280,29.08,41004,Nearshore,32.69974,-79.76469,2021-01-18 23:29:46
CAPE KORTIA,249783000,16.4,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,280,29.08,41004,Nearshore,32.69751,-79.7601,2021-01-18 23:30:46
CAPE KORTIA,249783000,16.4,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,280,29.08,41004,Nearshore,32.6951,-79.75493,2021-01-18 23:31:52
CAPE KORTIA,249783000,16.4,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,280,29.08,41004,Nearshore,32.69401,-79.75257,2021-01-18 23:32:22
CAPE KORTIA,249783000,16.6,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,280,29.08,41004,Nearshore,32.69116,-79.74638,2021-01-18 23:33:40
CAPE KORTIA,249783000,16.5,22.37,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,117,117,Outbound,280,29.08,41004,Offshore,32.68841,-79.74014,2021-01-18 23:34:58
CAPE KORTIA,249783000,15.4,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,118,119,Outbound,280,31.32,41004,Offshore,32.68502,-79.73217,2021-01-18 23:36:40
CAPE KORTIA,249783000,15.1,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,118,120,Outbound,280,31.32,41004,Offshore,32.68406,-79.73006,2021-01-18 23:37:10
CAPE KORTIA,249783000,13.3,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,280,31.32,41004,Offshore,32.68007,-79.72154,2021-01-18 23:39:16
CAPE KORTIA,249783000,11.9,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,280,31.32,41004,Offshore,32.67734,-79.71589,2021-01-18 23:40:53
CAPE KORTIA,249783000,11.4,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,280,31.32,41004,Offshore,32.67623,-79.71359,2021-01-18 23:41:34
CAPE KORTIA,249783000,10.7,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,280,31.32,41004,Offshore,32.67449,-79.70995,2021-01-18 23:42:45
CAPE KORTIA,249783000,10.3,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,280,31.32,41004,Offshore,32.67331,-79.70748,2021-01-18 23:43:34
CAPE KORTIA,249783000,10.0,22.37,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,118,120,Outbound,280,31.32,41004,Offshore,32.67245,-79.7056,2021-01-18 23:44:14
OLGA MAERSK,220198000,13.7,29.08,One-way Transit,14.9,3,149,781.0,108.0,Panamax,74,118,121,Outbound,280,38.03,41004,Nearshore,32.72249,-79.81042,2021-01-17 00:12:27
OLGA MAERSK,220198000,14.3,29.08,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,280,38.03,41004,Nearshore,32.72001,-79.80532,2021-01-17 00:13:42
OLGA MAERSK,220198000,14.8,29.08,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,119,120,Outbound,280,38.03,41004,Nearshore,32.71749,-79.80036,2021-01-17 00:14:54
OLGA MAERSK,220198000,14.8,26.84,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,280,33.56,41004,Nearshore,32.71546,-79.79608,2021-01-17 00:15:54
OLGA MAERSK,220198000,15.0,26.84,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,280,33.56,41004,Nearshore,32.71329,-79.79142,2021-01-17 00:17:00
OLGA MAERSK,220198000,15.1,26.84,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,280,33.56,41004,Nearshore,32.71185,-79.78828,2021-01-17 00:17:42
OLGA MAERSK,220198000,15.3,26.84,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,280,33.56,41004,Nearshore,32.70927,-79.78258,2021-01-17 00:19:00
OLGA MAERSK,220198000,15.6,26.84,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,280,33.56,41004,Nearshore,32.7076,-79.77892,2021-01-17 00:19:48
OLGA MAERSK,220198000,15.9,26.84,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,280,33.56,41004,Nearshore,32.70655,-79.77661,2021-01-17 00:20:18
OLGA MAERSK,220198000,16.0,26.84,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,280,33.56,41004,Nearshore,32.70379,-79.77058,2021-01-17 00:21:36
OLGA MAERSK,220198000,16.0,26.84,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,280,33.56,41004,Nearshore,32.70167,-79.76591,2021-01-17 00:22:36
OLGA MAERSK,220198000,16.0,26.84,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,280,33.56,41004,Nearshore,32.69949,-79.76129,2021-01-17 00:23:36
OLGA MAERSK,220198000,16.0,26.84,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,119,121,Outbound,280,33.56,41004,Nearshore,32.69723,-79.75673,2021-01-17 00:24:36
OLGA MAERSK,220198000,16.1,26.84,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,280,35.79,41004,Nearshore,32.69473,-79.75171,2021-01-17 00:25:43
MAERSK COLUMBUS,338525000,14.2,24.61,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,116,117,Outbound,280,31.32,41004,Nearshore,32.72266,-79.80983,2021-01-17 03:06:28
MAERSK COLUMBUS,338525000,14.3,24.61,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,116,120,Outbound,280,31.32,41004,Nearshore,32.71983,-79.80266,2021-01-17 03:08:08
MAERSK COLUMBUS,338525000,13.8,24.61,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,121,122,Outbound,280,31.32,41004,Nearshore,32.71698,-79.7964,2021-01-17 03:09:38
MAERSK COLUMBUS,338525000,13.6,24.61,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,120,122,Outbound,280,31.32,41004,Nearshore,32.71509,-79.79249,2021-01-17 03:10:38
MAERSK COLUMBUS,338525000,13.5,24.61,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,121,122,Outbound,280,31.32,41004,Nearshore,32.71383,-79.78992,2021-01-17 03:11:18
MAERSK COLUMBUS,338525000,13.5,24.61,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,119,121,Outbound,280,31.32,41004,Nearshore,32.70966,-79.78166,2021-01-17 03:13:28
MAERSK COLUMBUS,338525000,13.6,24.61,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,119,120,Outbound,280,31.32,41004,Nearshore,32.70816,-79.77834,2021-01-17 03:14:18
MAERSK COLUMBUS,338525000,13.7,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,117,119,Outbound,290,31.32,41004,Nearshore,32.70516,-79.77166,2021-01-17 03:15:59
MAERSK COLUMBUS,338525000,13.9,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,118,120,Outbound,290,31.32,41004,Nearshore,32.70394,-79.76897,2021-01-17 03:16:38
MAERSK COLUMBUS,338525000,14.1,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,118,120,Outbound,290,31.32,41004,Nearshore,32.70233,-79.76566,2021-01-17 03:17:28
MAERSK COLUMBUS,338525000,14.4,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,121,123,Outbound,290,31.32,41004,Nearshore,32.7,-79.76083,2021-01-17 03:18:39
MAERSK COLUMBUS,338525000,14.7,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,122,123,Outbound,290,31.32,41004,Nearshore,32.698,-79.75666,2021-01-17 03:19:39
MAERSK COLUMBUS,338525000,14.8,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,121,123,Outbound,290,31.32,41004,Nearshore,32.69649,-79.75393,2021-01-17 03:20:18
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,121,122,Outbound,290,31.32,41004,Nearshore,32.69466,-79.7505,2021-01-17 03:21:09
MSC VIDHI,636016433,14.2,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,118,117,Outbound,300,29.08,41004,Nearshore,32.72315,-79.81034,2021-01-17 06:02:30
MSC VIDHI,636016433,14.3,22.37,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,118,118,Outbound,300,29.08,41004,Nearshore,32.72201,-79.80777,2021-01-17 06:03:06
MSC VIDHI,636016433,15.4,22.37,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,120,122,Outbound,300,29.08,41004,Nearshore,32.71849,-79.80056,2021-01-17 06:04:48
MSC VIDHI,636016433,15.7,22.37,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,122,122,Outbound,290,29.08,41004,Nearshore,32.71662,-79.7971,2021-01-17 06:05:36
MSC VIDHI,636016433,15.9,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,123,122,Outbound,290,29.08,41004,Nearshore,32.71381,-79.79186,2021-01-17 06:06:48
MSC VIDHI,636016433,16.1,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,122,Outbound,290,29.08,41004,Nearshore,32.7117,-79.78782,2021-01-17 06:07:42
MSC VIDHI,636016433,16.2,22.37,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,122,122,Outbound,290,29.08,41004,Nearshore,32.71045,-79.78549,2021-01-17 06:08:12
MSC VIDHI,636016433,16.9,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,120,119,Outbound,290,29.08,41004,Nearshore,32.70646,-79.77766,2021-01-17 06:09:53
MSC VIDHI,636016433,17.2,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,118,Outbound,290,29.08,41004,Nearshore,32.70462,-79.7737,2021-01-17 06:10:42
MSC VIDHI,636016433,17.4,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,118,Outbound,290,29.08,41004,Nearshore,32.70163,-79.76719,2021-01-17 06:12:00
MSC VIDHI,636016433,17.4,22.37,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,118,118,Outbound,290,29.08,41004,Nearshore,32.69999,-79.76356,2021-01-17 06:12:42
MSC VIDHI,636016433,17.6,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,118,Outbound,290,29.08,41004,Nearshore,32.69742,-79.75797,2021-01-17 06:13:48
MSC VIDHI,636016433,17.6,22.37,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,119,117,Outbound,290,29.08,41004,Nearshore,32.69582,-79.75449,2021-01-17 06:14:29
MSC VIDHI,636016433,17.7,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,118,119,Outbound,300,26.84,41004,Nearshore,32.69255,-79.74731,2021-01-17 06:15:53
MSC VIDHI,636016433,17.7,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,118,119,Outbound,300,26.84,41004,Nearshore,32.69115,-79.74423,2021-01-17 06:16:29
MSC VIDHI,636016433,17.7,22.37,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,300,26.84,41004,Offshore,32.68971,-79.74118,2021-01-17 06:17:06
MSC VIDHI,636016433,16.9,22.37,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,120,121,Outbound,300,26.84,41004,Offshore,32.68359,-79.72877,2021-01-17 06:19:36
